FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
3.0,5.0,42.40312,7.168000000000001,4.380000000000001,-1.674,2.09,322.73,0.8100000000000002,166.42000000000002
37.0,36.0,1.8459849,14.736,4.798,-1.434,9.979999999999999,130.866,2.15,217.51
31.0,30.0,2.7033072,12.026,11.413999999999998,0.41,14.756,45.588,0.8100000000000002,355.57
21.0,21.0,1.8019745,11.376000000000001,4.523999999999999,-2.0699999999999994,7.609999999999999,313.17600000000004,1.074,82.26
3.0,7.0,49.158455,7.414,4.39,-1.736,4.459999999999999,38.052,0.55,176.46
2.0,5.0,53.907986,7.215999999999999,4.406000000000001,-1.7200000000000002,4.7,17.540000000000003,0.5,169.84999999999997
30.0,28.0,6.4331384,11.514,11.492,0.492,14.324000000000002,64.45599999999999,1.7520000000000002,43.302
32.0,31.0,3.8048003,13.940000000000001,4.851999999999999,-1.27,7.134,335.41400000000004,1.13,207.05
40.0,42.0,5.450142,13.632,11.540000000000001,0.312,18.07,48.686,1.81,324.87
27.0,29.0,7.2449417,11.802000000000001,11.426,0.41200000000000003,5.4879999999999995,79.228,0.9399999999999998,352.24
23.0,22.0,5.0890093,11.464000000000002,4.827999999999999,-1.888,8.91,317.4,1.21,76.59
26.0,28.0,4.7722692,11.706,11.42,0.414,4.220000000000001,87.02400000000002,0.9800000000000001,339.29999999999995
40.0,42.0,3.3649907,13.682000000000002,11.540000000000001,0.264,18.96,42.980000000000004,1.982,330.804
15.0,14.0,2.5396614,10.15,4.3839999999999995,-2.0200000000000005,5.220000000000001,283.09399999999994,0.34,179.52000000000004
39.0,36.0,7.481224,14.926000000000002,4.720000000000001,-1.35,11.373999999999999,33.182,4.36,248.63000000000002
34.0,38.0,11.44188,14.575999999999999,4.836,-1.384,3.138,187.618,1.09,149.01
32.0,34.0,6.057942,14.136,4.587999999999999,-1.8939999999999997,5.843999999999999,264.41999999999996,1.374,127.97400000000002
27.0,27.0,1.5151205,11.760000000000002,11.402,0.49800000000000005,3.636,316.762,0.74,190.34
35.0,41.0,13.021072,13.866,11.579999999999998,0.366,8.703999999999999,21.664,0.734,251.046
22.0,20.0,11.274166,10.83,4.8,-1.8340000000000003,12.479999999999999,267.122,1.348,72.526
28.0,36.0,23.269909,10.254000000000001,11.362,-0.118,23.514000000000003,32.636,3.7299999999999995,65.24
14.0,14.0,6.493841,10.214,4.346,-2.05,5.502000000000001,26.832,1.09,169.17
28.0,27.0,2.6763682,11.654,11.422,0.39,6.981999999999999,56.418000000000006,1.28,9.15
40.0,41.0,3.8445733,13.55,11.556000000000001,0.272,18.674,47.39,2.04,336.56000000000006
35.0,34.0,2.035538,11.922,11.489999999999998,0.013999999999999999,22.136000000000003,35.739999999999995,1.7100000000000002,309.0
24.0,22.0,9.043162,10.623999999999999,11.464,0.5599999999999999,8.066,156.264,0.76,277.98
40.0,40.0,1.2882835,13.66,11.541999999999998,0.32,18.612000000000002,39.966,1.7,329.55
38.0,43.0,11.8293295,13.363999999999999,11.547999999999998,0.27,20.630000000000003,41.972,0.06,143.3
31.0,33.0,4.349478,13.844,4.88,-1.2959999999999998,6.066,108.01799999999999,1.12,156.42000000000002
30.0,31.0,1.2638227,13.601999999999999,4.878,-1.2559999999999998,5.848,327.04200000000003,1.28,216.25
28.0,27.0,2.811559,11.984,11.441999999999998,0.39399999999999996,5.9399999999999995,355.15999999999997,0.568,194.624
31.0,31.0,0.8969618,13.806000000000001,4.8759999999999994,-1.25,5.726,333.212,1.28,221.65
31.0,34.0,10.513291,11.59,11.542000000000002,0.024,20.658,42.384,0.86,163.59
30.0,30.0,1.9969742,11.556000000000001,11.51,0.49399999999999994,14.762,66.518,1.5279999999999998,34.292
39.0,41.0,3.3898838,13.486,11.532,0.29600000000000004,18.68,45.486000000000004,1.56,302.76
21.0,20.0,7.5565734,10.814,4.848000000000001,-1.83,11.975999999999999,330.016,1.33,52.3
35.0,35.0,1.2844236,13.028,11.528,-0.024,16.266000000000002,357.31,0.5780000000000001,93.026
30.0,27.0,8.254051,11.919999999999998,11.416,0.51,9.5,280.684,0.4699999999999999,148.35999999999999
17.0,14.0,17.898201,10.602,4.34,-2.0519999999999996,8.947999999999999,20.22,0.62,168.75
15.0,13.0,18.854244,10.514,4.337999999999999,-2.06,2.836,33.694,2.032,168.416
33.0,34.0,0.7302447,12.386,11.38,0.44400000000000006,15.544,52.89000000000001,1.22,335.74
27.0,27.0,1.8022109,11.854,11.394,0.5,5.878,356.538,0.6,184.48999999999998
33.0,36.0,6.550689,10.834,11.469999999999999,-0.038,23.772000000000002,16.982,3.81,343.96999999999997
40.0,42.0,5.294453,13.696000000000002,11.544,0.246,19.022000000000002,44.616,1.52,342.54
3.0,5.0,46.950138,7.296000000000001,4.3740000000000006,-1.6919999999999997,4.2219999999999995,27.848000000000003,0.55,176.56
32.0,33.0,2.1724906,11.772,11.506,0.05600000000000001,20.128,24.43,2.6140000000000003,77.19200000000001
32.0,28.0,14.813845,11.904,11.508,0.484,15.23,56.565999999999995,1.29,348.93999999999994
17.0,14.0,21.43508,10.492,4.264,-1.89,6.754,89.852,0.8,174.95000000000002
3.0,5.0,41.902603,7.145999999999999,4.382000000000001,-1.7120000000000002,3.528,161.702,1.29,165.08999999999997
34.0,32.0,6.257718,12.186000000000002,11.491999999999999,-0.003999999999999999,20.722,149.7,2.26,305.3
31.0,33.0,5.540301,11.488,11.526,0.054000000000000006,20.93,13.294,2.93,75.24
27.0,28.0,2.0475023,11.572,11.439999999999998,0.394,4.976000000000001,98.9,0.66,11.32
35.0,33.0,5.184987,14.702000000000002,4.806,-1.4819999999999998,6.822,57.205999999999996,3.0519999999999996,165.422
33.0,36.0,7.8218884,11.049999999999999,11.491999999999999,0.006000000000000003,23.284,32.577999999999996,2.95,352.03999999999996
22.0,21.0,2.305948,11.674,4.308,-2.26,8.820000000000002,253.006,0.9780000000000001,121.73999999999998
15.0,15.0,2.527212,10.344,4.351999999999999,-2.058,5.106,14.939999999999998,1.17,171.82999999999998
24.0,23.0,3.6566317,10.370000000000001,11.458000000000002,0.562,8.562000000000001,148.048,0.79,282.06
3.0,5.0,45.29038,7.264,4.388,-1.688,2.566,339.908,0.8100000000000002,166.22
3.0,5.0,50.369907,7.188,4.526,-1.542,2.0759999999999996,238.92800000000003,0.89,173.808
30.0,36.0,17.402056,10.85,11.416,-0.084,23.49,39.552,2.95,5.9799999999999995
31.0,29.0,7.0106506,11.495999999999999,11.486,0.508,15.734,67.086,1.8400000000000003,44.019999999999996
28.0,27.0,4.21333,11.914,11.4,0.504,6.016,285.28599999999994,0.57,191.21
37.0,34.0,8.9441805,14.752,4.806,-1.412,13.222,75.98,2.48,162.63
16.0,14.0,19.586136,10.646,4.364,-2.06,4.696,83.114,0.34,172.82
27.0,37.0,27.112309,10.307999999999998,11.376000000000001,-0.11200000000000002,22.028,38.846,2.95,4.710000000000001
21.0,20.0,8.031203,10.856000000000002,4.874,-1.832,11.355999999999998,324.192,1.37,47.69
30.0,28.0,9.748444,11.86,11.49,0.48,12.408,58.791999999999994,1.27,352.79
32.0,35.0,10.321277,11.6,11.523999999999997,-0.024,20.32,44.81,0.63,315.23
28.0,29.0,0.33839518,11.456,11.434,0.45200000000000007,9.748000000000001,138.394,1.3,311.22
20.0,20.0,1.2003376,10.922,4.819999999999999,-1.828,7.390000000000001,317.62800000000004,1.17,77.0
41.0,40.0,2.1107235,13.748,11.612,0.37399999999999994,14.404,24.288000000000004,4.3,350.64
38.0,41.0,6.159644,11.602,11.646,0.5740000000000001,30.683999999999997,19.968,2.34,355.34
30.0,28.0,6.5082536,11.832,11.41,0.42800000000000005,9.065999999999999,146.32600000000002,1.3,317.16
30.0,29.0,1.7295865,11.048,11.476000000000003,0.4779999999999999,16.212,80.99600000000001,1.38,282.65999999999997
33.0,32.0,5.028597,13.258,11.572,0.418,7.51,42.246,1.04,262.93
17.0,16.0,5.254095,10.924000000000001,4.378,-2.144,4.854000000000001,20.552,0.85,159.27
25.0,24.0,6.465516,10.712,11.454,0.55,10.448,165.98,0.836,205.31199999999998
24.0,24.0,1.949846,10.42,11.456,0.588,10.094000000000001,140.28,1.14,257.33
23.0,22.0,4.0501356,10.742,11.48,0.518,2.7479999999999998,240.748,2.53,157.31
16.0,14.0,16.171768,10.668000000000001,4.34,-2.054,4.563999999999999,41.446,0.9800000000000001,152.21000000000004
31.0,28.0,11.048748,11.864,11.504,0.49399999999999994,13.780000000000001,59.43599999999999,1.29,349.86
41.0,40.0,3.336364,13.802000000000001,11.55,0.28800000000000003,22.497999999999998,22.433999999999997,1.41,322.52
22.0,23.0,2.803338,11.372,4.824,-1.972,9.222,312.26,1.07,89.3
30.0,28.0,5.4060397,11.464,11.435999999999998,0.44800000000000006,14.801999999999998,155.392,1.34,283.03000000000003
19.0,17.0,9.883829,11.378,4.34,-2.164,7.0760000000000005,3.4179999999999993,0.96,164.62
17.0,15.0,13.983795,10.677999999999999,4.9239999999999995,-2.3240000000000003,7.909999999999999,22.728,1.04,150.45
27.0,28.0,3.0487292,11.516,11.44,0.378,4.77,101.244,0.66,11.379999999999999
31.0,35.0,9.882526,11.290000000000001,11.504,0.055999999999999994,22.718,36.81,2.88,5.290000000000001
35.0,33.0,7.932728,12.440000000000001,11.482,-0.033999999999999996,17.29,28.95,2.45,324.13
24.0,22.0,9.836038,11.633999999999999,4.8260000000000005,-1.8780000000000001,10.468,332.34399999999994,1.21,80.54999999999998
32.0,33.0,5.5086164,11.536000000000001,11.524,0.052000000000000005,20.833999999999996,18.21,2.93,11.579999999999998
21.0,21.0,0.8425411,11.414,4.3,-2.2560000000000002,6.934,307.444,1.09,99.27000000000001
40.0,41.0,2.241857,13.804000000000002,11.538,0.31400000000000006,18.428,41.296,1.7,329.57
4.0,6.0,31.565868,7.2620000000000005,4.992,-1.008,2.342,344.812,0.62,181.72799999999998
34.0,35.0,2.9738264,11.035999999999998,11.446000000000002,-0.048,23.574,24.808,3.81,350.87
36.0,39.0,9.940043,14.642000000000001,4.814,-1.3900000000000001,8.120000000000001,191.44400000000002,1.51,147.41
40.0,41.0,2.7334218,13.642,11.55,0.272,19.03,44.330000000000005,1.8700000000000003,345.72
32.0,37.0,13.29928,10.407999999999998,11.402,-0.15799999999999997,24.334,21.228,3.688,271.78999999999996
25.0,26.0,6.288801,12.556,4.343999999999999,-2.3619999999999997,6.564,313.34799999999996,0.8699999999999999,105.71
36.0,32.0,12.356753,12.746,11.494,-0.014000000000000002,15.964000000000002,21.977999999999998,2.45,322.65
33.0,39.0,15.7276,14.538,4.3839999999999995,-1.344,12.052000000000001,31.759999999999998,0.41,271.7
41.0,40.0,1.9538134,14.016,11.539999999999997,0.286,18.158,33.522,1.37,301.45
4.0,5.0,21.321695,7.2,4.973999999999999,-0.97,2.912,95.456,0.726,198.35
41.0,41.0,0.83617204,13.894,11.57,0.36800000000000005,13.083999999999998,31.438,4.3,347.62
35.0,36.0,0.9079881,14.601999999999999,4.846,-1.328,8.9,304.132,1.25,228.58
40.0,41.0,1.3946927,14.017999999999997,11.558000000000002,0.262,17.662,48.019999999999996,1.41,348.95
21.0,20.0,7.266079,11.02,4.824,-1.8200000000000003,8.38,324.608,1.3,59.82000000000001
36.0,36.0,1.6827328,14.681999999999999,4.8340000000000005,-1.488,9.394,76.758,2.25,139.39
20.0,18.0,10.180911,11.338,4.328,-2.152,5.35,153.96200000000005,1.06,217.41
4.0,5.0,33.431023,7.142,4.994,-0.998,5.5040000000000004,22.740000000000002,0.706,308.52799999999996
20.0,21.0,5.135462,11.943999999999999,4.3660000000000005,-2.2340000000000004,0.95,32.55800000000001,1.614,179.814
29.0,37.0,22.65822,10.456,11.45,-0.003999999999999999,22.803999999999995,37.120000000000005,3.7019999999999995,4.609999999999999
40.0,40.0,0.9992577,13.596,11.535999999999998,0.316,19.445999999999998,39.803999999999995,1.7,329.27
15.0,14.0,7.2422004,10.407999999999998,4.252000000000001,-1.8940000000000001,1.3760000000000001,259.03000000000003,0.9,173.7
32.0,28.0,14.280998,11.784,11.498000000000001,0.496,16.505999999999997,61.14,1.28,348.65
32.0,28.0,14.985972,11.808000000000002,11.434,0.514,17.077999999999996,43.77,1.068,331.88
26.0,27.0,4.7579794,11.6,11.44,0.388,4.072,76.224,0.53,222.38000000000002
28.0,28.0,0.34876305,11.55,11.446,0.41,5.664,99.152,1.2,11.930000000000001
21.0,20.0,4.081054,10.74,4.81,-1.8399999999999999,11.906,330.53200000000004,1.32,57.31999999999999
15.0,16.0,8.603378,9.394,4.892,-1.6780000000000002,9.584,321.79200000000003,1.03,55.08
23.0,22.0,1.0263547,10.426,11.45,0.51,2.34,131.458,2.014,180.24200000000002
28.0,28.0,1.4893503,11.177999999999999,11.482000000000001,0.5119999999999999,16.566,177.036,1.7,139.58
18.0,17.0,6.177789,11.264,4.34,-2.164,6.3420000000000005,6.434,1.05,163.26
5.0,4.0,5.973147,7.122,4.868,-1.13,5.295999999999999,84.97999999999999,1.2180000000000002,212.18400000000003
21.0,20.0,4.906011,10.97,4.822,-1.8200000000000003,9.298,323.126,1.3060000000000003,56.734
29.0,29.0,0.23927565,11.782,11.508,0.526,10.62,70.60600000000001,0.93,294.92999999999995
28.0,27.0,2.4154887,11.9,11.45,0.374,7.382,37.682,0.51,207.3
33.0,33.0,0.6962398,11.606,11.498000000000001,0.048,21.522000000000002,85.30799999999999,2.93,76.5
31.0,28.0,13.754344,11.642000000000001,11.502,0.47800000000000004,15.329999999999998,121.84600000000003,1.54,88.42
16.0,14.0,15.061108,10.724,4.34,-2.0439999999999996,4.7379999999999995,349.76399999999995,0.29,210.75
39.0,36.0,9.134579,14.658000000000001,4.706,-1.354,15.76,7.3420000000000005,3.97,197.26
19.0,16.0,18.009838,10.53,7.188,-1.002,3.2640000000000002,128.25,1.6280000000000001,168.744
39.0,39.0,0.910554,15.197999999999999,4.822,-1.4780000000000002,14.474,2.6019999999999994,2.69,184.98999999999998
32.0,34.0,5.246376,12.552000000000001,11.41,0.37,10.489999999999998,74.46000000000001,0.55,12.34
38.0,39.0,0.32633296,15.212,4.82,-1.508,9.690000000000001,331.336,1.6299999999999997,131.02000000000004
23.0,23.0,2.3011808,10.447999999999999,11.458000000000002,0.504,2.62,114.352,1.95,183.52999999999997
17.0,15.0,14.045954,10.894,4.35,-2.1500000000000004,2.912,227.17999999999998,1.8,159.23000000000002
4.0,5.0,25.89096,7.212000000000001,4.75,-1.2680000000000002,2.5919999999999996,100.756,0.7799999999999999,170.416
38.0,39.0,1.0476283,14.456,7.486,-0.8099999999999999,13.207999999999998,15.970000000000002,2.696,217.344
33.0,36.0,7.004886,13.368,8.794,-0.334,10.654,70.4,0.9879999999999999,76.984
40.0,40.0,0.10087526,13.776000000000002,11.552000000000001,0.288,20.836000000000002,23.126,1.068,352.61
30.0,29.0,4.2867002,11.56,11.51,0.484,14.207999999999998,64.59400000000001,1.47,25.72
27.0,27.0,2.2373145,11.687999999999999,11.426,0.51,5.916,13.496,0.758,168.81
35.0,35.0,0.87426716,12.512,11.386000000000001,0.43600000000000005,16.704,59.23,1.23,331.76
39.0,40.0,3.5740082,14.032,11.494,0.38800000000000007,13.77,34.364,1.704,356.75600000000003
4.0,6.0,31.013437,7.284000000000001,5.014,-1.028,4.018,31.01,0.59,174.45
31.0,30.0,2.262712,12.038,11.411999999999997,0.40800000000000003,14.352,44.682,0.8200000000000001,355.02200000000005
35.0,35.0,1.3201396,13.056000000000001,11.53,-0.022,15.960000000000003,215.654,0.602,108.38999999999999
4.0,5.0,23.301249,7.272,4.39,-1.7260000000000002,6.890000000000001,356.724,0.42000000000000004,175.96
17.0,16.0,9.495031,11.058000000000002,4.36,-2.134,2.852,34.952,1.8,157.74999999999997
6.0,5.0,3.9540448,7.382000000000001,5.0040000000000004,-0.9979999999999999,6.1240000000000006,38.70399999999999,0.71,193.72000000000003
26.0,29.0,10.783361,11.262,11.488000000000003,0.5199999999999999,5.787999999999999,143.998,1.7,37.459999999999994
17.0,20.0,13.46995,9.81,4.8740000000000006,-1.718,11.38,327.46999999999997,0.9860000000000001,35.5
28.0,27.0,4.7179894,12.12,11.46,0.36800000000000005,5.146,280.736,0.49000000000000005,211.21999999999997
20.0,18.0,14.778119,10.572,4.843999999999999,-1.77,10.208000000000002,270.224,1.23,96.83000000000001
34.0,33.0,2.7525926,12.398,11.382000000000001,0.42800000000000005,17.134,54.467999999999996,1.38,345.74999999999994
41.0,43.0,5.288062,13.847999999999999,11.553999999999998,0.264,18.485999999999997,49.388,2.04,335.38
36.0,42.0,13.252444,13.040000000000001,11.55,0.28600000000000003,21.162,24.426000000000002,0.36,93.54
21.0,21.0,0.5390999,11.690000000000001,4.314,-2.264,5.082,307.684,0.9200000000000002,103.16
21.0,18.0,15.764883,10.656,4.85,-1.8080000000000003,11.936000000000002,310.86199999999997,1.18,75.47
5.0,6.0,19.696486,7.134,4.98,-1.002,3.652,286.016,0.73,174.23999999999998
2.0,5.0,56.637974,7.19,4.404000000000001,-1.72,4.36,22.448,0.5,169.95
5.0,5.0,13.9640255,7.3420000000000005,4.98,-1.0060000000000002,4.970000000000001,37.934000000000005,0.78,187.23
3.0,5.0,39.88937,7.274000000000001,4.394,-1.7259999999999998,5.536,351.884,0.42000000000000004,188.44
16.0,14.0,15.561374,10.658,4.331999999999999,-2.0479999999999996,2.1919999999999997,173.182,0.9800000000000001,157.85000000000002
28.0,28.0,0.33939466,11.818000000000001,11.418,0.384,4.022,99.682,0.66,15.24
14.0,14.0,2.218693,10.666,4.342,-2.0479999999999996,2.412,17.994,0.53,180.22999999999996
22.0,20.0,7.4431634,11.94,4.303999999999999,-2.268,5.536,333.276,0.78,145.01
37.0,41.0,8.701952,13.62,11.514,0.41200000000000003,13.868,29.116000000000003,1.6800000000000002,356.74
35.0,33.0,7.385271,12.648,11.38,0.42400000000000004,17.132,55.75,1.38,345.65
3.0,5.0,35.47489,7.208,4.346,-1.634,4.622,228.638,1.0,158.57
24.0,23.0,3.5274029,10.376,11.47,0.558,9.556000000000001,147.212,0.8299999999999998,240.95999999999998
30.0,29.0,6.3221326,11.575999999999999,11.509999999999998,0.496,15.339999999999998,49.936,1.57,35.34
16.0,14.0,15.483766,10.517999999999999,4.338,-2.0460000000000003,8.714,24.246000000000002,0.62,168.89000000000001
28.0,28.0,0.27458006,11.930000000000001,11.413999999999998,0.514,7.322000000000001,343.186,0.726,188.888
29.0,27.0,8.033182,11.917999999999997,11.424,0.502,8.464000000000002,333.69199999999995,0.95,186.94
20.0,18.0,13.315346,10.598,4.856,-1.802,11.405999999999999,315.672,1.178,74.62800000000001
33.0,36.0,7.7736735,10.6,11.482,0.06200000000000001,26.404000000000003,18.148000000000003,3.18,359.40999999999997
27.0,29.0,9.097669,11.724,11.456,0.40599999999999997,4.734,12.937999999999999,1.29,148.11399999999998
5.0,6.0,15.6463175,7.246,5.011999999999999,-1.0079999999999998,5.279999999999999,12.110000000000001,1.23,222.07
34.0,40.0,14.5676985,13.824000000000002,11.566,0.37,6.8340000000000005,10.314000000000002,0.76,251.44
28.0,28.0,0.29194668,11.992,11.392,0.496,6.1259999999999994,353.99799999999993,0.63,173.2
32.0,31.0,3.703132,13.851999999999999,4.864,-1.2719999999999998,7.279999999999999,335.73400000000004,1.43,209.75
31.0,32.0,2.5220215,12.642,11.494,0.392,6.392000000000001,64.67800000000001,1.06,102.31
32.0,32.0,0.15119532,14.132000000000001,4.872000000000001,-1.302,2.494,181.842,0.9,158.67000000000002
25.0,22.0,13.099855,10.767999999999999,11.464,0.556,6.692,153.45999999999998,0.82,271.32000000000005
41.0,40.0,1.7537868,13.809999999999999,11.528,0.318,19.746000000000002,36.946000000000005,1.6460000000000001,325.582
23.0,22.0,3.8166065,11.45,4.836,-1.866,9.906,316.95399999999995,1.184,71.66
17.0,16.0,11.32617,10.882,4.351999999999999,-2.126,2.418,93.904,1.8,170.48999999999998
15.0,13.0,11.225491,10.27,4.358,-2.01,3.2340000000000004,60.70799999999999,1.57,178.02
33.0,35.0,6.7802944,10.992,11.496,-0.008000000000000002,21.154,33.664,3.5200000000000005,350.96000000000004
18.0,15.0,18.574997,9.864,4.336,-1.9459999999999997,17.806000000000004,344.112,0.85,177.70000000000002
19.0,19.0,1.4121184,10.373999999999999,4.852,-1.7979999999999996,11.175999999999998,314.194,1.17,75.38
28.0,28.0,0.9649667,11.809999999999999,11.447999999999999,0.502,7.7219999999999995,323.29599999999994,0.36,163.36999999999998
30.0,28.0,5.0411944,11.315999999999999,11.482000000000001,0.524,15.616,62.664,1.7,42.08
32.0,33.0,4.4060793,14.074000000000002,4.868,-1.29,2.054,195.48399999999998,0.9,177.17000000000002
30.0,28.0,7.837538,11.443999999999999,11.486,0.508,16.359999999999996,62.42999999999999,1.8400000000000003,43.040000000000006
27.0,29.0,5.120675,11.43,11.456,0.41,6.061999999999999,104.694,1.26,0.95
37.0,40.0,7.6854577,15.276,4.804,-1.5100000000000002,7.720000000000001,33.494,1.9099999999999997,123.43999999999998
