FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
38.0,40.0,5.4656987
40.0,42.0,3.139297
28.0,29.0,1.9086998
5.0,6.0,21.032888
23.0,23.0,1.3215674
6.0,9.0,27.557533
27.0,30.0,9.627311
16.0,14.0,9.14567
23.0,23.0,0.2395941
40.0,42.0,3.2142572
33.0,33.0,0.85224855
40.0,42.0,3.044715
27.0,27.0,1.3953621
39.0,36.0,7.969538
6.0,4.0,27.433311
36.0,36.0,0.17535952
21.0,23.0,7.875876
38.0,40.0,6.458835
14.0,13.0,7.259794
35.0,39.0,8.752669
35.0,37.0,7.464855
23.0,22.0,6.6325307
38.0,39.0,1.8835362
37.0,32.0,16.370035
37.0,35.0,8.412776
6.0,4.0,27.48667
36.0,36.0,1.0952313
28.0,27.0,0.6097799
22.0,23.0,4.072421
29.0,29.0,0.03386868
22.0,23.0,4.01525
37.0,37.0,2.438737
21.0,22.0,2.0019832
23.0,23.0,2.178028
36.0,35.0,3.1551495
27.0,32.0,13.613274
40.0,46.0,12.185814
28.0,27.0,3.4874504
37.0,39.0,3.875165
15.0,16.0,6.358389
41.0,42.0,2.9864166
27.0,30.0,9.824605
33.0,33.0,0.54706126
36.0,36.0,1.0619481
16.0,14.0,12.513399
39.0,39.0,0.6003046
33.0,33.0,0.8352137
5.0,4.0,7.7621913
20.0,20.0,0.9002383
15.0,16.0,4.5426807
15.0,14.0,2.3812454
15.0,14.0,5.244202
5.0,4.0,23.746424
6.0,6.0,2.2517805
27.0,27.0,0.5963532
22.0,22.0,0.14179724
15.0,14.0,3.4717455
33.0,36.0,7.4044757
22.0,22.0,0.362617
28.0,27.0,3.124064
39.0,39.0,1.3298948
40.0,42.0,3.1095996
26.0,29.0,10.518413
41.0,40.0,0.5182766
5.0,4.0,23.810608
28.0,27.0,3.6387277
41.0,43.0,5.912489
23.0,22.0,4.462224
28.0,27.0,2.1539862
39.0,40.0,4.27687
5.0,4.0,20.288757
34.0,33.0,1.8453714
39.0,40.0,2.8896332
17.0,17.0,1.6165773
36.0,37.0,3.973103
29.0,29.0,0.69631475
36.0,36.0,0.10567771
22.0,23.0,3.5596972
18.0,14.0,21.64589
28.0,27.0,2.2787797
40.0,40.0,0.30862907
28.0,29.0,2.2986798
35.0,37.0,7.7196984
22.0,20.0,8.799387
34.0,35.0,1.9602531
20.0,17.0,14.244527
34.0,35.0,0.8923146
36.0,37.0,3.0226178
41.0,39.0,4.4882545
22.0,23.0,2.5308793
27.0,27.0,1.4892237
30.0,30.0,0.40526745
37.0,35.0,6.9110923
38.0,39.0,2.141146
33.0,35.0,3.4850943
28.0,27.0,3.0909085
35.0,33.0,5.2641096
40.0,42.0,3.11255
21.0,20.0,4.379759
37.0,37.0,1.3149804
35.0,36.0,2.898958
15.0,16.0,2.6493
42.0,45.0,6.1573863
28.0,29.0,2.4471219
33.0,35.0,3.419386
20.0,17.0,17.00824
36.0,36.0,1.1467721
33.0,30.0,9.498237
39.0,39.0,1.3045518
21.0,20.0,4.779233
35.0,36.0,2.344725
6.0,6.0,4.2083197
37.0,35.0,8.070822
28.0,27.0,1.5608888
36.0,37.0,4.2847385
16.0,16.0,1.0215634
5.0,4.0,21.197178
28.0,27.0,1.9740222
35.0,30.0,16.744019
22.0,23.0,2.9059083
34.0,36.0,4.627683
33.0,32.0,3.569391
14.0,13.0,4.6257544
40.0,40.0,0.8091851
29.0,27.0,4.942752
14.0,16.0,10.853752
16.0,16.0,1.6516507
19.0,17.0,10.5509815
23.0,22.0,5.1732855
30.0,27.0,11.416325
41.0,42.0,2.9696817
22.0,22.0,3.916149
20.0,20.0,0.029840166
28.0,27.0,2.6257136
34.0,35.0,0.981545
28.0,27.0,3.1631243
37.0,37.0,0.11308581
40.0,40.0,0.024844728
36.0,35.0,3.696724
38.0,40.0,4.8519692
39.0,40.0,4.1487293
27.0,29.0,7.256965
36.0,33.0,9.9999895
27.0,27.0,2.4093802
35.0,36.0,2.4891007
16.0,16.0,1.8775403
25.0,27.0,7.709857
21.0,20.0,3.847177
28.0,27.0,2.9844847
34.0,35.0,1.9748673
31.0,30.0,2.7177951
5.0,4.0,16.095936
38.0,33.0,13.923311
6.0,4.0,34.70115
33.0,32.0,5.2902913
28.0,27.0,1.4232613
28.0,27.0,1.2109432
19.0,19.0,0.10623891
23.0,23.0,0.9695026
26.0,29.0,9.291616
41.0,40.0,1.471317
27.0,27.0,0.5443472
27.0,30.0,10.795417
39.0,37.0,3.308863
34.0,33.0,3.4183006
19.0,19.0,0.35293084
34.0,32.0,6.5347037
22.0,24.0,8.914166
28.0,27.0,2.0944862
33.0,33.0,0.7652085
32.0,30.0,5.709444
27.0,29.0,6.956392
16.0,14.0,7.9748235
28.0,29.0,1.5435749
21.0,22.0,1.0222594
34.0,33.0,1.1771083
40.0,40.0,0.76035655
36.0,35.0,4.1494327
41.0,40.0,0.6751598
18.0,17.0,5.447445
36.0,36.0,0.28805202
31.0,30.0,1.4946764
38.0,36.0,4.52884
25.0,26.0,4.5573196
38.0,39.0,1.4812661
5.0,4.0,26.507917
34.0,36.0,4.266188
33.0,33.0,0.26698276
26.0,26.0,0.057536878
5.0,6.0,6.639593
28.0,27.0,3.7925215
34.0,32.0,7.823874
14.0,14.0,0.019232433
40.0,40.0,0.08124208
21.0,22.0,0.6875373
33.0,32.0,4.2489805
19.0,17.0,9.040247
28.0,29.0,2.0112727
34.0,35.0,2.79676
41.0,40.0,1.7258856
22.0,22.0,0.8088394
36.0,36.0,0.3277461
22.0,22.0,3.1401668
14.0,13.0,9.975308
41.0,39.0,4.3632855
19.0,17.0,9.770316
27.0,27.0,2.6277633
16.0,16.0,1.9254708
20.0,19.0,7.14892
28.0,29.0,1.7878348
42.0,40.0,3.1720836
40.0,42.0,4.6940694
30.0,30.0,0.9376725
19.0,20.0,5.629801
38.0,35.0,9.721219
6.0,6.0,2.2167296
34.0,33.0,2.5295982
32.0,26.0,23.918674
31.0,32.0,3.4602363
16.0,16.0,1.6189705
26.0,27.0,6.3136024
38.0,39.0,2.873405
25.0,27.0,9.074936
15.0,14.0,3.968676
35.0,36.0,2.4129233
41.0,40.0,0.5586185
5.0,4.0,19.560865
37.0,39.0,4.3624024
27.0,27.0,0.5718281
33.0,33.0,0.39721456
32.0,32.0,0.2926528
27.0,29.0,6.101635
18.0,16.0,10.884627
21.0,22.0,3.9617836
27.0,30.0,9.787152
21.0,20.0,6.0868263
5.0,4.0,15.197992
23.0,26.0,12.649703
36.0,37.0,2.6214736
13.0,13.0,0.07440279
14.0,14.0,4.298078
23.0,22.0,5.2838764
19.0,17.0,10.122568
41.0,42.0,2.7610059
18.0,16.0,13.743409
29.0,27.0,4.410646
37.0,35.0,7.095326
5.0,4.0,26.475754
5.0,4.0,17.272707
26.0,22.0,18.607643
5.0,4.0,26.079735
34.0,35.0,2.891002
16.0,14.0,14.187774
14.0,16.0,13.493654
5.0,4.0,23.774315
22.0,23.0,3.4553308
37.0,35.0,7.007155
35.0,36.0,1.4986461
16.0,13.0,20.568333
36.0,36.0,0.23246342
36.0,42.0,13.290795
16.0,19.0,15.143951
15.0,14.0,6.4686275
32.0,30.0,5.956119
35.0,30.0,16.186497
40.0,40.0,0.2064686
14.0,14.0,2.4553142
27.0,29.0,6.202069
36.0,35.0,4.6493497
27.0,27.0,1.1692549
30.0,35.0,12.9709425
20.0,17.0,15.110284
41.0,42.0,2.108068
28.0,26.0,9.033437
5.0,4.0,17.651133
30.0,32.0,3.989393
27.0,27.0,0.32021984
27.0,27.0,0.29505345
16.0,17.0,9.924603
22.0,23.0,2.3991034
39.0,39.0,1.3861146
24.0,22.0,10.320363
29.0,30.0,3.0535302
20.0,19.0,8.767252
35.0,33.0,6.7374444
38.0,39.0,1.8044951
33.0,33.0,0.4156891
33.0,35.0,3.6972868
14.0,14.0,0.59092045
16.0,14.0,12.695299
23.0,23.0,1.6089942
28.0,27.0,2.2903938
19.0,17.0,10.559271
34.0,35.0,1.0882262
36.0,37.0,4.5438404
29.0,26.0,10.739396
34.0,37.0,9.758788
23.0,23.0,1.4278127
36.0,35.0,4.8828783
40.0,42.0,3.1721911
16.0,19.0,14.834934
33.0,35.0,3.5929787
32.0,32.0,1.9699033
28.0,29.0,3.377663
23.0,23.0,0.59726334
25.0,22.0,14.95039
19.0,17.0,11.345556
36.0,36.0,0.48623616
28.0,27.0,1.5616696
23.0,23.0,0.636205
28.0,29.0,3.3036075
19.0,17.0,11.775029
33.0,33.0,0.40698168
30.0,30.0,0.63998985
30.0,32.0,5.398724
20.0,19.0,6.872487
40.0,40.0,0.16254093
42.0,42.0,0.28771916
20.0,20.0,2.614165
38.0,33.0,13.486994
31.0,33.0,6.4625025
14.0,13.0,10.569412
27.0,27.0,1.735276
40.0,42.0,3.1469975
5.0,4.0,21.703209
41.0,42.0,2.806205
32.0,24.0,31.973272
28.0,29.0,3.677196
41.0,43.0,5.961374
31.0,32.0,2.0453906
41.0,39.0,4.724563
21.0,22.0,2.6379602
32.0,32.0,2.450654
16.0,19.0,14.780847
5.0,9.0,37.578976
21.0,22.0,3.48696
41.0,49.0,15.6392765
36.0,36.0,0.9106742
19.0,19.0,3.363628
38.0,39.0,2.0144603
17.0,14.0,18.979378
20.0,17.0,18.553104
15.0,17.0,14.8174715
38.0,39.0,2.485705
38.0,37.0,0.19396472
26.0,23.0,11.456096
18.0,17.0,3.0726964
29.0,27.0,4.287435
6.0,4.0,27.517853
15.0,14.0,3.4319162
17.0,16.0,8.251462
28.0,32.0,10.130971
38.0,33.0,14.400609
33.0,30.0,8.929842
34.0,32.0,7.2395434
16.0,19.0,14.397222
27.0,29.0,5.3526297
35.0,33.0,4.9406896
41.0,40.0,0.61351156
35.0,33.0,6.2068076
6.0,6.0,0.83476305
39.0,39.0,0.8804513
38.0,39.0,2.077548
40.0,39.0,3.510993
41.0,42.0,2.6067739
41.0,42.0,2.8411732
40.0,40.0,0.26252535
39.0,39.0,0.7222317
27.0,27.0,0.9101315
28.0,27.0,0.67765254
21.0,22.0,4.42451
38.0,37.0,1.7370425
21.0,22.0,0.7260994
15.0,14.0,5.9350667
33.0,33.0,0.3138487
40.0,39.0,2.7356226
22.0,23.0,3.6519766
18.0,16.0,14.794065
16.0,16.0,0.3925357
27.0,27.0,0.3280835
39.0,39.0,1.1632177
23.0,22.0,5.6327977
28.0,29.0,3.3312373
33.0,35.0,3.446506
36.0,36.0,0.5629858
16.0,16.0,0.08122487
36.0,37.0,2.546015
28.0,27.0,0.7781439
29.0,29.0,1.1919472
32.0,33.0,4.6064487
22.0,22.0,2.594056
34.0,33.0,2.2323468
33.0,35.0,3.4331613
28.0,29.0,2.1512244
16.0,14.0,11.740711
39.0,39.0,0.86661714
15.0,14.0,1.6634862
13.0,13.0,1.0239857
35.0,36.0,3.4995608
28.0,27.0,1.259101
35.0,32.0,11.785295
39.0,40.0,2.2746835
23.0,23.0,0.44645533
34.0,33.0,3.6653001
40.0,39.0,3.7508636
28.0,27.0,4.028521
21.0,20.0,4.6714525
27.0,27.0,0.35751632
35.0,35.0,0.52548116
36.0,37.0,3.4447207
23.0,23.0,0.41782027
37.0,35.0,7.730799
27.0,29.0,4.707588
21.0,22.0,3.68815
27.0,29.0,5.9496565
27.0,29.0,7.6038575
35.0,33.0,5.712947
36.0,36.0,0.11217329
32.0,35.0,7.154555
17.0,14.0,15.134838
25.0,27.0,8.735238
34.0,35.0,0.9391374
36.0,36.0,1.146147
34.0,36.0,4.9886703
35.0,35.0,2.2538834
28.0,32.0,10.7453985
27.0,27.0,2.8702807
28.0,27.0,1.0585645
21.0,22.0,1.2450924
36.0,36.0,0.44981638
36.0,36.0,0.082079574
30.0,29.0,3.0247505
27.0,29.0,6.30041
27.0,27.0,3.0870743
14.0,13.0,8.835417
19.0,20.0,5.231642
28.0,29.0,2.3350055
30.0,33.0,8.460451
40.0,42.0,3.1082385
37.0,42.0,11.945311
40.0,42.0,3.268938
33.0,36.0,8.4149885
28.0,29.0,3.819532
21.0,23.0,7.1404877
21.0,19.0,12.996563
17.0,14.0,18.358006
21.0,22.0,1.2376043
22.0,20.0,8.626249
5.0,4.0,24.814615
34.0,35.0,1.5369056
36.0,39.0,7.6911373
38.0,37.0,1.4059666
37.0,35.0,8.339032
28.0,27.0,1.8051354
14.0,14.0,0.72419643
34.0,37.0,8.058864
19.0,17.0,11.198664
33.0,35.0,4.6655645
27.0,29.0,6.0240827
27.0,27.0,0.8463999
38.0,39.0,2.4847238
28.0,30.0,6.1233525
37.0,40.0,7.9807596
28.0,29.0,3.3763382
41.0,42.0,2.6562846
23.0,23.0,0.06914139
40.0,42.0,3.0661452
21.0,20.0,4.265195
28.0,29.0,3.745834
28.0,27.0,3.4854426
27.0,26.0,5.175935
36.0,36.0,1.0699589
27.0,27.0,0.1798178
5.0,4.0,25.164318
40.0,40.0,0.3986699
26.0,27.0,4.0588117
6.0,4.0,38.563885
14.0,14.0,0.34259427
28.0,27.0,2.920753
41.0,40.0,0.8094879
35.0,32.0,11.90247
32.0,33.0,2.8602169
31.0,39.0,19.00356
5.0,4.0,23.259508
27.0,27.0,0.11332551
40.0,42.0,5.2882614
35.0,35.0,1.8554595
28.0,29.0,2.2699304
23.0,22.0,6.4705825
39.0,39.0,0.063764706
23.0,23.0,0.8482072
22.0,20.0,6.91447
6.0,4.0,30.047747
15.0,14.0,2.0710497
38.0,35.0,9.759356
34.0,37.0,10.227546
15.0,14.0,6.3440604
22.0,22.0,3.482642
41.0,42.0,2.1872575
22.0,23.0,3.6462975
36.0,36.0,0.5211724
15.0,13.0,12.76421
20.0,20.0,0.24727413
28.0,29.0,3.6537051
20.0,20.0,1.1069717
27.0,26.0,5.831932
15.0,14.0,7.181969
30.0,35.0,13.339951
40.0,39.0,3.3600044
40.0,39.0,3.177688
21.0,20.0,5.896356
19.0,19.0,1.2624671
33.0,32.0,4.4135375
31.0,32.0,3.2798932
35.0,35.0,0.13387865
22.0,23.0,6.378011
35.0,36.0,1.7326143
35.0,35.0,0.36422852
39.0,39.0,0.2988768
23.0,23.0,0.0006291601
31.0,35.0,9.409542
24.0,23.0,6.0883822
36.0,37.0,3.9039414
28.0,29.0,2.4610758
41.0,39.0,4.384498
36.0,39.0,7.0731335
15.0,14.0,4.166921
40.0,40.0,0.39526397
28.0,29.0,2.5018985
22.0,22.0,4.0042048
38.0,40.0,5.9937673
41.0,43.0,5.8817067
28.0,32.0,11.6348505
23.0,23.0,0.07175737
34.0,35.0,1.3483564
40.0,40.0,1.4812227
41.0,40.0,0.8075389
33.0,33.0,0.5144198
34.0,35.0,2.293973
36.0,36.0,0.887182
41.0,40.0,0.76862556
28.0,27.0,1.9138111
31.0,33.0,5.9693103
5.0,4.0,23.898989
19.0,19.0,0.6940732
27.0,29.0,5.9091387
16.0,16.0,1.208144
41.0,39.0,4.6035094
21.0,23.0,9.528894
36.0,35.0,4.363579
28.0,27.0,1.2375528
15.0,14.0,4.1302576
22.0,22.0,2.476083
41.0,42.0,2.2635424
15.0,13.0,17.731918
21.0,20.0,2.9494743
26.0,22.0,20.992853
34.0,32.0,6.546492
30.0,27.0,8.589287
37.0,36.0,2.4725385
28.0,29.0,1.7661651
38.0,39.0,2.7833455
38.0,39.0,2.193873
35.0,35.0,2.3242059
27.0,26.0,4.3061337
41.0,43.0,5.6638455
23.0,23.0,1.543247
5.0,6.0,4.7198763
23.0,27.0,17.198017
23.0,24.0,7.0420437
23.0,23.0,0.98387396
28.0,27.0,1.3061434
36.0,36.0,0.55433905
27.0,27.0,1.0219233
28.0,29.0,2.2574003
41.0,42.0,2.9326127
30.0,30.0,1.1831995
15.0,14.0,3.2442875
35.0,35.0,0.031557348
22.0,23.0,2.8938136
23.0,22.0,5.884409
19.0,19.0,0.8714607
35.0,35.0,0.3357618
16.0,16.0,1.4491636
29.0,29.0,0.3408856
21.0,20.0,4.786168
36.0,35.0,3.1522799
21.0,19.0,9.571213
6.0,6.0,1.3859239
34.0,32.0,8.317774
27.0,26.0,3.3318923
29.0,27.0,5.9648147
28.0,27.0,2.4630451
37.0,33.0,11.820989
36.0,37.0,4.511134
27.0,27.0,0.14910224
21.0,23.0,7.8035803
35.0,35.0,1.6661816
20.0,19.0,5.5078464
36.0,37.0,4.467842
29.0,29.0,0.14983284
34.0,35.0,1.2560574
34.0,33.0,1.6587023
27.0,29.0,4.6986604
16.0,19.0,17.109997
40.0,43.0,6.420762
36.0,37.0,4.5207524
15.0,14.0,3.5136144
28.0,26.0,7.4164658
36.0,36.0,0.61872274
18.0,14.0,22.687012
28.0,27.0,2.7090206
28.0,27.0,0.90718967
28.0,26.0,6.77033
36.0,36.0,0.4243215
35.0,36.0,1.8375821
35.0,35.0,1.535261
27.0,27.0,1.1484455
35.0,36.0,1.5638881
35.0,35.0,0.02602736
28.0,29.0,4.2534537
34.0,33.0,1.4295325
41.0,43.0,4.301433
19.0,19.0,1.6664237
34.0,32.0,6.109175
33.0,39.0,15.261644
33.0,35.0,3.2403183
23.0,22.0,7.8499756
35.0,35.0,0.91052717
19.0,19.0,2.8708553
35.0,35.0,2.5542357
28.0,29.0,1.8843479
6.0,4.0,29.97065
41.0,46.0,10.267164
39.0,42.0,6.3200383
20.0,20.0,0.15843482
40.0,37.0,6.401977
17.0,16.0,4.4995966
31.0,35.0,10.152701
15.0,14.0,5.131682
41.0,40.0,0.657742
5.0,6.0,6.0763125
37.0,39.0,4.9331746
28.0,29.0,3.920767
28.0,30.0,6.873286
38.0,36.0,5.0428815
14.0,14.0,0.54486597
19.0,17.0,11.615268
34.0,35.0,0.8237913
29.0,30.0,4.131712
23.0,24.0,5.1572742
33.0,33.0,0.17410316
6.0,4.0,27.906307
34.0,30.0,10.899822
35.0,36.0,2.570396
23.0,23.0,0.58207244
38.0,37.0,0.6096791
22.0,24.0,8.089348
40.0,42.0,3.1111891
21.0,20.0,4.5564346
28.0,29.0,3.9218004
28.0,27.0,1.6659323
22.0,23.0,3.7382956
27.0,27.0,0.2897413
35.0,37.0,6.6886606
38.0,39.0,1.845919
30.0,27.0,8.759248
5.0,4.0,24.303892
20.0,22.0,5.9842973
35.0,37.0,6.362526
28.0,27.0,2.709362
25.0,23.0,8.551544
39.0,37.0,3.7321885
15.0,14.0,6.5553985
18.0,17.0,4.840261
21.0,20.0,6.026408
5.0,6.0,7.155314
28.0,26.0,7.3429613
27.0,29.0,6.2153473
23.0,22.0,5.278967
27.0,27.0,0.07327537
28.0,29.0,2.7279656
27.0,27.0,0.05927002
15.0,16.0,4.271486
18.0,19.0,4.500416
35.0,37.0,6.1335115
28.0,27.0,0.59118044
37.0,37.0,1.9173237
23.0,22.0,8.323926
21.0,23.0,10.906126
28.0,29.0,4.2732024
33.0,33.0,0.3410768
38.0,40.0,6.283947
21.0,20.0,2.2465086
15.0,14.0,1.9439062
14.0,13.0,8.381142
36.0,33.0,7.7859106
15.0,14.0,2.6648707
28.0,29.0,2.7052295
6.0,6.0,1.2827747
28.0,29.0,3.0227702
22.0,23.0,2.8471317
6.0,6.0,3.7787604
31.0,29.0,6.8508453
32.0,30.0,4.8943486
22.0,20.0,10.714739
20.0,20.0,0.2338962
23.0,23.0,0.020960966
14.0,14.0,0.054233603
15.0,16.0,2.8018277
28.0,27.0,2.275085
27.0,27.0,0.7066392
16.0,14.0,12.861451
17.0,17.0,2.1121347
40.0,42.0,4.780978
6.0,4.0,36.63639
29.0,27.0,7.3866115
27.0,27.0,2.7671194
36.0,37.0,4.191776
33.0,32.0,4.3125467
23.0,22.0,6.3175797
38.0,39.0,2.4733424
41.0,40.0,0.8737852
28.0,29.0,2.8612483
22.0,26.0,15.71216
32.0,37.0,15.177033
37.0,37.0,2.1756103
26.0,30.0,14.509757
28.0,27.0,3.4961646
27.0,27.0,0.8877258
36.0,35.0,3.1798747
21.0,22.0,4.90714
28.0,27.0,0.6352391
41.0,42.0,2.7021413
34.0,33.0,3.310563
22.0,24.0,10.234554
23.0,24.0,7.955654
42.0,42.0,0.22961262
22.0,20.0,8.102694
17.0,20.0,16.626442
37.0,39.0,5.3143306
14.0,13.0,11.351087
5.0,4.0,25.0096
23.0,22.0,5.890113
24.0,27.0,13.3512945
28.0,29.0,1.9066466
32.0,35.0,6.414563
36.0,33.0,9.255985
14.0,14.0,0.044968396
23.0,23.0,0.84135264
34.0,33.0,3.910019
41.0,42.0,2.9105062
33.0,33.0,0.7953621
36.0,35.0,2.7551143
28.0,27.0,1.4338508
39.0,39.0,0.35728446
5.0,6.0,6.8232417
21.0,20.0,4.6321325
30.0,29.0,4.002101
36.0,36.0,0.6440905
15.0,13.0,12.777771
36.0,39.0,8.271976
5.0,6.0,5.8484735
19.0,17.0,9.7183275
37.0,39.0,3.882514
40.0,39.0,4.0071096
36.0,36.0,0.026490953
37.0,37.0,0.39602956
6.0,6.0,2.993875
5.0,4.0,27.030748
27.0,27.0,1.7263317
14.0,14.0,1.4818245
23.0,23.0,0.79323846
22.0,23.0,4.581958
34.0,32.0,7.9328365
25.0,22.0,17.078108
27.0,29.0,6.2082477
31.0,35.0,11.077866
15.0,17.0,11.270007
28.0,27.0,1.5514914
21.0,20.0,2.4332697
15.0,14.0,5.5542526
41.0,42.0,2.7376118
27.0,27.0,1.7625129
40.0,39.0,4.047651
22.0,22.0,3.965881
35.0,36.0,1.8356111
16.0,14.0,8.331127
41.0,42.0,2.5059254
33.0,39.0,15.931836
18.0,16.0,11.052953
22.0,20.0,6.7057595
34.0,30.0,12.087412
35.0,36.0,1.5590668
30.0,26.0,14.463568
34.0,36.0,4.2784376
22.0,23.0,3.8713877
32.0,37.0,14.056334
38.0,33.0,15.13928
6.0,6.0,3.4474828
36.0,36.0,0.333235
34.0,36.0,5.760617
21.0,20.0,3.4077775
29.0,27.0,5.2945657
20.0,20.0,0.5769635
23.0,23.0,1.7831225
36.0,37.0,3.08048
20.0,22.0,5.22519
34.0,32.0,7.7525167
34.0,35.0,2.9150422
15.0,14.0,6.346769
23.0,23.0,0.48386553
5.0,6.0,7.7805085
28.0,27.0,2.702858
34.0,32.0,6.675275
36.0,36.0,0.601493
5.0,4.0,25.465652
29.0,27.0,7.6697865
28.0,27.0,3.2626953
6.0,6.0,3.24159
23.0,26.0,11.232716
33.0,33.0,0.14693266
21.0,22.0,4.034475
21.0,19.0,14.443856
36.0,35.0,5.0423427
28.0,27.0,1.1824167
21.0,20.0,5.040093
16.0,22.0,24.63549
6.0,6.0,2.04833
23.0,26.0,10.210959
39.0,39.0,0.9206783
40.0,40.0,1.8455585
27.0,27.0,2.0877452
28.0,29.0,4.1183634
27.0,27.0,1.3536597
24.0,29.0,15.755084
14.0,13.0,4.3797417
25.0,23.0,8.663022
31.0,27.0,14.075187
19.0,17.0,8.886677
34.0,39.0,11.456993
29.0,27.0,6.5161543
42.0,42.0,0.15176576
36.0,36.0,0.4265679
14.0,14.0,5.5816045
21.0,22.0,3.3103626
30.0,23.0,30.707815
38.0,40.0,6.6079698
15.0,16.0,7.782127
14.0,14.0,1.9136932
33.0,32.0,2.729941
17.0,17.0,0.4797732
27.0,30.0,9.635535
22.0,22.0,0.2792941
36.0,36.0,0.45808157
35.0,36.0,1.6909493
34.0,35.0,1.3407623
39.0,39.0,0.29222465
23.0,23.0,0.32350418
29.0,27.0,4.7774205
38.0,36.0,5.372069
35.0,37.0,5.7891803
5.0,6.0,6.200141
36.0,37.0,3.2436543
41.0,43.0,6.018382
16.0,16.0,2.440142
27.0,27.0,0.956644
40.0,39.0,2.6935706
27.0,26.0,3.9664905
16.0,16.0,0.758731
21.0,20.0,3.6294498
21.0,22.0,1.2742766
36.0,36.0,0.22024578
34.0,33.0,1.5287238
25.0,23.0,10.578905
5.0,4.0,24.820421
18.0,22.0,16.276783
16.0,14.0,11.313253
21.0,22.0,1.5899516
37.0,35.0,7.868928
22.0,22.0,2.4515786
28.0,27.0,0.9584427
22.0,23.0,4.4977
41.0,48.0,13.11958
27.0,27.0,0.047551263
23.0,23.0,2.2953913
41.0,39.0,4.4510984
27.0,27.0,2.0400753
38.0,42.0,8.38034
5.0,9.0,44.819378
41.0,45.0,7.178185
27.0,27.0,1.8876059
41.0,40.0,1.377681
36.0,35.0,4.9900346
28.0,27.0,1.1018145
23.0,23.0,1.7878579
33.0,36.0,9.396087
22.0,23.0,4.696879
30.0,33.0,10.238921
5.0,4.0,25.589323
36.0,36.0,0.24371678
36.0,37.0,4.4423804
27.0,26.0,5.00927
41.0,45.0,7.627985
6.0,6.0,3.7568972
16.0,19.0,12.032732
36.0,37.0,3.025797
16.0,17.0,6.3188424
32.0,32.0,2.2122355
23.0,23.0,0.27881727
35.0,35.0,0.13704653
28.0,30.0,7.209343
20.0,19.0,8.680311
28.0,27.0,2.9121642
28.0,29.0,4.1604576
40.0,42.0,3.2075887
39.0,40.0,4.3238153
22.0,22.0,1.181055
38.0,40.0,6.1694875
39.0,37.0,2.9702065
39.0,39.0,1.4217204
35.0,36.0,3.0563674
17.0,17.0,1.244269
32.0,30.0,5.3104396
38.0,33.0,14.190917
23.0,23.0,0.85857177
33.0,32.0,3.7580066
27.0,27.0,0.31101772
36.0,35.0,5.354329
38.0,39.0,3.5392306
4.0,4.0,3.2153945
37.0,35.0,5.9139395
27.0,29.0,5.051779
21.0,23.0,6.9693885
36.0,36.0,0.5161921
27.0,27.0,1.3095872
36.0,33.0,8.213221
21.0,19.0,10.926856
22.0,23.0,2.8027096
31.0,32.0,2.156755
42.0,42.0,1.5721924
22.0,22.0,1.3092095
15.0,13.0,19.218327
23.0,23.0,0.7555385
36.0,36.0,0.5736033
16.0,14.0,10.738314
20.0,20.0,0.5276998
27.0,26.0,3.7926435
25.0,27.0,7.1186347
34.0,35.0,2.9732232
5.0,6.0,6.103416
42.0,42.0,0.96482795
30.0,30.0,0.60547596
27.0,26.0,5.952701
35.0,35.0,0.068556376
21.0,20.0,4.4136863
38.0,39.0,1.8463801
27.0,27.0,2.0525887
15.0,14.0,4.752066
27.0,29.0,4.553186
27.0,27.0,0.61559397
18.0,17.0,5.0873337
6.0,6.0,4.6368604
27.0,29.0,6.9044037
27.0,27.0,0.4556723
28.0,29.0,3.5583842
6.0,4.0,29.453072
34.0,35.0,1.1755801
5.0,6.0,18.244781
41.0,42.0,2.994656
31.0,33.0,6.635385
38.0,35.0,9.756584
22.0,19.0,18.065945
41.0,40.0,0.63820493
13.0,16.0,16.70564
37.0,40.0,8.158003
38.0,39.0,1.2889222
28.0,27.0,3.0562193
33.0,32.0,2.9672515
5.0,6.0,6.095808
5.0,4.0,7.155637
28.0,29.0,3.4559038
27.0,27.0,0.4060366
35.0,35.0,2.2784977
5.0,4.0,25.457859
38.0,39.0,1.7636204
28.0,29.0,2.801372
25.0,26.0,2.7372072
28.0,29.0,4.361696
40.0,42.0,3.040513
22.0,22.0,2.2431922
15.0,14.0,1.1343426
37.0,42.0,10.643372
22.0,23.0,2.8064516
35.0,37.0,6.24943
35.0,32.0,9.010464
36.0,36.0,0.94744366
36.0,37.0,2.8376193
18.0,14.0,24.963974
33.0,35.0,4.1453815
40.0,39.0,4.0749464
22.0,20.0,6.9056616
28.0,27.0,0.7708867
20.0,20.0,0.6195477
36.0,36.0,1.1047151
28.0,27.0,3.431652
37.0,37.0,2.3599057
28.0,29.0,2.4815533
37.0,37.0,1.8874092
5.0,6.0,4.7836866
5.0,4.0,24.407053
37.0,36.0,1.606263
37.0,37.0,0.24201526
15.0,17.0,10.781807
36.0,32.0,13.511759
34.0,35.0,0.874091
27.0,27.0,0.044435088
35.0,35.0,0.17683814
35.0,36.0,1.7522388
6.0,6.0,3.5442908
16.0,16.0,1.0653036
25.0,27.0,8.763151
36.0,30.0,19.333773
23.0,23.0,0.3922979
