TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2011-01-25 15:48:00;A;B;54;48;47;1;0;0;104.8;270;7;0.0;3;48;22.73684210526316;0;0;7;270;0;0
2011-01-10 11:00:00;A;B;64;41;17;44;0;0;108.2;45;4;0.0;23;0;19.408695652173915;0;0;3;45;0;0
2011-05-08 12:00:00;N;L;97;52;21;18;247;8.3;104.2;135;3;14.11;19;42;24.36548223350254;0;0;3;135;3;135
2011-01-15 12:00:00;N;L;65;30;22;15;0;0;114.4;67;4;14.09;22;30;29.866666666666667;0;0;3;67;0;0
2011-01-16 12:00:00;N;L;66;6;28;58;0;0;114.1;67;4;14.5;24;0;31.0;0;0;3;67;0;0
2011-01-29 12:00:00;N;L;66;0;41;26;0;0;113.1;315;6;0.0;25;0;32.06399999999999;0;0;6;315;0;0
2011-01-18 20:30:00;A;L;72;14;41;55;0;0;113.7;315;3;0.0;8;30;35.294117647058826;0;0;3;315;0;0
2011-09-03 12:00:00;N;L;40;33;36;51;67;11.155;104.4;315;3;13.25;24;0;24.3;1.43;0;2;315;1;202
2011-09-08 12:00:00;N;L;9;58;35;1;22;11.495;105.0;45;5;12.7;23;0;24.730434782608693;2.27;0;2;45;2;45
2010-12-10 12:00:00;N;L;94;4;19;10;0;0;113.4;45;4;0.0;24;0;30.0;0;0;3;45;0;0
2010-12-10 15:30:00;A;L;0;0;0;0;0;0;113.9;45;3;0.0;-2;-30;4.4;0;0;2;45;0;0
2010-12-18 12:00:00;N;L;94;44;18;35;0;0;110.4;337;3;0.0;2;18;22.956521739130437;0;0;2;315;0;0
2011-01-17 12:00:00;N;L;68;47;33;50;0;0;114.5;67;4;14.24;25;0;30.72;0;0;3;67;0;0
2011-01-18 12:00:00;N;L;20;29;39;46;0;0;113.3;112;4;14.88;24;0;31.0;0;0;3;112;0;0
2011-09-04 12:00:00;N;L;34;11;37;37;22;11.265;105.0;22;3;13.3;23;0;24.626086956521743;1.47;0;1;135;1;135
2010-12-24 12:00:00;N;B;95;31;24;39;0;7.1;112.0;45;4;0.0;11;42;25.641025641025642;2.2;0;3;45;0;0
2010-12-19 06:42:00;A;L;97;15;22;48;0;7.71;114.1;315;3;0.0;18;42;29.518716577540108;0.08;0;2;315;0;0
2010-12-25 09:48:00;A;B;95;45;29;20;0;7.1;111.1;315;7;0.0;21;48;29.174311926605505;2.2;0;6;315;0;0
2011-09-05 12:00:00;N;L;27;29;37;59;67;11.285;104.4;225;3;13.96;23;0;25.460869565217386;1.57;0;1;225;1;225
2011-09-06 12:00:00;N;L;21;27;37;12;112;11.285;105.0;90;3;14.22;23;0;24.834782608695654;1.63;0;1;90;1;90
2011-09-07 12:00:00;N;L;14;58;36;53;112;11.145;104.7;45;6;12.96;24;0;24.5;1.29;0;3;45;3;45
2011-09-01 12:00:00;N;L;53;15;34;13;22;11.18;104.4;135;3;13.5;24;0;24.100000000000005;1.72;0;1;135;1;135
2011-09-02 12:00:00;N;L;47;34;35;12;247;11.195;104.2;135;3;13.7;23;0;24.52173913043478;1.67;0;1;135;1;135
2010-05-10 12:00:00;N;B;38;51;21;16;0;0;111.4;157;3;14.92;24;0;28.0;0;0;2;157;0;0
2010-05-11 00:00:00;A;B;37;50;23;40;0;0;111.4;112;3;0.0;9;0;30.93333333333333;0;0;2;112;0;0
2010-05-13 12:00:00;N;L;39;30;19;30;0;0;111.4;90;3;0.0;20;0;26.279999999999994;0;0;2;90;0;0
2010-07-20 12:00:00;N;B;1;14;4;30;0;0;113.0;135;5;0.0;19;42;23.756345177664976;0;0;5;135;0;0
2010-06-14 23:00:00;A;B;15;7;37;16;0;0;111.0;0;0;0.0;13;0;18.46153846153846;0;0;0;0;0;0
2010-06-18 12:00:00;N;L;10;24;37;33;0;0;112.0;292;4;0.0;19;48;29.09090909090909;0;0;3;292;0;0
2010-06-18 13:30:00;A;L;9;16;37;53;0;0;112.0;292;4;12.64;2;30;17.28;0;0;3;292;0;0
2010-03-25 12:00:00;N;L;12;44;34;58;0;11;119.7;270;5;0.0;24;0;35.9;0;0;5;270;0;0
2010-04-28 05:30:00;A;L;32;58;29;32;0;0;113.9;315;3;0.0;18;30;23.35135135135135;0;0;2;315;0;0
2010-06-02 18:42:00;A;L;1;5;41;13;0;0;113.4;0;0;0.0;5;42;30.315789473684212;0;0;0;0;0;0
2010-06-04 12:00:00;N;B;0;10;37;39;0;0;116.0;135;3;0.0;19;30;30.76923076923077;0;0;2;135;0;0
2010-06-04 20:12:00;A;B;2;18;35;57;0;0;116.0;0;0;0.0;8;12;23.414634146341466;0;0;0;0;0;0
2010-06-07 12:00:00;N;L;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;0;0;0;0
2010-06-08 12:00:00;N;L;1;57;39;19;0;0;109.0;225;3;0.0;24;0;25.0;0;0;3;225;0;0
2010-06-08 19:00:00;A;L;2;21;41;10;0;0;112.0;225;3;0.0;7;0;20.571428571428573;0;0;3;225;0;0
2010-06-21 12:00:00;N;B;13;22;36;57;0;0;112.0;292;7;0.0;14;18;20.979020979020977;0;0;6;292;0;0
2010-08-27 12:00:00;N;B;45;44;27;53;0;0;110.0;45;4;14.44;18;0;23.46666666666667;0;0;4;45;0;0
2010-08-28 12:00:00;N;B;40;42;24;48;0;0;110.0;337;3;13.79;24;0;28.0;0;0;3;337;0;0
2010-08-29 12:00:00;N;B;38;8;20;4;0;0;110.0;45;4;13.61;23;0;27.96521739130435;0;0;4;45;0;0
2010-04-30 12:00:00;N;L;35;10;26;16;0;0;113.9;315;4;0.0;17;4;31.359375000000004;0;0;3;315;0;0
2010-05-01 12:00:00;N;L;38;42;21;23;0;0;111.8;315;4;0.0;23;0;27.130434782608695;0;0;3;315;0;0
2010-05-02 00:00:00;A;B;39;28;21;9;0;0;0.0;0;0;0.0;13;0;0.0;0;0;0;0;0;0
2010-05-02 12:00:00;N;L;39;0;19;8;0;0;112.8;315;4;0.0;14;6;37.4468085106383;0;0;3;315;0;0
2010-07-08 12:00:00;N;L;18;33;21;0;0;0;113.0;22;5;0.0;24;0;30.0;0;0;5;22;0;0
2010-07-09 12:00:00;N;L;18;57;15;0;0;0;113.0;0;5;0.0;24;0;30.5;0;0;4;0;0;0
2010-06-02 12:00:00;N;L;0;0;0;0;0;0;113.3;0;0;0.0;5;6;16.0;0;0;0;0;0;0
2010-05-17 12:00:00;N;B;2;35;13;59;0;0;111.3;292;3;14.17;10;48;26.666666666666664;0;0;2;292;0;0
2010-05-18 12:00:00;N;B;40;17;18;14;0;0;104.1;270;3;13.63;24;0;24.0;0;0;2;270;0;0
2010-05-19 00:00:00;A;B;38;44;22;59;0;0;104.0;0;0;0.0;13;0;36.92307692307692;0;0;0;0;0;0
2010-05-23 12:00:00;N;L;37;28;23;6;0;0;111.4;315;6;0.0;8;48;27.818181818181813;0;0;5;315;0;0
2010-05-24 12:00:00;N;L;53;53;23;42;0;0;115.6;315;7;0.0;24;0;31.5;0;0;7;315;0;0
2010-07-29 12:00:00;N;B;3;8;36;59;0;0;110.0;337;4;14.58;24;0;28.0;0;0;4;337;0;0
2010-07-30 12:00:00;N;B;2;57;36;44;0;0;110.0;67;4;13.67;24;0;27.0;0;0;4;67;0;0
2010-03-26 12:00:00;N;L;14;59;28;43;0;11;120.0;45;5;0.0;24;0;35.7;0;0;4;45;0;0
2010-05-26 12:00:00;N;L;27;47;32;45;0;0;113.5;67;4;0.0;17;48;44.49438202247191;0;0;4;67;0;0
2010-05-27 12:00:00;N;L;21;21;34;18;0;0;113.4;270;4;0.0;24;0;29.0;0;0;3;270;0;0
2010-05-28 09:42:00;A;L;0;0;0;0;0;0;110.0;135;3;0.0;25;42;24.280155642023345;0;0;3;135;0;0
2010-05-29 12:00:00;N;L;11;25;37;25;0;0;113.3;0;0;0.0;13;24;25.791044776119403;0;0;0;0;0;0
2010-07-10 12:00:00;N;L;17;30;10;14;0;0;113.0;337;5;0.0;24;0;30.0;0;0;5;337;0;0
2010-07-11 12:00:00;N;L;13;33;6;28;0;0;113.0;135;6;0.0;25;0;29.183999999999997;0;0;6;135;0;0
2010-07-12 12:00:00;N;L;8;47;3;39;0;0;113.5;135;5;0.0;24;0;32.0;0;0;5;135;0;0
2010-07-13 12:00:00;N;L;2;54;3;48;0;0;113.0;135;5;0.0;24;0;29.2;0;0;5;135;0;0
2010-03-27 12:00:00;N;L;15;24;23;17;0;11;120.3;45;6;0.0;24;0;35.3;0;0;5;45;0;0
2010-03-28 12:00:00;N;L;18;30;17;0;0;11;120.0;45;4;0.0;24;0;35.2;0;0;3;0;0;0
2010-03-29 12:00:00;N;L;17;34;11;47;0;11;120.2;270;3;0.0;24;0;35.3;0;0;2;270;0;0
2010-03-30 12:00:00;N;L;14;58;6;10;0;11;120.4;315;2;0.0;24;0;35.4;0;0;2;315;0;0
2010-03-31 12:00:00;N;L;8;55;3;51;0;11;120.1;135;2;0.0;24;0;35.2;0;0;2;135;0;0
2010-04-01 12:00:00;N;L;2;55;3;40;0;11;120.4;180;3;0.0;24;0;35.4;0;0;3;180;0;0
2010-05-30 12:00:00;N;L;4;44;38;25;0;0;4.19;247;4;0.0;24;0;31.0;0;0;3;247;0;0
2010-05-30 20:00:00;A;B;2;34;39;37;0;0;113.3;247;4;0.0;8;0;32.400000000000006;0;0;3;247;0;0
2010-08-06 12:00:00;N;L;11;5;31;55;0;0;113.0;315;6;13.13;24;0;32.0;0;0;6;315;0;0
2010-08-07 12:00:00;N;L;15;25;26;52;0;0;113.0;45;4;14.8;25;0;30.72;0;0;4;45;0;0
2010-07-14 12:00:00;N;L;2;56;5;5;0;0;113.0;135;4;14.71;24;0;29.600000000000005;0;0;4;135;0;0
2010-07-14 13:30:00;A;L;2;20;6;31;0;0;113.0;0;0;0.0;1;30;32.0;0;0;0;0;0;0
2010-09-23 19:00:00;A;L;17;39;14;19;0;0;105.3;0;0;0.0;7;0;23.314285714285713;0;0;0;0;0;0
2010-08-15 12:00:00;N;L;34;27;13;45;0;0;111.6;135;5;0.0;24;0;29.2;0;0;4;135;0;0
2010-08-16 12:00:00;N;L;37;26;18;9;0;0;111.5;135;7;0.0;25;0;28.32;0;0;6;135;0;0
2010-08-17 12:00:00;N;L;39;47;22;26;0;0;111.6;157;5;0.0;24;0;29.600000000000005;0;0;5;157;0;0
2010-08-18 12:00:00;N;L;43;25;26;31;0;0;111.5;67;4;13.33;24;0;29.899999999999995;0;0;4;67;0;0
2010-08-19 12:00:00;N;L;48;26;29;57;0;0;111.6;22;4;14.25;24;0;29.0;0;0;3;22;0;0
2010-08-19 16:48:00;A;L;50;58;29;8;0;0;111.6;45;3;0.0;4;48;21.000000000000004;0;0;3;45;0;0
2010-11-01 12:00:00;N;B;12;51;6;35;0;0;109.9;135;2;14.13;24;0;26.0;0;0;2;135;0;0
2010-11-02 12:00:00;N;B;17;51;10;15;0;0;111.2;315;1;15.38;24;0;26.0;0;0;1;315;0;0
2010-07-31 05:30:00;A;B;6;53;36;53;0;0;109.0;0;0;0.0;17;30;28.251428571428573;0;0;0;0;0;0
2011-06-02 12:00:00;N;L;83;14;24;58;112;11.065;104.8;45;3;14.22;23;0;25.356521739130436;0.35;0;3;45;3;45
2010-08-03 12:00:00;N;L;2;56;36;27;0;0;112.0;22;4;14.71;15;42;29.197452229299365;0;0;4;22;0;0
2010-08-04 12:00:00;N;L;4;11;36;17;0;0;113.3;45;3;14.3;23;0;29.217391304347824;0;0;3;45;0;0
2010-08-04 15:30:00;A;L;5;8;36;22;0;0;113.0;0;0;0.0;3;30;26.057142857142853;0;0;0;0;0;0
2010-08-05 12:00:00;N;L;7;6;35;7;0;0;113.0;22;4;14.33;9;0;34.666666666666664;0;0;4;22;0;0
2010-10-12 12:00:00;N;L;13;47;30;44;0;0;109.2;315;4;0.0;24;0;30.2;0;0;4;315;0;0
2010-10-13 12:00:00;N;L;0;0;0;0;0;0;109.2;135;5;0.0;24;0;57.0;0;0;4;135;0;0
2010-08-08 12:00:00;N;L;18;3;21;35;0;0;113.0;22;4;14.2;25;0;30.72;0;0;4;22;0;0
2010-08-09 12:00:00;N;L;20;9;16;59;0;0;112.5;22;4;13.58;24;0;31.0;0;0;4;22;0;0
2010-08-10 12:00:00;N;L;23;11;11;22;0;0;111.5;225;5;13.67;24;0;29.0;0;0;4;225;0;0
2010-08-11 12:00:00;N;L;25;58;5;45;0;0;111.6;202;4;13.28;25;0;28.8;0;0;4;202;0;0
2010-08-12 12:00:00;N;L;28;3;1;1;0;0;111.5;157;5;13.54;24;0;29.0;0;0;5;157;0;0
2010-08-13 12:00:00;N;L;30;51;3;19;0;0;111.5;157;6;0.0;25;0;29.088;0;0;5;157;0;0
2010-09-27 12:00:00;N;B;17;19;17;53;0;0;106.4;315;3;14.54;13;0;23.44615384615384;0;0;3;315;0;0
2010-09-28 12:00:00;N;B;0;0;0;0;0;0;114.0;45;7;0.0;24;0;29.0;0;0;7;45;0;0
2010-09-29 12:00:00;N;B;15;49;27;3;0;0;111.5;45;7;0.0;24;0;29.0;0;0;7;45;0;0
2010-09-30 12:00:00;N;B;12;52;32;42;0;0;112.9;45;6;0.0;24;0;29.5;0;0;6;45;0;0
2010-08-14 12:00:00;N;L;32;37;8;30;0;0;111.6;135;6;0.0;24;0;29.5;0;0;5;157;0;0
2010-10-21 12:00:00;N;L;7;31;3;0;0;0;110.3;270;2;0.0;24;0;30.0;0;0;2;270;0;0
2010-10-22 12:00:00;N;L;1;20;4;0;0;0;109.7;315;2;0.0;24;0;29.0;0;0;2;315;0;0
2010-10-01 12:00:00;N;B;10;48;37;17;0;0;113.8;45;5;0.0;23;0;30.782608695652176;0;0;5;45;0;0
2010-10-02 12:00:00;N;B;9;7;43;57;0;0;113.7;225;6;0.0;24;0;30.0;0;0;6;225;0;0
2010-10-03 12:00:00;N;B;6;9;48;7;0;0;113.3;225;6;0.0;24;0;30.0;0;0;6;225;0;0
2010-01-25 12:00:00;N;B;101;49;2;3;0;9;103.0;0;0;13.31;14;30;23.337931034482757;1;0;0;0;0;0
2010-11-03 12:00:00;N;B;17;35;16;49;0;0;111.5;45;4;14.88;24;0;26.0;0;0;3;45;0;0
2010-11-04 12:00:00;N;B;17;11;22;38;0;0;113.9;45;4;14.42;24;0;26.7;0;0;4;45;0;0
2010-11-05 12:00:00;N;B;14;46;26;46;0;0;113.7;90;4;14.04;24;0;27.7;0;0;4;90;0;0
2010-11-06 12:00:00;N;B;10;25;31;31;0;0;113.8;315;2;14.29;24;0;27.7;0;0;1;315;0;0
2010-11-07 12:00:00;N;B;6;33;35;34;0;0;113.5;315;5;0.0;24;0;27.2;0;0;4;315;0;0
2010-11-07 17:00:00;A;B;5;8;36;22;0;0;83.8;270;4;0.0;3;0;24.0;0;0;3;270;0;0
2010-03-09 12:00:00;N;B;5;20;54;1;0;4.25;43.4;0;0;0.0;24;0;8.9;5.1;0;0;0;0;0
2010-03-10 12:00:00;N;B;5;20;54;1;0;0;0.0;0;0;0.0;24;0;21.7;0;0;0;0;0;0
2010-10-14 12:00:00;N;L;17;14;21;55;0;0;109.0;45;3;0.0;25;0;27.36;0;0;3;45;0;0
2010-10-15 12:00:00;N;L;17;32;15;44;0;0;109.4;315;3;0.0;24;0;29.0;0;0;3;315;0;0
2010-10-15 17:00:00;A;L;17;40;14;26;0;0;107.6;315;2;0.0;5;0;30.720000000000006;0;0;2;315;0;0
2010-10-18 12:00:00;N;L;17;9;14;24;0;0;93.5;135;3;0.0;3;0;24.8;0;0;3;135;0;0
2010-10-19 12:00:00;N;L;16;0;9;16;0;0;110.9;135;3;0.0;24;0;30.5;0;0;3;135;0;0
2010-10-20 12:00:00;N;L;12;49;5;21;0;0;110.5;225;3;0.0;23;0;30.26086956521739;0;0;3;225;0;0
2010-02-11 12:00:00;N;L;28;41;32;20;0;9;113.2;270;5;0.0;17;0;27.952941176470592;1;0;4;270;0;0
2010-10-23 05:30:00;A;L;2;20;6;31;0;9.45;107.0;225;3;0.0;17;30;28.388571428571424;0;0;2;225;0;0
2010-10-29 12:00:00;N;B;2;58;5;40;0;0;110.4;315;2;14.71;1;42;28.235294117647058;0;0;2;315;0;0
2010-10-29 12:48:00;A;B;2;45;5;46;0;0;108.1;315;4;0.0;0;48;27.0;0;0;4;315;0;0
2010-10-30 12:00:00;N;B;2;25;4;7;0;0;109.7;225;4;14.05;21;30;23.776744186046514;0;0;3;225;0;0
2010-10-31 12:00:00;N;B;7;15;4;39;0;0;109.5;225;2;13.79;24;0;24.3;0;0;2;225;0;0
2010-02-19 12:00:00;N;L;8;42;41;5;0;9;113.3;315;6;0.0;24;0;31.100000000000005;1;0;5;315;1;315
2010-01-26 12:00:00;N;L;96;12;6;31;0;9;113.9;270;5;0.0;25;0;29.76;1;0;3;270;0;0
2010-01-27 12:00:00;N;L;90;19;6;33;0;9;115.0;315;4;0.0;24;0;30.100000000000005;1;0;3;315;0;0
2010-01-28 12:00:00;N;L;84;59;5;23;0;9;114.2;0;4;0.0;25;0;30.528000000000002;1;0;3;0;0;0
2010-01-29 12:00:00;N;L;78;22;6;23;0;9;115.4;315;6;0.0;24;0;31.0;1;0;5;315;0;0
2010-02-20 12:00:00;N;L;3;42;49;13;0;9;113.3;270;6;0.0;24;0;32.8;1;0;5;270;1;270
2011-09-09 00:00:00;A;L;5;8;36;14;22;11.775;104.4;45;1;13.21;14;0;30.857142857142858;1.77;0;1;45;1;45
2010-01-30 12:00:00;N;L;92;20;8;19;0;9;115.0;315;4;0.0;25;0;30.912000000000003;1;0;3;315;0;0
2010-01-31 12:00:00;N;L;67;23;10;1;0;9;114.9;315;5;0.0;24;0;30.7;1;0;4;315;0;0
2010-02-01 12:00:00;N;L;61;32;12;27;0;9;114.5;315;5;0.0;25;0;30.528000000000002;1;0;4;315;0;0
2010-05-03 12:00:00;N;L;42;16;14;16;0;0;111.2;135;3;0.0;24;0;31.3;0;0;2;135;0;0
2010-03-11 12:00:00;N;B;5;20;54;1;0;0;0.0;0;0;0.0;24;0;10.5;0;0;0;0;0;0
2010-03-13 12:00:00;N;L;5;20;54;1;0;0;0.0;0;0;0.0;48;0;4.1;0;0;0;0;0;0
2010-03-13 23:42:00;A;B;4;22;52;54;0;0;0.0;0;0;0.0;10;42;0.0;0;0;0;0;0;0
2010-03-21 12:00:00;N;L;3;25;52;29;0;0;110.1;225;4;0.0;2;36;29.53846153846154;0;0;4;225;0;0
2010-03-22 12:00:00;N;L;3;39;49;45;0;11;114.9;225;5;0.0;24;0;35.8;0;0;5;225;0;0
2010-03-23 12:00:00;N;L;8;26;45;34;0;11;117.9;135;6;0.0;24;0;35.8;0;0;5;135;0;0
2010-06-13 12:00:00;N;B;6;36;39;10;0;0;112.0;337;3;14.51;14;24;13.333333333333332;0;0;2;337;0;0
2010-06-14 12:00:00;N;B;12;17;37;53;0;0;112.0;;0;14.42;24;0;24.0;0;0;0;0;0;0
2010-02-12 12:00:00;N;L;22;10;34;19;0;9;114.1;135;6;0.0;24;0;29.5;1;0;5;135;0;0
2010-02-13 12:00:00;N;L;15;40;34;59;0;9;116.4;270;7;0.0;24;0;34.6;1;0;6;270;0;0
2010-02-14 12:00:00;N;B;10;38;37;13;0;9;110.2;292;7;0.0;24;0;29.2;1;0;6;292;0;0
2010-02-15 12:00:00;N;L;3;14;37;24;0;9;116.1;225;6;0.0;24;0;31.2;1;0;5;225;0;0
2010-01-21 12:00:00;A;B;0;0;0;0;0;0;0.0;0;0;0.0;4;30;18.133333333333333;0;0;0;0;0;0
2010-01-24 05:00:00;A;B;103;16;1;49;0;0;109.4;0;0;0.0;10;30;28.342857142857145;0;0;0;0;0;0
2010-04-26 12:00:00;N;L;21;44;34;15;0;0;119.1;45;3;15.2;24;0;36.3;0;0;3;45;0;0
2010-04-27 12:00:00;N;L;27;4;33;50;0;0;113.9;0;4;0.0;26;0;27.415384615384614;0;0;3;0;0;0
2010-02-03 12:00:00;N;L;51;54;13;7;0;9;110.1;135;4;0.0;24;0;26.8;1;0;3;135;0;0
2010-02-04 12:00:00;N;L;45;11;12;38;0;9;115.2;135;5;0.0;24;0;30.399999999999995;1;0;4;135;0;0
2010-02-05 12:00:00;N;L;41;31;15;41;0;9;115.2;315;6;0.0;24;0;30.5;1;0;5;315;0;0
2010-02-06 12:00:00;N;L;38;26;20;46;0;9;115.1;0;6;0.0;25;0;32.16;1;0;5;0;0;0
2010-02-07 12:00:00;N;L;35;15;25;49;0;9;115.3;315;5;0.0;24;0;31.600000000000005;1;0;4;315;0;0
2010-02-08 10:30:00;A;B;32;58;29;32;0;9;116.3;0;0;0.0;22;30;30.50666666666667;1;0;0;0;0;0
2010-05-14 12:00:00;N;L;42;31;14;3;0;0;113.0;112;4;0.0;24;0;28.3;0;0;3;112;0;0
2010-02-16 12:00:00;N;L;3;7;36;7;0;9;116.3;225;5;0.0;24;0;31.8;1;0;4;225;0;0
2010-02-17 12:00:00;N;L;8;27;36;24;0;9;111.3;270;7;0.0;24;0;32.0;1;0;8;270;0;0
2010-02-18 12:00:00;N;L;9;2;41;57;0;9;112.7;0;6;0.0;24;0;30.100000000000005;1;0;5;0;5;0
2010-05-24 21:00:00;A;L;32;58;29;32;0;0;0.0;0;0;0.0;12;0;10.0;0;0;0;0;0;0
2010-02-21 09:00:00;A;L;4;54;51;26;0;9;114.6;180;5;0.0;21;0;34.171428571428564;1;0;4;180;0;0
2010-02-27 10:18:00;A;L;9;32;53;55;0;0;112.5;0;0;0.0;19;54;31.839195979899497;0;0;0;0;0;0
2010-03-06 12:00:00;N;B;5;20;54;1;0;5.75;104.7;0;0;0.0;16;54;25.13609467455621;3.1;0;0;0;0;0
2010-03-07 12:00:00;N;B;5;20;54;1;0;5.75;102.7;0;0;0.0;24;0;22.399999999999995;3.1;0;0;0;0;0
2010-03-08 12:00:00;N;B;5;20;54;1;0;5.75;103.7;0;0;0.0;24;0;22.2;3.1;0;0;0;0;0
2010-05-04 00:00:00;A;L;44;48;12;58;0;0;112.8;45;3;0.0;14;7;48.28335301062573;0;0;2;45;0;0
2010-05-08 12:00:00;N;B;44;34;12;48;0;0;0.0;45;3;15.0;1;0;21.6;0;0;2;45;0;0
2010-05-09 12:00:00;N;B;41;37;16;16;0;0;111.0;202;3;14.42;24;0;29.899999999999995;0;0;2;157;0;0
2010-05-15 00:00:00;A;L;43;36;11;7;0;0;113.0;0;0;0.0;17;0;28.235294117647058;0;0;0;0;0;0
2010-11-15 12:00:00;N;L;14;51;34;30;0;0;111.4;45;4;0.0;25;0;31.2;0;0;4;45;0;0
2010-11-16 12:00:00;N;L;21;1;34;14;0;0;113.4;180;4;0.0;24;0;31.5;0;0;4;180;0;0
2010-11-17 12:00:00;N;L;28;0;33;10;0;0;113.9;315;3;0.0;25;0;31.68;0;0;3;315;0;0
2010-11-18 12:00:00;N;L;34;3;32;45;0;0;113.9;180;5;0.0;24;0;32.0;0;0;5;180;0;0
2010-11-19 12:00:00;N;L;41;5;31;39;0;0;114.0;180;3;0.0;25;0;32.64;0;0;3;180;0;0
2010-11-20 12:00:00;N;L;48;8;30;8;0;0;113.2;225;4;0.0;24;0;32.0;0;0;3;225;0;0
2010-03-24 12:00:00;N;L;11;15;40;14;0;11;119.6;270;5;0.0;24;0;35.8;0;0;4;270;0;0
2011-10-31 12:00:00;N;L;95;11;6;32;67;11.1;105.0;90;6;13.21;24;0;25.5;0;0;1;90;2;90
2011-10-22 12:00:00;N;L;59;20;20;11;22;11.1;117.6;225;4;13.92;24;0;34.5;0;0;1;225;1;225
2011-10-25 12:00:00;N;L;70;18;18;35;112;11.1;117.2;90;3;14.0;24;0;33.1;0;0;1;90;1;90
2011-10-28 12:00:00;N;L;80;42;5;5;90;11.1;108.1;90;5;13.83;24;0;26.5;0;0;1;90;1;90
2011-10-09 12:00:00;N;L;17;12;34;56;22;11.1;117.2;45;6;13.17;23;0;34.01739130434783;0;0;3;45;3;45
2011-09-13 12:00:00;N;L;0;24;37;45;22;11.51;104.5;45;5;12.35;20;0;24.24;-1.84;0;2;45;2;45
2011-10-16 12:00:00;N;L;36;44;23;56;67;11.1;108.3;0;3;13.71;24;0;26.2;0;0;1;0;1;45
2011-10-29 12:00:00;N;L;85;50;5;24;67;11.1;112.3;90;6;13.42;24;0;29.8;0;0;1;90;1;90
2010-07-21 12:00:00;N;B;6;7;3;24;0;0;109.7;202;3;12.33;24;0;22.5;0;0;4;202;0;0
2010-07-22 12:00:00;N;B;11;20;5;20;0;0;110.3;157;4;14.0;24;0;24.600000000000005;0;0;4;157;0;0
2010-07-23 12:00:00;N;B;16;19;8;9;0;0;112.6;315;4;14.21;24;0;27.0;0;0;4;315;0;0
2010-07-24 12:00:00;N;B;18;33;13;0;0;0;110.4;337;4;14.17;24;0;26.0;0;0;4;337;0;0
2011-10-23 12:00:00;N;L;62;42;24;34;22;11.1;117.5;45;1;14.3;23;0;34.74782608695652;0;0;1;45;1;45
2011-10-26 12:00:00;N;L;73;54;13;58;112;11.1;116.5;45;3;14.17;24;0;32.3;0;0;1;45;1;45
2010-07-25 12:00:00;N;B;18;23;19;0;0;0;112.0;337;4;14.38;24;0;25.7;0;0;4;337;0;0
2010-07-26 12:00:00;N;B;16;38;24;40;0;0;109.9;337;4;14.04;24;0;25.0;0;0;4;337;0;0
2010-07-27 12:00:00;N;B;14;27;29;24;0;0;109.0;337;6;13.13;24;0;25.399999999999995;0;0;6;337;0;0
2010-07-28 12:00:00;N;B;9;23;33;53;0;0;110.0;315;4;13.96;24;0;28.2;0;0;4;315;0;0
2010-10-04 07:00:00;A;B;1;51;50;21;0;0;112.9;0;0;0.0;19;0;28.673684210526314;0;0;0;0;0;0
2010-08-30 12:00:00;N;B;35;6;15;36;0;0;110.0;45;5;0.0;24;0;29.0;0;0;4;45;0;0
2010-08-31 12:00:00;N;B;33;17;10;19;0;0;110.0;112;6;0.0;23;0;30.26086956521739;0;0;6;112;0;0
2010-09-01 12:00:00;N;B;30;8;5;53;0;0;110.0;135;6;0.0;24;0;29.0;0;0;6;135;0;0
2010-09-02 12:00:00;N;B;28;32;0;34;0;0;110.0;135;6;0.0;24;0;28.5;0;0;6;135;0;0
2010-09-03 12:00:00;N;B;26;40;4;15;0;0;110.0;135;5;0.0;23;0;29.217391304347824;0;0;5;135;0;0
2010-09-04 12:00:00;N;B;23;1;10;50;0;0;110.0;225;4;14.83;24;0;29.0;0;0;4;225;0;0
2010-11-11 17:18:00;A;B;5;8;36;26;0;0;0.0;0;0;0.0;0;0;0;0;0;0;0;0;0
2010-11-14 12:00:00;N;L;7;50;35;26;0;0;112.2;225;5;0.0;8;0;30.599999999999998;0;0;5;225;0;0
2011-10-08 12:00:00;N;L;12;13;34;14;22;11.1;117.8;0;6;14.0;7;0;29.828571428571426;0;0;3;0;3;0
2011-10-17 12:00:00;N;L;39;34;19;18;112;11.1;97.9;315;3;12.48;23;0;21.182608695652174;0;0;1;315;1;315
2011-09-14 08:00:00;A;L;2;21;41;10;22;11.745;105.0;45;3;13.0;21;0;24.457142857142852;1.43;0;1;45;1;45
2011-09-19 12:00:00;N;B;11;15;37;21;67;6.88;105.0;315;5;14.32;25;0;21.888;3.08;0;2;315;2;315
2010-10-07 12:00:00;N;L;0;35;50;59;0;0;105.0;45;4;0.0;0;24;24.000000000000004;0;0;4;45;0;0
2010-10-07 16:00:00;A;L;2;34;50;26;0;0;90.8;45;5;0.0;3;0;28.8;0;0;5;45;0;0
