vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T003	17/4/2019 12:00:00	N		2	4	W	40	19	N			830,49	0	219377	0	0	0				0	21900	11250	9500	0	2920	6,25	8,45	82	0		4874	288	24	0	22	4	247	3	270	0,8	247	2	45					B	Y	0	0	0	0	0	0	133	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG570 -14160 LTRS; MG 525- 7740 LTRS.ADDED 300 LTRS OF ME SYSTEM OIL TO ME SUMP TNK AFTER PURIFICATION.	2852		0					S				0	0	0				12	310,76	0		0	0		0	0		0	7,35	81,83	9100			0	0	150	57	7,32	830,49	0	0	0			79,3	0		29	0	374,71		0		28,6	0	-3	15	0	0	Y	0	USD	0,81	417	330									0	0	24	470	0	0	0	0	0	0	0	0	348	29	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	N	T	0	0	28,6	0	0	0	0	830,49	0	0	219377	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	31,6	0	0	0	3,41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	18/4/2019 12:00:00	N		5	51	W	36	45	N			801,89	0	219377	0	0	0				0	21770	11220	9500	0	2900	6,25	8,45	82	0		4874	276	23	0	67	5	225	4	225	0,2	202	2	45					B	Y	0	0	0	0	0	0	135	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG570- 14030LTRS; MG 525- 7740LTRS.	2576		0					B				0	0	0				12	297,81	0		0	0		0	0		0	7,35	81,9	9300			0	0	150	58	7,32	801,89	0	0	0			79,3	0		28	0	672,52		0		28,6	0	-2	14	0	0	Y	0	USD	0,82	414	325									0	0	23	450	0	0	0	0	0	0	0	0	624	52	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	Y	T	0	0	28,6	0	0	0	0	801,89	0	0	219377	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	57,4	0	0	0	6,21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	19/4/2019 12:00:00	N		9	26	W	33	21	N			773,29	0	219377	0	0	0				0	21640	11190	9500	0	2880	6,25	8,45	82	0		4874	288	24	0	45	5	225	4	22	0,4	225	3	45					B	Y	0	0	0	0	0	0	137	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG 570- 13900 LTRS; MG 525- 7740 LTRS.	2288		0					S				0	0	0				12	310,76	0		0	0		0	0		0	7,35	81,93	9200			0	0	150	58	7,32	773,29	0	0	0			79,3	0		28	0	983,28		0		28,6	0	-2	14	0	0	Y	0	USD	0,81	414	324									4	290	24	450	0	0	0	0	0	0	0	0	912	76	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	N	T	0	0	28,6	0	0	0	0	773,29	0	0	219377	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	83,2	0	0	0	9,01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	20/4/2019 12:00:00	N		12	23	W	30	33	N			744,69	0	219377	0	0	0				0	21520	11060	9500	0	2860	6,1	8,3	82	0		4874	276	23	0	45	5	225	4	45	0,7	225	2	45					B	Y	0	0	0	0	0	0	133	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG 570- 13780 LTRS; MG 525- 7740LTRS.	2012		0					S				0	0	0				12	297,81	0		0	0		0	0		0	7,2	81,95	9100			0	0	150	58	7,32	744,69	0	0	0			79,3	0		26	0	1281,09		0		28,6	0	-1	8	0	0	Y	0	USD	0,82	420	325									7	280	23	450	0	0	0	0	0	0	0	0	1188	99	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	N	O	0	0	28,6	0	0	0	0	744,69	0	0	219377	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	11,81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	21/4/2019 12:00:00	N		15	7	W	27	54	N			716,09	0	219377	0	0	0				0	21400	11030	9500	0	2840	6,1	8,3	82	0		4874	288	24	0	67	4	247	3	22	0,6	247	2	45					B	Y	0	0	0	0	0	0	140	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG 570- 13660 LTRS; MG 525- 7740 LTRS.	1724		0					S				0	0	0				12	310,76	0		0	0		0	0		0	7,2	81,96	9100			0	0	150	58	7,32	716,09	0	0	0			79,3	0		26	0	1591,85		0		28,6	0	-1	12	0	0	Y	0	USD	0,82	420	325									4	270	24	450	0	0	0	0	0	0	0	0	1476	123	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	219,38	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	N	O	0	0	28,6	0	0	0	0	716,09	0	0	219377	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	134,8	0	0	0	14,61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	22/4/2019 12:00:00	N		19	48	W	23	16	N			687,49	0	218777	0	0	0				0	21270	11000	9500	0	2820	6,1	8,3	82	0		4874	288	24	0	67	5	247	4	45	0,7	247	2	45					B	Y	0	0	0	0	0	0	143	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG 570-13530 LTRS; MG 525- 7740 LTRS.	1436		0					S				0	0	0				12	310,76	0,6		0	0		0	0		0	8,2	81,97	9200			0	0	140	58	7,32	687,49	0	0	0			79,3	0		24	0	1902,61		0		28,6	0,6	-1	12	0	0	Y	0	USD	0,8	420	326									8	290	24	450	0	0	0	0	0	0	0	0	1764	147	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	218,78	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	2	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12																		0				Y	N	O	0	0	28,6	0	0	0	0	687,49	0	0	218777	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	160,6	0	0	0	17,41	0	0	0	0	0	0	0	0	0	0	0	0	0,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6	0	0	0	0	0	0	0	0		N																																																																				
T003	23/4/2019 12:00:00	N		22	27	W	20	36	N			656,89	0	218777	0	0	0				0	21150	10970	9500	0	1580	6,1	8,3	82	0		4874	278	23	0	45	4	225	3	22	0,4	225	2	45					B	N	0	0	0	0	0	0	148	0	0		0	0	0	0	0	0	0	GIBRALTAR	27/4/2019 15:00:00			MG570 -13410 LTRS; MG 525- 7740 LTRS. ADDED 1200 LTRS OF AE SYSTEM OIL TO AE# 3 SUMP TNK - AFTER OVERHAULING.	1160		0					S				0	0	0				12,09	297,81	0		0	0		0	0		0	7,2	81,97	9200			0	0	140	58	6,65	656,89	0	0	0			79,3	0		23	0	2200,42		0		30,6	0	0	13	0	0	Y	0	USD	0,81	420	326									16	390	23	450	0	0	0	0	0	0	0	0	2042	170	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	218,78	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	16	0			0	0	0	0	0			0	0	0	16			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,01																		0				Y	N	O	0	0	30,6	0	0	0	0	656,89	0	0	218777	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	186,4	0	0	0	20,21	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6	2	0	0	0	0	0	0	0		N																																																																				
T003	24/4/2019 12:00:00	N		26	48	W	16	9	N			627,09	0	218777	0	0	0				0	21030	10940	9500	0	1540	6,1	8,3	82	0		4874	276	23	0	67	4	247	3	22	0,6	225	2	45					B	Y	0	0	0	0	0	0	151	0	0		0	0	0	0	0	0	0	Ceuta	27/4/2019 15:00:00			"MG 570- 13290LTRS; MG 525- 7740 LTRS.
UNTIL 20:;LT OF 23.04.2019 WAS USING 2 DG DUE TO BALLAST EXCHANGE"	884		0					S				0	0	0				12	297,81	0		0	0		0	0		0	7,2	81,97	9200			0	0	140	58	7,32	627,09	0	0	0			79,3	0		22	0	2498,23		0		29,8	0	1	12	0	0	Y	0	USD	0,81	421	325									9	390	23	450	2	0	0	0	0	0	0	0	2318	193	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	218,78	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	8	0			0	0	0	0	0			0	0	0	24			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,01																		0				Y	N	O	0	0	29,8	0	0	0	0	627,09	0	0	218777	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	212,2	0	0	0	23,01	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6	3,2	0	0	0	0	0	0	0		N																																																																				
T003	25/4/2019 12:00:00	N		29	5	W	14	34	N			598,49	0	218777	0	0	0				0	20910	10910	9500	0	1400	6,1	8,3	82	0		4874	288	24	0	315	4	135	3	45	0,4	135	2	22					B	Y	0	0	0	0	0	0	154	0	0		0	0	0	0	0	0	0	Ceuta	27/4/2019 15:00:00			MG 570-13170LTRS, MG 525-7740LTRS	594		0					S				0	0	0				12	310,76	0		0	0		0	0		0	7,2	81,98	9100			0	0	140	58	7,32	598,49	0	0	0			79,3	0		21	0	2808,99		0		28,6	0	-1	12	0	0	Y	0	USD	0,81	420	325									24	450	5	320	4	320	0	0	0	0	0	0	2606	217	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	218,78	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	24			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,01																		0				Y	N	O	0	0	28,6	0	0	0	0	598,49	0	0	218777	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	25,81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6	3,2	0	0	0	0	0	0	0		N																																																																				
T003	26/4/2019 12:00:00	N		32	17	W	10	39	N			569,89	0	218777	0	0	0				0	20790	11180	9200	0	1360	6,1	8,3	82	0		4874	270	23	0	45	6	225	5	225	0,8	225	4	45					B	N	0	0	0	0	0	0	157	0	0		0	0	0	0	0	0	0	Ceuta	27/4/2019 16:00:00			MG 570- 13050 LTRS; MG 525- 7740 LTR	326		0					S				0	0	0				11,74	297,81	0		23	0		0	0		274	7,2	81,98	9100			0	0	140	58	9,34	569,89	0	0	0			79,3	0		20	0	3106,8		274		28,6	0	2	14	0	0	Y	0	USD	0,81	420	320									23	450	1	270	4	450	0	0	0	0	0	0	2876	240	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	218,78	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	24			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			11,98																		0				Y	N	T	0	0	28,6	0	0	0	0	569,89	0	0	218777	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	263,8	0	0	0	28,61	0	0	0	28,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28,6	0	0	0	0	0,6	3,2	0	0	0	0	0	23	0		N																																																																				
T003	27/4/2019 12:00:00	N		35	8	W	6	48	N			541,29	0	218777	0	0	0				0	20660	11150	9200	0	1320	6,1	8,3	82	0		4874	282	24	0	22	6	225	5	45	1	225	3	45					B	Y	0	0	0	0	0	0	164	0	0		0	0	0	0	0	0	0	Ceuta	27/4/2019 16:00:00			MG 570- 12920 LTRS; MG 525-7740 LTRS.	44		0					S				0	0	0				11,75	310,76	0		24	0		0	0		283	7,2	81,98	9100			0	0	140	58	9,25	541,29	0	0	0			79,3	0		19	0	3417,56		557		28,6	0	2	15	0	0	Y	0	USD	0,81	420	320									24	450	0	0	3	320	0	0	0	0	0	0	3158	264	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	218,78	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	24			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			11,96																		0				Y	N	O	0	0	28,6	0	0	0	0	541,29	0	0	218777	0	0	0	0	25,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	289,6	0	0	0	31,41	0	0	0	28,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57,2	0	0	0	0	0,6	3,2	0	0	0	0	0	47	0		N																																																																				
T003	27/4/2019 15:30:00	A	CEUTA	35	19	W	5	53	N			535,19	0	217977	0	0	0				0	20635	11150	9200	0	1320	6,1	8,3	82	0		4874	42	3	30	45	4	270	3	270	0,5	270	2	135					B	N	0	0	0	0	0	0	165		0		0	0	0	0	0	0	0					MG 570 -12895 LTRS; MG 525- 7740 LTR 1200 COMENCED CO PROCEDURES FROM HS HFO 2.91 %S TO LS MGO 0.0852%S ( AUX ENG AND AUX BLR). 15:00 COMPLETED CO PROCEDURES FROM HS HFO  2.91%S TO LSMGO 0.0852 %S	0		0					S				0	0	0				12	45,32	0,8		0	0		0	0		0	7,2	81,98	9100			0	0	140	58	7,32	535,19	0	0	0			79,3	0		19	0	3462,88		557		6,1	0,8	1	2	0	0	Y	0	USD	0,81	420	320									4	320	0	0	4	320	0	0	2	0	0	0	3200	267	30				0	27/4/2019 15:48:00					0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	217,98	0		0			0	0	0	0	0	0	0	0	0		0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	24			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,96															3	2	23/4/2019 15:11:05	0				Y	N	O		0	6,1	0	0	0		535,19	0	0	217977	0	0	0	0	5,4	0	0	0	0,6	0	0	0,4	0	0	0	0	0	0	0	0	0	0	295	0	0	0	32,01	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57,2	0	0	0	0	0,6	3,2	0	0	0	0	0	47	0	0	N																																																																ESCEU				
T003	28/4/2019 03:25:14	D	Ceuta	35	20	W	5	55	N			1435103	0	344583	0	0	0				0	20635	11150	9200	0	1320	6,1	8,3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	900013	130006	0	0	0	0	163	0	0		5	0	0	0	0	0	0		28/4/2019 06:00:00	66	77	MG 570- 12895 LTRS; MG 525- 7740 LTRS. proceeding toward east opl from gibraltar as per charterers instruction until further order.	20							S				0	0	0		N/A				-126,61									7,2	81,98	0	0	0	0	0		0		1435,1	0	0	0			79,2			0		3462,88				-899913	-126606	2	0	0	0	Y	12373	USD				0	0							13	290	0	0	13	290	0	0	12	0	0	0,5	3200	267	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	344,58	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			1	0	0	0	0	0	0	0	0	0	0	0	0	0															77	40			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,96															3	2	23/4/2019 15:11:05	0				Y	N		0	0	-899,91	0	0	0	0	1435103	0	0	344583	900013	0	0	130006	0,1	0	0	0	0	0	0	1,6	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CEU				
T003	28/4/2019 12:00:00	N		36	47	W	4	13	N			1431503	0	344283	0	0	0				0	20625	11150	9200	0	1280	6,1	8,3	63	0		4874	30	3	0	90	3	270	2	90	1	270	1	90					B	Y	0	0	0	0	0	0	161	0	0		0	0	0	0	0	0	0					"MG 570 - 12885 LTRS; MG 525- 7740 LTRS; 06:00 COMPLETED CO PROCEDURE FROM LSMGO 0.0852 %S TO HS HFO 2.91%S.
Vessel Driftin at GIBRALTAR OPL. Awaiting further instruction from charterers."	0		0					S				0	0	0				10	29,84	0,3		0	0		0	0		0	7,2	63	4100			0	0	80	45	-0,52	1431,5	0	0	0			79,2	0		18	0	29,84		0		3,6	0,3	2	0	0	0	Y	0	USD	0,22	320	285									11	290	0	0	7	290	0	0	11	0	0	0	30	3	0				0						0	0							0		0	0	0	0	0	0	0	0	0	0	0	0	344,28	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	11	0			0	0	0	4	0			0	0	0	11			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			10																		0				Y	N	O	0	0	3,6	0	0	0	0	1431503	0	0	344283	0	0	0	0	2,1	0	0	0	0,8	0	0	0,2	0	0	0	0	0	0	0	0	0	0	2,1	0	0	0	0,8	0	0	0,2	0	0	0	0	0	0	0	0	0	0	0,7	0	0	0,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,7	0	0	0,1	0	0	0	0		N																																																																				
