stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.008666666666665,8.34,6.0,73.27133333333336,0.5079999999999998,33.0,32.0,2019-09-26 16:14
13.002666666666666,8.34,6.0,73.186,0.5093333333333331,33.0,32.03,2019-09-26 16:16
13.010666666666667,8.340666666666666,6.0,73.12333333333335,0.5106666666666665,33.0,32.01,2019-09-26 16:19
13.02,8.33933333333333,6.0,72.72466666666666,0.5119999999999999,33.0,31.99,2019-09-26 16:24
13.022666666666668,8.339333333333332,6.0,72.94333333333334,0.5133333333333332,33.0,31.99,2019-09-26 16:26
13.026000000000002,8.337333333333332,5.933333333333334,73.02666666666666,0.5146666666666665,33.0,31.98,2019-09-26 16:27
13.026000000000002,8.336666666666666,5.866666666666666,73.29,0.5159999999999998,33.0,31.99,2019-09-26 16:28
13.016,8.336,5.8,73.79066666666668,0.5173333333333332,33.0,32.03,2019-09-26 16:29
13.019333333333332,8.337333333333333,5.8,73.98533333333334,0.5186666666666665,33.0,32.03,2019-09-26 16:30
13.020666666666667,8.333333333333334,5.8,74.66733333333335,0.5199999999999998,33.0,32.03,2019-09-26 16:31
13.012,8.332666666666666,5.8,75.13066666666667,0.5199999999999998,33.0,32.05,2019-09-26 16:33
13.014666666666667,8.330666666666668,5.8,75.52600000000001,0.5199999999999998,33.0,32.05,2019-09-26 16:35
13.014000000000001,8.329333333333334,5.8,75.77,0.5199999999999998,33.0,32.04,2019-09-26 16:37
13.013333333333332,8.328,5.733333333333333,75.79533333333332,0.5199999999999998,33.0,32.06,2019-09-26 16:39
13.016,8.326666666666666,5.733333333333333,76.01866666666666,0.5199999999999998,33.0,32.03,2019-09-26 16:40
13.016666666666667,8.323333333333334,5.666666666666667,76.33400000000002,0.5199999999999998,33.0,32.05,2019-09-26 16:42
13.035333333333336,8.324666666666666,5.666666666666667,76.59666666666668,0.5199999999999998,33.0,31.99,2019-09-26 16:43
13.04,8.324666666666666,5.666666666666667,77.02733333333332,0.5199999999999998,33.0,31.99,2019-09-26 16:44
13.038000000000002,8.327999999999998,5.6,77.64266666666666,0.5199999999999998,33.0,32.0,2019-09-26 16:46
13.034666666666663,8.329333333333333,5.533333333333333,77.85933333333334,0.5199999999999998,33.0,32.04,2019-09-26 16:47
13.031333333333329,8.328,5.533333333333333,78.16,0.5199999999999998,33.0,32.04,2019-09-26 16:48
13.029999999999996,8.328,5.6,78.10133333333333,0.5199999999999998,33.0,32.02,2019-09-26 16:50
13.040666666666665,8.33,5.6,78.28866666666666,0.5199999999999998,33.0,32.0,2019-09-26 16:51
13.039999999999997,8.329333333333333,5.533333333333333,78.784,0.5199999999999998,33.0,32.01,2019-09-26 16:52
13.041333333333334,8.328666666666665,5.466666666666667,78.49866666666667,0.5199999999999998,33.0,32.03,2019-09-26 16:53
13.049999999999999,8.331333333333333,5.466666666666667,78.318,0.5199999999999998,33.0,32.0,2019-09-26 16:54
13.056000000000001,8.332666666666666,5.4,78.18133333333331,0.5199999999999998,33.0,32.0,2019-09-26 16:55
13.064,8.332666666666666,5.4,78.23133333333332,0.5199999999999998,33.0,32.0,2019-09-26 16:56
13.066666666666666,8.335333333333333,5.466666666666667,78.43333333333332,0.5199999999999998,33.0,31.95,2019-09-26 16:57
13.065999999999999,8.335333333333335,5.4,78.70733333333331,0.5199999999999998,33.0,31.96,2019-09-26 16:59
13.069333333333333,8.335333333333333,5.466666666666667,78.81066666666666,0.5199999999999998,33.0,31.94,2019-09-26 17:00
13.067333333333332,8.334,5.4,79.03533333333333,0.5199999999999998,33.0,31.96,2019-09-26 17:01
13.066,8.331333333333333,5.333333333333333,79.324,0.5199999999999998,33.0,31.98,2019-09-26 17:02
13.072666666666668,8.328666666666667,5.333333333333333,79.31933333333333,0.5199999999999998,33.0,31.98,2019-09-26 17:03
13.082666666666666,8.328666666666667,5.333333333333333,79.47600000000001,0.5199999999999998,33.0,31.96,2019-09-26 17:04
13.092666666666668,8.331333333333333,5.333333333333333,79.53999999999999,0.5199999999999998,33.0,31.93,2019-09-26 17:06
13.102666666666668,8.33,5.333333333333333,79.75133333333333,0.5199999999999998,33.0,31.9,2019-09-26 17:07
13.102666666666664,8.325333333333331,5.333333333333333,80.09133333333332,0.5199999999999998,33.0,31.9,2019-09-26 17:08
13.104666666666667,8.325333333333333,5.4,80.07199999999997,0.5199999999999998,33.0,31.88,2019-09-26 17:09
13.106666666666664,8.326666666666666,5.466666666666667,80.52533333333332,0.5199999999999998,33.0,31.83,2019-09-26 17:10
13.103999999999996,8.324666666666667,5.4,80.92866666666666,0.5199999999999998,33.0,31.87,2019-09-26 17:11
13.104666666666663,8.323333333333334,5.4,81.21599999999998,0.5199999999999998,33.0,31.87,2019-09-26 17:12
13.105333333333332,8.324000000000002,5.333333333333333,81.32066666666667,0.5199999999999998,33.0,31.86,2019-09-26 17:13
13.11133333333333,8.322666666666667,5.266666666666667,81.65533333333333,0.5199999999999998,33.0,31.88,2019-09-26 17:14
13.117333333333333,8.323333333333332,5.266666666666667,81.794,0.5199999999999998,32.93333333333333,31.85,2019-09-26 17:16
13.120666666666663,8.324,5.2,82.03133333333334,0.5199999999999998,32.93333333333333,31.87,2019-09-26 17:17
13.124666666666666,8.325333333333333,5.2,81.69733333333335,0.5199999999999998,32.93333333333333,31.88,2019-09-26 17:18
13.129333333333332,8.325333333333333,5.266666666666667,81.58200000000001,0.5199999999999998,32.93333333333333,31.83,2019-09-26 17:19
13.134666666666668,8.325999999999999,5.266666666666667,81.56733333333334,0.5199999999999998,32.86666666666667,31.83,2019-09-26 17:22
13.138,8.322,5.266666666666667,81.64333333333335,0.5199999999999998,32.8,31.8,2019-09-26 17:23
13.143333333333333,8.318000000000001,5.266666666666667,81.58200000000002,0.5199999999999998,32.733333333333334,31.8,2019-09-26 17:24
13.144,8.317333333333332,5.2,82.08600000000001,0.5199999999999998,32.666666666666664,31.82,2019-09-26 17:29
13.152666666666667,8.32,5.2,81.984,0.5199999999999998,32.6,31.79,2019-09-26 17:32
13.158666666666667,8.318666666666667,5.133333333333334,82.22533333333331,0.5199999999999998,32.53333333333333,31.79,2019-09-26 17:33
13.165333333333333,8.316,5.066666666666666,82.31133333333332,0.5199999999999998,32.46666666666667,31.78,2019-09-26 17:34
13.172666666666665,8.316,5.066666666666666,82.48133333333334,0.5199999999999998,32.4,31.78,2019-09-26 17:35
13.177333333333332,8.315333333333335,5.066666666666666,82.56400000000001,0.5199999999999998,32.333333333333336,31.75,2019-09-26 17:36
13.184,8.314,5.066666666666666,82.94533333333332,0.5199999999999998,32.266666666666666,31.75,2019-09-26 17:37
13.196,8.312666666666667,5.066666666666666,83.07733333333333,0.5199999999999998,32.2,31.7,2019-09-26 17:38
13.206666666666665,8.314666666666666,5.066666666666666,83.04199999999999,0.5199999999999998,32.2,31.67,2019-09-26 17:39
13.215333333333332,8.315999999999999,5.066666666666666,83.342,0.5199999999999998,32.13333333333333,31.64,2019-09-26 17:40
13.227333333333332,8.314,5.066666666666666,84.16066666666666,0.5199999999999998,32.06666666666667,31.61,2019-09-26 17:41
13.237333333333334,8.314666666666666,5.0,85.09266666666666,0.5199999999999998,32.0,31.6,2019-09-26 17:44
13.245333333333337,8.314666666666666,5.0,85.82999999999998,0.5199999999999998,32.0,31.57,2019-09-26 17:47
13.267333333333335,8.315999999999999,5.0,86.50599999999999,0.5199999999999998,31.933333333333334,31.52,2019-09-26 17:49
13.294000000000002,8.317333333333332,4.933333333333334,87.60799999999999,0.5166666666666665,31.866666666666667,31.48,2019-09-26 17:51
13.318000000000003,8.318,4.933333333333334,87.56866666666666,0.5173333333333332,31.8,31.41,2019-09-26 17:53
13.33866666666667,8.318666666666665,4.933333333333334,87.31933333333333,0.5179999999999999,31.733333333333334,31.36,2019-09-26 17:55
13.360666666666667,8.320666666666664,4.933333333333334,87.09466666666665,0.5186666666666666,31.666666666666668,31.31,2019-09-26 17:57
13.382,8.323333333333332,5.0,87.43466666666664,0.5193333333333333,31.6,31.25,2019-09-26 17:59
13.404,8.320666666666664,5.0,87.19133333333333,0.52,31.533333333333335,31.21,2019-09-26 18:01
13.434,8.322666666666667,5.066666666666666,87.38733333333333,0.5206666666666667,31.466666666666665,31.13,2019-09-26 18:03
13.460000000000003,8.324,5.133333333333334,87.1,0.5213333333333334,31.4,31.06,2019-09-26 18:05
13.484,8.324,5.2,87.38000000000001,0.5220000000000001,31.333333333333332,31.02,2019-09-26 18:07
13.51,8.322666666666667,5.266666666666667,87.82866666666668,0.5226666666666668,31.266666666666666,30.96,2019-09-26 18:14
13.534,8.322000000000001,5.333333333333333,87.38333333333334,0.5233333333333335,31.2,30.92,2019-09-26 18:22
13.554666666666666,8.321333333333333,5.4,86.90533333333333,0.5240000000000002,31.133333333333333,30.9,2019-09-26 18:24
13.580000000000002,8.322,5.466666666666667,86.22333333333333,0.5246666666666668,31.066666666666666,30.86,2019-09-26 18:25
13.608,8.322,5.533333333333333,85.55466666666666,0.5253333333333335,31.0,30.83,2019-09-26 18:44
13.625333333333336,8.322,5.6,84.65066666666667,0.5260000000000001,31.0,30.82,2019-09-26 19:15
13.632000000000001,8.322666666666667,5.733333333333333,83.78400000000002,0.5300000000000001,31.0,30.86,2019-09-26 19:44
13.642666666666667,8.323999999999998,5.8,83.28133333333335,0.5300000000000001,31.0,30.86,2019-09-26 20:01
13.650666666666668,8.321333333333333,5.866666666666666,83.144,0.5300000000000001,31.0,30.87,2019-09-26 20:03
13.662666666666668,8.321333333333333,5.933333333333334,82.676,0.5300000000000001,31.0,30.88,2019-09-26 20:04
13.674000000000001,8.319999999999999,5.933333333333334,81.79400000000001,0.5300000000000001,31.0,30.88,2019-09-26 20:09
13.69,8.32,6.0,81.36133333333332,0.5300000000000001,31.0,30.88,2019-09-26 20:20
13.697333333333331,8.317333333333332,5.933333333333334,80.31666666666666,0.5300000000000001,30.933333333333334,30.87,2019-09-26 20:22
13.708,8.315999999999999,5.866666666666666,80.21533333333332,0.5300000000000001,30.866666666666667,30.85,2019-09-26 20:24
13.706666666666667,8.317333333333332,5.866666666666666,79.92399999999999,0.5300000000000001,30.866666666666667,30.85,2019-09-26 20:25
13.701999999999998,8.316666666666666,5.866666666666666,79.39333333333335,0.5300000000000001,30.866666666666667,30.87,2019-09-26 20:27
13.705333333333332,8.315333333333333,5.866666666666666,79.26600000000002,0.5300000000000001,30.866666666666667,30.86,2019-09-26 20:28
13.706666666666667,8.316666666666666,5.866666666666666,79.568,0.5300000000000001,30.866666666666667,30.86,2019-09-26 20:30
13.705999999999998,8.314,5.866666666666666,79.44600000000001,0.5300000000000001,30.866666666666667,30.86,2019-09-26 20:37
13.7,8.313999999999998,5.866666666666666,79.802,0.5300000000000001,30.866666666666667,30.86,2019-09-26 20:43
13.694666666666667,8.312666666666665,5.866666666666666,79.90066666666668,0.5300000000000001,30.866666666666667,30.87,2019-09-26 20:47
13.694666666666668,8.312,5.866666666666666,80.08,0.5300000000000001,30.866666666666667,30.87,2019-09-26 20:49
13.700666666666667,8.311333333333332,5.8,79.75666666666666,0.5300000000000001,30.8,30.85,2019-09-26 20:50
13.714666666666666,8.312000000000001,5.666666666666667,79.33333333333334,0.5366666666666668,30.733333333333334,30.82,2019-09-26 20:53
13.723333333333334,8.310666666666666,5.533333333333333,79.23000000000002,0.5433333333333334,30.666666666666668,30.8,2019-09-26 20:54
13.734000000000004,8.310666666666666,5.533333333333333,79.49866666666668,0.552,30.666666666666668,30.79,2019-09-26 20:56
13.741999999999997,8.312000000000001,5.533333333333333,79.46400000000001,0.5606666666666668,30.666666666666668,30.79,2019-09-26 20:59
13.751333333333331,8.314666666666666,5.6,79.53333333333333,0.5693333333333334,30.733333333333334,30.8,2019-09-26 21:02
13.759333333333334,8.315999999999999,5.666666666666667,79.25000000000001,0.5780000000000001,30.8,30.82,2019-09-26 21:12
13.776,8.315999999999999,5.666666666666667,78.57266666666668,0.5866666666666667,30.8,30.82,2019-09-26 21:13
13.795333333333335,8.318,5.666666666666667,78.14733333333334,0.5953333333333334,30.733333333333334,30.82,2019-09-26 21:16
13.807333333333334,8.319333333333333,5.666666666666667,77.91733333333335,0.604,30.733333333333334,30.82,2019-09-26 21:19
13.822000000000003,8.319333333333333,5.666666666666667,77.26333333333332,0.6126666666666668,30.733333333333334,30.83,2019-09-26 21:26
13.838000000000001,8.320666666666666,5.666666666666667,76.71133333333334,0.6213333333333334,30.733333333333334,30.83,2019-09-26 21:30
13.857333333333335,8.320666666666664,5.666666666666667,75.74333333333334,0.6300000000000001,30.733333333333334,30.84,2019-09-26 21:32
13.873999999999999,8.322,5.666666666666667,75.28533333333333,0.6386666666666667,30.733333333333334,30.85,2019-09-26 21:38
13.887333333333334,8.323333333333332,5.666666666666667,74.14533333333333,0.6473333333333334,30.733333333333334,30.87,2019-09-26 22:23
13.896666666666667,8.324,5.733333333333333,74.08066666666669,0.6560000000000001,30.8,30.9,2019-09-26 22:27
13.901999999999997,8.325333333333333,5.866666666666666,74.11999999999999,0.658,30.866666666666667,30.95,2019-09-26 22:28
13.90733333333333,8.325999999999999,6.0,74.12200000000001,0.66,30.933333333333334,31.01,2019-09-26 22:31
13.918,8.327333333333334,6.0,73.92133333333332,0.66,30.933333333333334,31.01,2019-09-26 22:34
13.927999999999999,8.326666666666666,6.0,73.75066666666667,0.66,30.866666666666667,31.01,2019-09-26 22:35
13.939333333333332,8.325333333333333,5.933333333333334,73.95,0.66,30.8,30.98,2019-09-26 22:36
13.950666666666665,8.325333333333333,5.933333333333334,73.91799999999999,0.66,30.733333333333334,30.98,2019-09-26 22:37
13.961333333333332,8.326666666666666,5.933333333333334,73.674,0.66,30.733333333333334,30.99,2019-09-26 22:38
13.968666666666666,8.326666666666666,5.866666666666666,73.90533333333333,0.66,30.733333333333334,30.95,2019-09-26 22:39
13.973999999999998,8.326666666666666,5.8,74.15266666666666,0.66,30.733333333333334,30.92,2019-09-26 22:40
13.978666666666665,8.328000000000001,5.733333333333333,74.16933333333333,0.66,30.733333333333334,30.88,2019-09-26 22:41
13.982666666666665,8.328666666666665,5.733333333333333,74.13666666666667,0.66,30.666666666666668,30.88,2019-09-26 22:43
13.985999999999997,8.328666666666665,5.733333333333333,74.23333333333333,0.66,30.6,30.88,2019-09-26 22:44
13.991999999999997,8.328000000000001,5.666666666666667,74.42133333333335,0.66,30.533333333333335,30.85,2019-09-26 22:45
14.002,8.326666666666666,5.6,74.81266666666667,0.66,30.466666666666665,30.82,2019-09-26 22:47
14.010666666666669,8.324666666666667,5.533333333333333,75.17800000000001,0.66,30.4,30.78,2019-09-26 22:48
14.020666666666669,8.324,5.466666666666667,76.01,0.66,30.333333333333332,30.74,2019-09-26 22:50
14.027333333333335,8.325333333333331,5.466666666666667,76.26533333333333,0.66,30.333333333333332,30.74,2019-09-26 22:54
14.023333333333335,8.324000000000002,5.4,76.72066666666666,0.66,30.266666666666666,30.71,2019-09-26 22:55
14.013333333333334,8.326,5.333333333333333,77.09666666666665,0.66,30.266666666666666,30.68,2019-09-26 22:57
14.005333333333333,8.327333333333335,5.333333333333333,77.23666666666666,0.66,30.266666666666666,30.68,2019-09-26 22:58
13.997333333333332,8.326000000000002,5.266666666666667,77.80999999999999,0.66,30.333333333333332,30.65,2019-09-26 22:59
13.988666666666665,8.324666666666667,5.2,78.60533333333333,0.66,30.333333333333332,30.62,2019-09-26 23:01
13.983999999999998,8.324000000000002,5.266666666666667,78.38666666666668,0.66,30.4,30.65,2019-09-26 23:02
13.994666666666664,8.326666666666666,5.333333333333333,78.30199999999999,0.66,30.4,30.67,2019-09-26 23:03
13.99533333333333,8.324,5.4,78.36,0.66,30.4,30.69,2019-09-26 23:05
13.993999999999998,8.324000000000002,5.4,78.09333333333333,0.66,30.466666666666665,30.69,2019-09-26 23:08
13.996666666666664,8.324,5.4,78.22000000000001,0.66,30.466666666666665,30.69,2019-09-26 23:13
13.995999999999999,8.324666666666666,5.466666666666667,77.78199999999998,0.66,30.466666666666665,30.72,2019-09-26 23:16
13.994666666666664,8.324666666666666,5.466666666666667,77.44333333333333,0.66,30.466666666666665,30.72,2019-09-26 23:19
13.987999999999998,8.325333333333331,5.533333333333333,77.30266666666667,0.66,30.466666666666665,30.75,2019-09-26 23:21
13.983999999999998,8.324666666666666,5.533333333333333,76.798,0.66,30.466666666666665,30.76,2019-09-26 23:23
13.975999999999999,8.32333333333333,5.466666666666667,76.584,0.66,30.466666666666665,30.74,2019-09-26 23:25
13.976666666666665,8.321999999999996,5.466666666666667,75.71933333333332,0.66,30.466666666666665,30.75,2019-09-26 23:30
13.979999999999999,8.320666666666664,5.533333333333333,75.54733333333334,0.66,30.466666666666665,30.78,2019-09-26 23:35
13.981333333333334,8.319333333333331,5.533333333333333,75.44466666666668,0.66,30.466666666666665,30.78,2019-09-26 23:36
13.986666666666668,8.319333333333331,5.533333333333333,74.79733333333336,0.66,30.4,30.79,2019-09-26 23:37
13.993333333333334,8.319999999999999,5.533333333333333,74.158,0.66,30.333333333333332,30.8,2019-09-26 23:41
13.996,8.320666666666666,5.466666666666667,74.066,0.66,30.266666666666666,30.78,2019-09-26 23:49
13.990666666666668,8.318,5.4,74.04933333333334,0.66,30.2,30.75,2019-09-26 23:50
13.993333333333334,8.318,5.333333333333333,73.97533333333332,0.66,30.133333333333333,30.73,2019-09-26 23:51
13.996666666666668,8.316666666666665,5.266666666666667,74.28866666666666,0.66,30.066666666666666,30.7,2019-09-26 23:53
13.996,8.316666666666666,5.2,74.252,0.66,30.066666666666666,30.68,2019-09-26 23:57
