<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
13.328,7.7650000000000015,32.49,4.3,126.85,1.14,46.1,2020-05-17 20:52:00
13.325999999999999,7.7650000000000015,32.49,4.3,126.73,1.11,46.22,2020-05-17 20:53:00
13.28,7.7650000000000015,32.49,4.3,20.95,1.11,46.15,2020-05-17 20:54:00
13.255999999999998,7.7650000000000015,32.58,6.7,31.090000000000003,1.14,46.11,2020-05-17 20:55:00
13.21,7.7650000000000015,31.8,5.7,7.5900000000000025,1.14,46.11,2020-05-17 20:56:00
13.308,7.7650000000000015,34.61,1.3,358.15,1.14,46.15,2020-05-17 20:57:00
13.302999999999999,7.7650000000000015,34.61,1.3,358.18,1.3,46.12,2020-05-17 20:58:00
13.298,7.7650000000000015,33.14,9.75,65.08000000000001,1.3,46.12,2020-05-17 20:59:00
13.293,7.7650000000000015,32.49,4.8,32.86,1.14,45.94,2020-05-17 21:00:00
13.331,7.785,32.49,5.1,255.38,1.02,183.42,2020-05-17 21:01:00
13.317,7.785,34.61,1.0,298.98,1.14,183.42,2020-05-17 21:02:00
13.333,7.555,34.61,2.8,38.38,1.14,46.02,2020-05-17 21:03:00
13.245,7.555,31.8,3.1,46.46,1.14,45.74,2020-05-17 21:04:00
13.242,7.555,29.73,2.4,48.47,1.14,45.83,2020-05-17 21:05:00
13.33,7.555,32.49,3.45,48.81,1.18,45.99,2020-05-17 21:06:00
13.325,7.76,32.49,3.5,254.645,1.14,183.355,2020-05-17 21:07:00
13.331,7.76,32.49,3.5,38.45,1.02,45.95,2020-05-17 21:08:00
13.327,7.76,34.61,2.9,261.08000000000004,1.02,183.32,2020-05-17 21:09:00
13.321,7.76,32.49,3.3,45.71,1.14,45.79,2020-05-17 21:10:00
13.155999999999999,7.76,31.8,3.3,233.51,1.14,45.79,2020-05-17 21:11:00
13.152000000000001,7.76,29.73,2.0,62.61000000000001,1.14,45.79,2020-05-17 21:12:00
13.169,7.76,29.73,2.5,62.55,1.14,45.85,2020-05-17 21:13:00
13.196,7.76,29.73,2.2,66.69,1.14,45.91,2020-05-17 21:14:00
13.142000000000001,7.76,29.73,2.4,27.42,1.14,45.78,2020-05-17 21:15:00
13.139000000000001,7.76,29.73,1.8,76.63,1.14,45.77,2020-05-17 21:16:00
13.177999999999999,7.76,31.8,6.0,52.49,1.11,46.01,2020-05-17 21:17:00
13.21,7.76,29.73,2.8,44.49,1.14,46.01,2020-05-17 21:18:00
13.152000000000001,7.76,29.73,1.9,81.25,1.02,48.25,2020-05-17 21:19:00
13.147,7.76,29.73,2.0,70.35,1.14,48.25,2020-05-17 21:20:00
13.142000000000001,7.76,29.73,2.7,36.55,1.14,47.85,2020-05-17 21:21:00
13.239,7.76,31.8,3.2,225.955,1.14,184.295,2020-05-17 21:22:00
13.235999999999999,7.76,31.8,3.65,34.39,1.14,47.81,2020-05-17 21:23:00
13.204,7.76,31.8,4.8,19.53,1.11,47.97,2020-05-17 21:24:00
13.182,7.76,31.8,4.7,35.89000000000001,1.14,48.01,2020-05-17 21:25:00
13.19,7.775,31.8,5.6,40.41,1.14,48.19,2020-05-17 21:26:00
13.135,7.775,31.8,3.9,42.13,1.14,49.07,2020-05-17 21:27:00
13.202,7.77,31.8,5.75,258.06,1.11,184.94,2020-05-17 21:28:00
13.218,7.77,31.8,4.4,15.095,1.14,184.855,2020-05-17 21:29:00
13.125,7.77,31.8,4.9,255.135,1.14,184.865,2020-05-17 21:30:00
13.122,7.77,31.8,5.8,134.08999999999997,1.11,48.86,2020-05-17 21:31:00
13.117,7.77,31.8,5.8,18.64,1.14,48.86,2020-05-17 21:32:00
13.114,7.77,32.4,6.6,17.369999999999994,1.14,48.73,2020-05-17 21:33:00
13.110999999999999,7.77,32.4,7.4,17.359999999999992,1.14,48.74,2020-05-17 21:34:00
13.179,7.77,32.4,7.7,18.04,1.14,48.76,2020-05-17 21:35:00
13.164000000000001,7.77,32.4,7.5,7.600000000000001,1.14,46.3,2020-05-17 21:36:00
13.138,7.77,32.4,6.5,11.079999999999998,1.14,44.82,2020-05-17 21:37:00
13.06,7.77,31.8,5.9,11.449999999999996,1.14,44.35,2020-05-17 21:38:00
13.163,7.77,29.73,1.2,9.920000000000002,1.14,44.98,2020-05-17 21:39:00
13.192,7.77,29.73,1.4,358.62,1.14,44.98,2020-05-17 21:40:00
13.19,7.77,29.73,2.4,358.51,1.3,45.09,2020-05-17 21:41:00
13.158,7.77,31.8,3.85,353.74,1.14,44.26,2020-05-17 21:42:00
13.15,7.77,29.73,0.7,341.35,1.14,43.75,2020-05-17 21:43:00
13.149000000000001,7.77,31.8,6.0,330.9,1.11,44.0,2020-05-17 21:44:00
13.184000000000001,7.77,29.73,0.55,359.49,1.14,44.11,2020-05-17 21:45:00
13.15,7.77,29.73,2.8,359.62,1.14,43.98,2020-05-17 21:46:00
13.147,7.77,29.73,2.8,359.62,1.14,43.98,2020-05-17 21:47:00
13.123,7.77,29.73,2.9,107.42000000000002,1.14,43.98,2020-05-17 21:48:00
13.119000000000002,7.77,29.73,2.0,342.78,1.14,43.92,2020-05-17 21:49:00
13.155999999999999,7.77,29.73,2.2,341.01,1.14,43.99,2020-05-17 21:50:00
13.182,7.77,31.8,3.6,154.41,1.14,43.94,2020-05-17 21:51:00
13.107999999999999,7.77,29.73,1.5,119.29,1.14,43.91,2020-05-17 21:52:00
13.105,7.77,29.73,0.8,349.74,1.14,43.96,2020-05-17 21:53:00
13.100999999999999,7.77,29.73,2.9,108.07,1.09,43.93,2020-05-17 21:54:00
13.097999999999999,7.77,31.8,3.9,187.45,1.14,182.35,2020-05-17 21:55:00
13.095999999999998,7.77,31.8,3.9,342.59,1.14,44.11,2020-05-17 21:56:00
13.142000000000001,7.77,31.8,4.3,314.94,1.14,44.06,2020-05-17 21:57:00
13.117,7.77,32.4,7.1,147.55,1.14,43.95,2020-05-17 21:58:00
13.113,7.77,29.73,1.9,298.86,1.14,43.84,2020-05-17 21:59:00
13.08,7.77,29.73,2.8,294.98,1.14,43.92,2020-05-17 22:00:00
13.078,7.77,31.8,4.0,104.4,1.14,44.1,2020-05-17 22:01:00
13.095,7.77,29.73,2.9,33.18000000000001,1.14,158.07,2020-05-17 22:02:00
13.079,7.77,29.73,2.9,33.18000000000001,1.14,158.07,2020-05-17 22:03:00
13.065999999999999,7.77,29.73,2.6,33.18000000000001,1.18,158.07,2020-05-17 22:04:00
13.062999999999999,7.77,31.8,5.1,315.88,1.18,44.12,2020-05-17 22:05:00
12.957,7.77,33.99,4.4,305.69000000000005,1.18,43.91,2020-05-17 22:06:00
13.014000000000001,7.77,31.8,4.4,316.01,1.18,43.99,2020-05-17 22:07:00
13.06,7.77,31.8,5.2,298.7800000000001,1.18,44.02,2020-05-17 22:08:00
13.005,7.77,31.8,5.1,304.03,1.18,43.87,2020-05-17 22:09:00
13.0,7.77,33.99,4.3,326.18,1.18,44.72,2020-05-17 22:10:00
12.950999999999999,5.23,33.99,4.4,314.82,1.18,45.18,2020-05-17 22:11:00
12.944,5.23,33.99,3.7,345.96,1.18,44.94,2020-05-17 22:12:00
13.030999999999999,5.23,31.8,3.7,327.63,1.1,44.97,2020-05-17 22:13:00
12.987,5.23,33.99,5.3,88.63000000000002,1.18,44.92,2020-05-17 22:14:00
12.915999999999999,7.53,33.99,5.9,315.05,1.18,44.95,2020-05-17 22:15:00
12.914000000000001,7.53,33.99,5.0,315.05,1.18,44.95,2020-05-17 22:16:00
12.909,7.53,33.99,5.4,208.33,1.18,45.07,2020-05-17 22:17:00
12.925,7.53,33.99,5.4,208.33,1.18,45.07,2020-05-17 22:18:00
12.901,7.53,32.54,6.3,70.49000000000002,1.18,182.91,2020-05-17 22:19:00
12.905,7.53,33.99,4.3,207.975,1.18,45.425,2020-05-17 22:20:00
12.909,7.53,33.99,3.2,82.75,1.18,170.65,2020-05-17 22:21:00
12.914000000000001,7.53,33.99,3.2,327.78,1.18,44.82,2020-05-17 22:22:00
12.96,7.535,33.99,3.2,327.8,1.18,44.8,2020-05-17 22:23:00
12.957,7.535,33.99,3.2,337.33,1.18,44.97,2020-05-17 22:24:00
12.974,7.535,33.99,3.2,333.75,1.18,45.05,2020-05-17 22:25:00
12.994000000000002,7.535,33.99,4.1,331.34,1.18,45.46,2020-05-17 22:26:00
12.957,7.255,33.99,4.1,331.34,1.18,45.46,2020-05-17 22:27:00
12.953,7.485,33.99,4.2,324.58,1.18,46.22,2020-05-17 22:28:00
12.977,7.485,33.99,4.0,324.81,1.18,45.99,2020-05-17 22:29:00
13.040999999999999,7.485,31.8,3.3,342.23,1.18,45.87,2020-05-17 22:30:00
13.015999999999998,7.485,29.73,2.9,340.68,1.02,45.82,2020-05-17 22:31:00
13.032,7.485,31.8,3.6,337.33,1.02,45.77,2020-05-17 22:32:00
13.009,7.485,31.8,4.5,338.02,1.02,45.88,2020-05-17 22:33:00
13.026,7.495000000000001,31.8,4.3,326.76,1.02,46.04,2020-05-17 22:34:00
13.02,7.495000000000001,31.8,4.4,326.76,1.02,46.04,2020-05-17 22:35:00
13.025,7.495000000000001,29.73,2.0,66.75999999999999,1.02,320.74,2020-05-17 22:36:00
12.991,7.4849999999999985,33.99,5.4,208.22,1.03,183.28,2020-05-17 22:37:00
13.009,7.4849999999999985,31.8,3.3,330.92,1.02,45.98,2020-05-17 22:38:00
13.004000000000001,7.4849999999999985,29.73,1.4,333.93,1.02,45.97,2020-05-17 22:39:00
12.999,7.774999999999999,33.99,3.4,333.48,1.02,45.92,2020-05-17 22:40:00
13.056,7.774999999999999,31.8,3.5,335.15,1.02,45.95,2020-05-17 22:41:00
13.062000000000001,7.774999999999999,31.8,4.4,340.58,1.02,46.02,2020-05-17 22:42:00
13.078,7.774999999999999,31.8,4.4,330.58,1.02,46.02,2020-05-17 22:43:00
13.083,7.785,31.8,4.4,338.54,1.03,45.96,2020-05-17 22:44:00
13.058,7.785,29.73,2.9,338.54,1.03,45.96,2020-05-17 22:45:00
13.073,7.785,29.73,2.9,347.59,1.02,45.81,2020-05-17 22:46:00
13.071,7.785,29.73,2.6,334.66,1.02,46.04,2020-05-17 22:47:00
13.065999999999999,7.785,29.73,2.6,252.83,1.02,171.17000000000004,2020-05-17 22:48:00
13.062000000000001,7.775,29.73,1.0,339.62,1.02,45.98,2020-05-17 22:49:00
13.058,5.235,31.8,4.0,340.68,1.02,46.02,2020-05-17 22:50:00
13.054,5.235,31.8,3.3,314.01,1.02,45.99,2020-05-17 22:51:00
13.044,5.235,31.8,3.3,330.73,1.02,46.07,2020-05-17 22:52:00
13.019,5.235,31.8,3.6,347.63,1.02,46.07,2020-05-17 22:53:00
13.022,5.235,31.8,3.4,335.43,1.02,45.97,2020-05-17 22:54:00
13.065,5.235,31.8,3.1,326.13,1.15,45.97,2020-05-17 22:55:00
13.05,5.235,29.73,2.5,335.19,1.02,45.91,2020-05-17 22:56:00
13.026,5.235,29.73,2.8,336.17,1.02,45.93,2020-05-17 22:57:00
13.023,5.235,31.8,3.3,318.08,1.03,46.12,2020-05-17 22:58:00
13.049000000000001,5.235,29.73,2.8,341.94,1.02,46.16,2020-05-17 22:59:00
13.043,5.235,29.73,1.5,342.04,1.02,46.06,2020-05-17 23:00:00
13.008,7.56,31.8,3.75,340.73,1.02,45.97,2020-05-17 23:01:00
13.003,7.56,29.73,2.4,340.81,1.02,45.89,2020-05-17 23:02:00
13.0,7.56,29.81,1.5,346.41,1.02,45.89,2020-05-17 23:03:00
13.057,7.56,29.73,1.1,346.14,1.02,46.16,2020-05-17 23:04:00
13.092,7.56,29.73,0.0,346.29,1.02,46.01,2020-05-17 23:05:00
13.097999999999999,7.56,31.8,6.0,356.17,1.18,46.03,2020-05-17 23:06:00
13.103,7.56,31.8,6.0,357.6,1.18,46.0,2020-05-17 23:07:00
13.079,7.56,29.73,0.0,3.1500000000000057,1.02,46.05,2020-05-17 23:08:00
13.075,7.56,29.73,0.2,221.66,1.02,183.34,2020-05-17 23:09:00
13.130999999999998,7.56,29.73,0.2,357.87,0.0,46.03,2020-05-17 23:10:00
13.157,7.56,29.73,1.3,9.269999999999996,1.02,46.03,2020-05-17 23:11:00
13.062999999999999,7.56,29.73,3.0,8.920000000000002,1.02,45.98,2020-05-17 23:12:00
13.058,7.56,29.73,2.8,8.939999999999998,1.02,45.96,2020-05-17 23:13:00
13.055,7.56,31.8,3.6,8.939999999999998,1.03,45.96,2020-05-17 23:14:00
13.14,7.56,31.8,3.9,21.54,1.02,45.96,2020-05-17 23:15:00
13.047,7.56,31.8,3.9,20.0,1.02,46.1,2020-05-17 23:16:00
13.142999999999999,7.56,31.8,3.4,242.69,1.08,183.41,2020-05-17 23:17:00
13.168,7.56,31.8,3.3,20.129999999999995,1.18,45.97,2020-05-17 23:18:00
13.142999999999999,7.56,31.8,3.8,21.54,1.15,45.96,2020-05-17 23:19:00
13.129000000000001,7.56,31.8,3.8,22.440000000000005,1.02,45.96,2020-05-17 23:20:00
13.125,7.56,31.8,4.3,21.63000000000001,1.02,45.87,2020-05-17 23:21:00
13.151,7.56,31.8,4.8,22.04,1.02,45.96,2020-05-17 23:22:00
13.147,7.56,31.8,4.7,22.99000000000001,1.15,45.91,2020-05-17 23:23:00
13.213,7.56,31.8,4.9,0.28000000000000114,1.02,45.92,2020-05-17 23:24:00
13.106,7.56,31.8,4.4,0.6300000000000026,1.02,45.57,2020-05-17 23:25:00
13.095999999999998,7.56,31.8,4.4,1.3000000000000045,1.02,44.9,2020-05-17 23:26:00
13.092,7.56,31.8,4.4,1.3000000000000045,1.02,44.9,2020-05-17 23:27:00
13.155,7.56,31.8,4.4,43.50999999999999,1.02,45.09,2020-05-17 23:28:00
13.251,7.56,32.49,4.4,46.7,1.02,45.0,2020-05-17 23:29:00
13.218,7.56,31.8,3.7,46.7,1.68,45.0,2020-05-17 23:30:00
13.225999999999999,7.56,31.8,3.2,45.92999999999999,1.02,45.17,2020-05-17 23:31:00
13.123,7.56,32.4,6.8,43.38,1.02,45.22,2020-05-17 23:32:00
13.199000000000002,7.775,31.8,6.0,34.33500000000001,1.02,182.915,2020-05-17 23:33:00
13.187000000000001,7.775,31.8,3.8,49.13,1.02,45.17,2020-05-17 23:34:00
13.114,7.775,32.4,7.07,49.11,1.02,45.19,2020-05-17 23:35:00
13.110999999999999,7.775,32.4,7.07,45.22000000000001,1.02,45.18,2020-05-17 23:36:00
13.107999999999999,5.235,31.8,4.1,280.345,1.4,170.755,2020-05-17 23:37:00
13.174000000000001,3.5650000000000004,31.8,3.9,49.2,1.02,45.1,2020-05-17 23:38:00
13.162,3.5650000000000004,31.8,3.7,230.44666666666663,1.02,220.75333333333333,2020-05-17 23:39:00
13.138,3.5650000000000004,31.8,3.2,46.15000000000001,1.18,45.05,2020-05-17 23:40:00
13.135,3.5650000000000004,29.73,2.9,46.45,0.81,45.05,2020-05-17 23:41:00
13.132,3.5650000000000004,29.73,2.7,46.16,1.02,45.04,2020-05-17 23:42:00
13.089,3.5650000000000004,29.73,2.6,45.27,1.02,45.03,2020-05-17 23:43:00
13.110999999999999,7.765,33.3,10.3,46.24,1.02,44.06,2020-05-17 23:44:00
13.075999999999999,7.765,29.73,2.9,46.47,1.02,43.83,2020-05-17 23:45:00
13.084000000000001,7.765,31.8,3.2,44.63999999999999,1.02,43.96,2020-05-17 23:46:00
13.071,7.765,31.8,3.5,44.6,1.02,44.0,2020-05-17 23:47:00
13.069,7.765,31.8,3.8,44.53999999999999,1.03,44.06,2020-05-17 23:48:00
13.065999999999999,7.765,31.8,4.2,27.599999999999994,1.02,44.2,2020-05-17 23:49:00
13.062999999999999,7.765,31.8,3.8,27.62,1.02,44.18,2020-05-17 23:50:00
13.06,6.185,31.8,4.2,156.56,1.02,44.14,2020-05-17 23:51:00
13.057,7.76,32.4,6.45,245.495,1.02,182.405,2020-05-17 23:52:00
13.055,7.494999999999999,31.8,4.7,249.385,1.94,182.415,2020-05-17 23:53:00
13.052,7.765,31.8,5.0,27.599999999999994,1.02,44.2,2020-05-17 23:54:00
13.048,7.765,31.8,5.0,24.54,1.02,43.96,2020-05-17 23:55:00
13.025,7.765,31.8,5.2,27.87,1.02,43.93,2020-05-17 23:56:00
13.003,7.765,31.8,5.2,24.79,1.02,44.01,2020-05-17 23:57:00
12.939,7.765,32.54,6.1,23.48,1.02,44.02,2020-05-17 23:58:00
12.937000000000001,7.765,32.54,6.1,24.38000000000001,1.02,44.02,2020-05-17 23:59:00
12.933,7.765,33.99,5.4,24.07999999999999,1.18,44.02,2020-05-18 00:00:00
12.998,7.765,33.99,5.8,27.02,1.09,43.08,2020-05-18 00:01:00
12.98,7.765,33.99,5.8,34.120000000000005,1.09,43.08,2020-05-18 00:02:00
12.999,7.765,33.99,5.6,28.520000000000003,1.09,42.98,2020-05-18 00:03:00
12.979000000000001,7.765,33.99,5.6,32.52,1.08,42.98,2020-05-18 00:04:00
13.050999999999998,7.875,31.8,5.5,33.17,1.08,43.03,2020-05-18 00:05:00
13.069,7.875,32.4,7.9,106.10333333333338,1.02,43.03,2020-05-18 00:06:00
13.068,7.4,32.4,7.75,266.69499999999994,1.15,181.90500000000003,2020-05-18 00:07:00
13.067,7.625,32.4,7.2,45.44,1.02,43.16,2020-05-18 00:08:00
13.065,7.414999999999999,32.4,6.2,42.89999999999999,1.02,43.2,2020-05-18 00:09:00
13.064,7.375,32.4,6.4,45.75000000000001,1.02,43.15,2020-05-18 00:10:00
13.062000000000001,7.4,31.8,5.9,255.47,1.02,181.93,2020-05-18 00:11:00
13.11,7.405,32.4,6.1,36.23,1.15,42.97,2020-05-18 00:12:00
13.058,7.405,31.8,6.0,47.1,1.02,43.0,2020-05-18 00:13:00
13.077,7.3900000000000015,32.4,6.7,41.45,1.02,42.95,2020-05-18 00:14:00
13.075,7.3900000000000015,32.4,6.3,123.67999999999998,1.02,320.72,2020-05-18 00:15:00
13.074000000000002,7.45,32.4,6.2,116.87999999999997,1.02,320.72,2020-05-18 00:16:00
13.052,7.627499999999999,32.4,6.4,35.91999999999999,1.02,42.88,2020-05-18 00:17:00
13.050999999999998,7.42,32.4,6.2,24.45000000000001,1.02,43.05,2020-05-18 00:18:00
13.199000000000002,6.37,28.0,6.0,26.010000000000005,1.02,42.89,2020-05-18 00:19:00
13.357000000000001,7.415,30.0,5.9,274.77,1.02,169.63,2020-05-18 00:20:00
13.546,7.58,32.0,6.1,23.36000000000001,1.15,43.04,2020-05-18 00:21:00
13.645,7.365,31.73,5.9,24.41,1.94,43.09,2020-05-18 00:22:00
13.902999999999999,7.3450000000000015,35.0,6.0,22.95,1.02,43.15,2020-05-18 00:23:00
14.112,7.35,36.0,5.6,146.49,1.02,43.11,2020-05-18 00:24:00
14.311,7.42,47.55,3.1,347.85,1.02,66.25,2020-05-18 00:25:00
14.54,7.35,46.61,3.2,15.18,1.02,43.42,2020-05-18 00:26:00
14.748,7.35,48.12,2.0,3.1000000000000014,1.02,43.3,2020-05-18 00:27:00
15.036,7.35,64.0,1.1,2.890000000000001,1.02,43.21,2020-05-18 00:28:00
15.235,7.4125,57.87951807228915,1.1,2.3500000000000014,1.02,43.25,2020-05-18 00:29:00
15.433,7.4025,66.79,1.4,0.38000000000000256,1.02,43.22,2020-05-18 00:30:00
15.640999999999998,7.25,47.0,1.1,11.14,1.02,43.16,2020-05-18 00:31:00
15.93,7.210000000000001,47.0,1.1,11.04,1.02,43.26,2020-05-18 00:32:00
16.129,7.26,51.0,1.0,11.04,1.02,43.26,2020-05-18 00:33:00
16.267,7.2650000000000015,68.31,0.9,11.04,1.29,43.26,2020-05-18 00:34:00
16.084,7.2650000000000015,47.01,0.9,12.29,1.02,43.31,2020-05-18 00:35:00
15.072000000000001,7.34,40.1055341055341,5.7,245.53500000000003,1.02,169.765,2020-05-18 00:36:00
14.921,7.27,39.0,5.5,137.31,1.02,42.94,2020-05-18 00:37:00
15.067,7.31,40.0,3.7,11.93,1.29,42.97,2020-05-18 00:38:00
15.175999999999998,7.33,41.0,5.05,11.9,1.02,43.0,2020-05-18 00:39:00
15.425,7.33,66.79,3.9,11.86,1.02,43.04,2020-05-18 00:40:00
14.824000000000002,7.314999999999999,41.0,5.3,14.07,1.02,43.13,2020-05-18 00:41:00
14.373,7.369999999999999,47.55,4.4,24.55,1.02,42.95,2020-05-18 00:42:00
14.03,7.369999999999999,23.0,4.4,24.55,1.02,42.95,2020-05-18 00:43:00
13.719000000000001,6.4725,31.73,3.9,250.105,1.02,181.695,2020-05-18 00:44:00
13.618,7.380000000000001,31.73,4.2,28.539999999999985,1.02,43.26000000000001,2020-05-18 00:45:00
13.457,7.435,32.49,4.1,29.309999999999995,1.02,42.49,2020-05-18 00:46:00
13.815,7.415,43.078456375838925,4.1,29.22,1.02,42.58,2020-05-18 00:47:00
14.505999999999998,7.425,46.61,4.1,23.52,1.02,42.58,2020-05-18 00:48:00
14.084000000000001,6.5524999999999975,25.0,4.3,244.22,1.02,181.88,2020-05-18 00:49:00
13.823,7.36,41.067847824447625,3.8,33.57,1.94,42.93,2020-05-18 00:50:00
13.610999999999999,7.385,31.73,3.9,33.57,1.02,42.93,2020-05-18 00:51:00
13.51,7.385,31.73,3.9,28.959999999999994,1.02,42.84,2020-05-18 00:52:00
13.389000000000001,7.34,32.49,3.7,359.07,1.02,42.78,2020-05-18 00:53:00
13.317,7.34,32.49,3.7,34.67000000000001,1.02,42.73,2020-05-18 00:54:00
13.306,7.47,32.49,3.7,33.22,1.02,42.78,2020-05-18 00:55:00
13.205,7.46,31.8,3.3,28.989999999999995,1.02,42.81,2020-05-18 00:56:00
13.214,7.46,31.8,4.95,12.869999999999996,1.29,42.78,2020-05-18 00:57:00
13.183,7.475,29.73,2.9,26.00000000000001,1.02,42.9,2020-05-18 00:58:00
13.102,7.455,29.73,2.5,238.615,1.15,181.885,2020-05-18 00:59:00
13.161,7.4499999999999975,31.8,4.3,3.3499999999999943,1.02,42.95,2020-05-18 01:00:00
13.140999999999998,7.49,29.73,1.0,355.12,1.02,42.88,2020-05-18 01:01:00
13.15,7.46,29.73,0.9,341.09,1.94,42.81,2020-05-18 01:02:00
13.1,7.46,29.0,1.1,11.93,1.27,42.97,2020-05-18 01:03:00
13.100999999999999,7.47,29.73,1.1,11.589999999999995,1.27,43.31,2020-05-18 01:04:00
13.142000000000001,7.415,35.0,2.8,11.589999999999995,1.02,43.31,2020-05-18 01:05:00
13.103,7.445,25.0,2.9,7.990000000000002,1.02,46.91,2020-05-18 01:06:00
13.087,7.45,29.73,1.75,6.689999999999998,1.02,48.21,2020-05-18 01:07:00
13.157,7.455,31.8,3.3,6.68,1.02,48.22,2020-05-18 01:08:00
13.158,7.455,31.8,3.3,254.74,1.02,49.56,2020-05-18 01:09:00
13.088,7.439999999999999,29.73,1.35,254.05,1.02,50.25,2020-05-18 01:10:00
13.168,7.4849999999999985,31.8,4.0,352.73,1.03,50.87,2020-05-18 01:11:00
13.208,7.46,29.73,0.0,349.29,1.02,52.01,2020-05-18 01:12:00
13.177,5.32,27.0,1.7,347.39,1.02,52.01,2020-05-18 01:13:00
13.269,7.439999999999999,34.61,1.7,347.51,1.02,51.89,2020-05-18 01:14:00
13.168,7.425,31.8,4.0,329.36,1.02,51.74,2020-05-18 01:15:00
13.225999999999999,7.439999999999999,25.0,0.7,3.7399999999999953,1.27,51.56,2020-05-18 01:16:00
13.206,7.439999999999999,29.73,1.7,325.33,1.27,51.47,2020-05-18 01:17:00
13.165,7.385,29.73,2.2,345.78,1.02,51.62,2020-05-18 01:18:00
13.165,7.385,29.73,1.8,317.96,1.4,51.84,2020-05-18 01:19:00
13.154000000000002,7.4049999999999985,29.73,1.1,319.31,1.02,51.89,2020-05-18 01:20:00
13.173,7.3900000000000015,29.73,1.6,342.0,1.15,51.7,2020-05-18 01:21:00
13.162,6.3575,25.0,1.3,357.5,1.02,51.7,2020-05-18 01:22:00
13.13,7.415,29.73,0.8,359.58,1.02,51.02,2020-05-18 01:23:00
13.129000000000001,6.312500000000001,29.73,1.4,354.25,1.15,50.75,2020-05-18 01:24:00
13.079,7.385,29.73,0.4,358.3,1.02,50.9,2020-05-18 01:25:00
13.058,7.385,25.0,1.4,358.18,1.02,51.02,2020-05-18 01:26:00
13.058,7.4,31.8,5.75,293.05,1.02,50.95,2020-05-18 01:27:00
13.095999999999998,7.395,31.8,4.5,278.55,1.09,50.95,2020-05-18 01:28:00
13.056,7.395,31.8,4.8,102.67666666666668,1.02,222.5233333333333,2020-05-18 01:29:00
12.955,7.43,33.99,4.3,260.82000000000005,1.02,47.78,2020-05-18 01:30:00
12.895,7.385,33.99,4.7,312.22,1.7,47.78,2020-05-18 01:31:00
12.767000000000001,7.4075,29.81,2.6,312.22,1.7,47.78,2020-05-18 01:32:00
12.659,7.439999999999999,32.72,3.1,288.0900000000001,1.76,37.01,2020-05-18 01:33:00
12.554,7.485,32.72,3.5,302.25,1.01,33.15,2020-05-18 01:34:00
12.49,7.39,32.72,3.9,295.63,1.7,28.97,2020-05-18 01:35:00
12.418,7.385,32.72,3.8,294.4,1.7,25.1,2020-05-18 01:36:00
12.286,7.3599999999999985,32.72,3.8,292.7,1.57,22.6,2020-05-18 01:37:00
12.216,7.66,29.63,6.0,249.11,1.7,30.59,2020-05-18 01:38:00
12.263,7.46,32.72,4.1,305.94,1.7,19.26,2020-05-18 01:39:00
12.254000000000001,7.4700000000000015,31.19,8.0,321.44,1.7,19.26,2020-05-18 01:40:00
12.324000000000002,7.4700000000000015,31.19,6.7,244.02,1.44,19.98,2020-05-18 01:41:00
12.315999999999999,6.422500000000001,31.19,7.0,189.05,1.7,74.95,2020-05-18 01:42:00
12.355,5.51,31.19,6.2,153.945,1.7,170.755,2020-05-18 01:43:00
12.392000000000001,5.51,31.19,7.7,153.06,1.7,173.44,2020-05-18 01:44:00
12.4,5.51,32.72,4.4,167.16000000000003,1.7,173.44,2020-05-18 01:45:00
12.440999999999999,7.505,32.72,4.2,299.04,1.7,38.06,2020-05-18 01:46:00
12.475999999999999,7.485,32.72,4.2,294.26,1.7,41.84,2020-05-18 01:47:00
12.583,7.539999999999999,26.0,1.6,294.26,1.7,41.84,2020-05-18 01:48:00
12.583,7.6975,29.59,6.4,270.06,1.7,43.74,2020-05-18 01:49:00
12.671,7.460000000000001,32.72,4.3,270.86,1.01,44.54,2020-05-18 01:50:00
12.796,7.4849999999999985,29.5,4.3,265.66,1.01,44.04,2020-05-18 01:51:00
12.866,7.43,33.99,4.5,270.46,1.7,43.54,2020-05-18 01:52:00
12.866,7.42,25.0,2.7,282.68,1.7,42.62,2020-05-18 01:53:00
12.856,7.46,33.99,3.3,282.52,1.01,42.68,2020-05-18 01:54:00
12.905,7.43,33.99,4.45,260.88,1.7,43.12,2020-05-18 01:55:00
12.965,7.54,25.0,2.5,248.25,1.7,43.15,2020-05-18 01:56:00
12.975,7.445,33.99,4.05,246.89,1.7,43.11,2020-05-18 01:57:00
13.004000000000001,7.435,25.0,1.9,237.08,1.7,43.02,2020-05-18 01:58:00
13.044,7.43,25.0,2.5,333.92,1.54,169.63,2020-05-18 01:59:00
13.064,7.475,29.73,2.7,231.52,1.7,42.98,2020-05-18 02:00:00
13.064,7.475,31.8,3.1,159.70999999999995,1.7,42.99,2020-05-18 02:01:00
13.085,6.5025,29.73,2.55,71.47,1.54,198.83,2020-05-18 02:02:00
13.105,7.3900000000000015,29.73,2.55,235.75,1.7,42.95,2020-05-18 02:03:00
13.065,7.405,29.73,2.1,96.43,1.7,42.92,2020-05-18 02:04:00
13.117,7.4,31.8,3.2,237.13,1.7,42.97,2020-05-18 02:05:00
