<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
19.3305,6.5525,77.0,10.1,47.59000000000003,0.74,33.57495,124.03866699999999,2020-05-28 19:42:00,297.01,2.7
19.3503,7.145,77.0,10.2,44.79000000000002,0.74,34.422067,124.03299999999999,2020-05-28 19:43:00,297.01,2.7
19.43,7.13,77.0,9.7,47.210000000000036,0.76,32.29325,124.02133300000001,2020-05-28 19:45:00,297.09,2.78
19.3602,7.14,78.0,5.0,185.34,0.63,34.4302,125.328333,2020-05-28 19:46:00,173.66,2.01
19.3703,7.135,76.0,7.6,62.99000000000001,0.74,34.432867,124.01,2020-05-28 19:47:00,297.01,2.7
19.3302,7.125,77.0,10.3,63.079999999999984,0.94,34.4356,123.01433300000001,2020-05-28 19:48:00,296.92,4.16
19.3302,7.15,76.0,9.0,80.06,0.74,34.438283,123.9985,2020-05-28 19:49:00,297.04,2.7
19.2801,7.13,76.0,9.0,80.07000000000005,0.74,34.438283,123.992667,2020-05-28 19:50:00,297.03,2.7
19.2703,7.13,77.0,8.9,278.22,0.74,34.44375,123.98700000000001,2020-05-28 19:51:00,297.03,2.7
19.2006,7.12,77.0,9.1,62.0,0.74,34.446467,123.981333,2020-05-28 19:52:00,297.0,2.7
19.2206,7.13,77.0,9.4,53.51999999999998,0.74,34.449133,123.97566699999999,2020-05-28 19:53:00,296.98,2.7
19.2003,7.135,77.0,9.4,62.01999999999998,0.74,34.451833,123.97,2020-05-28 19:54:00,296.98,2.7
15.36015,7.14,77.0,7.2,227.68,0.74,34.451833,123.96416699999999,2020-05-28 19:55:00,131.32,2.7
19.1306,7.14,77.0,8.8,50.25,0.79,32.76155,123.95283300000001,2020-05-28 19:57:00,297.05,4.05
19.0901,7.13,77.0,4.0,43.94999999999999,0.8,32.76155,125.30975,2020-05-28 19:58:00,296.95,0.66
19.1502,7.13,76.0,7.8,61.94999999999999,0.74,34.46525,123.9415,2020-05-28 19:59:00,297.05,2.7
19.1303,7.13,76.0,7.8,61.94999999999999,0.74,34.467933,123.9415,2020-05-28 20:00:00,297.05,2.7
19.0702,7.155,76.0,8.5,61.94999999999999,0.74,34.470633,123.930167,2020-05-28 20:01:00,297.05,2.7
19.1304,7.13,76.0,7.3,51.34999999999997,0.74,34.473317,123.924333,2020-05-28 20:02:00,297.05,2.7
19.1304,7.115,76.0,7.9,250.89,0.74,34.473317,123.918667,2020-05-28 20:03:00,297.06,2.7
19.1102,7.055,77.0,8.6,61.94,0.74,34.478667,123.91316699999999,2020-05-28 20:04:00,297.06,2.7
19.1102,7.055,77.0,8.6,138.37,0.74,34.481367,123.90733300000001,2020-05-28 20:05:00,174.43,2.7
19.0501,7.13,76.0,7.9,166.17000000000004,0.74,34.484033000000004,123.90166699999999,2020-05-28 20:06:00,174.43,2.7
19.0306,7.135,77.0,4.6,166.17000000000004,0.74,34.4867,123.896,2020-05-28 20:07:00,174.43,2.7
19.010150000000007,7.12,77.0,7.7,43.58000000000004,0.98,30.1541,123.89033300000001,2020-05-28 20:08:00,297.02,7.49
19.1251,6.7075,77.0,5.2,50.84000000000003,0.74,33.6458585,123.867667,2020-05-28 20:12:00,296.96,2.7
19.1401,7.135,76.0,7.8,63.01999999999998,0.68,34.502783,123.86200000000001,2020-05-28 20:13:00,296.98,3.65
19.1203,7.135,76.0,7.1,63.05000000000001,0.68,34.502783,123.86200000000001,2020-05-28 20:14:00,296.95,3.65
19.1401,7.119999999999999,76.0,7.5,62.94,0.68,34.510733,123.845,2020-05-28 20:16:00,297.06,3.65
19.1401,7.790000000000001,77.0,7.5,40.980000000000025,0.68,34.513417,123.83933300000001,2020-05-28 20:17:00,297.02,3.65
19.0901,7.785,77.0,6.0,62.98000000000002,0.52,34.5161,125.281,2020-05-28 20:18:00,297.02,2.36
19.1202,7.125,76.0,10.0,62.899999999999984,0.68,34.518767,123.82783300000001,2020-05-28 20:19:00,297.1,3.65
19.1404,8.425,76.0,8.9,62.899999999999984,0.68,34.518767,123.822167,2020-05-28 20:20:00,297.1,3.65
19.1106,7.13,76.0,8.3,68.10000000000002,0.98,34.5241,122.91225,2020-05-28 20:21:00,296.9,2.78
19.1103,7.13,77.0,9.8,50.38,0.68,34.526717,123.811,2020-05-28 20:22:00,297.02,3.65
19.1404,7.109999999999999,77.0,9.8,32.01999999999998,0.68,34.5294,123.805167,2020-05-28 20:23:00,296.98,3.65
19.1301,7.1450000000000005,76.0,10.0,50.77000000000004,0.68,34.532067,123.7995,2020-05-28 20:24:00,297.03,3.65
19.1301,7.1450000000000005,77.0,6.6,61.97000000000003,0.74,34.161133500000005,123.793833,2020-05-28 20:25:00,297.03,2.7
19.1301,6.655,77.0,8.5,70.57000000000005,0.68,34.537433,123.78816699999999,2020-05-28 20:26:00,297.03,3.65
19.1119,8.2225,76.0,8.5,70.60000000000002,0.98,34.540083,122.89525,2020-05-28 20:27:00,297.0,2.78
19.1413,7.0950000000000015,86.0,9.6,49.79999999999996,0.98,34.542783,122.89525,2020-05-28 20:28:00,297.1,2.78
19.1208,7.125,81.0,9.8,37.79999999999996,0.68,34.548167,123.77116699999999,2020-05-28 20:30:00,297.1,3.65
19.1208,7.13,76.0,9.13,41.54000000000002,0.79,32.5129719,123.759833,2020-05-28 20:31:00,296.96,4.05
19.1504,7.109999999999999,77.0,8.2,47.68000000000001,0.9,32.3590415,125.81299999999999,2020-05-28 20:34:00,297.92,3.36
19.1802,7.120000000000001,76.0,8.8,44.649999999999984,0.68,34.564567,123.731333,2020-05-28 20:36:00,298.05,3.65
10.1717,6.6850000000000005,38.5,8.9,44.19,0.68,34.567367,123.72566699999999,2020-05-28 20:37:00,298.11,3.65
15.39085,6.154999999999999,77.0,9.0,141.925,0.68,34.570067,123.72016699999999,2020-05-28 20:39:00,205.875,3.65
19.26,6.15,77.0,7.1,46.29999999999996,0.68,34.5756,123.70866699999999,2020-05-28 20:40:00,298.1,3.65
19.29,6.154999999999999,77.0,7.6,42.360000000000014,0.68,34.578417,123.70299999999999,2020-05-28 20:41:00,298.09,3.65
19.2901,6.01,76.0,7.2,83.35666666666668,0.76,32.367141499999995,123.697333,2020-05-28 20:42:00,298.01,2.78
19.2901,7.125,76.0,7.9,51.09000000000003,0.68,34.584,123.691667,2020-05-28 20:43:00,298.01,3.65
19.21,7.1,76.0,7.8,27.19,0.0,34.586783000000004,126.8005,2020-05-28 20:44:00,298.01,1.54
19.18,7.1,76.0,7.0,75.01999999999998,0.6,33.722375,126.8005,2020-05-28 20:45:00,297.98,4.33
19.16,7.115,76.0,7.6,89.54000000000002,0.63,34.1911166,125.240583,2020-05-28 20:46:00,297.96,2.01
19.16,6.6825,76.0,6.4,89.49000000000002,0.76,32.374075,123.669,2020-05-28 20:47:00,298.01,2.78
19.16,7.2825,76.0,6.7,30.98000000000001,0.76,32.374075,123.66333300000001,2020-05-28 20:48:00,298.02,2.78
19.16,7.1,76.0,6.6,61.079999999999984,0.68,34.600633,123.65766699999999,2020-05-28 20:49:00,297.92,3.65
19.1502,7.1,76.0,7.3,62.05000000000001,0.68,34.600633,123.65766699999999,2020-05-28 20:50:00,297.95,3.65
19.1501,7.1,77.0,6.4,61.06,0.68,34.606083,123.64633300000001,2020-05-28 20:51:00,297.94,3.65
19.1904,7.119999999999999,76.0,4.1,62.02999999999997,0.68,34.608833000000004,123.640667,2020-05-28 20:52:00,297.97,3.65
19.2003,7.115,77.0,5.5,62.05000000000001,0.68,34.611633000000005,123.635,2020-05-28 20:53:00,297.95,3.65
19.2004,7.0950000000000015,76.0,7.2,70.71999999999997,0.68,34.617166999999995,123.6235,2020-05-28 20:55:00,297.98,3.65
19.2001,7.09,77.5,6.5,62.00999999999999,0.68,34.6199,123.6235,2020-05-28 20:56:00,297.99,3.65
19.2001,7.115,76.0,6.0,61.98000000000002,0.68,34.6427,123.612333,2020-05-28 20:57:00,298.02,3.65
19.2001,7.09,75.0,6.0,66.21999999999997,0.68,34.625417,123.60666699999999,2020-05-28 20:58:00,297.98,3.65
19.0602,7.125,75.0,6.3,158.325,0.68,34.628167,123.60083300000001,2020-05-28 20:59:00,205.875,3.65
19.0902,7.135,76.0,5.6,61.00999999999999,0.68,34.63095,123.59516699999999,2020-05-28 21:00:00,297.99,3.65
19.1202,6.37,76.0,6.6,61.079999999999984,0.68,34.633683000000005,123.58966699999999,2020-05-28 21:01:00,297.92,3.65
19.12,7.109999999999999,76.0,3.7,62.01999999999998,0.68,34.639183,123.578167,2020-05-28 21:03:00,297.98,3.65
19.12,6.6875,76.0,5.2,80.83999999999997,0.68,34.64475,123.566833,2020-05-28 21:05:00,298.06,3.65
19.11,6.6875,76.0,4.9,76.5,0.68,34.6475,123.566833,2020-05-28 21:06:00,298.0,3.65
19.18,7.095,75.0,4.5,51.81999999999999,0.68,34.65025,123.566833,2020-05-28 21:07:00,297.98,3.65
19.075,7.085,76.0,4.5,84.73000000000002,0.68,34.652933000000004,123.566833,2020-05-28 21:08:00,298.07,3.65
19.075,7.109999999999999,76.0,4.5,60.97000000000003,0.68,34.6557,123.544,2020-05-28 21:09:00,298.03,3.65
19.075,7.115,76.0,6.7,48.81,0.68,34.658467,123.53833300000001,2020-05-28 21:10:00,297.99,3.65
19.075,7.115,76.0,6.2,233.96,0.68,34.661183,123.53266699999999,2020-05-28 21:11:00,297.99,3.65
19.06,7.109999999999999,76.0,7.0,233.97,0.98,34.6639,122.77575,2020-05-28 21:12:00,297.98,2.78
19.04,7.09,76.0,4.4,56.75999999999999,0.76,32.409858,123.52133300000001,2020-05-28 21:13:00,297.94,2.78
19.0,7.105,76.0,4.4,62.08999999999998,0.68,34.6694,123.515667,2020-05-28 21:14:00,297.91,3.65
19.0,7.105,76.0,3.75,81.38,0.68,34.6721,123.51,2020-05-28 21:15:00,298.02,3.65
18.99,7.095,76.0,4.0,81.35999999999996,0.68,34.6748,123.504333,2020-05-28 21:16:00,298.04,3.65
19.0602,7.095,76.0,3.0,99.93,0.76,32.415325,123.504333,2020-05-28 21:17:00,298.07,2.78
18.99,6.9725,76.0,5.0,99.97000000000004,0.98,34.6803,123.493,2020-05-28 21:18:00,298.03,2.78
19.07,7.795,76.0,3.8,62.04000000000002,0.98,34.683017,123.4875,2020-05-28 21:19:00,297.96,2.78
19.07,7.09,76.0,7.0,259.89,0.98,34.683017,123.4875,2020-05-28 21:20:00,297.96,2.78
19.04,6.672499999999999,76.0,5.2,129.76666666666674,0.98,34.688417,123.47616699999999,2020-05-28 21:21:00,206.33333333333331,2.78
18.96,7.135,77.0,4.8,43.20999999999998,0.98,34.691167,122.7475,2020-05-28 21:22:00,297.99,2.78
18.93,7.27,76.0,4.5,61.99000000000001,0.98,34.693917,122.744666,2020-05-28 21:23:00,298.01,2.78
19.02,7.109999999999999,76.0,5.7,61.99000000000001,0.98,34.69665,123.459333,2020-05-28 21:24:00,298.01,2.78
18.95,7.12,75.0,5.4,61.00999999999999,0.98,34.704767,123.442333,2020-05-28 21:27:00,297.99,2.78
18.99,7.1,76.0,4.8,87.75,0.98,34.7075,123.442333,2020-05-28 21:28:00,298.05,2.78
18.99,7.11,76.0,4.8,53.75,0.98,34.7102,123.431,2020-05-28 21:29:00,298.05,2.78
18.91,7.1,76.0,6.2,60.98000000000002,0.98,34.712933,123.431,2020-05-28 21:30:00,298.02,2.78
18.91,7.1,76.0,4.4,93.40999999999997,0.98,34.715583,123.41966699999999,2020-05-28 21:31:00,297.99,2.78
18.91,7.109999999999999,76.0,6.8,68.61000000000001,0.84,32.6921915,123.40833300000001,2020-05-28 21:33:00,297.99,11.88
18.93,7.09,75.0,5.3,28.429999999999946,0.98,34.723717,123.402667,2020-05-28 21:34:00,297.97,2.78
18.96,7.095,58.5,4.7,28.409999999999968,0.98,34.726417,123.397,2020-05-28 21:35:00,297.99,2.78
18.96,7.12,58.5,3.7,62.00999999999999,0.98,34.726417,123.3915,2020-05-28 21:36:00,297.99,2.78
18.9501,7.105,58.5,4.5,39.13,0.84,32.95335,123.385833,2020-05-28 21:37:00,297.97,11.88
18.95,7.195,79.0,4.5,37.0,0.84,32.95335,123.38016699999999,2020-05-28 21:38:00,306.0,11.88
18.93,7.195,82.0,6.3,50.61000000000002,0.98,34.737667,123.37483300000001,2020-05-28 21:39:00,308.39,2.78
18.88,6.805,76.0,8.2,61.25999999999999,0.98,34.7446,123.364667,2020-05-28 21:41:00,307.94,2.78
18.95,7.7225,77.0,7.7,197.25,0.98,34.7515,123.3545,2020-05-28 21:43:00,179.95000000000005,2.78
19.03,7.125,76.0,5.6,32.489999999999945,0.98,34.754983,123.3495,2020-05-28 21:44:00,307.91,2.78
10.482766666666668,7.72,76.0,8.65,160.25499999999997,0.98,34.75845,123.344333,2020-05-28 21:45:00,180.145,2.78
18.94,7.135,77.0,6.0,60.36000000000002,0.98,34.761933,123.334333,2020-05-28 21:47:00,309.44,2.78
19.04,7.135,77.0,6.7,59.81999999999999,0.84,32.9755,123.334333,2020-05-28 21:48:00,309.98,11.88
19.08,7.095,76.0,6.7,49.01999999999998,0.98,34.7726,123.32416699999999,2020-05-28 21:49:00,309.98,2.78
19.04,7.095,76.0,6.1,48.98000000000002,0.98,34.776267,123.319167,2020-05-28 21:50:00,310.02,2.78
19.02,7.105,77.0,6.1,60.46999999999997,0.98,34.779933,123.314167,2020-05-28 21:51:00,307.93,2.78
18.8329,7.105,72.0,6.3,67.67000000000002,0.98,34.783483000000004,123.30916699999999,2020-05-28 21:52:00,307.93,2.78
19.17,7.125,77.0,5.7,54.27999999999997,0.98,34.79,123.298833,2020-05-28 21:54:00,304.72,2.78
19.0412,7.125,74.0,4.85,69.65999999999997,0.98,34.793233,123.2935,2020-05-28 21:55:00,300.24,2.78
19.2202,7.09,77.0,7.0,358.92499999999984,0.84,33.253305600000004,123.274166,2020-05-28 21:58:00,176.025,11.88
19.25,7.09,77.0,4.2,49.03000000000003,0.98,34.80775,123.265667,2020-05-28 21:59:00,299.57,2.78
19.25,7.075,77.0,4.2,44.03000000000003,0.98,34.810517,122.64225,2020-05-28 22:00:00,299.57,2.78
19.25,7.095,77.0,5.2,44.50999999999999,0.98,34.813266999999996,123.254333,2020-05-28 22:01:00,297.99,2.78
19.2703,7.095,76.0,4.9,52.51000000000005,0.98,34.816016999999995,122.636583,2020-05-28 22:02:00,298.09,2.78
19.3507,7.1,76.0,3.0,61.95999999999998,0.98,34.818783,123.242833,2020-05-28 22:03:00,298.04,2.78
19.3507,7.095,76.0,8.2,60.899999999999984,0.98,34.818783,123.242833,2020-05-28 22:04:00,298.1,2.78
19.3708,7.095,77.0,3.9,60.91000000000002,0.98,34.824267,123.2315,2020-05-28 22:05:00,298.09,2.78
19.3609,7.1,52.0,3.4,60.97000000000003,0.98,34.827033,123.22583300000001,2020-05-28 22:06:00,298.03,2.78
19.2807,6.675,52.0,4.8,62.0,0.98,34.8298,122.62233300000001,2020-05-28 22:07:00,298.0,2.78
19.2303,7.095,75.0,2.9,60.97000000000003,0.98,34.8298,123.2145,2020-05-28 22:08:00,298.03,2.78
19.02,6.369999999999999,76.0,6.2,33.69,0.98,34.8435,123.191833,2020-05-28 22:12:00,298.11,2.78
19.01,7.1,76.0,6.2,32.789999999999964,0.98,34.846216999999996,122.597167,2020-05-28 22:13:00,298.11,2.78
19.01,7.1,76.0,6.2,162.46999999999997,0.98,34.848933,123.1805,2020-05-28 22:14:00,186.93,2.78
18.94,7.09,76.0,5.2,34.99000000000001,0.98,34.854333000000004,123.16916699999999,2020-05-28 22:16:00,298.01,2.78
18.96,7.085,76.0,5.4,47.79999999999996,0.98,34.857017,123.1635,2020-05-28 22:17:00,298.1,2.78
18.96,7.1,76.0,5.6,40.329999999999984,0.98,34.8597,123.15783300000001,2020-05-28 22:18:00,297.07,2.78
18.96,7.1,76.0,5.6,251.31000000000003,0.98,34.8597,123.15783300000001,2020-05-28 22:19:00,298.09,2.78
18.96,7.105,78.0,5.0,137.8,0.98,34.870433,123.141,2020-05-28 22:22:00,175.3,2.78
18.83,7.08,75.0,4.8,38.24000000000001,0.98,34.8731,123.129667,2020-05-28 22:23:00,297.96,2.78
18.74,7.095,76.0,5.2,28.849999999999966,0.84,32.514425,123.30991599999999,2020-05-28 22:24:00,298.05,11.88
18.78,7.07,76.0,5.7,237.72000000000003,0.98,34.87845,123.1185,2020-05-28 22:25:00,298.03,2.78
18.77,7.09,76.0,5.4,25.25,0.94,34.390217,123.11283300000001,2020-05-28 22:26:00,298.05,4.16
18.83,7.085,51.5,5.2,23.25999999999999,0.98,34.883717,123.10716699999999,2020-05-28 22:27:00,298.04,2.78
18.83,8.205,76.0,5.9,37.75999999999999,0.98,34.886367,123.1015,2020-05-28 22:28:00,298.04,2.78
18.83,7.09,76.0,3.3,60.94999999999999,0.98,34.889033000000005,123.09583300000001,2020-05-28 22:29:00,298.05,2.78
18.86,7.09,76.0,6.1,33.43000000000001,0.97,34.89435,123.0845,2020-05-28 22:31:00,298.07,6.25
18.93,6.3125,76.0,9.25,38.03000000000004,0.97,34.896967,123.079,2020-05-28 22:32:00,298.07,6.25
18.91,7.095,76.0,5.6,49.24000000000001,0.97,34.899617,123.073167,2020-05-28 22:33:00,298.06,6.25
18.91,7.095,77.0,4.8,20.960000000000036,0.97,34.90225,123.0675,2020-05-28 22:34:00,297.84,6.25
18.95,7.105,75.0,6.4,16.5,0.97,34.9048,123.06183300000001,2020-05-28 22:35:00,296.1,6.25
19.01,7.105,76.0,6.0,29.170000000000016,0.97,34.907283,123.056,2020-05-28 22:36:00,295.93,6.25
19.03,7.08,76.0,9.65,46.20999999999998,0.97,34.909783000000004,123.05016699999999,2020-05-28 22:37:00,295.99,6.25
19.04,7.0749999999999975,76.0,4.8,49.80000000000001,0.97,34.912233,123.0445,2020-05-28 22:38:00,296.0,6.25
19.04,7.08,76.0,5.3,49.69999999999999,0.97,34.912233,123.0445,2020-05-28 22:39:00,296.1,6.25
18.95,7.08,75.0,6.0,40.329999999999984,0.82,32.535125,123.03283300000001,2020-05-28 22:40:00,296.07,6.81
18.94,7.09,75.0,6.3,30.329999999999984,0.97,34.919667,123.027,2020-05-28 22:41:00,296.07,6.25
18.94,7.09,76.0,5.2,63.02999999999997,0.97,34.919667,123.02133300000001,2020-05-28 22:42:00,295.97,6.25
18.93,7.08,76.0,5.2,44.81999999999999,0.82,32.538825,123.02133300000001,2020-05-28 22:43:00,296.08,6.81
18.93,7.08,76.0,5.4,44.81999999999999,0.97,34.927083,123.009667,2020-05-28 22:44:00,296.08,6.25
18.93,8.2,76.0,4.8,91.02000000000004,0.97,34.927083,123.00399999999999,2020-05-28 22:45:00,296.08,6.25
18.9101,7.105,76.0,3.5,25.339999999999968,0.97,34.932033000000004,122.998167,2020-05-28 22:46:00,296.06,6.25
18.9402,7.475,75.0,4.0,95.08000000000004,0.97,34.934533,122.992333,2020-05-28 22:47:00,296.02,6.25
15.080000000000002,7.6999999999999975,76.0,3.9,85.63499999999998,0.97,34.887267,122.975167,2020-05-28 22:50:00,257.865,6.25
18.9601,5.94,76.0,6.17,37.25999999999999,0.0,34.946933,127.18,2020-05-28 22:52:00,296.04,1.1
18.96,7.08,76.0,2.9,37.56,0.97,34.954367,122.94633300000001,2020-05-28 22:55:00,295.94,6.25
19.0,7.0600000000000005,76.0,3.1,19.659999999999968,0.5,34.956883000000005,125.0665,2020-05-28 22:56:00,296.04,3.88
19.0501,7.075,75.0,4.3,56.56,0.97,34.9644,122.92299999999999,2020-05-28 22:59:00,295.94,6.25
19.0005,6.645,76.0,4.0,167.57,0.97,34.969367,122.9115,2020-05-28 23:01:00,174.93,6.25
19.0005,7.09,75.0,3.6,75.63999999999999,0.97,34.971866999999996,122.905667,2020-05-28 23:02:00,296.06,6.25
19.0005,7.07,76.0,2.8,353.04,0.97,34.974367,122.899833,2020-05-28 23:03:00,295.96,6.25
18.9502,7.08,75.0,4.2,353.01,0.97,34.97685,122.89399999999999,2020-05-28 23:04:00,295.99,6.25
18.9802,7.07,75.0,2.7,51.65999999999997,0.97,34.981783,122.8825,2020-05-28 23:06:00,296.04,6.25
18.92,7.09,76.0,3.4,132.925,0.5,34.98425,125.052,2020-05-28 23:07:00,204.875,3.88
18.92,7.0749999999999975,77.0,3.1,37.69,0.97,34.98675,122.870833,2020-05-28 23:08:00,296.01,6.25
18.91,7.09,75.0,4.5,19.44,0.97,34.989233,122.865,2020-05-28 23:09:00,295.96,6.25
18.89,7.08,76.0,5.2,184.565,1.26,34.991717,122.441833,2020-05-28 23:10:00,174.435,6.51
18.89,7.0950000000000015,76.0,3.3,62.920000000000016,1.26,34.991717,122.441833,2020-05-28 23:11:00,296.08,6.51
18.9503,7.08,76.0,3.8,45.76000000000005,1.26,34.996717,122.441833,2020-05-28 23:12:00,296.34,6.51
19.0,7.09,77.0,4.3,62.00999999999999,0.97,35.001933,122.83033300000001,2020-05-28 23:15:00,297.99,6.25
19.0,6.65,75.0,9.8,142.545,1.26,35.015167,122.40775,2020-05-28 23:19:00,205.855,6.51
18.92,7.692500000000001,75.0,1.8,50.37000000000001,0.97,35.0178,122.8015,2020-05-28 23:20:00,298.03,6.25
18.94,7.692500000000001,75.0,3.0,50.24000000000001,0.97,35.020433000000004,122.795833,2020-05-28 23:21:00,298.01,6.25
18.95,7.09,75.0,4.3,38.08000000000004,0.97,35.025667,122.784167,2020-05-28 23:23:00,298.02,6.25
19.0,7.0675,76.0,4.1,15.180000000000007,0.96,34.092741499999995,122.7785,2020-05-28 23:24:00,298.12,4.72
19.265,7.1000000000000005,76.0,2.9,18.410000000000025,0.96,34.092741499999995,122.772667,2020-05-28 23:25:00,298.09,4.72
19.01,7.09,75.0,4.7,18.410000000000025,0.97,35.033533,122.76700000000001,2020-05-28 23:26:00,298.09,6.25
19.04,7.09,76.0,4.0,60.94,0.97,35.036167,122.76116699999999,2020-05-28 23:27:00,298.06,6.25
19.04,7.09,76.0,3.5,60.88999999999999,0.97,35.0388,122.75533300000001,2020-05-28 23:28:00,298.11,6.25
19.06,7.1,76.0,4.0,41.589999999999975,0.97,35.0414,122.74966699999999,2020-05-28 23:29:00,298.11,6.25
19.09,6.4675,76.0,3.3,39.94999999999999,0.97,35.0414,122.74383300000001,2020-05-28 23:30:00,298.05,6.25
19.13,7.1,75.0,4.1,37.5,0.97,35.046667,122.738,2020-05-28 23:31:00,298.1,6.25
19.19,7.0950000000000015,76.0,5.2,48.77000000000004,0.97,35.046667,122.738,2020-05-28 23:32:00,298.03,6.25
19.19,7.0749999999999975,76.0,5.4,131.24500000000003,0.97,35.051933,122.72633300000001,2020-05-28 23:33:00,205.855,6.25
19.15,6.754166666666666,76.0,4.45,27.620000000000005,0.5,35.054567,125.01100000000001,2020-05-28 23:34:00,298.08,3.88
19.13,6.28,77.0,3.6,23.070000000000054,0.97,35.059816999999995,122.709,2020-05-28 23:36:00,298.03,6.25
19.29,7.15,77.0,3.6,23.160000000000025,0.97,35.062433,122.70299999999999,2020-05-28 23:37:00,297.94,6.25
19.2,7.0749999999999975,76.0,5.9,17.45999999999998,0.97,35.06505,122.697167,2020-05-28 23:38:00,297.94,6.25
19.17,7.085000000000001,76.0,5.2,25.329999999999984,0.97,35.067683,122.69133300000001,2020-05-28 23:39:00,297.97,6.25
19.17,7.085000000000001,76.0,5.2,25.24000000000001,0.97,35.067683,122.6855,2020-05-28 23:40:00,298.06,6.25
19.24,7.0749999999999975,76.0,5.15,10.519999999999982,0.62,34.134925,124.999582,2020-05-28 23:42:00,297.98,4.22
19.3,7.105,54.0,6.6,59.58999999999998,0.96,34.134925,122.66799999999999,2020-05-28 23:43:00,299.41,4.72
19.23,6.6850000000000005,75.0,3.0,30.10999999999996,0.97,35.081133,122.656833,2020-05-28 23:45:00,305.29,6.25
19.31,7.07,75.0,6.0,30.429999999999946,0.82,32.6232,122.65133300000001,2020-05-28 23:46:00,304.97,6.81
19.22,7.07,75.0,6.8,24.719999999999967,0.97,35.0904,122.646,2020-05-28 23:47:00,304.98,6.25
19.22,7.0749999999999975,76.0,6.4,43.50999999999999,0.97,35.093483,122.646,2020-05-28 23:48:00,304.99,6.25
19.05,7.085,75.0,6.4,244.97,0.97,35.096567,122.635,2020-05-28 23:49:00,304.98,6.25
19.05,7.3599999999999985,75.0,7.1,14.480000000000016,0.97,35.099616999999995,122.6295,2020-05-28 23:50:00,305.02,6.25
18.93,7.275,75.0,7.2,18.06,0.97,35.105683,122.61883300000001,2020-05-28 23:52:00,305.04,6.25
18.92,7.275,75.0,9.0,18.54000000000002,0.97,35.10875,122.61333300000001,2020-05-28 23:53:00,305.06,6.25
18.89,7.305,77.0,6.7,19.620000000000005,0.97,35.1118,122.60799999999999,2020-05-28 23:54:00,304.98,6.25
18.87,7.295,75.0,6.7,20.139999999999983,0.97,35.11485,122.55125,2020-05-28 23:55:00,305.06,6.25
18.91,7.305,76.0,6.3,20.139999999999983,0.97,35.1179,122.597167,2020-05-28 23:56:00,305.06,6.25
18.91,6.58,76.0,5.8,19.139999999999983,0.97,35.12095,122.59166699999999,2020-05-28 23:57:00,305.06,6.25
15.275,7.31,73.0,5.8,25.36000000000001,0.81,33.225916999999995,127.367,2020-05-28 23:58:00,303.74,4.14
18.73,7.290000000000001,73.0,4.6,23.75,0.0,35.126567,127.367,2020-05-28 23:59:00,300.05,1.1
18.73,7.34,73.0,6.6,25.31,0.97,35.129233,122.575167,2020-05-29 00:00:00,299.89,6.25
18.77,7.3249999999999975,68.0,5.5,15.280000000000026,0.97,35.1345,122.563833,2020-05-29 00:02:00,300.02,6.25
18.69,7.33,65.0,6.3,22.75999999999999,0.96,34.1859915,122.558333,2020-05-29 00:03:00,299.94,4.72
18.69,8.455,66.0,6.3,19.509999999999987,0.97,35.139666999999996,122.558333,2020-05-29 00:04:00,299.99,6.25
18.46,6.8575,67.0,6.3,352.27,1.34,32.64765,122.28583300000001,2020-05-29 00:05:00,299.98,13.65
18.44,6.8575,66.0,9.0,18.350000000000023,1.34,32.64765,122.113083,2020-05-29 00:06:00,299.95,13.65
18.35,7.3199999999999985,65.0,6.3,15.310000000000002,0.97,35.149916999999995,122.5305,2020-05-29 00:08:00,299.99,6.25
14.415,7.34,51.0,5.9,5.090000000000032,0.97,35.15735,122.5145,2020-05-29 00:11:00,300.01,6.25
14.415,7.385,63.0,6.0,8.370000000000005,0.97,35.159717,122.50933300000001,2020-05-29 00:12:00,299.93,6.25
16.13,6.6575000000000015,43.0,5.8,343.12,1.26,35.166483,122.49466699999999,2020-05-29 00:15:00,299.88,6.51
13.48,7.4049999999999985,44.0,5.8,4.069999999999993,1.26,35.16875,122.489667,2020-05-29 00:16:00,299.93,6.51
15.93,6.21,43.0,6.2,358.57,1.26,35.171,122.489667,2020-05-29 00:17:00,299.83,6.51
15.91,7.414999999999999,44.0,6.2,355.03,1.26,35.1732,122.05625,2020-05-29 00:18:00,299.87,6.51
15.83,7.395,44.0,5.7,352.23,1.26,35.175416999999996,122.475167,2020-05-29 00:19:00,299.87,6.51
15.81,8.844999999999997,44.0,6.1,353.38,1.26,35.177633,122.47033300000001,2020-05-29 00:20:00,299.92,6.51
15.78,7.395,44.0,6.2,358.74,1.26,35.1798,122.4655,2020-05-29 00:21:00,299.86,6.51
15.82,7.42,44.0,6.5,354.01,1.26,35.184183000000004,122.45583300000001,2020-05-29 00:23:00,299.99,6.51
15.8,7.414999999999999,44.0,7.3,3.289999999999964,1.26,35.186417,122.45100000000001,2020-05-29 00:24:00,299.91,6.51
15.74,7.399999999999999,45.0,6.6,347.29,1.26,35.188633,122.44616699999999,2020-05-29 00:25:00,299.91,6.51
