TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2010-01-05 20:48:00;A;L;56;10;25;21;315;9.95;90.3;315;3;13.75;8;48;12.7;0
2010-01-07 06:30:00;D;B;56;10;25;21;0;7.2;0.0;0;0;;0;0;30.4;2
2009-12-14 12:00:00;N;B;9;26;37;24;90;0;87.0;90;3;14.21;24;0;31;0
2009-12-15 12:00:00;N;B;15;6;36;55;90;0;87.1;225;4;14.39;23;0;29.7;0
2009-12-16 12:00:00;N;B;22;20;34;30;90;0;87.1;270;5;14.21;24;0;31;0
2009-12-18 07:00:00;A;B;32;15;31;17;0;7.15;72.3;270;5;12.05;19;0;18.6;2.1
2009-12-17 12:00:00;N;B;28;46;32;16;90;0;80.4;270;5;13.26;23;0;27;0
2009-09-05 12:00:00;N;L;70;45;11;16;0;0;0.0;90;5;0.0;24;0;20.2;0
2009-09-06 02:00:00;D;L;70;46;11;15;0;7.6;0.0;0;0;;0;0;0;0
2009-09-06 12:00:00;N;L;68;47;11;50;135;0;91.3;135;5;12.7;10;0;17;0
2009-12-08 12:00:00;N;B;10;57;40;6;225;0;79.2;225;6;11.63;24;0;28;0
2009-11-16 12:00:00;N;L;74;39;40;7;0;0;0.0;0;0;0.0;24;0;15;0
2009-10-05 12:00:00;N;B;49;27;13;59;135;7.2;87.1;315;4;14.58;24;0;32.9;2
2009-07-07 12:00:00;N;L;117;3;20;9;45;0;92.1;225;3;15.25;24;0;35.8;0
2009-10-03 12:00:00;N;B;41;30;16;0;135;0;87.1;315;4;14.5;24;0;32.9;0
2010-01-01 12:00:00;N;L;44;55;11;56;90;0;85.7;135;3;12.67;24;0;32;0
2009-12-29 15:00:00;D;L;38;5;24;3;0;9.95;0.0;0;0;;0;0;75;0
2010-01-02 12:00:00;N;L;50;32;13;24;90;0;92.4;45;3;14.08;24;0;39;0
2009-12-09 12:00:00;N;B;9;50;37;51;135;0;50.3;225;5;7.83;24;0;17;0
2009-06-24 12:00:00;N;L;56;30;14;34;90;0;91.9;225;7;14.57;23;0;37.1;0
2009-07-02 12:00:00;N;L;99;25;4;6;90;0;91.1;225;3;13.79;24;0;37.5;0
2009-12-20 12:00:00;N;B;34;9;27;22;180;0;87.0;135;3;14.22;13;30;16.8;0
2010-03-27 12:00:00;N;L;0;0;0;0;0;0;0.0;45;3;0.0;24;0;8.7;0
2010-03-26 12:00:00;N;L;0;0;0;0;0;0;0.0;45;3;0.0;24;0;18.4;0
2010-04-10 12:00:00;N;B;2;1;52;41;45;7.25;85.0;0;2;13.02;19;12;25.6;2.1
2010-04-11 12:00:00;N;B;6;36;56;36;45;7.25;84.6;45;4;12.78;23;0;30.3;2.1
2010-04-12 02:00:00;A;B;10;44;57;37;225;7.25;84.6;45;4;12.86;14;0;18.4;2.1
2010-04-12 06:48:00;D;B;10;44;57;37;0;7.25;0.0;0;0;;0;0;1;2.1
2010-04-01 12:00:00;N;B;59;57;41;19;67;0;87.1;135;5;12.67;24;0;35;0
2010-09-25 12:00:00;N;L;50;10;25;0;0;13.5;91.0;135;3;14.35;23;0;35.6;0
2010-03-10 12:00:00;N;L;10;40;37;9;292;12.2;91.0;315;7;11.77;21;30;35.9;0
2010-04-17 12:00:00;N;L;3;40;59;2;247;11.4;91.0;270;7;11.72;25;0;40.5;0
2010-04-18 12:00:00;N;L;11;19;57;12;225;11.4;89.1;45;5;12.33;24;0;39.8;0
2014-03-31 22:00:00;A;B;5;9;50;3;0;7.1;85.0;270;3;14.2;10;0;14;1.8
2010-04-23 12:00:00;N;L;48;10;46;26;247;11.4;88.7;270;6;5.94;49;0;41.1;0
2010-09-01 12:00:00;N;L;62;52;11;20;180;13.5;90.6;135;4;13.96;24;0;37.3;0
2010-06-24 12:00:00;N;B;68;36;20;24;157;7.2;95.5;135;4;14.61;24;30;42.3;2
2010-06-25 12:00:00;N;B;66;51;14;28;157;7.2;95.75;135;4;15.08;24;0;41;2
2014-04-01 05:00:00;D;B;5;9;50;3;0;7.1;0.0;0;0;;0;0;1;1.8
2010-04-09 10:30:00;A;B;0;0;0;0;315;7.2;84.8;225;1;13.16;22;30;30;2
2014-03-19 12:00:00;N;B;31;46;3;44;45;7.1;83.0;90;5;13.04;24;0;28.2;1.8
2010-01-14 12:00:00;N;L;66;11;17;48;135;0;87.7;45;4;12.96;24;0;32.1;0
2010-04-03 12:00:00;N;B;45;3;44;40;67;7.2;87.1;135;3;13.42;24;0;34.5;2
2010-04-04 12:00:00;N;B;45;3;44;40;67;7.2;85.0;247;5;13.27;23;0;32.6;2
2010-04-05 12:00:00;N;B;31;10;46;17;67;7.2;85.0;315;5;13.29;24;0;32.3;2
2010-08-24 22:36:00;D;L;89;53;28;25;0;13.7;0.0;0;0;;0;0;30.3;0
2010-01-26 12:00:00;N;L;115;44;14;1;45;11.55;91.3;45;4;12.83;24;0;37.9;0
2010-04-19 12:00:00;N;L;11;19;57;12;247;11.4;87.2;45;4;12.84;25;0;36.4;0
2010-03-12 12:00:00;N;L;2;25;36;16;247;12.2;91.3;45;5;12.92;26;0;38.5;0
2010-04-20 12:00:00;N;L;27;35;52;23;247;0;87.2;90;6;12.92;24;0;34.9;0
2014-04-27 05:30:00;D;L;4;24;52;52;0;9;0.0;0;0;;0;0;5.3;0
2010-04-24 12:00:00;N;L;54;19;43;59;225;11.4;88.6;0;4;13.28;25;0;39.9;0
2010-07-16 07:00:00;D;B;118;45;33;13;0;7.2;0.0;0;0;;0;0;2.3;2
2010-07-17 12:00:00;N;B;117;40;32;53;180;7.2;80.0;315;2;12.6;5;0;4.7;2
2010-01-22 12:00:00;N;L;103;5;1;35;135;11.55;93.3;90;2;13.83;24;0;39.7;0
2010-01-22 14:00:00;A;L;103;16;1;49;90;0;93.0;90;2;13.36;2;0;3.3;0
2010-01-23 12:00:00;N;L;105;6;3;17;135;11.55;88.0;45;3;12.58;12;0;16.3;0
2010-01-23 00:01:00;D;L;103;16;1;49;0;11.55;0.0;0;0;;0;0;0.3;0
2010-01-24 12:00:00;N;L;108;8;7;19;45;0;89.9;45;4;12.5;24;0;33.9;0
2010-09-05 12:00:00;N;L;42;40;4;37;135;13.5;89.33;135;3;14.13;24;0;36.9;0
2010-04-02 12:00:00;N;B;52;59;42;44;67;7.2;87.1;135;4;12.7;23;0;33.2;2
2010-03-08 20:00:00;A;L;0;0;0;0;98;12.2;92.0;45;5;11.56;8;0;13.1;0
2009-11-04 12:00:00;N;L;0;0;0;0;0;0;0.0;270;5;0.0;0;0;7;0
2009-11-04 13:00:00;D;L;5;8;36;22;0;12.65;0.0;0;0;;0;0;1.6;0
2010-03-20 12:00:00;N;L;41;15;37;33;292;0;92.2;225;6;12.38;24;0;40.7;0
2014-03-20 12:00:00;N;B;28;26;0;50;45;0;82.3;45;4;12.75;24;0;28.5;0
2009-10-30 12:00:00;N;L;22;27;34;12;270;12.65;92.9;315;4;13.96;24;0;38.3;0
2010-03-22 12:00:00;N;L;54;12;38;25;292;12.2;87.8;225;2;12.71;24;0;38.1;0
2009-06-08 19:30:00;D;B;22;2;37;6;0;7.25;0.0;0;0;;0;0;0;2.5
2014-04-27 12:00:00;N;L;3;1;53;24;0;8.675;77.8;90;4;12.62;6;30;8.1;-0.65
2010-03-01 12:00:00;N;L;41;58;14;58;0;12.2;90.5;270;2;12.2;24;0;39.8;0
2010-02-05 12:00:00;N;B;126;20;24;9;225;7.1;87.1;45;5;13.73;24;0;33.6;2
2010-03-18 12:00:00;N;L;29;23;36;58;292;12.2;91.8;180;7;11.58;24;0;43.7;0
2010-03-16 12:00:00;N;L;18;59;35;14;270;0;88.1;315;4;12.42;24;0;40.2;0
2010-03-21 12:00:00;N;L;48;43;37;1;292;0;92.6;45;4;12.4;25;0;44;0
2010-03-30 12:00:00;N;B;71;24;40;11;90;0;87.0;135;7;11.45;11;0;15.8;0
2010-04-28 12:00:00;N;L;73;45;31;35;225;11.4;89.0;225;7;11.8;25;0;41.5;0
2010-06-26 08:30:00;A;B;64;13;10;47;157;7.2;92.2;135;4;14.39;20;30;36.6;2
2010-06-23 12:00:00;N;B;70;18;26;17;157;7.2;95.5;135;4;14.79;24;0;41.2;2
2010-04-25 12:00:00;N;L;60;12;40;17;225;11.4;87.2;0;4;12.63;24;0;35;0
2010-04-26 12:00:00;N;L;65;6;37;19;225;11.4;86.9;225;8;12.04;25;0;33.9;0
2010-02-27 12:00:00;N;L;51;54;13;15;270;12.2;94.0;135;3;11.58;24;0;25.8;0
2010-03-04 20:00:00;A;L;32;58;29;32;0;12.2;92.7;315;3;13.75;8;0;15.2;0
2010-06-21 08:42:00;D;B;75;46;38;2;0;7.2;0.0;0;0;;0;0;11.5;2
2010-03-31 12:00:00;N;B;65;56;40;54;67;0;86.8;135;7;10.61;23;0;33.8;0
2010-06-13 12:00:00;N;L;67;24;19;53;315;10.67;84.0;90;4;13.54;24;0;30.1;0
2014-05-22 07:00:00;A;L;1;4;6;18;0;14.3;80.0;180;4;11.05;19;0;21.7;0
2010-03-09 12:00:00;N;L;14;52;35;51;0;0;0.0;180;5;0.0;0;0;4;0
2010-03-09 14:30:00;D;L;0;0;0;0;0;12.2;0.0;0;0;;0;0;0;0
2009-11-07 12:00:00;N;L;25;39;36;38;270;0;93.2;0;4;13.84;25;0;40.8;0
2009-11-08 12:00:00;N;L;32;54;36;52;270;0;67.0;135;5;14.0;25;0;41.4;0
2014-03-23 12:00:00;N;B;21;40;13;50;45;7.1;82.0;45;6;12.13;24;0;30.5;1.8
2009-11-06 12:00:00;N;L;18;23;36;29;270;0;93.2;315;5;13.04;24;0;38.1;0
2009-07-29 15:30:00;A;B;69;15;22;50;0;7.2;0.0;225;5;14.29;3;50;0;2
2010-03-19 12:00:00;N;L;35;47;36;25;292;0;90.5;315;6;10.6;25;0;44.2;0
2010-10-09 12:00:00;N;L;71;49;17;5;135;8;83.9;315;3;14.38;24;0;33.9;0
2010-02-18 12:00:00;N;B;72;30;15;26;315;7.15;85.6;45;3;14.2;24;30;33.9;2.1
2014-03-28 12:00:00;N;B;16;46;35;9;45;7.1;85.0;315;8;8.92;24;0;39.3;1.8
2010-03-05 19:00:00;D;L;32;15;31;17;0;12.1;0.0;0;0;;0;0;0;0.2
2010-03-06 12:00:00;N;L;28;34;32;33;292;0;90.0;270;4;12.53;17;0;27.9;0
2010-03-07 12:00:00;N;L;22;3;34;28;292;12.2;90.3;135;5;12.72;25;0;41.5;0
2010-03-08 12:00:00;N;L;16;23;35;40;292;12.2;88.9;22;7;12.56;24;0;40.5;0
2010-02-19 12:00:00;N;B;69;1;20;51;315;7.15;83.2;315;3;14.03;24;0;31.9;2.1
2010-06-21 12:00:00;N;B;74;1;38;30;157;7.2;96.0;135;2;16.06;3;18;5;2
2010-06-22 12:00:00;N;B;72;58;31;15;157;7.2;95.7;225;3;15.83;24;0;40.1;2
2010-06-14 12:00:00;N;L;69;29;24;34;337;10.67;84.2;45;3;13.57;23;30;30;0
2010-06-15 12:00:00;N;L;71;43;29;23;0;10.67;84.0;315;3;13.71;24;0;29;0
2010-06-16 12:00:00;N;L;73;44;34;13;337;10.67;83.8;225;3;13.13;24;0;28.3;0
2010-04-12 14:00:00;A;B;10;20;59;30;0;7.25;85.0;45;2;13.83;2;0;2.7;2.1
2010-03-17 12:00:00;N;B;24;0;36;15;270;12.2;91.6;180;7;11.76;25;0;42.5;0
2010-03-30 01:00:00;D;B;74;43;40;0;0;7.2;0.0;0;0;;0;0;53.2;2
2010-03-24 12:00:00;N;L;66;5;39;29;292;0;90.3;270;8;10.71;24;0;42.3;0
2009-11-29 01:12:00;A;B;9;41;51;28;67;7.2;94.4;315;5;14.24;13;12;0;2
2009-11-28 12:00:00;N;B;14;38;50;33;67;0;94.4;270;6;13.91;23;0;40.1;0
2010-03-25 12:00:00;N;L;72;47;39;0;315;0;88.4;315;5;10.92;24;0;40.3;0
2010-03-25 19:00:00;A;L;74;43;40;0;315;12.2;90.0;180;5;23.28;7;0;12.3;0
2014-03-27 12:00:00;N;B;18;33;32;1;0;7;87.0;0;5;12.5;24;0;37.5;1.6
2014-04-29 12:00:00;N;L;11;36;54;9;135;8.675;80.2;135;3;12.58;24;0;27.7;-0.65
2009-12-31 12:00:00;N;L;41;25;15;45;180;0;81.5;135;4;12.5;24;0;26.2;0
2010-07-19 12:00:00;N;B;108;27;20;32;135;7.2;82.3;315;4;14.04;24;0;26.3;2
2010-07-20 12:00:00;N;B;103;58;17;42;90;7.2;82.1;315;3;13.65;23;0;24.5;2
2010-07-20 19:30:00;A;B;102;53;17;10;90;7.2;71.3;315;3;12.0;7;30;7;2
2010-09-03 12:00:00;N;L;53;3;9;21;135;13.5;91.3;90;3;14.57;23;0;36.9;0
2010-08-30 14:18:00;A;L;63;28;17;2;0;13.5;91.0;225;7;13.7;2;18;3.3;0
2010-08-31 12:00:00;D;L;63;23;17;0;0;13.5;0.0;0;0;;0;0;2.9;0
2010-09-24 12:00:00;N;L;44;54;27;38;112;13.5;90.95;135;3;13.71;24;0;37;0
2010-10-27 04:30:00;D;B;79;56;6;35;0;7.2;0.0;0;0;;0;0;1.7;2
2010-10-27 12:00:00;N;B;78;32;7;8;292;7.2;82.4;270;3;13.07;7;30;9.4;2
2010-04-06 12:00:00;N;B;24;9;47;26;67;7.2;84.8;337;6;12.57;23;0;30.7;2
2010-04-09 16:48:00;D;B;0;0;0;0;0;7.25;0.0;0;0;;0;0;1.8;2.1
2010-09-28 12:00:00;N;L;63;54;15;55;45;13.5;91.06;90;4;13.48;23;0;36.1;0
2010-09-04 12:00:00;N;L;47;0;7;46;135;13.5;90.2;135;3;14.88;24;0;37;0
2010-02-20 07:30:00;A;B;69;15;22;50;90;7.15;73.0;45;2;13.75;19;30;24.4;2.1
2010-09-12 12:00:00;N;L;17;11;21;48;135;13.5;91.1;180;6;13.33;24;0;37;0
2010-09-29 12:00:00;N;L;67;20;12;56;45;13.5;91.08;90;5;13.21;24;0;37.2;0
2010-09-19 12:00:00;N;L;16;18;34;10;112;13.5;83.39;135;8;7.5;24;0;33.1;0
2010-03-23 12:00:00;N;L;61;41;38;2;292;0;91.5;225;6;12.5;25;0;41.5;0
2014-04-01 12:00:00;N;B;2;53;49;25;90;7.1;84.2;45;4;14.71;7;0;9.4;1.8
2010-10-18 18:00:00;D;L;91;43;21;38;0;6.9;0.0;0;0;;0;0;2.1;0
2010-10-19 09:30:00;A;L;88;53;22;13;315;6.9;82.08;315;3;14.06;16;0;19.3;0
2010-09-26 12:00:00;N;L;55;26;22;16;0;13.5;89.39;135;3;14.0;24;0;36.5;0
2010-10-08 10:30:00;D;L;69;38;22;39;0;8;0.0;0;0;;0;0;5.2;0
2010-07-26 23:42:00;D;L;102;53;17;8;0;11.95;0.0;0;0;;0;0;1.9;0
2010-08-13 12:00:00;N;B;94;16;12;0;112;7.2;82.16;270;3;13.83;24;0;29.4;2
2010-03-04 12:00:00;N;L;33;8;28;24;337;0;89.2;315;6;12.36;24;0;39.4;0
2010-06-17 08:30:00;A;L;75;47;38;2;315;10.67;85.7;315;3;12.78;20;30;23.9;0
2010-09-23 12:00:00;N;L;39;36;30;12;22;13.5;91.0;270;5;13.43;23;0;35.3;0
2010-10-08 12:00:00;N;L;69;36;22;21;270;8;88.0;270;3;12.0;1;30;2;0
2010-10-13 12:00:00;N;L;80;42;5;26;90;6.9;84.4;270;4;14.42;24;0;28.1;0
2010-03-03 12:00:00;N;L;36;57;23;38;337;12.2;89.9;315;3;12.3;24;0;40;0
2010-08-27 12:00:00;N;L;80;0;20;2;0;13.5;92.0;135;5;13.35;23;0;35.9;0
2010-09-16 12:00:00;N;L;1;11;30;54;112;13.5;91.1;135;6;12.88;24;0;37.2;0
2010-09-30 12:00:00;N;L;71;57;8;44;45;13.5;90.88;135;6;12.63;24;0;37.6;0
2010-10-02 12:00:00;N;L;74;29;0;59;0;13.45;88.35;270;4;13.83;24;0;36.3;-0.1
2010-11-26 06:00:00;A;B;52;12;24;40;0;7;96.0;315;3;15.56;18;0;30.7;2
2010-10-22 08:30:00;D;B;88;56;20;7;0;7.5;0.0;0;0;;0;0;22.3;0
2010-10-01 12:00:00;N;L;75;4;5;0;0;13.5;91.14;225;5;13.33;24;0;37.3;0
2010-04-08 12:00:00;N;B;9;14;49;30;67;7.2;84.8;135;3;13.26;23;0;30.4;2
2010-10-03 12:00:00;N;L;75;52;5;0;0;13.45;89.8;270;4;13.46;24;0;36.9;-0.1
2010-10-22 12:00:00;N;B;87;6;20;48;0;7.1;82.0;225;4;14.86;3;30;3.6;1.8
2010-09-27 12:00:00;N;L;59;20;19;57;45;13.5;89.86;90;3;13.5;24;0;36.7;0
2010-03-15 12:00:00;N;L;12;9;36;8;270;12.2;89.3;135;4;12.84;25;0;40.8;0
2010-08-16 12:00:00;N;B;79;27;8;31;22;6.9;81.7;0;2;13.63;24;0;27.7;1.8
2010-10-04 12:00:00;N;L;74;10;11;55;315;13.5;91.0;270;5;13.25;24;0;37;0
2010-10-14 12:00:00;N;L;83;46;9;22;22;6.9;82.3;270;5;13.42;24;0;28;0
2010-03-14 11:00:00;D;L;5;8;36;22;0;12.2;0.0;0;0;;0;0;16.02;0
2010-03-13 00:00:00;A;L;5;8;36;22;270;12.2;90.0;270;4;12.21;12;0;19.7;0
2010-03-14 12:00:00;N;L;5;59;35;32;270;12.2;87.0;270;3;12.0;1;0;1.5;0
2010-07-01 12:00:00;N;L;68;38;11;25;292;11.5;84.0;135;4;13.31;17;12;20.2;0
2010-07-02 12:00:00;N;L;73;1;12;26;247;11.5;80.0;45;4;12.78;24;30;23;0
2010-07-03 12:00:00;N;L;78;18;10;0;247;11.5;81.1;225;3;12.08;24;0;23.3;0
2010-07-03 22:30:00;A;L;79;26;9;55;225;11.5;81.0;225;3;12.0;10;30;10.5;0
2010-07-04 16:12:00;D;L;79;53;8;31;0;11.5;0.0;0;0;;0;0;10;0
2010-08-21 12:00:00;N;B;89;28;28;11;337;0;90.0;135;3;14.88;24;0;34.9;0
2010-08-14 12:00:00;N;B;89;19;9;17;112;7.2;81.8;0;3;13.79;24;0;26.9;2
2010-08-06 12:00:00;N;B;115;5;27;51;135;7.2;80.0;337;4;14.56;19;30;21.4;2
2010-08-07 12:00:00;N;B;112;42;22;29;135;7.2;81.99;315;3;13.96;23;0;25.3;2
2010-07-08 12:00:00;N;L;96;4;13;51;292;11.5;82.6;315;3;12.88;24;0;29.4;0
2010-11-27 06:00:00;D;L;52;14;24;40;0;9.4;0.0;0;0;;0;0;8.8;0
2010-07-14 12:00:00;A;L;119;41;33;9;22;11.5;79.0;315;3;11.83;24;0;26.7;0
2010-08-05 16:30:00;D;B;118;3;31;27;0;7.2;0.0;0;0;;0;0;4.9;2
2010-02-22 23:30:00;D;L;69;15;22;50;0;12.2;0.0;0;0;;0;0;23.9;0
2010-03-02 12:00:00;N;L;39;32;19;20;337;12.2;87.9;0;5;12.25;24;0;36.9;0
2010-03-11 12:00:00;N;L;4;18;37;5;247;12.2;93.3;270;3;12.21;24;0;43.1;0
2010-08-08 12:00:00;N;B;107;52;19;27;135;7.2;82.0;90;3;13.83;24;0;27.1;2
2010-02-23 12:00:00;N;L;67;39;21;27;247;12.2;84.1;315;3;11.85;13;0;18.3;0
2010-08-15 12:00:00;N;B;84;32;7;1;112;7.2;81.8;225;3;14.0;24;0;27.2;2
2010-08-25 12:00:00;N;L;87;18;26;58;135;13.65;92.0;135;5;12.99;13;24;14.1;-0.1
2010-08-26 12:00:00;N;L;85;27;21;9;135;13.5;92.3;135;4;13.88;24;0;36.5;0
2010-09-22 12:00:00;N;L;33;9;33;57;67;13.5;90.89;270;6;13.29;24;0;36.5;0
2010-07-05 12:00:00;N;L;82;7;7;18;292;11.5;80.6;270;4;12.53;19;48;18.3;0
2010-08-09 12:00:00;N;B;102;37;17;46;112;7.2;82.1;90;4;13.17;23;0;26.8;2
2010-08-21 13:48:00;A;B;89;51;28;25;0;6.9;92.0;135;3;15.56;1;48;3.5;1.8
2010-08-12 12:00:00;N;B;98;15;15;46;112;7.2;79.2;135;5;12.21;19;30;22;2
2010-09-20 12:00:00;N;L;22;5;35;4;90;13.5;89.41;90;5;12.5;24;0;37.9;0
2010-06-30 18:48:00;D;L;64;9;10;51;0;11.5;0.0;0;0;;0;0;0.3;0
2010-07-13 12:00:00;N;L;116;6;29;50;337;11.5;82.2;315;4;12.25;24;0;29.6;0
2010-08-29 12:00:00;N;L;69;53;16;5;90;13.5;92.88;45;4;13.79;24;0;37.4;0
2010-07-09 12:00:00;N;L;101;34;15;23;292;11.5;82.6;315;3;12.75;24;0;29.8;0
2010-07-10 12:00:00;N;L;105;23;18;46;292;11.5;82.43;315;3;12.67;24;0;29.4;0
2011-01-18 12:00:00;N;L;98;22;5;3;112;10;85.2;0;4;12.67;24;0;32.5;0
2011-01-19 12:00:00;N;L;101;13;2;51;112;10;79.8;45;4;12.83;23;0;23.9;0
2010-09-17 12:00:00;N;L;7;59;31;28;112;13.5;91.2;135;6;12.88;24;0;37;0
2010-09-18 12:00:00;N;L;12;28;33;42;112;13.5;90.47;157;7;12.22;23;0;36.6;0
2010-08-28 12:00:00;N;L;17;39;17;36;112;13.5;93.4;90;4;14.21;24;0;36.9;0
2010-07-06 12:00:00;N;L;87;20;8;18;292;11.5;86.0;315;5;12.83;24;0;31.2;0
2010-07-07 12:00:00;N;L;92;41;10;13;292;11.5;84.7;315;4;13.04;25;0;34;0
2010-07-11 12:00:00;N;L;110;19;21;26;292;11.5;82.1;315;2;12.76;25;0;30.6;0
2010-07-12 12:00:00;N;B;114;53;24;8;315;11.5;82.1;315;3;12.54;24;0;29.4;0
2010-02-15 12:00:00;N;B;84;59;5;16;270;0;87.0;45;3;14.47;25;0;35.3;0
2010-02-16 12:00:00;N;B;78;40;6;51;270;7.1;87.2;45;3;14.25;24;0;33.9;2
2010-09-01 17:12:00;A;L;61;1;11;35;0;13.5;90.0;135;4;13.27;5;12;9.2;0
2010-09-02 00:00:00;D;L;61;0;11;18;0;13.5;0.0;0;0;;0;0;2.3;0
2010-09-02 12:00:00;N;L;58;42;10;40;135;13.5;91.0;135;4;13.67;12;0;20.5;0
2010-08-30 12:00:00;N;L;63;5;17;25;45;13.5;91.64;225;7;13.54;24;0;35;0
2010-02-07 12:00:00;N;B;117;5;17;12;225;0;87.0;90;3;13.7;25;0;35.2;0
2010-02-08 12:00:00;N;B;113;59;12;28;225;0;87.1;135;3;13.75;24;0;33.8;0
2010-02-10 12:00:00;N;B;106;54;4;36;225;7.1;84.3;90;3;13.25;24;0;31.29;2
2010-02-09 12:00:00;N;B;0;0;0;0;0;0;0.0;0;0;9.73;33;0;35;0
2010-02-11 07:30:00;A;B;103;16;1;49;270;7.1;85.6;90;3;13.6;19;30;27.2;2
2010-02-11 21:00:00;D;B;103;16;1;49;0;7.15;0.0;0;0;;0;0;0.3;2.1
2010-02-12 12:00:00;N;B;101;47;2;6;270;7.15;86.3;315;2;13.51;15;15;21;2.1
2010-02-17 12:00:00;N;B;75;43;10;11;270;7.15;86.9;45;3;14.33;24;0;34.2;2.1
2011-01-25 20:00:00;D;B;103;16;1;35;0;7;0.0;0;0;;0;0;7.2;2
2010-02-13 12:00:00;N;B;96;2;6;19;270;7.15;86.4;45;3;14.03;25;0;35;2.1
2010-02-14 12:00:00;N;B;90;13;6;18;270;7.15;87.1;0;3;14.47;24;0;33.8;2.1
2010-09-21 12:00:00;N;L;28;1;35;7;90;13.5;90.97;315;6;13.0;23;0;35.9;0
2010-09-11 12:00:00;N;L;21;31;17;40;135;13.5;91.14;135;5;13.17;24;0;37;0
2010-02-06 12:00:00;N;L;121;6;21;27;225;7.1;87.2;90;3;13.63;24;0;33.8;2
2011-02-19 22:30:00;D;B;56;19;25;38;0;7;0.0;0;0;;0;0;0.5;2
2010-10-16 12:00:00;N;L;89;1;19;23;45;6.9;82.4;180;4;14.17;24;0;27.1;0
2010-10-17 03:00:00;A;L;91;37;21;36;0;6.9;82.4;180;3;14.76;14;30;16.4;0
2010-07-18 12:00:00;N;B;113;44;23;17;135;6.2;78.3;135;2;13.22;23;0;34.9;0
2010-10-24 12:00:00;N;B;83;59;9;24;202;7.2;82.1;225;3;13.58;24;0;29.8;2
2010-10-30 12:00:00;N;B;64;0;16;50;270;7.2;81.7;45;3;13.88;24;0;28.1;2
2011-02-01 12:00:00;N;B;72;5;15;14;315;7;80.0;67;5;13.84;25;0;27.6;2
2010-11-01 12:00:00;N;B;53;11;16;24;270;7.1;82.46;45;3;13.5;24;0;28.1;1.8
2011-03-14 12:00:00;N;L;103;2;1;38;45;14.62;98.0;135;4;13.88;24;0;46.5;0
2010-10-28 12:00:00;N;B;74;40;11;32;337;7.2;82.89;270;3;13.52;25;0;31;2
2010-10-29 12:00:00;N;B;70;53;14;23;270;0;81.74;0;3;13.75;24;0;29;0
2010-10-31 12:00:00;N;B;59;47;17;44;270;7.2;81.73;45;3;13.32;25;0;29;2
2010-09-07 12:00:00;N;L;33;52;0;58;135;13.5;91.0;135;5;12.7;23;0;36.1;0
2010-07-31 07:00:00;A;L;119;0;32;30;315;11.95;83.3;315;3;12.26;19;0;20.1;0
2010-09-09 12:00:00;N;L;27;37;8;26;135;13.5;91.15;90;6;13.22;23;0;36.6;0
2011-01-27 12:00:00;N;B;95;10;6;45;270;7;80.1;90;5;14.63;24;0;25.3;2
2010-09-06 12:00:00;N;L;37;58;1;53;0;13.5;90.53;135;5;13.75;24;0;36.2;0
2010-09-08 12:00:00;N;L;30;21;4;9;135;13.5;90.8;90;5;13.17;24;0;37;0
2010-11-15 00:01:00;A;B;49;53;29;13;0;7;86.0;45;2;13.4;5;0;6.7;2
2011-05-12 01:30:00;A;L;38;20;23;20;270;0;92.6;337;4;12.67;13;30;23.6;0
2010-09-13 12:00:00;N;L;12;46;23;56;135;13.5;91.0;180;6;13.04;24;0;37.8;0
2010-09-14 12:00:00;N;L;8;53;25;40;112;13.5;90.0;135;7;11.52;23;0;36;0
2010-09-15 12:00:00;N;L;3;7;28;28;112;13.5;91.0;135;6;12.92;24;0;37.9;0
2010-10-15 12:00:00;N;L;85;46;14;29;22;6.9;82.4;270;5;13.54;24;0;27.3;0
2010-12-15 15:00:00;D;L;56;8;25;27;0;10.7;0.0;0;0;;0;0;3.8;0
2010-11-25 06:00:00;D;B;56;10;25;31;0;7;0.0;0;0;;0;0;3.1;2
2010-11-25 12:00:00;N;B;56;35;26;36;0;7;94.9;315;5;16.67;6;0;9.8;2
2011-01-06 12:00:00;N;L;41;5;16;20;0;10.1;95.9;157;4;14.79;24;0;40.8;0
2011-01-13 12:00:00;N;L;75;19;10;21;112;10;85.5;90;5;13.39;23;0;28.3;0
2010-11-19 01:30:00;D;L;49;53;29;13;0;9.2;0.0;0;0;;0;0;11.1;0
2010-11-19 12:00:00;N;L;50;1;28;51;180;9.2;82.0;315;3;10.07;14;0;12.3;0
2010-11-20 12:00:00;N;L;55;18;26;55;135;9.2;82.6;45;4;13.23;27;30;26;0
2010-11-02 12:00:00;N;B;59;7;20;48;22;7.2;81.89;45;2;13.88;24;0;28.9;2
2010-12-01 14:00:00;D;B;56;10;25;34;0;7;0.0;0;0;;0;0;2.3;2
2010-09-10 12:00:00;N;L;24;4;13;34;135;13.5;91.2;135;6;13.17;24;0;37.1;0
2011-01-07 12:00:00;N;L;44;53;11;51;0;10.1;96.3;157;5;14.29;24;0;41.7;0
