stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
17.05,12.97,7.0,69.27,3.35,62.2,60.45,2019-12-23 14:16:00
17.14,12.97,7.0,61.7,3.35,63.56,61.22,2019-12-23 14:17:00
17.23,12.97,7.0,61.96,3.35,64.8,62.02,2019-12-23 14:18:00
17.31,12.97,7.0,62.69,3.35,65.96,62.74,2019-12-23 14:19:00
17.37,12.97,7.0,63.92,3.35,66.79,63.29,2019-12-23 14:20:00
17.42,12.97,7.0,62.59,3.35,67.57,63.73,2019-12-23 14:21:00
17.47,12.97,7.0,63.27,3.35,68.35,64.19,2019-12-23 14:22:00
17.52,12.97,7.0,67.7,3.35,68.29,64.65,2019-12-23 14:23:00
17.56,12.97,7.0,66.52,3.35,68.35,65.01,2019-12-23 14:24:00
17.59,12.97,7.0,66.57,3.35,68.49,65.29,2019-12-23 14:25:00
17.63,12.97,7.0,65.63,3.35,68.35,65.66,2019-12-23 14:26:00
17.66,12.97,7.0,64.87,3.35,68.49,65.93,2019-12-23 14:27:00
17.69,12.97,7.0,63.84,3.35,68.55,66.21,2019-12-23 14:28:00
17.74,12.97,7.0,64.33,3.35,68.75,66.67,2019-12-23 14:29:00
17.79,12.97,7.0,63.63,3.35,68.75,67.14,2019-12-23 14:30:00
17.83,12.97,7.0,62.43,3.35,69.33,67.51,2019-12-23 14:31:00
17.87,12.97,7.0,60.99,3.35,69.27,67.87,2019-12-23 14:32:00
17.9,12.97,7.0,58.45,3.35,69.13,68.14,2019-12-23 14:33:00
17.94,12.97,7.0,56.0,3.35,69.0,68.5,2019-12-23 14:34:00
17.97,12.97,7.0,52.45,3.35,68.8,68.78,2019-12-23 14:35:00
17.99,12.97,7.0,52.97,3.35,68.67,68.97,2019-12-23 14:36:00
18.01,12.97,7.0,53.07,3.35,68.6,69.16,2019-12-23 14:37:00
18.04,12.97,7.0,48.34,3.35,69.13,69.46,2019-12-23 14:38:00
18.06,12.97,7.0,50.53,3.35,69.59,69.65,2019-12-23 14:39:00
18.08,12.97,7.0,49.35,3.35,69.52,69.85,2019-12-23 14:40:00
18.1,12.97,7.0,48.27,3.35,69.52,70.05,2019-12-23 14:41:00
18.11,12.97,7.0,47.23,3.35,69.46,70.15,2019-12-23 14:42:00
18.13,12.97,7.0,49.53,3.35,69.39,70.33,2019-12-23 14:43:00
18.13,12.97,7.0,48.71,3.35,69.26,70.34,2019-12-23 14:44:00
18.14,12.97,7.0,47.62,3.35,69.26,70.44,2019-12-23 14:45:00
18.16,12.97,7.0,48.51,3.35,69.39,70.63,2019-12-23 14:46:00
18.17,12.97,7.0,47.92,3.35,69.39,70.73,2019-12-23 14:47:00
18.19,12.97,7.0,48.29,3.35,69.32,70.93,2019-12-23 14:48:00
18.19,12.97,7.0,48.81,3.35,69.26,70.92,2019-12-23 14:49:00
18.21,12.97,7.0,49.01,3.35,69.32,71.12,2019-12-23 14:50:00
18.22,12.97,7.0,48.31,3.35,69.39,71.22,2019-12-23 14:51:00
18.23,12.97,7.0,47.17,3.35,69.92,71.32,2019-12-23 14:52:00
18.24,12.97,7.0,46.1,3.35,69.32,71.43,2019-12-23 14:53:00
18.25,12.97,7.0,45.86,3.35,69.32,71.53,2019-12-23 14:54:00
18.27,12.97,7.0,47.01,3.35,69.92,71.72,2019-12-23 14:55:00
18.28,12.97,7.0,45.96,3.35,70.53,71.83,2019-12-23 14:56:00
18.3,12.97,7.0,46.11,3.35,71.13,72.02,2019-12-23 14:57:00
18.32,12.97,7.0,44.72,3.35,71.72,72.23,2019-12-23 14:58:00
18.34,12.97,7.0,44.37,3.35,71.97,72.43,2019-12-23 14:59:00
18.35,12.97,7.0,44.31,3.35,72.58,72.53,2019-12-23 15:00:00
18.37,12.97,7.0,43.8,3.35,72.52,72.74,2019-12-23 15:01:00
18.38,12.97,7.0,44.14,3.35,73.11,72.83,2019-12-23 15:02:00
18.39,12.97,7.0,42.29,3.35,73.71,72.95,2019-12-23 15:03:00
18.41,12.97,7.0,41.5,3.35,74.3,73.16,2019-12-23 15:04:00
18.42,12.97,7.0,40.45,3.35,74.24,73.27,2019-12-23 15:05:00
18.43,12.97,7.0,40.73,3.35,74.17,73.37,2019-12-23 15:06:00
18.44,12.97,7.0,41.8,3.35,73.57,73.46,2019-12-23 15:07:00
18.45,12.97,7.0,43.02,3.35,74.19,73.55,2019-12-23 15:08:00
18.45,12.97,7.0,44.57,3.35,74.19,73.53,2019-12-23 15:09:00
18.45,12.97,7.0,45.19,3.35,73.59,73.53,2019-12-23 15:10:00
18.45,12.97,7.0,48.75,3.35,73.05,73.5,2019-12-23 15:11:00
18.45,12.97,7.0,49.61,3.35,72.45,73.5,2019-12-23 15:12:00
18.44,12.97,7.0,50.28,3.35,72.45,73.4,2019-12-23 15:13:00
18.43,12.97,7.0,52.41,3.35,72.79,73.29,2019-12-23 15:14:00
18.42,12.97,7.0,54.84,3.35,72.18,73.19,2019-12-23 15:15:00
18.41,12.97,7.0,56.75,3.35,72.18,73.09,2019-12-23 15:16:00
18.39,12.97,7.0,57.93,3.35,71.59,72.89,2019-12-23 15:17:00
18.39,12.97,7.0,59.11,3.35,71.59,72.9,2019-12-23 15:18:00
18.37,12.97,7.0,61.44,3.35,71.59,72.71,2019-12-23 15:19:00
18.36,12.97,7.0,61.37,3.35,71.91,72.61,2019-12-23 15:20:00
18.34,12.97,7.0,60.79,3.35,71.91,72.41,2019-12-23 15:21:00
18.33,12.97,7.0,59.1,3.35,72.5,72.3,2019-12-23 15:22:00
18.31,12.97,7.0,60.12,3.35,72.49,72.11,2019-12-23 15:23:00
18.29,12.97,7.0,60.91,3.35,71.82,71.92,2019-12-23 15:24:00
18.28,12.97,7.0,60.94,3.35,71.89,71.82,2019-12-23 15:25:00
18.26,12.97,7.0,60.07,3.35,72.02,71.62,2019-12-23 15:26:00
18.24,12.97,7.0,61.45,3.35,72.09,71.43,2019-12-23 15:27:00
18.22,12.97,7.0,62.8,3.35,71.49,71.24,2019-12-23 15:28:00
18.21,12.97,7.0,61.96,3.35,70.9,71.14,2019-12-23 15:29:00
18.19,12.97,7.0,60.0,3.35,70.9,70.94,2019-12-23 15:30:00
18.18,12.97,7.0,58.26,3.35,70.9,70.83,2019-12-23 15:31:00
18.17,12.97,7.0,57.51,3.35,70.96,70.73,2019-12-23 15:32:00
18.16,12.97,7.0,57.47,3.35,70.96,70.63,2019-12-23 15:33:00
18.15,12.97,7.0,56.42,3.35,70.96,70.53,2019-12-23 15:34:00
18.15,12.97,7.0,57.03,3.35,70.71,70.53,2019-12-23 15:35:00
18.15,12.97,7.0,57.41,3.35,71.32,70.53,2019-12-23 15:36:00
18.15,12.97,7.0,56.49,3.22,71.32,70.52,2019-12-23 15:37:00
18.14,12.97,6.0,56.54,3.1,71.27,70.9,2019-12-23 15:38:00
18.14,12.97,6.0,52.94,2.97,71.95,70.89,2019-12-23 15:39:00
18.15,12.97,5.0,50.45,2.85,72.49,71.7,2019-12-23 15:40:00
18.15,12.97,5.0,48.59,2.72,72.9,71.71,2019-12-23 15:41:00
18.16,12.97,5.0,47.28,2.59,73.45,71.82,2019-12-23 15:42:00
18.16,12.97,4.0,45.18,2.47,74.06,72.49,2019-12-23 15:43:00
18.16,12.97,4.0,44.22,2.34,74.67,72.5,2019-12-23 15:44:00
18.16,12.97,3.0,44.82,2.22,74.92,72.32,2019-12-23 15:45:00
18.16,12.97,3.0,43.3,2.09,75.53,72.36,2019-12-23 15:46:00
18.16,12.97,3.0,43.43,1.96,76.08,72.38,2019-12-23 15:47:00
18.15,12.97,2.0,44.55,1.84,76.08,70.74,2019-12-23 15:48:00
18.15,12.97,2.0,44.21,1.71,76.08,70.75,2019-12-23 15:49:00
18.14,12.97,1.0,43.87,1.59,76.01,70.16,2019-12-23 15:50:00
18.14,12.97,1.0,43.36,1.46,76.01,70.04,2019-12-23 15:51:00
18.13,12.97,1.0,43.48,1.46,76.01,69.92,2019-12-23 15:52:00
18.13,12.97,1.0,42.26,1.46,76.08,69.92,2019-12-23 15:53:00
18.13,12.97,1.0,43.46,1.46,76.08,69.92,2019-12-23 15:54:00
18.12,12.97,1.0,44.03,1.46,76.08,69.81,2019-12-23 15:55:00
18.12,12.97,1.0,45.1,1.46,76.01,69.82,2019-12-23 15:56:00
18.13,12.97,1.0,44.59,1.46,75.94,69.93,2019-12-23 15:57:00
18.13,12.97,1.0,45.05,1.46,75.56,69.93,2019-12-23 15:58:00
18.13,12.97,1.0,46.5,1.46,75.56,69.93,2019-12-23 15:59:00
18.12,12.97,1.0,47.19,1.46,75.54,69.82,2019-12-23 16:00:00
18.12,12.97,1.0,50.38,1.46,74.99,69.8,2019-12-23 16:01:00
18.13,12.97,1.0,50.05,1.46,74.99,69.92,2019-12-23 16:02:00
18.13,12.97,1.0,49.31,1.46,75.01,69.92,2019-12-23 16:03:00
18.14,12.97,1.0,49.71,1.46,74.65,70.03,2019-12-23 16:04:00
18.15,12.97,1.0,52.11,1.46,75.25,70.13,2019-12-23 16:05:00
18.15,12.97,1.0,51.25,1.46,74.97,70.14,2019-12-23 16:06:00
18.15,12.97,1.0,55.19,1.46,74.91,70.11,2019-12-23 16:07:00
18.14,12.97,1.0,57.67,1.46,74.84,69.98,2019-12-23 16:08:00
18.14,12.97,1.0,60.29,1.46,74.23,69.95,2019-12-23 16:09:00
18.15,12.97,1.0,62.41,1.46,73.68,70.04,2019-12-23 16:10:00
18.15,12.97,1.0,62.85,1.46,73.38,70.04,2019-12-23 16:11:00
18.15,12.97,1.0,65.19,1.46,73.07,70.01,2019-12-23 16:12:00
18.14,12.97,1.0,64.56,1.46,73.07,69.91,2019-12-23 16:13:00
18.14,12.97,1.0,65.55,1.53,73.0,69.93,2019-12-23 16:14:00
18.16,12.97,2.0,67.61,1.61,73.0,70.55,2019-12-23 16:15:00
18.17,12.97,2.0,66.39,1.68,73.16,70.68,2019-12-23 16:16:00
18.17,12.97,2.0,67.75,1.74,72.78,70.66,2019-12-23 16:17:00
18.17,12.97,2.0,68.09,1.79,72.39,70.66,2019-12-23 16:18:00
18.18,12.97,3.0,68.98,1.84,72.22,72.39,2019-12-23 16:19:00
18.18,12.97,3.0,69.86,1.89,72.22,72.38,2019-12-23 16:20:00
18.19,12.97,3.0,71.89,1.95,72.43,72.47,2019-12-23 16:21:00
18.19,12.97,3.0,70.76,2.0,72.43,72.48,2019-12-23 16:22:00
18.19,12.97,4.0,69.79,2.05,72.43,72.75,2019-12-23 16:23:00
18.19,12.97,4.0,67.13,2.11,72.97,72.76,2019-12-23 16:24:00
18.19,12.97,4.0,65.61,2.16,73.44,72.77,2019-12-23 16:25:00
18.18,12.97,4.0,64.74,2.21,73.74,72.66,2019-12-23 16:26:00
18.17,12.97,5.0,64.33,2.26,74.12,71.91,2019-12-23 16:27:00
18.18,12.97,5.0,64.45,2.32,74.5,72.01,2019-12-23 16:28:00
18.18,12.97,5.0,62.05,2.29,74.5,72.02,2019-12-23 16:29:00
18.17,12.97,5.0,61.5,2.27,74.81,71.91,2019-12-23 16:30:00
18.16,12.97,5.0,60.63,2.25,75.11,71.81,2019-12-23 16:31:00
18.15,12.97,5.0,60.8,2.25,75.54,71.7,2019-12-23 16:32:00
18.14,12.97,5.0,61.7,2.25,75.99,71.59,2019-12-23 16:33:00
18.13,12.97,5.0,63.11,2.25,76.45,71.48,2019-12-23 16:34:00
18.11,12.97,5.0,62.01,2.25,76.57,71.27,2019-12-23 16:35:00
18.09,12.97,5.0,60.49,2.25,76.57,71.06,2019-12-23 16:36:00
18.07,12.97,5.0,59.73,2.25,76.56,70.84,2019-12-23 16:37:00
18.07,12.97,5.0,56.81,2.25,76.56,70.84,2019-12-23 16:38:00
18.06,12.97,5.0,53.53,2.25,76.56,70.74,2019-12-23 16:39:00
18.05,12.97,5.0,50.43,2.25,76.56,70.64,2019-12-23 16:40:00
18.05,12.97,5.0,47.01,2.25,76.55,70.65,2019-12-23 16:41:00
18.05,12.97,5.0,53.35,2.25,76.48,70.63,2019-12-23 16:42:00
18.04,12.97,5.0,61.79,2.25,76.4,70.51,2019-12-23 16:43:00
18.04,12.97,5.0,58.43,2.25,76.4,70.52,2019-12-23 16:44:00
18.05,12.97,5.0,64.52,2.25,76.1,70.62,2019-12-23 16:45:00
18.05,12.97,5.0,62.42,2.25,75.79,70.62,2019-12-23 16:46:00
18.04,12.97,5.0,58.99,2.25,75.36,70.52,2019-12-23 16:46:25
18.02,12.97,5.0,56.8,2.25,74.76,70.31,2019-12-23 16:47:00
17.98,12.97,5.0,55.17,2.25,73.9,69.88,2019-12-23 16:48:00
17.93,12.97,5.0,57.99,2.25,73.04,69.33,2019-12-23 16:49:00
17.88,12.97,5.0,63.41,2.25,72.09,68.79,2019-12-23 16:50:00
17.85,12.97,5.0,66.63,2.25,71.24,68.47,2019-12-23 16:51:00
17.83,12.97,5.0,71.44,2.25,70.9,68.24,2019-12-23 16:52:00
17.81,12.97,5.0,78.8,2.25,70.56,68.03,2019-12-23 16:53:00
17.79,12.97,5.0,86.61,2.25,70.09,67.82,2019-12-23 16:54:00
17.77,12.97,5.0,93.31,2.25,69.79,67.62,2019-12-23 16:55:00
17.76,12.97,5.0,91.23,2.25,69.49,67.51,2019-12-23 16:56:00
17.75,12.97,5.0,83.24,2.25,69.01,67.39,2019-12-23 16:57:00
17.73,12.97,5.0,89.55,2.25,68.71,67.19,2019-12-23 16:58:00
17.72,12.97,5.0,85.65,2.25,68.71,67.07,2019-12-23 16:59:00
17.71,12.97,5.0,90.9,2.25,68.69,66.98,2019-12-23 16:59:26
17.71,12.97,5.0,95.81,2.25,68.52,66.99,2019-12-23 17:00:00
17.72,12.97,5.0,99.03,2.25,69.08,67.1,2019-12-23 17:01:00
17.76,12.97,5.0,101.91,2.25,69.63,67.53,2019-12-23 17:02:00
17.8,12.97,5.0,103.43,2.25,70.16,67.96,2019-12-23 17:03:00
17.83,12.97,5.0,104.65,2.25,70.8,68.29,2019-12-23 17:04:00
17.85,12.97,5.0,103.83,2.25,71.34,68.49,2019-12-23 17:05:00
17.86,12.97,5.0,104.47,2.25,71.68,68.6,2019-12-23 17:06:00
17.88,12.97,5.0,105.43,2.25,72.02,68.82,2019-12-23 17:07:00
17.88,12.97,5.0,104.82,2.25,72.56,68.82,2019-12-23 17:08:00
17.88,12.97,5.0,105.88,2.25,72.87,68.82,2019-12-23 17:09:00
17.88,12.97,5.0,103.31,2.25,73.17,68.81,2019-12-23 17:10:00
17.87,12.97,5.0,106.73,2.25,73.34,68.72,2019-12-23 17:11:00
17.86,12.97,5.0,109.23,2.25,73.34,68.62,2019-12-23 17:12:00
17.85,12.97,5.0,109.99,2.25,73.34,68.52,2019-12-23 17:13:00
17.85,12.97,5.0,112.53,2.25,73.36,68.53,2019-12-23 17:14:00
17.83,12.97,5.0,114.98,2.25,73.36,68.33,2019-12-23 17:15:00
17.83,12.97,5.0,117.35,2.25,73.36,68.34,2019-12-23 17:16:00
17.83,12.97,5.0,117.9,2.25,73.68,68.34,2019-12-23 17:17:00
17.84,12.97,5.0,116.35,2.25,73.89,68.44,2019-12-23 17:18:00
17.85,12.97,5.0,114.29,2.25,74.2,68.53,2019-12-23 17:19:00
17.87,12.97,5.0,117.73,2.25,74.52,68.76,2019-12-23 17:20:00
17.87,12.97,5.0,117.0,2.25,74.52,68.76,2019-12-23 17:21:00
17.87,12.97,5.0,114.21,2.25,74.52,68.75,2019-12-23 17:22:00
17.88,12.97,5.0,113.99,2.25,74.24,68.85,2019-12-23 17:23:00
17.89,12.97,5.0,113.85,2.25,74.03,68.95,2019-12-23 17:24:00
17.9,12.97,5.0,113.18,2.25,73.73,69.06,2019-12-23 17:25:00
17.92,12.97,5.0,113.27,2.25,74.03,69.27,2019-12-23 17:26:00
17.94,12.97,5.0,111.65,2.25,74.34,69.47,2019-12-23 17:27:00
17.96,12.97,5.0,113.8,2.25,74.65,69.69,2019-12-23 17:28:00
17.98,12.97,5.0,113.0,2.25,74.95,69.9,2019-12-23 17:29:00
18.0,12.97,5.0,111.01,2.25,75.42,70.11,2019-12-23 17:30:00
18.02,12.97,5.0,110.12,2.25,75.35,70.31,2019-12-23 17:31:00
18.02,12.97,5.0,108.16,2.25,75.35,70.31,2019-12-23 17:32:00
18.02,12.97,5.0,107.27,2.25,75.35,70.31,2019-12-23 17:33:00
18.02,12.97,5.0,108.47,2.25,75.35,70.31,2019-12-23 17:34:00
18.02,12.97,5.0,106.62,2.25,75.35,70.3,2019-12-23 17:35:00
18.02,12.97,5.0,107.93,2.25,75.35,70.31,2019-12-23 17:36:00
18.02,12.97,5.0,109.19,2.25,75.35,70.31,2019-12-23 17:37:00
18.01,12.97,5.0,109.7,2.25,75.02,70.21,2019-12-23 17:38:00
18.01,12.97,5.0,109.19,2.25,75.23,70.21,2019-12-23 17:39:00
18.01,12.97,5.0,111.91,2.25,75.61,70.21,2019-12-23 17:40:00
18.0,12.97,5.0,111.64,2.25,75.68,70.11,2019-12-23 17:41:00
17.98,12.97,5.0,111.53,2.25,75.14,69.9,2019-12-23 17:42:00
17.95,12.97,5.0,108.51,2.25,74.6,69.57,2019-12-23 17:43:00
17.92,12.97,5.0,108.83,2.25,74.06,69.25,2019-12-23 17:44:00
17.88,12.97,5.0,109.49,2.25,73.53,68.83,2019-12-23 17:45:00
17.85,12.97,5.0,109.37,2.25,73.06,68.51,2019-12-23 17:46:00
17.8,12.97,5.0,111.1,2.25,72.58,67.99,2019-12-23 17:47:00
17.76,12.97,5.0,114.16,2.25,72.11,67.58,2019-12-23 17:48:00
17.72,12.97,5.0,113.71,2.25,71.64,67.16,2019-12-23 17:49:00
17.68,12.97,5.0,113.09,2.25,71.17,66.73,2019-12-23 17:50:00
17.64,12.97,5.0,112.95,2.25,70.77,66.31,2019-12-23 17:51:00
17.62,12.97,5.0,116.5,2.25,70.43,66.12,2019-12-23 17:52:00
17.6,12.97,5.0,116.13,2.25,70.56,65.9,2019-12-23 17:53:00
17.57,12.97,5.0,115.45,2.25,70.09,65.58,2019-12-23 17:54:00
17.54,12.97,5.0,113.28,2.25,69.54,65.26,2019-12-23 17:55:00
17.52,12.97,5.0,112.57,2.25,69.07,65.04,2019-12-23 17:56:00
17.51,12.97,5.0,112.67,2.25,69.2,64.94,2019-12-23 17:57:00
17.5,12.97,5.0,111.86,2.25,69.27,64.83,2019-12-23 17:58:00
17.5,12.97,5.0,111.27,2.25,69.33,64.82,2019-12-23 17:59:00
17.5,12.97,5.0,110.73,2.25,69.47,64.82,2019-12-23 18:00:00
17.51,12.97,5.0,110.82,2.25,69.53,64.93,2019-12-23 18:01:00
17.53,12.97,5.0,109.61,2.25,69.53,65.13,2019-12-23 18:02:00
17.54,12.97,5.0,107.68,2.25,69.53,65.23,2019-12-23 18:03:00
17.56,12.97,5.0,105.6,2.25,69.53,65.43,2019-12-23 18:04:00
17.57,12.97,5.0,105.35,2.25,69.53,65.54,2019-12-23 18:05:00
17.58,12.97,5.0,106.51,2.25,69.53,65.65,2019-12-23 18:06:00
17.59,12.97,5.0,102.81,2.25,69.4,65.74,2019-12-23 18:07:00
17.59,12.97,5.0,102.23,2.25,69.33,65.74,2019-12-23 18:08:00
17.59,12.97,5.0,102.75,2.25,69.33,65.74,2019-12-23 18:09:00
17.59,12.97,5.0,102.75,2.25,69.33,65.74,2019-12-23 18:10:00
17.6,12.97,5.0,102.33,2.25,69.33,65.84,2019-12-23 18:11:00
17.6,12.97,5.0,102.64,2.25,69.27,65.84,2019-12-23 18:12:00
17.62,12.97,5.0,102.82,2.25,69.27,66.06,2019-12-23 18:13:00
17.63,12.97,5.0,102.43,2.25,69.27,66.16,2019-12-23 18:14:00
17.64,12.97,5.0,102.75,2.25,69.2,66.27,2019-12-23 18:15:00
17.66,12.97,5.0,102.56,2.25,69.07,66.48,2019-12-23 18:16:00
17.66,12.97,5.0,102.45,2.25,69.07,66.48,2019-12-23 18:17:00
17.68,12.97,5.0,102.19,2.25,69.07,66.69,2019-12-23 18:18:00
17.69,12.97,5.0,104.13,2.25,69.0,66.8,2019-12-23 18:19:00
17.7,12.97,5.0,105.64,2.25,69.0,66.91,2019-12-23 18:20:00
17.72,12.97,5.0,105.01,2.25,68.93,67.12,2019-12-23 18:21:00
17.73,12.97,5.0,106.54,2.25,68.93,67.23,2019-12-23 18:22:00
17.75,12.97,5.0,107.9,2.25,68.93,67.45,2019-12-23 18:23:00
17.76,12.97,5.0,108.2,2.25,68.93,67.56,2019-12-23 18:24:00
17.78,12.97,5.0,109.42,2.25,68.93,67.77,2019-12-23 18:25:00
17.8,12.97,5.0,110.55,2.25,68.87,67.99,2019-12-23 18:26:00
17.81,12.97,5.0,112.39,2.25,68.87,68.1,2019-12-23 18:27:00
17.82,12.97,5.0,112.82,2.25,68.8,68.21,2019-12-23 18:28:00
17.83,12.97,5.0,113.69,2.25,68.73,68.32,2019-12-23 18:29:00
17.84,12.97,5.0,114.68,2.25,68.73,68.43,2019-12-23 18:30:00
17.84,12.97,5.0,115.76,2.25,68.8,68.44,2019-12-23 18:31:00
17.84,12.97,5.0,117.58,2.25,68.8,68.44,2019-12-23 18:32:00
17.85,12.97,5.0,118.3,2.25,68.8,68.55,2019-12-23 18:33:00
17.86,12.97,5.0,118.81,2.25,68.87,68.66,2019-12-23 18:34:00
17.88,12.97,5.0,119.74,2.25,68.87,68.88,2019-12-23 18:35:00
17.89,12.97,5.0,120.98,2.25,68.87,68.99,2019-12-23 18:36:00
17.9,12.97,5.0,120.07,2.25,68.8,69.09,2019-12-23 18:37:00
17.91,12.97,5.0,119.81,2.25,68.8,69.19,2019-12-23 18:38:00
17.92,12.97,5.0,120.92,2.25,68.87,69.3,2019-12-23 18:39:00
17.94,12.97,5.0,121.63,2.25,68.87,69.52,2019-12-23 18:40:00
17.95,12.97,5.0,122.37,2.25,68.87,69.62,2019-12-23 18:41:00
17.96,12.97,5.0,121.23,2.25,68.87,69.73,2019-12-23 18:42:00
17.97,12.97,5.0,120.99,2.25,68.93,69.83,2019-12-23 18:43:00
17.98,12.97,5.0,120.95,2.25,69.07,69.94,2019-12-23 18:44:00
18.0,12.97,5.0,120.63,2.25,69.07,70.14,2019-12-23 18:44:51
18.01,12.97,5.0,120.5,2.25,69.07,70.25,2019-12-23 18:45:00
18.02,12.97,5.0,119.35,2.25,69.07,70.35,2019-12-23 18:46:00
18.02,12.97,5.0,118.72,2.25,69.07,70.35,2019-12-23 18:47:00
18.02,12.97,5.0,118.54,2.25,69.13,70.35,2019-12-23 18:48:00
18.0,12.97,5.0,117.01,2.25,69.2,70.13,2019-12-23 18:48:26
17.99,12.97,5.0,115.33,2.25,69.27,70.02,2019-12-23 18:49:00
17.97,12.97,5.0,115.17,2.25,69.4,69.8,2019-12-23 18:50:00
17.95,12.97,5.0,114.97,2.25,69.53,69.59,2019-12-23 18:51:00
17.93,12.97,5.0,113.64,2.25,69.53,69.38,2019-12-23 18:52:00
17.9,12.97,5.0,111.99,2.25,69.6,69.05,2019-12-23 18:53:00
17.88,12.97,5.0,111.99,2.25,69.67,68.84,2019-12-23 18:54:00
17.85,12.97,5.0,111.15,2.25,69.8,68.52,2019-12-23 18:55:00
17.82,12.97,5.0,111.52,2.25,69.93,68.21,2019-12-23 18:56:00
17.8,12.97,5.0,111.39,2.25,70.0,67.99,2019-12-23 18:57:00
17.77,12.97,5.0,112.3,2.25,70.13,67.68,2019-12-23 18:58:00
17.74,12.97,5.0,111.6,2.25,70.2,67.36,2019-12-23 18:59:00
17.72,12.97,5.0,112.71,2.25,70.27,67.15,2019-12-23 19:00:00
17.69,12.97,5.0,114.0,2.25,70.33,66.84,2019-12-23 19:01:00
17.67,12.97,5.0,113.47,2.25,70.4,66.63,2019-12-23 19:02:00
17.66,12.97,5.0,112.59,2.25,70.47,66.52,2019-12-23 19:03:00
17.64,12.97,5.0,112.52,2.25,70.47,66.31,2019-12-23 19:04:00
17.64,12.97,5.0,112.6,2.25,70.53,66.31,2019-12-23 19:05:00
17.63,12.97,5.0,111.98,2.25,70.53,66.2,2019-12-23 19:06:00
17.62,12.97,5.0,112.56,2.16,70.67,66.07,2019-12-23 19:07:00
17.62,12.97,5.0,112.38,2.06,70.67,66.04,2019-12-23 19:08:00
17.61,12.97,5.0,111.62,1.97,70.73,65.91,2019-12-23 19:09:00
17.6,12.97,5.0,111.07,1.87,70.55,65.77,2019-12-23 19:10:00
17.6,12.97,5.0,112.04,1.78,70.37,65.75,2019-12-23 19:10:53
17.6,12.97,5.0,111.23,1.69,70.37,65.72,2019-12-23 19:11:00
17.6,12.97,5.0,110.33,1.59,70.37,65.69,2019-12-23 19:12:00
17.6,12.97,5.0,109.66,1.5,70.44,65.67,2019-12-23 19:13:00
17.61,12.97,5.0,108.99,1.4,70.5,65.75,2019-12-23 19:14:00
17.63,12.97,5.0,107.23,1.31,70.57,65.94,2019-12-23 19:15:00
17.64,12.97,5.0,108.02,1.22,70.57,66.03,2019-12-23 19:16:00
17.66,12.97,5.0,109.41,1.12,70.57,66.22,2019-12-23 19:17:00
17.67,12.97,5.0,109.29,1.02,70.64,66.3,2019-12-23 19:18:00
17.69,12.97,5.0,108.61,0.92,70.57,66.49,2019-12-23 19:19:00
17.71,12.97,5.0,109.02,0.82,70.57,66.69,2019-12-23 19:20:00
17.73,12.97,5.0,107.85,0.81,70.33,66.9,2019-12-23 19:21:00
17.75,12.97,5.0,108.45,0.81,70.33,67.12,2019-12-23 19:22:00
17.78,12.97,5.0,107.91,0.8,70.26,67.45,2019-12-23 19:23:00
17.81,12.97,4.0,109.81,0.8,70.44,68.26,2019-12-23 19:24:00
17.84,12.97,4.0,108.17,0.79,70.62,68.58,2019-12-23 19:25:00
17.87,12.97,4.0,109.09,0.79,70.55,68.91,2019-12-23 19:26:00
17.89,12.97,4.0,109.05,0.78,70.49,69.13,2019-12-23 19:27:00
17.92,12.97,4.0,109.57,0.78,70.42,69.46,2019-12-23 19:28:00
17.95,12.97,4.0,109.42,0.77,70.42,69.78,2019-12-23 19:29:00
17.96,12.97,4.0,110.51,0.77,70.22,69.89,2019-12-23 19:30:00
17.97,12.97,4.0,110.75,0.76,70.15,70.0,2019-12-23 19:31:00
17.97,12.97,4.0,110.96,0.76,70.02,70.0,2019-12-23 19:32:00
17.96,12.97,4.0,113.89,0.76,70.09,69.88,2019-12-23 19:33:00
17.96,12.97,4.0,115.47,0.76,69.97,69.88,2019-12-23 19:34:00
17.96,12.97,4.0,116.66,0.76,69.79,69.88,2019-12-23 19:35:00
17.96,12.97,4.0,119.0,0.76,69.97,69.87,2019-12-23 19:36:00
17.95,12.97,4.0,120.77,0.76,69.83,69.76,2019-12-23 19:37:00
17.94,12.97,4.0,122.95,0.76,69.89,69.65,2019-12-23 19:38:00
17.93,12.97,4.0,123.26,0.76,69.89,69.54,2019-12-23 19:39:00
17.89,12.97,4.0,127.37,0.76,69.63,69.1,2019-12-23 19:40:00
17.82,12.97,4.0,120.93,0.76,69.49,68.34,2019-12-23 19:41:00
17.75,12.97,4.0,114.85,0.76,68.67,67.58,2019-12-23 19:42:00
17.7,12.97,4.0,108.91,0.76,68.15,67.03,2019-12-23 19:43:00
17.66,12.97,4.0,103.07,0.76,67.56,66.59,2019-12-23 19:44:00
17.63,12.97,4.0,96.73,0.76,67.82,66.26,2019-12-23 19:45:00
17.62,12.97,4.0,90.13,0.76,67.71,66.16,2019-12-23 19:46:00
17.61,12.97,4.0,82.73,0.76,67.66,66.06,2019-12-23 19:47:00
17.58,12.97,4.0,73.87,0.76,67.46,65.75,2019-12-23 19:48:00
17.53,12.97,4.0,66.85,0.76,67.06,65.21,2019-12-23 19:49:00
17.45,12.97,4.0,59.87,0.76,66.24,64.33,2019-12-23 19:50:00
