TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2007-11-04 22:48:00;A;L;13;31;45;43;0;9.9;117.92;315;5;16.04;10;8;0;0
2007-08-27 12:00:00;N;;76;49;31;35;225;9.1;119.8;270;4;14.0;24;0;0;0
2007-08-28 12:00:00;N;;79;1;27;40;225;9.1;116.9;45;3;13.75;24;0;0;0
2007-08-28 16:30:00;A;L;0;0;0;0;0;0;119.7;0;0;0.0;4;5;0;0
2007-09-02 12:00:00;N;;73;5;37;10;45;6.75;119.8;0;4;14.31;9;5;0;1.5
2007-09-03 12:00:00;N;;66;34;37;7;45;6.75;119.8;45;3;14.74;23;0;0;1.5
2007-09-04 12:00:00;N;;58;4;38;50;45;6.75;119.8;225;4;14.5;24;0;0;1.5
2007-09-12 12:00:00;N;;1;9;50;1;45;6.75;119.6;45;2;0.0;24;0;0;1.5
2007-09-13 05:30:00;A;B;;22;52;;0;6.75;119.5;0;0;15.94;16;5;0;1.5
2007-10-23 12:00:00;N;;4;42;41;53;45;8.85;119.25;0;6;16.22;24;0;0;0.5
2007-11-26 12:00:00;N;;29;28;31;2;90;9;118.85;90;3;16.17;2;7;0;0
2007-11-27 12:00:00;N;;22;37;33;0;0;9;119.1;0;0;16.2;24;0;0;0
2007-09-05 12:00:00;N;;51;34;38;35;45;6.75;119.8;135;3;14.96;23;0;0;1.5
2007-07-25 12:00:00;N;;15;6;70;48;225;9.6;120.0;0;4;14.4;25;0;0;0
2007-10-24 05:36:00;A;L;0;0;0;0;0;8.5;118.8;90;3;16.16;17;6;0;0
2007-10-25 12:00:00;N;;0;0;0;0;90;7.805;117.0;90;4;15.92;2;2;0;1.37
2007-10-26 12:00:00;N;;11;2;39;23;180;0;1135.0;180;3;15.4;24;0;0;0
2007-08-13 12:00:00;N;;23;43;43;30;225;10.25;119.7;270;7;13.8;25;0;0;0
2007-11-28 12:00:00;N;;16;45;35;10;135;9;119.16;135;4;16.21;24;0;0;0
2007-11-29 12:00:00;N;;9;37;37;44;270;9;119.05;270;5;16.2;24;0;0;0
2007-12-23 12:00:00;N;;3;54;49;8;225;0;110.49;225;5;15.03;23;2;0;0
2007-12-24 12:00:00;N;;8;5;46;4;180;0;119.35;180;6;16.24;24;0;0;0
2007-12-25 12:00:00;N;;10;12;41;0;180;0;119.52;180;6;16.52;24;0;0;0
2007-07-26 12:00:00;N;;3;32;65;0;180;9.6;119.2;0;3;14.0;25;0;0;0
2007-07-27 12:00:00;N;;4;49;60;5;180;9.6;118.7;225;4;13.75;24;0;0;0
2007-08-14 12:00:00;N;;29;35;41;30;225;10.25;117.9;270;8;12.29;24;0;0;0
2007-08-15 12:00:00;N;;36;15;41;47;225;10.25;119.1;270;5;13.4;25;0;0;0
2007-07-09 12:00:00;N;;6;46;63;41;225;9.5;119.8;135;5;14.2;25;0;0;0
2007-07-10 12:00:00;N;;4;36;58;5;180;9.5;119.7;225;5;14.04;24;0;0;0
2007-07-11 12:00:00;N;;3;9;53;23;225;9.5;119.8;225;4;14.12;24;0;0;0
2007-07-11 18:00:00;A;L;;55;51;;0;9.55;119.7;0;0;15.33;6;0;0;0.1
2007-07-14 12:00:00;N;;4;38;57;19;315;6.75;119.4;180;4;15.9;23;5;0;1.5
2007-07-15 12:00:00;N;;5;14;63;58;45;6.75;119.6;225;3;14.67;24;0;0;1.5
2007-09-06 12:00:00;N;;44;3;39;20;45;6.75;119.3;45;7;14.82;23;0;0;1.5
2007-08-16 12:00:00;N;;44;54;40;8;225;10.25;119.7;225;7;13.4;25;0;0;0
2007-08-17 12:00:00;N;;51;48;40;20;225;10.25;119.7;225;4;13.48;25;0;0;0
2007-08-18 12:00:00;N;;57;43;40;48;225;10.25;119.7;225;8;12.17;24;0;0;0
2007-09-07 12:00:00;N;;37;55;39;11;45;6.75;119.1;135;6;14.0;24;0;0;1.5
2007-09-08 12:00:00;N;;30;34;40;8;45;6.75;119.9;135;5;14.17;23;0;0;1.5
2007-07-20 10:00:00;A;B;32;5;67;20;315;0;102.0;315;3;12.82;22;0;0;0
2007-08-19 12:00:00;N;;62;38;40;55;225;10.25;104.4;270;7;9.32;25;0;0;0
2007-11-09 12:00:00;N;;16;40;41;55;180;6.74;118.48;180;4;16.12;22;0;0;2.36
2008-12-25 00:00:00;A;B;2;18;47;4;0;0;0.0;0;0;0.0;11;0;0;0
2007-07-22 12:01:00;N;;34;33;66;6;135;9.6;119.8;315;3;14.75;2;0;0;0
2007-07-23 12:00:00;N;;38;36;68;49;292;9.6;120.0;315;2;14.58;24;0;0;0
2007-10-02 11:30:00;A;B;4;22;52;54;0;0;108.0;0;0;14.11;19;0;0;0
2007-10-03 12:00:00;N;;6;51;55;41;45;7.2;116.7;45;3;14.94;18;0;0;2.1
2007-10-04 12:00:00;N;;10;40;55;20;315;7.2;118.5;135;4;10.46;24;0;0;2.1
2007-09-23 12:00:00;N;;1;20;51;52;225;9;119.56;225;4;14.67;6;0;0;0
2007-09-24 12:00:00;N;;5;2;49;29;225;9;119.5;225;7;13.7;24;0;0;0
2007-09-25 12:00:00;A;L;;34;43;;0;9;119.6;0;0;14.33;24;0;0;0
2007-07-16 12:00:00;N;;10;10;68;16;45;6.75;119.2;0;5;14.22;23;0;0;1.5
2008-01-26 00:30:00;A;L;36;19;41;20;0;10.33;118.06;180;3;16.08;13;5;0;0.02
2007-08-04 12:00:00;N;;3;13;52;16;45;6.75;115.0;225;4;15.25;4;0;0;1.5
2007-07-23 22:00:00;A;L;33;0;69;2;0;9.6;120.2;315;3;14.0;10;0;0;0
2007-08-20 12:00:00;N;;69;33;40;57;225;10.25;117.7;135;4;13.42;24;0;0;0
2007-08-21 00:30:00;A;L;74;43;40;0;0;10;119.5;0;0;;16;6;0;0
2007-07-24 12:00:00;N;;31;48;70;51;315;9.6;120.0;315;3;14.61;6;5;0;0
2007-07-28 12:00:00;N;;4;22;55;21;225;4.8;119.0;225;7;13.63;24;0;0;-9.6
2007-07-29 06:00:00;A;L;2;14;51;39;0;9.6;119.9;0;0;13.74;18;0;0;0
2007-11-10 12:00:00;N;;20;11;37;40;270;6.875;118.61;270;7;16.13;24;0;0;2.63
2007-11-11 04:48:00;A;B;23;;;33;0;6.71;0.0;0;0;0.0;0;0;0;2.5
2007-12-05 12:00:00;N;;0;13;50;37;225;9;119.97;225;7;16.33;24;0;0;0
2007-12-06 02:48:00;A;L;4;55;51;27;0;9;116.0;0;0;0.0;14;48;0;0
2007-09-27 12:00:00;N;;3;36;44;31;135;8;118.9;45;7;0.0;7;0;0;0.8
2007-09-27 13:30:00;A;B;;17;43;;0;3.75;118.7;0;0;14.0;1;5;0;-7.5
2007-08-04 15:00:00;A;B;;22;52;;0;0;116.9;0;0;0.0;3;0;0;0
2008-03-04 12:00:00;N;;8;24;36;3;0;6.625;115.15;0;4;15.67;11;4;0;1.85
2008-03-05 12:00:00;N;;9;26;37;56;45;5.11;100.65;45;7;13.65;24;0;0;4.1
2008-03-06 12:00:00;N;;9;28;43;41;45;6.525;99.52;45;7;13.54;24;0;0;2.23
2008-03-07 12:00:00;N;;9;9;45;25;270;6.635;99.69;270;4;13.57;24;0;0;1.83
2008-03-07 18:30:00;A;B;;50;44;;315;2.86;99.61;315;5;13.55;7;3;0;-5.72
2009-02-04 12:00:00;N;L;0;20;45;48;335;;;135;3;;1;6;0;
2009-08-05 12:00:00;N;B;0;0;0;0;0;0;0.0;0;0;0.0;529;0;0;0
2009-07-04 12:00:00;N;B;;;;;;0;0.0;225;3;0.0;11;30;0;0
2009-07-08 12:00:00;N;B;6;24;56;41;0;0;0.0;315;4;0.0;24;0;0;0
2009-07-09 12:00:00;N;B;6;36;56;36;42;0;0.0;315;8;0.0;24;0;0;0
2009-07-10 12:00:00;N;B;11;7;55;2;188;0;0.0;180;7;0.0;24;0;0;0
2009-07-11 12:00:00;N;B;18;25;56;54;28;0;0.0;135;4;0.0;23;0;0;0
2009-07-11 19:00:00;A;B;21;24;57;32;0;0;0.0;0;0;0.0;9;0;0;0
2009-07-05 12:00:00;N;B;1;39;50;13;0;0;0.0;135;3;0.0;24;0;0;0
2020-02-18 12:00:00;N;L;11;14;38;47;315;10;104.6;315;5;12.3;16;30;15.1;0
2009-02-05 12:00:00;N;L;0;0;;0;27;;;90;7;;19;30;0;
2009-02-06 07:00:00;A;L;;;;;;;;180;6;;19;0;0;
2009-02-08 12:00:00;N;B;5;21;48;57;136;;;157;6;;22;45;0;
2009-02-09 00:00:00;A;B;0;51;44;33;;;;157;4;;12;0;0;
2009-07-06 12:00:00;N;B;5;12;55;52;0;0;0.0;180;3;0.0;24;0;0;0
2009-07-07 12:00:00;N;B;6;5;56;34;;0;0.0;225;4;0.0;24;0;0;0
2008-03-01 12:00:00;N;;9;39;37;15;270;4.65;118.0;270;6;16.05;24;0;0;1.9
2008-03-02 12:00:00;N;;2;54;36;17;225;6.585;118.56;225;4;16.14;24;0;0;1.71
2008-03-03 12:00:00;N;;4;6;36;52;135;6.61;119.2;135;3;16.22;24;0;0;1.76
2008-03-03 13:42:00;A;B;;8;36;;0;0;0.0;0;0;0.0;0;0;0;0
2009-07-13 12:00:00;N;L;17;56;55;19;255;0;0.0;225;3;0.0;10;1;0;0
2009-11-05 12:00:00;N;B;17;16;22;48;45;6.6;115.5;45;5;0.0;24;0;30.4;1.4
2009-09-04 12:00:00;N;B;0;0;0;0;0;0;0.0;292;7;0.0;33;5;0;0
2009-09-05 12:00:00;N;B;9;40;45;26;0;0;115.0;225;7;13.54;57;5;31.7;0
2009-09-06 12:00:00;N;B;12;22;40;12;0;0;115.0;0;4;14.2;82;5;31.5;0
2009-09-07 12:00:00;N;B;13;4;35;51;0;0;115.0;0;5;14.08;106;0;31.2;0
2009-09-08 12:00:00;N;L;15;43;29;25;0;0;115.0;45;6;14.04;130;5;31.4;0
2009-09-08 19:00:00;A;L;16;28;28;15;0;0;0.0;45;5;0.0;;;9;0
2009-09-16 12:00:00;N;L;17;28;25;32;0;0;115.0;45;4;0.0;13;0;24.5;0
2009-08-22 00:00:00;A;B;0;0;0;0;0;0;0.0;0;0;0.0;2;15;0;0
2009-08-24 12:00:00;N;B;0;0;0;0;0;6.66;105.0;0;0;0.0;24;0;30.5;1.6
2009-08-23 12:00:00;N;B;0;0;0;0;0;0;105.0;0;0;13.55;16;12;0;0
2009-08-25 12:00:00;N;B;0;0;0;0;0;0;0.0;0;0;0.0;24;0;28.5;0
2009-08-25 22:42:00;A;B;4;22;52;54;0;0;0.0;0;0;0.0;10;42;8.1;0
2009-11-08 12:00:00;N;B;9;31;33;3;45;6.95;114.7;45;8;0.0;24;0;30.1;1.5
2009-11-09 06:30:00;A;B;5;8;36;22;45;6.95;114.8;45;5;0.0;18;30;17;1.5
2009-11-11 12:00:00;N;B;1;22;36;5;225;6.95;101.0;225;4;0.0;18;0;16.28;1.5
2009-11-12 12:00:00;N;B;4;17;37;24;0;6.95;101.0;315;3;0.0;24;0;20.41;1.5
2009-11-13 12:00:00;N;B;10;33;37;2;0;6.95;101.0;135;3;0.0;24;0;20.93;1.5
2009-03-29 13:00:00;A;B;2;15;47;12;;0;0.0;;3;0.0;22;10;0;0
2009-12-04 00:12:00;A;B;28;4;41;16;0;9.4;100.0;135;3;0.0;2;54;3.07;0
2009-12-06 04:54:00;A;B;29;8;41;4;0;6.75;108.0;0;0;0.0;3;54;3.97;1.5
2009-11-14 10:00:00;A;B;14;57;35;40;0;3.1;101.0;135;3;0.0;22;0;18.7;-6.2
2009-11-18 12:00:00;N;B;19;10;36;10;0;6.85;101.0;270;3;0.0;16;0;13.98;1.7
2009-11-19 12:00:00;N;B;24;47;37;32;0;6.85;104.0;0;5;0.0;23;0;23.53;1.7
2009-11-20 13:18:00;A;B;26;12;40;25;0;6.85;109.0;45;2;0.0;26;18;27.51;1.7
2009-11-24 12:00:00;N;B;33;2;43;47;0;6.85;108.0;270;3;0.0;17;36;17.85;1.7
2009-11-25 02:00:00;A;B;37;43;44;46;0;6.5;103.0;135;3;0.0;15;0;13.71;1
2009-09-17 12:00:00;N;L;18;1;20;20;0;0;116.0;45;4;0.0;24;0;32;0
2009-07-14 12:00:00;N;L;10;39;55;47;0;0;0.0;45;2;0.0;24;0;0;0
2009-12-08 12:00:00;N;B;31;14;42;41;0;6.5;107.0;45;3;0.0;9;0;10.47;2
2009-12-09 10:00:00;A;B;37;43;44;46;0;6.5;111.0;180;2;0.0;23;0;24.83;2
2009-11-06 12:00:00;N;B;14;50;26;22;0;6.95;115.5;45;5;0.0;24;0;30.1;1.5
2009-11-07 12:00:00;N;B;11;25;30;37;45;6.95;115.2;45;8;0.0;23;0;31.5;1.5
2009-09-18 12:00:00;N;B;18;30;14;16;0;0;0.0;135;4;0.0;24;0;32;0
2009-09-19 12:00:00;N;L;16;32;9;25;0;0;116.0;315;4;0.0;24;0;32;0
2009-09-20 12:00:00;N;B;11;56;5;55;0;0;116.0;225;4;0.0;24;0;32;0
2009-09-21 12:00:00;N;L;0;0;0;0;0;0;116.0;180;4;0.0;24;0;31.8;0
2009-09-22 12:00:00;N;L;0;0;4;53;0;0;116.0;0;0;0.0;24;0;31.5;0
2009-09-23 10:00:00;A;B;3;27;6;23;0;0;0.0;225;3;0.0;21;0;25;0
2009-11-28 12:00:00;N;B;35;33;43;2;0;9.4;100.0;135;3;0.0;12;12;12.45;0
2009-11-29 08:30:00;A;B;29;8;41;4;0;9.4;97.7;270;3;0.0;21;30;22.22;0
2009-10-30 12:00:00;N;B;0;0;0;0;0;0;115.0;0;0;14.7;13;0;12.6;0
2009-10-31 12:00:00;N;B;4;40;3;8;225;6.6;115.6;225;0;0.0;24;0;27.1;1.4
2009-11-01 12:00:00;N;B;9;4;4;30;225;6.6;115.5;225;3;0.0;25;0;30.2;1.4
2009-11-02 12:00:00;N;B;13;27;7;45;225;6.6;115.5;225;3;0.0;24;0;29.3;1.4
2009-11-03 12:00:00;N;B;17;18;11;34;45;6.6;115.5;45;3;0.0;24;0;29;1.4
2009-11-04 12:00:00;N;B;18;48;16;0;45;6.6;115.4;45;4;0.0;24;0;29.3;1.4
2009-08-20 00:00:00;A;B;18;32;54;32;0;0;0.0;0;0;0.0;347;0;0;0
2009-12-21 12:00:00;N;L;29;45;35;15;0;9.4;117.2;0;5;0.0;24;0;31.68;0
2009-12-22 12:00:00;N;L;34;9;35;32;0;9.4;117.4;135;4;0.0;24;0;31.56;0
2010-02-19 12:00:00;N;L;29;23;35;6;108;945;109.8;90;3;0.0;24;0;25.49;0
2010-02-27 12:00:00;N;B;30;20;34;1;270;5.7;105.0;270;5;0.0;14;0;12.84;0
2010-01-19 20:00:00;A;B;39;6;44;3;0;6.5;104.0;45;6;0.0;8;0;7.21;2
2010-02-28 12:00:00;N;B;23;23;34;42;281;6.7;106.0;270;5;0.0;25;0;24.99;2
2010-01-24 12:00:00;N;L;21;20;36;17;0;9.5;117.0;0;4;0.0;24;0;29.58;0
2010-01-27 21:12:00;A;L;1;5;41;13;0;9.5;104.0;0;5;0.0;9;12;9.26;0
2010-01-30 12:00:00;N;B;6;30;39;0;0;6.5;104.0;0;5;0.0;21;30;18.7;2
2010-01-14 12:00:00;N;B;30;8;35;2;0;6.5;105.0;225;5;0.0;15;30;11.67;2
2010-01-18 12:00:00;N;B;31;54;41;24;0;6.5;104.0;45;4;0.0;11;24;7.88;2
2010-02-20 10:30:00;A;L;33;54;34;39;0;9.5;104.0;45;3;0.0;22;30;20.95;0
2009-12-22 15:30:00;A;L;35;14;35;56;0;9.4;115.0;135;3;0.0;1;30;4.26;0
2009-12-25 12:00:00;N;B;29;45;35;11;0;6.75;111.9;225;3;0.0;22;30;24.88;1.5
2009-12-30 03:30:00;A;B;39;6;44;3;0;6.5;104.0;180;3;0.0;15;30;16.23;2
2009-12-18 10:24:00;A;L;26;12;40;25;0;9.4;112.0;0;3;0.0;6;24;6.8;0
2010-01-06 12:00:00;N;B;36;20;43;31;0;9.6;115.2;135;5;0.0;8;0;9.75;0
2010-02-03 16:42:00;A;B;26;12;40;25;0;6.5;104.0;45;3;0.0;5;42;4.12;2
2010-01-25 12:00:00;N;L;13;32;36;53;0;9.5;117.0;0;0;0.0;25;0;30.46;0
2009-11-23 22:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;4;36;0;0
2010-02-05 12:00:00;N;B;30;35;41;0;0;6.5;104.0;0;4;0.0;11;18;4.85;2
2010-01-15 12:00:00;N;B;25;30;37;51;0;6.5;105.0;45;4;0.0;24;0;19.68;2
2009-12-20 12:00:00;N;L;25;14;39;34;0;9.4;114.87;180;8;0.0;5;30;8.01;0
2009-12-26 12:00:00;N;B;25;42;39;49;0;6.75;114.0;180;4;0.0;24;0;27.68;1.5
2009-12-26 12:06:00;A;B;26;12;40;25;0;6.75;114.0;180;4;0.0;-1;-54;0;1.5
2010-01-23 12:00:00;N;L;25;59;39;56;0;9.5;109.0;45;6;0.0;0;42;0.61;0
2010-01-22 23:00:00;A;L;29;8;41;4;0;9.5;117.0;45;7;0.0;12;0;13.62;0
2010-01-07 10:30:00;A;L;29;8;41;4;0;9.6;115.8;180;5;0.0;23;30;29.49;0
2010-01-31 12:00:00;N;B;12;2;37;0;0;6.5;105.0;270;5;0.0;24;0;21.63;2
2010-01-16 01:00:00;A;B;26;12;40;25;0;6.5;104.0;45;6;0.0;14;0;11.65;2
2010-01-26 12:00:00;N;L;8;24;38;38;0;9.5;105.0;90;6;0.0;24;0;20.42;0
2010-01-09 12:00:00;N;L;25;45;38;25;0;9.6;105.0;180;7;0.0;7;0;7.83;0
2009-12-29 12:00:00;N;B;34;41;42;17;0;6.75;107.0;0;5;0.0;18;36;18.34;1.5
2009-12-16 12:00:00;N;L;35;40;43;21;0;9.4;114.07;90;4;0.0;8;18;9.85;0
2010-01-10 12:00:00;N;L;29;20;35;18;0;9.6;115.7;135;5;0.0;24;0;30.34;0
2010-02-06 12:00:00;N;B;35;36;43;19;0;6.6;104.0;45;4;0.0;23;0;21.53;2.2
2010-02-01 12:00:00;N;B;16;21;36;43;0;6.5;104.0;270;4;0.0;24;0;21.22;2
2009-12-17 09:24:00;A;L;29;8;41;4;0;9.4;116.8;0;2;0.0;22;24;27.3;0
2010-03-16 12:00:00;N;L;27;35;40;13;0;9.5;103.0;45;3;0.0;20;24;22.69;0
2010-03-16 21:18:00;A;L;29;45;40;48;0;9.5;103.0;45;2;0.0;9;18;7.95;0
2010-02-06 21:00:00;A;B;37;43;44;46;0;6.5;104.0;0;5;0.0;9;0;7.6;2
2010-01-11 03:30:00;A;L;33;40;34;2;0;9.6;104.0;135;3;0.0;15;30;14.71;0
2010-01-19 12:00:00;N;B;36;24;43;53;0;6.5;104.0;45;5;0.0;23;0;19.18;2
2010-05-23 12:00:00;N;B;55;23;16;53;54;6.7;109.5;270;4;0.0;24;0;26.5;2
2010-05-07 12:00:00;N;B;23;20;37;54;342;6.7;110.0;45;3;0.0;24;0;27.3;2
2010-05-18 05:00:00;A;B;38;5;24;2;142;6.7;108.0;45;3;0.0;17;0;18.1;2
2010-05-19 12:00:00;N;B;38;29;20;47;151;6.7;110.0;315;4;0.0;16;30;18.22;2
2010-01-22 12:00:00;N;B;32;12;42;18;0;9.5;116.6;315;3;0.0;23;0;29.26;0
2010-06-14 22:00:00;A;B;56;10;25;21;0;6.8;105.0;0;0;0.0;1;0;2.8;2.2
2010-05-11 06:18:00;A;B;24;44;36;25;123;6.7;106.0;0;1;0.0;7;6;7.2;2
2010-03-24 12:00:00;N;B;37;27;43;5;70;6.65;106.0;0;3;0.0;23;0;22.8;2.1
2010-03-24 18:42:00;A;B;39;0;44;4;72;6.65;110.7;0;2;0.0;6;42;6.8;2.1
2010-04-11 12:00:00;N;B;23;9;37;57;0;6.7;85.2;0;0;0.0;23;0;19.2;2
2010-02-16 12:00:00;N;L;31;20;42;45;0;9.5;116.0;270;6;0.0;23;42;30.4;0
2010-05-24 12:00:00;N;B;59;32;20;32;31;6.7;107.0;225;4;0.0;23;0;24.01;2
2010-04-23 18:00:00;A;L;33;40;34;2;63;9;110.0;315;3;0.0;7;0;6.84;0
2010-04-21 06:12:00;A;L;26;12;40;25;243;9;106.0;90;3;0.0;6;42;6.2;0
2010-03-01 12:00:00;N;B;17;23;35;7;281;6.7;108.5;270;3;0.0;24;0;23.83;2
2010-06-17 12:00:00;N;L;56;44;24;36;0;9.6;109.0;0;0;0.0;3;0;3;0
2010-06-17 12:30:00;A;L;56;22;24;46;0;9.6;106.0;0;0;0.0;0;30;0.8;0
2010-04-01 12:00:00;N;L;18;48;36;36;279;9.75;104.7;270;2;0.0;25;0;24.5;0
2010-03-14 12:00:00;N;L;17;9;36;36;87;9.5;117.0;45;6;0.0;12;30;12.54;0
2010-02-02 12:00:00;N;B;21;19;36;36;0;6.5;104.0;270;8;0.0;23;0;21.46;2
2010-04-16 14:48:00;A;B;39;6;44;3;72;6.7;106.0;45;3;0.0;3;48;2.6;2
2010-04-18 12:00:00;N;L;35;17;43;10;256;9;106.0;45;2;0.0;13;30;13.5;0
2010-02-16 21:30:00;A;L;29;8;41;4;0;9.5;116.0;135;3;0.0;7;30;11.4;0
2010-04-12 05:12:00;A;B;26;12;40;25;50;6.7;85.2;0;4;0.0;17;12;15.42;2
2010-03-01 20:42:00;A;B;0;0;0;0;0;6.7;105.0;315;5;0.0;9;42;8.27;2
2010-05-14 12:00:00;N;B;29;34;33;22;129;6.7;110.0;135;3;0.0;21;0;23.2;2
2010-05-15 01:48:00;A;B;32;58;29;32;145;6.7;110.0;135;2;0.0;13;48;15.5;2
2010-05-17 12:00:00;N;B;34;29;27;4;138;6.7;110.0;315;4;0.0;11;30;12.7;2
2010-04-22 12:00:00;N;L;26;17;37;10;126;9;108.0;180;2;0.0;14;0;13.6;0
2010-04-23 12:00:00;N;L;31;44;34;34;108;9;110.0;0;3;0.0;24;0;26.7;0
2010-03-15 12:00:00;N;L;23;54;36;39;43;9.5;114.2;45;4;0.0;23;0;26.06;0
2010-05-07 15:00:00;A;B;23;56;37;38;0;6.7;108.0;0;0;0.0;4;0;3.41;2
2010-05-20 12:00:00;N;B;41;38;15;39;151;5.7;106.0;225;3;0.0;24;0;25;0
2010-05-25 12:00:00;N;B;57;50;24;14;302;6.7;107.0;135;2;0.0;24;0;23.2;2
2010-02-03 12:00:00;N;B;25;57;38;15;0;6.5;104.0;45;7;0.0;24;0;21.35;2
2010-03-22 17:48:00;A;B;29;8;41;4;95;6.7;104.0;135;2;0.0;1;24;0.9;2
2010-03-23 12:00:00;N;B;30;43;41;41;70;6.7;104.0;45;3;0.0;6;18;4.6;2
2010-04-13 07:54:00;A;B;29;8;41;4;97;6.7;105.0;45;3;0.0;7;54;7;2
2010-05-25 14:30:00;A;B;56;10;25;21;302;6.7;107.0;135;2;0.0;2;30;2.4;2
2010-04-15 12:00:00;N;B;31;32;42;10;76;6.7;106.0;45;3;0.0;10;0;8.8;2
2010-02-18 12:00:00;N;L;25;6;32;17;0;9.45;114.0;180;5;0.0;5;12;6.17;0
2010-03-30 02:30:00;A;L;29;8;41;4;248;9.75;104.0;135;1;0.0;7;18;5.8;0
2010-03-31 12:00:00;N;L;24;32;37;23;223;9.75;105.0;180;5;0.0;14;0;13;0
2010-06-13 12:00:00;N;L;56;33;24;37;177;0;108.0;0;2;0.0;3;18;3.73;0
2010-06-13 12:30:00;A;L;56;22;24;46;0;9.6;106.0;0;0;0.0;3;30;0.6;0
2010-03-28 12:00:00;N;L;35;8;43;44;250;9.75;117.0;135;3;0.0;11;0;14.1;0
2010-03-29 12:00:00;A;B;28;1;41;57;250;9.75;108.6;292;5;0.0;25;0;25.7;0
2010-01-27 12:00:00;N;L;3;24;40;34;0;9.5;104.0;0;9;0.0;24;0;24.89;0
2010-03-21 15:06:00;A;L;28;58;40;41;350;7.5;104.0;135;2;0.0;2;30;3.1;2
2010-04-16 12:00:00;N;B;38;49;43;11;76;6.7;106.0;90;3;0.0;23;0;21.08;2
2010-04-19 11:00:00;A;L;29;8;41;4;193;9;106.0;90;3;0.0;24;0;23.2;0
2010-04-10 12:00:00;N;B;19;47;37;51;0;6.7;85.0;0;2;0.0;18;0;14.42;2
2010-05-22 12:00:00;N;B;50;19;13;49;72;6.7;117.2;90;5;0.0;24;0;28.45;2
2010-05-06 12:00:00;N;B;0;53;34;0;0;6.7;106.0;0;0;0.0;16;48;17.2;2
2010-06-22 12:00:00;N;B;56;37;26;24;270;0;0.0;180;2;0.0;8;0;22.3;0
2010-06-23 00:00:00;A;B;54;8;25;55;0;0;0.0;0;0;0.0;12;0;2.5;0
2010-04-02 00:06:00;A;L;15;9;37;11;279;9.75;105.0;270;2;0.0;12;6;11.8;0
2010-06-30 12:00:00;N;L;52;44;26;48;295;0;118.0;315;5;0.0;13;0;14.6;0
2010-08-22 12:00:00;N;B;51;21;27;37;121;0;112.0;135;4;0.0;16;24;18.3;0
2010-05-21 12:00:00;N;B;45;55;11;13;72;6.7;115.0;135;3;0.0;24;0;28.2;2
2010-07-01 06:48:00;A;L;47;30;30;49;0;0;118.0;315;5;0.0;19;48;22.7;0
2010-08-25 12:00:00;N;B;48;55;28;39;283;6.35;105.0;135;2;0.0;19;0;22;1.3
2010-08-25 12:24:00;A;B;48;4;29;8;0;6.35;105.0;180;2;0.0;;24;0.03;1.3
2010-04-05 12:00:00;A;L;17;39;40;56;311;8.5;106.0;180;4;0.0;21;24;21.27;0
2010-02-18 01:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;0;0;0;0
2010-02-21 17:00:00;A;B;33;43;34;19;0;0;0.0;0;0;0.0;17;0;0;0
2010-03-16 00:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;13;0;0;0
2010-03-30 15:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;13;0;0;0
2010-08-23 12:00:00;N;B;52;41;26;47;;6.28;115.0;135;3;0.0;5;6;6.3;1.16
2010-09-03 06:48:00;A;L;56;10;25;21;0;0;115.0;135;2;0.0;18;48;27.4;0
2010-09-14 12:00:00;N;L;57;32;21;14;244;10.5;118.0;180;7;0.0;24;0;31;0
2009-11-09 18:30:00;A;B;5;8;36;26;0;0;0.0;0;0;0.0;0;0;0;0
2010-09-07 12:00:00;N;L;65;37;10;0;180;10.5;117.2;135;7;0.0;24;0;31;0
2010-09-08 12:00:00;N;L;65;27;5;0;180;10.5;118.0;135;6;0.0;24;0;31;0
2010-10-25 21:30:00;A;L;31;52;29;1;245;7.5;115.0;225;8;0.0;9;30;11.8;0
2010-10-31 12:00:00;N;L;11;56;20;54;344;7.35;115.0;135;6;0.0;24;0;29.7;1.1
2010-10-25 12:00:00;N;L;32;52;28;35;213;7.5;118.0;225;7;0.0;24;0;29.7;0
2010-10-26 12:00:00;N;B;31;0;30;15;150;7.35;118.0;202;7;0.0;1;12;1.45;1.1
2010-09-06 12:00:00;N;L;65;28;15;1;180;10.5;117.0;202;7;0.0;24;0;31.5;0
2010-09-25 12:00:00;N;L;36;10;24;0;0;7.3;118.0;135;4;0.0;16;0;19;0
2010-10-29 12:00:00;N;L;16;22;31;9;332;7.35;117.0;225;5;0.0;24;0;29.5;1.1
2010-08-30 12:00:00;N;L;51;23;27;9;138;9.4;115.0;270;4;0.0;14;0;16;0
2010-08-30 18:12:00;A;B;50;12;26;37;175;9.4;115.0;225;3;0.0;6;12;7;0
2010-09-04 12:00:00;N;L;59;29;23;31;0;10.5;117.0;0;0;0.0;14;18;18.5;0
