<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
16.1402,12.81,65.0,6.0,75.56,1.5,289.24
16.16,12.88,65.0,6.0,76.20999999999998,1.5,289.29
16.16,12.24,65.0,6.0,78.66000000000003,1.5,289.14
16.2,12.925,65.0,6.0,79.56,1.5,289.14
16.2805,12.645,64.0,6.0,79.95999999999998,1.5,288.74
16.21,12.645,65.0,6.0,79.15999999999997,1.5,288.74
16.26,12.87,65.0,6.0,81.07,1.5,288.73
16.1211,12.78,65.0,6.0,79.25999999999998,1.5,289.04
16.3102,13.08,65.0,6.0,79.18,1.5,289.12
16.24,12.995,65.0,6.0,82.07999999999998,1.44,289.12
16.24,12.425,65.0,6.0,79.50999999999998,1.44,288.99
16.2101,12.905,65.0,6.0,78.71000000000005,1.44,289.09
16.1503,12.655,65.0,6.0,82.02000000000005,1.44,288.78
16.1901,13.09,66.0,6.0,81.88999999999999,1.44,288.91
16.29,12.62,65.0,6.0,81.28999999999995,1.44,288.91
16.29,12.685,66.0,6.0,81.31,1.44,288.89
16.3301,12.685,65.0,6.0,79.03000000000003,1.94,288.77
16.3201,12.79,65.0,6.0,77.46999999999997,1.94,288.93
16.26,12.78,65.0,6.0,77.59999999999997,1.94,288.8
16.2902,12.91,65.0,6.0,77.5,1.94,288.8
16.2902,12.57,65.0,6.0,77.98000000000002,1.94,289.12
16.2301,13.06,64.0,6.0,80.07999999999998,1.94,288.62
16.27,13.06,65.0,6.0,77.01999999999998,1.94,288.68
16.18,12.85,65.0,6.0,76.75,1.94,288.95
16.2501,12.92,66.0,7.0,78.65000000000003,1.94,288.95
16.2501,12.92,65.0,6.0,76.38999999999999,1.94,289.11
16.25,12.995,65.0,6.0,78.83999999999997,1.94,288.86
16.2203,13.24,65.0,6.0,75.34000000000003,1.94,288.96
16.23,12.82,66.0,6.0,75.21000000000005,1.94,289.09
16.3001,12.685,65.0,6.0,75.01000000000005,1.94,289.09
16.3001,13.04,65.0,6.0,73.55000000000003,1.94,289.05
16.1802,13.115,64.0,6.0,72.63999999999999,1.94,289.06
16.2802,12.41,65.0,7.0,73.15000000000003,1.94,289.15
16.24,12.965,65.0,7.0,73.16000000000003,1.94,289.14
16.0902,13.01,64.0,6.0,69.46000000000004,1.94,289.14
16.0902,13.01,65.0,6.0,74.19999999999997,1.94,289.0
16.11,13.085,65.0,6.0,78.05000000000003,1.94,288.95
16.2,12.935,65.0,6.0,77.79999999999995,1.94,289.1
16.16,12.9,66.0,6.0,77.88999999999999,1.94,289.01
16.2,13.015,65.0,6.0,73.88999999999999,1.94,289.01
16.2,12.685,65.0,7.0,78.99000000000002,1.94,288.71
16.0403,13.155,66.0,7.0,71.21999999999997,1.94,288.98
15.9101,12.52,65.0,6.0,76.19999999999997,1.94,288.7
15.9301,12.68,66.0,6.0,75.88,1.94,289.02
15.8402,13.06,66.0,6.0,76.48000000000002,1.94,289.02
15.8402,12.715,66.0,7.0,75.88999999999999,1.94,288.61
15.8505,12.715,66.0,6.0,76.04999999999995,1.94,288.85
15.9201,12.95,66.0,6.0,75.64000000000004,1.94,289.46
15.9402,13.239999999999998,66.0,6.0,76.03000000000003,1.94,289.07
16.0402,13.01,65.0,6.0,78.93,1.94,289.07
16.0402,12.82,66.0,6.0,76.62,1.94,288.98
16.1302,12.995,66.0,6.0,78.07999999999998,1.94,289.32
16.0701,12.79,65.0,6.0,79.27999999999997,1.94,289.12
16.08,12.975,65.0,6.0,79.39999999999998,1.94,289.0
16.08,13.255,65.0,6.0,77.10000000000002,1.94,289.0
16.0302,12.615,66.0,6.0,77.03000000000003,1.94,289.07
16.0501,12.615,65.0,6.0,79.09999999999997,1.94,289.1
16.1201,13.0,65.0,7.0,80.82,1.94,288.88
16.16,12.635,66.0,7.0,81.05000000000003,1.94,288.65
16.16,12.9,65.0,7.0,80.45000000000005,1.94,288.65
16.1104,12.89,66.0,6.0,81.42000000000002,1.94,289.08
15.9901,13.315,66.0,7.0,78.98999999999995,1.94,288.91
16.1204,12.685,65.0,7.0,77.82,1.94,288.98
16.1109,12.915,66.0,7.0,77.42000000000002,1.94,289.38
16.1109,13.02,66.0,7.0,80.42000000000002,1.94,289.38
16.1404,13.275,66.0,7.0,78.71999999999997,1.94,289.18
16.1401,13.275,65.0,7.0,81.08999999999997,1.94,289.11
16.1308,13.05,65.0,7.0,78.78999999999995,1.94,289.11
16.1308,12.475,66.0,7.0,78.79999999999995,1.94,289.1
16.15,12.915,65.0,7.0,79.59999999999997,1.94,289.1
16.1507,12.885,66.0,7.0,80.71000000000005,1.94,289.09
16.0904,13.115,65.0,7.0,81.59000000000003,1.94,289.21
16.0003,12.465,66.0,7.0,81.63999999999999,1.94,289.16
16.0003,12.965,66.0,7.0,78.33999999999997,1.94,289.16
16.2001,12.41,66.0,7.0,80.66000000000003,1.94,289.14
16.27,12.84,66.0,7.0,81.52999999999997,1.94,289.17
16.2001,12.84,65.0,7.0,81.71000000000005,1.94,288.89
16.2203,12.765,65.0,7.0,81.93,1.94,288.67
16.2203,12.735,66.0,6.0,81.72999999999995,1.94,288.67
16.2805,12.935,65.0,7.0,81.25999999999998,1.94,289.24
16.3401,12.725,65.0,7.0,82.66000000000003,1.94,289.44
16.3003,12.44,65.0,6.0,81.50999999999998,1.94,288.99
16.3104,13.035,65.0,6.0,81.32999999999998,1.94,289.17
16.3104,12.78,66.0,7.0,82.02999999999997,1.94,289.17
16.3001,12.975,65.0,7.0,83.24000000000002,1.94,288.96
16.2003,12.94,65.0,7.0,84.30000000000003,1.94,288.7
16.22,12.94,65.0,6.0,81.94,1.94,288.66
16.13,12.65,66.0,6.0,81.68,1.94,288.92
16.13,13.395,66.0,6.0,82.47999999999995,1.94,288.92
16.2002,12.62,65.0,6.0,82.56,1.94,288.64
16.2401,12.9,65.0,6.0,82.67000000000002,1.94,288.43
16.1802,12.165,66.0,9.58,81.13999999999999,1.94,288.86
16.1002,12.51,65.0,9.58,80.74000000000002,1.94,289.26
16.1002,12.755,66.0,9.65,79.13999999999999,1.94,289.26
16.2103,12.975,65.0,6.0,77.33999999999997,1.94,289.36
16.38,12.855,65.0,9.77,77.82999999999998,1.94,289.07
16.4101,12.415,64.0,9.58,79.38999999999999,1.94,288.11
16.2607,12.415,65.0,9.58,77.29000000000002,1.94,290.21
16.2607,13.025,66.0,10.1,71.99000000000002,1.94,290.21
16.4005,12.655,65.0,9.45,76.90000000000003,1.94,290.2
16.25,12.79,63.0,9.45,73.31,1.94,289.89
16.2205,12.745,64.0,10.1,76.23999999999995,1.94,289.66
16.2205,12.83,65.0,10.1,76.01999999999998,1.94,289.88
16.2012,12.57,65.0,9.84,75.92000000000002,1.94,289.88
16.1214,12.85,65.0,9.84,79.22000000000003,1.94,290.08
16.1714,12.675,64.0,9.26,76.89000000000004,1.94,290.21
16.0415,12.675,66.0,9.45,77.79000000000002,1.94,289.81
16.0415,13.145,66.0,9.45,77.20000000000005,1.94,290.4
16.0716,13.095,66.0,9.2,74.0,1.94,290.4
16.2304,13.185,66.0,9.39,76.15000000000003,1.94,290.65
16.1903,12.91,65.0,9.26,78.42000000000002,1.94,290.28
16.1905,12.285,65.0,9.39,80.88,1.94,289.82
16.1905,12.685,65.0,9.39,80.74000000000002,1.94,289.96
16.1805,12.84,66.0,9.77,80.44,1.94,289.96
16.2311,12.565,66.0,9.84,80.32999999999998,1.94,291.07
16.0803,12.805,66.0,9.26,79.11000000000001,1.94,291.09
16.1503,12.805,66.0,9.26,76.94999999999997,1.94,290.85
16.1503,12.9,65.0,9.26,76.99000000000002,1.94,290.81
15.9004,12.965,65.0,8.94,77.49000000000002,1.94,290.81
16.0102,13.035,66.0,9.58,81.05000000000003,1.94,290.95
16.0102,12.665,65.0,9.58,81.80000000000003,1.94,290.2
16.1605,12.38,66.0,9.07,74.5,1.94,290.2
16.1206,12.815,66.0,9.45,76.76999999999998,1.94,291.13
16.1202,12.595,66.0,9.65,79.29000000000002,1.94,291.21
16.1202,13.385,66.0,9.65,78.5,1.94,292.0
16.2501,13.13,66.0,9.39,77.39999999999998,1.94,292.0
16.36,13.095,65.0,9.97,78.64000000000004,1.94,291.96
16.3612,13.225,69.0,9.97,73.13,1.94,296.97
16.1618,12.41,66.0,9.65,58.38,1.94,307.32
16.27,12.72,67.0,9.65,55.72000000000003,1.94,308.58
16.4,12.765,67.0,6.0,49.60999999999997,1.94,311.79
16.3304,13.35,67.0,6.0,47.86000000000002,1.94,314.64
16.3304,13.2,64.0,6.0,48.79000000000002,1.94,313.71
16.33,13.03,64.0,6.0,46.79000000000002,1.94,313.71
16.28,13.095,64.0,6.0,47.29000000000002,1.94,313.51
16.21,12.510000000000002,65.0,6.0,46.65000000000003,1.94,313.65
16.23,13.09,65.0,9.65,48.5,1.94,313.5
16.23,13.27,64.0,9.65,48.079999999999984,1.94,313.92
16.1901,12.995,66.0,9.65,45.47999999999996,1.94,313.92
16.0603,12.995,66.0,9.2,49.399999999999984,1.94,315.0
16.2,12.72,65.0,8.75,48.51999999999998,1.94,314.88
16.21,12.705,65.0,9.2,46.76000000000005,1.94,314.84
16.21,12.905,65.0,9.2,47.11000000000002,1.94,314.49
16.14,12.725,66.0,8.07,40.610000000000014,1.94,314.49
16.21,13.48,65.0,7.78,41.210000000000036,1.94,314.89
16.2101,13.16,65.0,8.2,40.920000000000016,1.94,315.18
16.2101,12.405,65.0,8.68,40.400000000000034,1.94,314.7
16.07,13.04,66.0,8.68,39.10000000000002,1.94,316.0
16.0708,12.455,65.0,8.75,36.89999999999998,1.94,316.0
16.2,12.455,65.0,8.49,36.579999999999984,1.94,315.92
15.9802,12.405,65.0,8.3,37.62000000000001,1.94,315.98
16.03,12.69,66.0,8.68,32.47999999999996,1.94,320.22
16.1005,13.170000000000002,65.0,9.2,37.67999999999995,1.94,320.22
16.0006,12.66,65.0,7.97,33.05000000000001,1.94,319.55
15.8802,13.095,65.0,8.3,32.19,1.94,319.41
16.0202,12.51,66.0,8.2,31.56,1.94,321.04
16.12,13.055,65.0,7.97,32.359999999999964,1.94,321.04
16.2802,13.29,65.0,7.88,35.18000000000001,1.94,321.12
16.0904,13.29,65.0,7.88,34.25999999999999,1.94,320.64
16.0904,13.26,64.0,8.87,29.23999999999995,1.94,320.66
16.05,12.715,66.0,8.87,27.75999999999999,1.94,322.14
15.9601,12.65,66.0,7.88,32.56,1.94,322.14
15.96,12.32,67.0,7.88,33.399999999999984,1.94,322.3
15.9,13.38,68.0,7.88,11.430000000000007,1.94,341.27
15.98,13.545,68.0,7.88,7.21999999999997,1.94,345.48
16.3107,13.035,65.0,7.68,8.860000000000014,1.94,346.94
16.1503,13.115,65.0,7.59,10.21999999999997,1.94,347.18
16.1503,12.79,65.0,7.68,9.090000000000034,1.94,346.71
16.1315,13.235,65.0,7.68,9.120000000000003,1.94,346.68
15.9504,13.23,65.0,7.39,7.019999999999982,1.94,346.68
16.0309,12.775,65.0,7.39,7.22999999999996,1.94,346.17
15.9307,13.175,66.0,7.59,11.25,1.84,346.35
16.1205,13.175,66.0,8.2,10.460000000000036,1.84,346.64
15.78,12.935,65.0,8.2,10.460000000000036,1.84,346.64
16.0501,12.405,66.0,8.68,15.67999999999995,1.84,346.72
16.0501,12.525,66.0,8.36,15.110000000000017,1.84,346.39
15.9204,13.27,65.0,8.75,14.879999999999995,1.84,346.92
15.9808,13.32,65.0,7.97,16.420000000000016,1.84,346.88
16.1401,13.02,66.0,7.97,17.75,1.84,346.65
16.1401,12.95,65.0,7.97,17.28000000000003,1.84,347.02
16.21,12.945,65.0,7.88,17.54000000000002,1.84,346.76
16.27,13.19,65.0,8.49,20.350000000000023,1.84,347.25
16.1707,12.52,64.0,8.49,20.55000000000001,1.84,347.05
16.2404,13.09,64.0,8.07,19.149999999999977,1.84,347.05
16.2404,13.325,65.0,8.3,24.029999999999966,1.84,346.47
16.2,12.84,66.0,8.07,19.75,1.84,347.15
16.24,12.775,64.0,7.97,20.649999999999977,1.84,347.25
16.1003,12.775,65.0,7.97,21.19,1.84,346.71
16.15,12.345,65.0,8.2,25.29000000000002,1.84,346.71
16.15,12.705,64.0,7.39,17.239999999999952,1.84,346.66
16.13,13.32,65.0,6.98,18.80000000000001,1.84,347.3
16.25,13.28,65.0,7.88,23.86000000000001,1.84,346.74
16.1702,12.34,64.0,7.88,23.550000000000008,1.84,347.05
16.2902,12.41,64.0,7.17,30.050000000000008,1.84,347.05
16.2902,12.614999999999998,64.0,7.07,26.36000000000001,1.84,347.14
16.2702,12.83,64.0,7.17,32.370000000000005,1.84,346.03
16.3302,12.905,65.0,6.4,18.120000000000005,1.84,345.48
16.2306,12.905,64.0,6.4,17.850000000000023,1.84,345.75
16.1706,12.675,65.0,7.49,24.050000000000008,1.84,345.75
16.1706,12.505,65.0,6.88,16.060000000000002,1.84,345.54
16.1602,13.205,65.0,6.59,17.150000000000034,1.84,345.95
16.1802,12.555,65.0,6.49,10.840000000000034,1.84,345.76
16.04,12.58,66.0,6.49,10.960000000000038,1.84,345.64
16.0102,12.81,65.0,6.88,6.860000000000013,1.84,345.64
16.0102,13.405,65.0,6.49,7.25,1.84,345.85
16.15,12.715,65.0,6.08,10.610000000000014,1.84,346.09
16.1003,12.84,65.0,6.17,10.810000000000002,1.84,346.39
16.02,12.84,66.0,6.17,11.240000000000007,1.84,345.96
15.97,12.735,65.0,5.59,14.439999999999998,1.84,345.96
15.97,12.495,65.0,6.17,12.150000000000036,1.84,346.15
15.9902,12.95,65.0,5.59,13.950000000000045,1.84,347.15
15.7601,13.29,66.0,5.37,10.889999999999986,1.84,345.41
15.7901,13.525,65.0,5.37,11.079999999999984,1.84,345.22
15.9801,12.6,66.0,4.98,11.579999999999984,1.84,345.22
15.9801,12.925,66.0,5.98,6.819999999999991,1.84,345.88
16.09,13.585,66.0,6.88,4.170000000000016,1.84,346.33
15.7801,12.245,66.0,5.98,7.199999999999987,1.84,346.7
15.94,12.245,66.0,5.98,8.069999999999991,1.84,345.83
15.94,12.94,65.0,6.49,6.970000000000027,1.84,345.83
15.8,13.245,67.0,6.78,5.169999999999959,1.84,346.73
15.8701,12.165,66.0,4.98,8.109999999999957,1.84,347.29
15.83,12.42,66.0,6.59,0.36000000000001364,1.84,347.14
15.7209,13.33,66.0,6.59,0.6700000000000159,1.84,346.83
15.7209,12.735,66.0,7.59,358.37,1.84,346.83
15.7003,12.82,66.0,6.88,354.92999999999995,1.84,346.97
15.7805,12.985,67.0,7.49,354.31,1.84,346.69
15.8009,12.12,66.0,6.69,349.71,1.84,347.19
15.8009,12.12,66.0,6.69,350.15,1.84,346.75
16.0001,13.17,66.0,6.98,348.35,1.84,346.75
16.0201,12.675,66.0,6.98,347.88,1.84,347.12
16.07,12.8,66.0,6.49,354.07,1.84,347.33
16.2404,12.285,65.0,6.49,354.44,1.84,346.96
16.2404,13.565,65.0,6.98,349.74,1.84,346.96
16.1714,12.83,64.0,6.69,350.21000000000015,1.84,346.39
16.0801,13.29,65.0,7.3,346.25,1.84,346.95
16.2703,12.795,66.0,6.98,342.07,1.84,347.23
16.3503,12.88,64.0,6.98,343.0300000000001,1.84,346.27
16.3503,12.88,65.0,7.68,343.13,1.84,346.27
16.3302,12.6,65.0,7.49,340.42,1.84,346.38
16.4208,13.005,64.0,7.49,336.02,1.84,346.48
16.45,12.96,64.0,7.49,342.23,1.84,346.97
16.36,12.825,64.0,7.49,341.72,1.84,347.48
16.36,13.035,65.0,7.39,335.62,1.84,347.48
16.3504,12.56,64.0,7.97,339.95,1.84,347.45
16.2801,12.505,64.0,6.88,343.16,1.84,346.84
16.08,12.905,64.0,6.08,336.5,1.84,347.3
16.0801,12.755,65.0,6.08,336.81,1.84,346.99
16.0801,12.7,66.0,6.69,339.01,1.84,346.99
16.0808,12.7,66.0,5.98,348.4,1.84,347.3
16.1301,12.235,65.0,6.78,347.01000000000016,1.84,347.09
16.2207,12.95,66.0,6.88,345.13,1.84,347.17
16.24,12.72,64.0,6.88,344.84000000000015,1.84,347.46
16.24,12.64,65.0,6.98,350.64000000000016,1.84,347.46
16.0602,12.86,65.0,6.59,349.43,1.84,347.17
16.1309,13.035,64.0,7.3,357.64,1.84,346.76
16.1704,13.035,66.0,6.4,353.83,1.84,347.17
16.2311,12.79,65.0,6.4,354.08,1.84,346.92
16.2311,12.79,66.0,6.08,351.58,1.84,346.92
16.2008,13.27,65.0,6.08,3.7200000000000273,1.84,346.88
16.2003,12.8,65.0,6.27,5.920000000000018,1.84,346.18
16.1307,13.364999999999998,65.0,7.39,359.13,1.84,347.17
16.2,13.58,65.0,7.39,359.5,1.84,346.8
16.2,12.565,65.0,7.49,359.7,1.84,346.8
16.3102,13.19,66.0,6.88,355.97,1.84,346.63
16.36,12.45,65.0,6.78,358.04,1.84,346.76
16.1302,13.57,65.0,6.69,359.7,1.84,347.3
15.9804,13.79,66.0,6.69,359.81,1.84,347.19
15.9804,13.010000000000002,65.0,6.49,0.7099999999999795,1.84,347.19
15.8401,13.010000000000002,66.0,6.78,355.94,1.84,346.76
16.07,13.425,66.0,6.59,352.52,1.84,347.48
16.0701,12.87,66.0,6.4,355.72,1.84,347.68
16.0701,13.105,65.0,6.4,357.23999999999984,1.84,346.16
16.0301,13.09,64.0,6.88,357.04,1.84,346.16
16.0405,13.1,66.0,6.69,350.69,1.84,345.81
16.0612,12.26,65.0,6.98,354.27,1.84,345.93
16.1504,12.52,65.0,6.88,355.63,1.84,345.67
16.1504,13.165,65.0,6.88,355.91,1.84,345.39
16.2615,13.165,65.0,6.59,358.71000000000015,1.84,345.39
16.0502,12.595,65.0,6.98,356.21,1.84,345.19
16.2802,13.239999999999998,65.0,6.78,355.32000000000005,1.84,345.78
16.38,13.3,66.0,6.59,353.02,1.84,346.68
16.38,12.739999999999998,64.0,6.59,354.21,1.84,345.49
16.1518,12.985,64.0,6.4,0.40999999999996817,1.84,345.49
16.3204,12.885,64.0,6.69,352.79,1.84,344.31
16.4301,13.305,65.0,6.88,357.95,1.84,345.45
16.3605,13.04,65.0,6.98,351.98999999999984,1.84,345.41
16.3605,13.1,63.0,6.98,352.72,1.84,344.68
16.2511,13.1,64.0,6.78,352.22,1.84,344.68
16.2301,12.845,64.0,6.88,349.42,1.84,344.58
16.2501,12.42,64.0,6.17,355.56,1.84,345.24
16.2501,13.4,64.0,6.17,355.05,1.84,345.75
16.22,12.855,65.0,6.59,349.45,1.84,345.75
16.3001,12.01,64.0,6.59,348.92,1.84,346.48
16.14,13.425,64.0,6.59,345.71,1.84,346.29
16.0801,12.69,64.0,6.27,351.28000000000014,1.84,345.82
16.0801,13.425,65.0,6.27,351.26000000000016,1.79,345.84
16.0002,13.260000000000002,66.0,6.59,339.66,1.79,345.84
15.87,13.260000000000002,66.0,6.08,343.5900000000001,1.79,346.01
15.93,12.995,66.0,5.79,342.45,1.79,346.45
15.92,12.595,66.0,6.08,339.73,1.79,346.37
15.92,12.275,66.0,6.08,340.1500000000001,1.79,345.95
15.8102,12.36,66.0,6.08,338.6500000000001,1.79,345.95
15.91,12.68,66.0,6.17,338.98,1.79,345.72
15.9205,12.855,65.0,6.17,342.3,1.79,346.2
16.15,12.739999999999998,66.0,6.59,340.86,1.79,346.04
16.15,12.315,65.0,6.59,341.35,1.79,345.55
16.0603,12.364999999999998,66.0,6.27,338.25,1.79,345.55
16.2616,12.364999999999998,65.0,6.17,339.73,1.79,345.87
16.1716,13.015,65.0,6.4,337.52,1.79,345.68
16.0906,12.585,65.0,6.27,337.53,1.79,347.17
16.0906,13.415,66.0,6.27,337.84,1.79,346.86
16.0818,13.065,64.0,6.08,337.94,1.79,346.86
16.0605,12.44,66.0,6.78,342.28,1.79,346.72
16.1816,12.745,65.0,6.49,340.2600000000001,1.99,346.84
16.1816,13.435,65.0,6.59,337.98,1.99,346.62
16.1703,13.32,66.0,6.59,337.49,1.99,347.11
16.3004,13.385,65.0,6.69,342.49,1.99,347.11
16.4302,13.385,65.0,6.59,337.12,1.99,347.48
16.4008,13.575,64.0,5.88,346.64,1.99,347.06
16.4008,12.96,64.0,6.27,343.33,1.99,346.07
16.0912,12.69,65.0,6.27,342.54,1.99,346.86
16.2707,12.44,66.0,5.79,349.44,1.99,346.86
16.18,13.135,65.0,5.37,344.92,1.99,347.28
16.1503,13.2,65.0,5.59,344.07,1.99,346.93
16.1503,12.13,65.0,5.5,345.55,1.99,346.75
16.1904,12.38,65.0,5.5,345.29,1.99,347.01
16.0402,12.97,66.0,5.08,344.49,1.99,347.01
16.02,12.375,65.0,5.79,343.68,1.99,346.92
16.16,12.375,65.0,5.37,337.25,1.99,347.25
16.16,12.585,65.0,5.08,337.0499999999999,1.99,347.35
16.0509,12.83,65.0,5.08,337.98,1.99,346.42
16.1804,12.695,65.0,5.5,334.68,1.99,346.42
16.1016,12.645,66.0,5.59,335.18,1.99,346.82
16.1202,12.89,65.0,5.59,334.03,1.99,346.87
16.1202,12.59,66.0,5.5,342.16,1.99,346.94
16.0107,12.87,66.0,5.5,342.36,1.99,346.74
16.0921,13.225,65.0,5.18,337.66,1.99,346.74
16.2519,13.225,65.0,5.79,338.32,1.99,346.48
16.2315,12.595,65.0,5.59,337.4,1.99,347.3
16.2315,12.815,64.0,5.98,333.99,1.99,346.81
16.1716,12.65,65.0,5.98,334.61,1.99,346.19
16.1821,12.755,65.0,5.08,333.41,1.99,346.19
16.27,12.67,65.0,5.5,333.51,1.99,346.79
16.1115,12.755,64.0,5.5,332.42,1.99,346.88
16.1115,12.84,65.0,5.5,336.41,1.99,346.59
15.9828,12.56,66.0,5.5,336.4,1.99,346.6
16.0302,12.975,65.0,4.28,335.4,1.88,346.6
15.9823,12.975,65.0,4.98,336.8900000000001,1.88,346.21
15.9823,12.28,67.0,5.59,342.49,1.88,347.61
16.29,12.745,65.0,5.27,337.1,1.88,347.5
16.0608,12.46,65.0,5.27,337.47,1.88,347.13
16.0905,12.64,65.0,5.88,335.57,1.88,347.13
16.0507,12.73,65.0,5.69,335.6500000000001,1.88,346.65
16.0507,13.205,65.0,5.98,335.51,1.88,346.39
16.1504,13.075,65.0,5.98,334.89,1.88,347.01
16.3101,13.135,65.0,5.88,331.69,1.88,347.01
16.1907,12.605,65.0,5.5,329.28,1.88,347.72
16.18,12.605,64.0,5.88,335.2800000000001,1.88,346.82
16.18,12.895,64.0,6.08,334.32000000000005,1.88,346.78
16.2805,13.155,65.0,6.08,333.55,1.88,347.55
16.3201,12.915,64.0,5.69,335.05,1.88,347.55
16.1505,13.485,65.0,5.59,332.94,1.88,347.16
16.1703,12.475,64.0,5.88,332.94,1.88,346.56
16.1703,12.95,66.0,6.49,332.6,1.88,347.1
16.3205,12.91,64.0,6.49,332.51,1.88,347.19
16.4206,12.71,64.0,6.49,332.71,1.88,347.19
16.3602,12.71,64.0,6.17,337.55,1.88,347.45
16.4809,13.325,64.0,6.69,334.07,1.88,346.93
16.4809,13.325,64.0,6.49,334.31,1.88,346.49
16.4007,13.425,65.0,6.49,333.88,1.88,346.92
16.4306,12.23,64.0,7.3,336.78,1.88,346.92
16.3014,13.45,65.0,6.69,332.71,1.88,347.19
16.1909,12.615,64.0,7.88,336.12,1.88,346.58
16.1909,12.955,66.0,7.17,334.87,1.88,347.33
16.4502,12.53,64.0,7.17,335.87,1.88,346.33
16.3715,13.23,63.0,7.59,335.87,1.88,346.33
16.3304,13.23,65.0,6.98,331.14,1.88,346.66
16.2706,12.845,63.0,7.97,335.68,1.88,347.02
16.2706,13.18,65.0,7.3,333.33,1.88,346.97
16.2004,12.57,65.0,7.3,333.22,1.88,347.08
16.2311,13.19,65.0,7.07,335.42,1.88,347.08
16.0715,13.01,65.0,7.39,336.21,1.88,347.49
16.2108,12.825,65.0,7.49,333.76,1.88,347.04
16.2108,12.315,65.0,6.88,341.9600000000001,1.88,347.34
16.0109,12.745,65.0,6.88,342.6500000000001,1.88,346.65
16.0209,12.955,65.0,7.68,335.9500000000001,1.88,346.65
16.1401,12.955,65.0,7.07,333.99,1.88,346.71
16.1401,13.48,65.0,7.68,331.85,1.88,347.15
16.2103,13.06,66.0,6.98,328.92,1.88,347.78
16.1414,13.74,64.0,6.98,329.81,1.88,346.89
15.9903,13.09,66.0,7.49,332.31,1.88,346.89
16.0305,12.635,66.0,7.59,332.6500000000001,1.88,346.15
16.0305,12.79,66.0,7.88,329.04,1.88,347.16
16.1604,12.65,65.0,7.3,330.33,1.88,347.67
16.1711,12.94,64.0,7.3,330.7,1.88,347.3
16.2415,12.53,65.0,7.17,331.0,1.88,347.3
16.2406,12.53,65.0,7.78,330.0,1.88,347.1
16.2406,13.48,65.0,7.39,327.8,1.88,347.0
16.2221,12.825,64.0,7.59,328.54,1.88,345.96
16.1911,12.68,65.0,7.59,328.58,1.88,345.92
16.1906,13.035,65.0,7.68,331.88,1.88,345.92
16.3411,12.92,65.0,7.49,330.9600000000001,1.88,346.14
16.3411,12.435,65.0,7.49,335.28,1.88,346.42
16.3008,12.93,64.0,7.49,332.94,1.88,345.96
16.2819,13.715,65.0,7.49,333.15,1.88,345.75
16.2005,13.345,65.0,7.68,330.45,1.88,345.75
16.253,12.935,64.0,8.2,333.39,1.88,344.91
16.0734,12.935,65.0,7.68,328.89,1.88,345.01
16.1908,13.185,65.0,8.07,329.45,1.88,344.95
16.1908,12.385,65.0,8.07,329.09,1.88,345.31
16.2405,13.345,65.0,7.97,329.99,1.88,345.31
16.3207,12.995,65.0,7.97,330.78,1.88,345.12
16.3108,12.465,65.0,7.88,336.11,1.88,345.19
16.1319,12.145,65.0,7.88,336.41,1.88,344.89
16.1319,12.95,65.0,7.78,329.2100000000001,1.88,344.89
16.0818,13.47,66.0,7.17,333.56,1.88,344.64
16.1705,12.715,65.0,7.88,334.54,1.88,344.76
16.3309,12.715,65.0,7.88,329.0800000000001,1.88,345.02
16.3309,13.815,65.0,7.88,328.98,1.88,345.12
16.3309,12.335,64.0,7.49,333.98,1.88,345.12
16.261,12.52,65.0,7.17,333.69,1.88,345.11
16.2418,12.465,65.0,8.3,333.68,1.88,344.32
16.0824,13.335,65.0,7.59,334.92,1.88,344.68
16.0709,12.76,66.0,7.59,334.4000000000001,1.88,345.2
16.0709,12.245,66.0,7.78,335.2,1.88,345.2
15.9608,12.71,65.0,8.49,331.6,1.88,345.4
16.0669,13.255,65.0,8.07,335.62,1.88,344.88
16.0528,13.055,67.0,8.3,331.25,1.88,344.65
16.0528,12.59,65.0,8.2,334.85,1.88,344.65
16.0228,12.76,65.0,8.2,337.22,1.88,344.48
16.2518,13.26,65.0,8.07,333.29,1.88,344.41
16.2516,12.5,64.0,8.07,333.7000000000001,1.88,345.4
16.2114,12.88,65.0,8.07,333.82000000000005,1.88,345.28
16.2114,13.17,64.0,8.55,332.32000000000005,1.88,345.28
16.1126,12.525,65.0,8.87,331.95,1.88,344.45
16.0528,12.445,66.0,9.26,333.86,1.88,344.24
16.1623,12.445,66.0,9.2,336.04,1.88,345.06
16.0111,12.32,65.0,9.2,335.5100000000001,1.88,345.59
16.0111,13.46,64.0,10.16,333.7100000000001,1.88,345.59
16.0269,12.75,66.0,9.45,335.99,1.88,344.31
15.9221,12.145,65.0,9.65,335.25,1.88,344.85
16.1023,12.915,66.0,9.58,332.2,1.88,345.7
16.2312,13.105,65.0,9.58,332.91,1.88,344.99
16.2312,13.085,64.0,10.1,328.11,1.88,344.99
16.1721,12.33,65.0,11.19,328.93,1.88,344.77
16.0826,12.565,65.0,10.67,330.5300000000001,1.88,345.27
16.1321,12.565,65.0,10.35,331.12,1.88,345.28
16.1928,12.93,65.0,10.35,331.9899999999999,1.88,344.41
16.1928,13.025,64.0,10.55,331.9899999999999,1.88,344.41
