<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
12.62,7.87,32.0,12,294.15,0.74,54.14795,6.772061999999999,2019-10-14 18:29,54.14795,6.772061999999999
12.67,7.87,33.0,12,294.18,0.74,54.14795,6.779585000000001,2019-10-14 18:30,54.14795,6.779585000000001
12.65,7.76,32.0,14,289.48,0.74,54.14795,6.779585000000001,2019-10-14 18:31,54.14795,6.779585000000001
12.63,7.78,32.0,13,289.82,0.74,54.14786700000001,6.787253,2019-10-14 18:32,54.14786700000001,6.787253
12.38,7.64,33.0,12,291.7100000000001,0.74,54.148017,6.8096320000000015,2019-10-14 18:36,54.148017,6.8096320000000015
12.34,7.64,33.0,13,295.76,0.74,54.148017,6.8170449999999985,2019-10-14 18:37,54.148017,6.8170449999999985
12.36,7.73,33.0,14,294.37,0.74,54.148017,6.839180000000002,2019-10-14 18:41,54.148017,6.839180000000002
12.6,7.78,33.0,14,290.76,0.74,54.148033,6.868972,2019-10-14 18:46,54.148033,6.868972
12.67,7.8,33.0,13,294.53,0.74,54.1479,6.884098,2019-10-14 18:48,54.1479,6.884098
12.87,7.68,33.0,13,290.0900000000001,0.74,54.1478,6.899292999999999,2019-10-14 18:51,54.1478,6.899292999999999
12.97,7.7,33.0,13,291.04,0.74,54.147633,6.9147979999999984,2019-10-14 18:53,54.147633,6.9147979999999984
12.97,7.6,33.0,13,291.51,0.74,54.147533,6.9224830000000015,2019-10-14 18:54,54.147533,6.9224830000000015
12.97,7.7,33.0,13,292.81,0.74,54.147533,6.9224830000000015,2019-10-14 18:55,54.147533,6.9224830000000015
13.02,7.8,33.0,14,294.39,0.74,54.1472,6.945772,2019-10-14 18:58,54.1472,6.945772
13.02,7.78,33.0,14,294.38,0.74,54.147133,6.953502,2019-10-14 18:59,54.147133,6.953502
13.05,7.8,33.0,14,294.77,0.74,54.147,6.961410000000001,2019-10-14 19:01,54.147,6.961410000000001
13.05,7.69,33.0,14,292.68,0.74,54.146917,6.969187,2019-10-14 19:02,54.146917,6.969187
13.1,7.56,33.0,13,292.3,0.74,54.14685,6.977023,2019-10-14 19:03,54.14685,6.977023
13.15,7.64,33.0,13,292.55,0.74,54.1467,6.9849770000000015,2019-10-14 19:05,54.1467,6.9849770000000015
13.18,7.8,33.0,13,289.89,0.74,54.14665,6.9928050000000015,2019-10-14 19:06,54.14665,6.9928050000000015
13.23,7.8,32.0,14,289.96,0.74,54.14656700000001,7.000675,2019-10-14 19:07,54.14656700000001,7.000675
13.23,7.64,33.0,14,292.52,0.74,54.1465,7.0087,2019-10-14 19:08,54.1465,7.0087
13.19,7.74,33.0,14,292.8300000000001,0.74,54.146433,7.016522,2019-10-14 19:09,54.146433,7.016522
13.21,7.66,33.0,14,293.93,0.74,54.146433,7.016522,2019-10-14 19:10,54.146433,7.016522
13.14,7.66,33.0,13,294.95,0.74,54.146433,7.0243850000000005,2019-10-14 19:11,54.146433,7.0243850000000005
13.15,7.68,33.0,14,292.63,0.74,54.146467,7.032387,2019-10-14 19:12,54.146467,7.032387
13.15,7.68,33.0,14,293.99,0.74,54.146483,7.040315,2019-10-14 19:13,54.146483,7.040315
13.14,7.78,33.0,14,293.8,0.74,54.146467,7.048133,2019-10-14 19:14,54.146467,7.048133
13.21,7.8,33.0,13,292.04,0.74,54.14645,7.056075,2019-10-14 19:16,54.14645,7.056075
13.2,7.62,33.0,13,292.74,0.74,54.14638299999999,7.071852000000002,2019-10-14 19:18,54.14638299999999,7.071852000000002
13.2,7.72,33.0,13,292.7100000000001,0.74,54.14636700000001,7.079768,2019-10-14 19:19,54.14636700000001,7.079768
13.2,7.78,33.0,12,289.8,0.74,54.1464,7.095785,2019-10-14 19:22,54.1464,7.095785
13.18,7.78,33.0,14,293.01,0.74,54.146333,7.111657000000001,2019-10-14 19:25,54.146333,7.111657000000001
13.21,7.7,33.0,13,293.11,0.74,54.146317,7.127492,2019-10-14 19:27,54.146317,7.127492
13.21,7.8,33.0,14,293.24,0.74,54.146333,7.1355070000000005,2019-10-14 19:28,54.146333,7.1355070000000005
13.19,7.74,33.0,14,292.98,0.74,54.146333,7.143362,2019-10-14 19:29,54.146333,7.143362
13.23,7.8,33.0,13,288.75,0.48,54.14616700000001,7.175210000000001,2019-10-14 19:35,54.14616700000001,7.175210000000001
13.2,7.68,33.0,13,292.01,0.48,54.145667,7.1991380000000005,2019-10-14 19:38,54.145667,7.1991380000000005
13.27,7.85,33.0,14,290.36,0.48,54.145483,7.207157,2019-10-14 19:40,54.145483,7.207157
13.21,7.67,33.0,12,291.83,0.48,54.145217,7.2230729999999985,2019-10-14 19:42,54.145217,7.2230729999999985
13.12,7.7,33.0,14,295.57,0.48,54.144833,7.239135000000001,2019-10-14 19:44,54.144833,7.239135000000001
13.13,7.74,33.0,13,293.9600000000001,0.48,54.144633,7.247064999999999,2019-10-14 19:46,54.144633,7.247064999999999
13.13,7.65,33.0,13,290.06,0.48,54.14445,7.255037,2019-10-14 19:47,54.14445,7.255037
13.21,7.67,33.0,13,289.83,0.48,54.144283,7.2631130000000015,2019-10-14 19:48,54.144283,7.2631130000000015
13.19,7.76,33.0,13,294.67,0.48,54.144117,7.271255,2019-10-14 19:50,54.144117,7.271255
12.87,7.7,33.0,13,299.49,0.48,54.143667,7.295397,2019-10-14 19:54,54.143667,7.295397
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
