<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
12.7398,8.36,34.0,13.0,106.07,0.81,276.93
12.7248,8.38,34.0,13.0,105.92000000000002,0.81,277.08
12.7766,8.334999999999999,34.0,14.0,104.12,0.81,277.08
12.7548,8.335,34.0,14.0,105.46,0.81,277.14
12.8053,8.325,33.0,13.0,107.6,0.81,277.0
12.8053,8.365,34.0,14.0,102.53999999999996,0.81,276.86
12.6563,8.335,34.0,14.0,102.29999999999997,0.81,277.1
12.8031,8.27,34.0,14.0,105.39999999999998,0.81,277.1
12.7754,8.27,34.0,12.0,108.31,0.81,276.99
12.7754,8.335,34.0,14.0,106.58,0.81,276.82
12.7166,8.36,34.0,13.0,113.12000000000003,0.81,276.78
12.7176,8.34,34.0,13.0,112.9,0.81,277.0
12.6399,8.379999999999999,34.0,13.0,109.0,0.81,277.0
12.6636,8.405,34.0,14.0,105.97000000000004,0.81,277.03
12.6636,8.36,35.0,14.0,107.5,0.81,276.7
12.5764,8.32,34.0,13.0,108.45,0.81,276.75
12.6536,8.34,35.0,13.0,108.26999999999998,0.81,276.93
12.6343,8.365,34.0,14.0,106.37,0.81,276.93
12.6343,8.365,35.0,14.0,106.82999999999998,0.81,276.87
12.5903,8.31,34.0,14.0,107.81000000000004,0.81,276.59
12.7354,8.29,34.0,14.0,106.04,0.81,276.86
12.6903,8.355,34.0,14.0,105.29,0.81,277.61
12.6903,8.245000000000001,35.0,13.0,106.79,0.81,277.61
12.6452,8.33,34.0,13.0,104.49999999999996,0.81,279.1
12.5516,8.295,34.0,13.0,103.98000000000002,0.81,279.32
12.6969,8.33,34.0,13.0,100.95,0.81,279.35
12.6651,8.335,34.0,13.0,100.60000000000002,0.81,279.7
12.6651,8.36,34.0,13.0,102.2,0.81,279.7
12.6927,8.36,33.0,14.0,102.06,0.81,279.34
12.7248,8.355,34.0,13.0,104.71,0.81,278.89
12.6773,8.305,34.0,13.0,104.12000000000003,0.81,278.78
12.6848,8.365,34.0,13.0,104.15,0.81,278.75
12.6848,8.305,35.0,13.0,106.05,0.81,278.75
12.6819,8.335,34.0,13.0,106.1,0.81,279.0
12.7091,8.355,35.0,13.0,103.26,0.81,279.04
12.7066,8.325,34.0,13.0,105.61,0.81,279.39
12.7579,8.365,34.0,13.0,105.99,0.81,279.01
12.7579,8.36,34.0,13.0,105.49,0.81,279.01
12.7248,8.370000000000001,34.0,13.0,105.90000000000003,0.81,278.4
12.7245,8.370000000000001,35.0,13.0,102.83999999999996,0.81,278.36
12.7657,8.344999999999999,34.0,13.0,100.46000000000004,0.81,278.84
12.8069,8.35,34.0,13.0,99.84000000000003,0.81,279.46
12.8069,8.365,34.0,14.0,102.64000000000004,0.81,279.46
12.8186,8.375,35.0,13.0,106.38000000000002,0.81,279.52
12.7783,8.34,34.0,13.0,106.0,0.81,279.5
12.6866,8.35,34.0,12.0,106.94,0.81,277.36
12.6873,8.34,34.0,12.0,107.32,0.81,276.98
12.6873,8.355,34.0,13.0,106.32,0.81,276.98
12.7863,8.379999999999999,34.0,13.0,109.26,0.81,276.74
12.7098,8.379999999999999,35.0,13.0,107.34999999999997,0.81,277.35
12.7463,8.315000000000001,34.0,13.0,107.13,0.81,277.57
12.7276,8.280000000000001,34.0,13.0,106.33,0.81,277.57
12.7276,8.305,34.0,12.0,108.29999999999998,0.81,277.1
12.7276,8.325,34.0,12.0,109.29000000000002,0.81,277.01
12.8251,8.36,34.0,13.0,108.33,0.81,276.77
12.789,8.395,34.0,13.0,107.67,0.81,277.43
12.7328,8.31,33.0,13.0,109.37,0.81,277.43
12.7328,8.315,34.0,13.0,112.38000000000002,0.81,277.02
12.6499,8.344999999999999,35.0,12.0,110.31,0.81,276.99
12.7098,8.344999999999999,34.0,13.0,109.49999999999996,0.81,276.6
12.648,8.365,33.0,13.0,109.49999999999996,0.81,276.6
12.7398,8.315,35.0,12.0,114.09999999999997,0.81,276.6
12.7398,8.355,34.0,12.0,108.07,0.81,276.73
12.7587,8.32,34.0,12.0,113.21000000000004,0.81,276.59
12.9065,8.325,34.0,12.0,111.63,0.81,276.67
12.8198,8.315,33.0,12.0,111.79000000000002,0.81,276.51
12.8845,8.344999999999999,34.0,12.0,115.29000000000002,0.81,276.51
12.8845,8.365,34.0,12.0,107.17000000000002,0.81,276.53
12.8256,8.365,33.0,12.0,107.69,0.81,276.61
12.8359,8.365,34.0,12.0,112.82999999999998,0.81,276.47
12.8975,8.290000000000001,34.0,12.0,112.84000000000003,0.81,276.46
12.9285,8.28,33.0,12.0,107.84000000000003,0.81,276.46
12.9285,8.32,34.0,12.0,106.97,0.81,276.93
12.9871,8.344999999999999,34.0,12.0,108.16,0.81,276.94
13.0078,8.34,33.0,12.0,111.37,0.81,276.83
12.9182,8.32,33.0,12.0,111.55,0.81,276.65
12.9078,8.344999999999999,34.0,12.0,111.45000000000002,0.81,276.65
12.9078,8.335,33.0,12.0,107.99,0.81,276.51
12.8272,8.385,34.0,12.0,109.01,0.81,276.69
12.8879,8.385,34.0,12.0,113.06,0.81,276.74
12.8926,8.32,33.0,12.0,113.16000000000004,0.81,276.64
12.8926,8.33,34.0,12.0,113.36,0.81,276.64
12.9604,8.33,34.0,12.0,109.16,0.81,278.24
12.9493,8.275,34.0,12.0,104.85000000000002,0.81,279.15
12.9059,8.335,34.0,12.0,110.0,0.81,279.0
12.9559,8.34,33.0,12.0,109.95999999999998,0.81,279.04
12.9559,8.375,34.0,11.0,104.45999999999998,0.81,279.04
12.9459,8.370000000000001,33.0,12.0,111.92999999999998,0.81,278.97
13.0568,8.35,33.0,11.0,109.22000000000004,0.81,278.78
13.0864,8.35,33.0,11.0,106.79999999999998,0.81,279.1
13.0732,8.309999999999999,33.0,11.0,106.79999999999998,0.81,279.1
13.0732,8.39,33.0,12.0,104.2,0.81,279.1
13.1552,8.335,33.0,11.0,107.66,0.73,278.94
12.9885,8.315,34.0,12.0,107.40000000000003,0.73,278.9
12.9865,8.35,33.0,11.0,110.48000000000002,0.73,278.82
12.9865,8.35,34.0,11.0,110.47000000000004,0.73,278.83
13.0089,8.334999999999999,33.0,11.0,109.97000000000004,0.73,278.83
12.9865,8.370000000000001,34.0,12.0,104.38,0.73,279.12
13.0071,8.325,33.0,11.0,111.3,0.73,279.0
13.0074,8.325,34.0,11.0,110.27999999999996,0.73,278.92
13.0074,8.315,33.0,11.0,110.25,0.73,278.95
13.0278,8.345,33.0,11.0,109.25,0.73,278.95
13.0178,8.3,34.0,11.0,109.7,0.73,279.0
12.8269,8.315,33.0,11.0,110.28000000000004,0.73,279.02
13.0258,8.35,33.0,11.0,107.05999999999996,0.73,279.04
13.0258,8.3,33.0,11.0,107.18999999999996,0.73,278.91
12.9892,8.32,34.0,11.0,112.98999999999998,0.73,278.91
12.9996,8.34,33.0,11.0,113.25,0.73,278.95
12.9996,8.344999999999999,33.0,10.0,113.19,0.73,279.01
13.0567,8.344999999999999,33.0,10.0,113.17000000000002,0.73,279.03
13.0567,8.344999999999999,34.0,11.0,115.67000000000002,0.73,279.03
12.9435,8.335,33.0,10.0,114.31,0.73,278.99
13.1233,8.33,33.0,11.0,109.72000000000004,0.73,279.28
13.092,8.33,33.0,11.0,114.43,0.73,279.27
13.032,8.33,33.0,11.0,114.61,0.73,279.09
13.032,8.325,33.0,11.0,116.41000000000004,0.73,279.09
13.0048,8.309999999999999,33.0,11.0,113.63,0.73,279.07
13.0012,8.305,33.0,10.0,111.68,0.73,279.12
13.0525,8.3,33.0,11.0,113.61,0.73,279.19
13.0425,8.305,34.0,11.0,113.69,0.73,279.11
13.0425,8.305,33.0,10.0,113.98999999999998,0.73,279.11
13.1115,8.335,33.0,11.0,114.23000000000002,0.73,279.07
13.1015,8.345,33.0,11.0,113.53,0.73,279.07
13.0038,8.345,33.0,10.0,116.42999999999998,0.73,278.97
12.9548,8.355,33.0,10.0,116.51000000000002,0.73,278.89
12.9548,8.32,33.0,10.0,117.71,0.73,278.89
13.0529,8.315000000000001,34.0,10.0,114.11999999999998,0.73,278.98
13.0425,8.344999999999999,33.0,11.0,112.29999999999998,0.73,279.1
13.1007,8.370000000000001,33.0,10.0,117.12999999999997,0.73,278.97
13.1092,8.325,33.0,10.0,117.16,0.73,278.94
13.1092,8.325,33.0,10.0,110.16,0.73,278.94
13.1599,8.370000000000001,33.0,11.0,111.91000000000004,0.73,279.09
13.1177,8.335,33.0,10.0,114.37,0.73,279.13
13.1203,8.31,33.0,11.0,114.39,0.73,279.11
13.0416,8.34,33.0,11.0,114.72000000000004,0.73,278.78
13.0416,8.305,33.0,10.0,117.72000000000004,0.73,278.78
13.1092,8.3,34.0,10.0,113.57,0.73,278.93
13.0907,8.295,33.0,11.0,115.54,0.73,279.06
13.0803,8.325,33.0,10.0,117.6,0.73,279.0
13.0803,8.309999999999999,33.0,10.0,117.86,0.73,278.74
13.0999,8.309999999999999,33.0,9.0,116.36,0.73,278.74
13.1795,8.334999999999999,33.0,10.0,115.67999999999998,0.73,278.92
13.1474,8.29,33.0,10.0,121.41,0.73,277.19
13.0971,8.355,33.0,10.0,118.86,0.73,276.74
13.0971,8.355,33.0,10.0,118.67,0.73,276.93
13.1877,8.32,33.0,11.0,115.47,0.73,276.93
13.1584,8.335,33.0,10.0,118.04000000000002,0.73,276.96
13.201,8.31,33.0,11.0,121.12999999999997,0.73,276.97
13.1611,8.285,33.0,10.0,113.72999999999996,0.73,276.97
13.1611,8.3,33.0,10.0,113.74,0.73,276.96
13.0981,8.3,33.0,10.0,122.24,0.73,276.96
13.1695,8.355,33.0,10.0,117.49,0.73,277.01
13.1955,8.335,34.0,10.0,114.14999999999998,0.73,277.05
13.1377,8.325,33.0,11.0,116.88000000000002,0.73,277.02
13.1377,8.335,33.0,11.0,116.97,0.73,276.93
13.1177,8.34,33.0,10.0,117.97,0.73,276.93
13.1295,8.315,33.0,10.0,118.68999999999996,0.73,276.91
13.1291,8.32,33.0,10.0,115.97000000000004,0.73,277.03
13.1299,8.315,33.0,10.0,119.75,0.73,276.95
13.1299,8.31,32.0,10.0,119.81,0.73,276.89
13.1411,8.31,33.0,10.0,119.11,0.73,276.89
13.1395,8.335,33.0,10.0,112.59999999999997,0.73,277.1
13.1477,8.31,33.0,11.0,116.14,0.73,277.16
13.158,8.325,33.0,10.0,117.67999999999998,0.73,276.92
13.158,8.335,33.0,10.0,117.54999999999998,0.73,277.05
13.177,8.325,32.0,10.0,116.14999999999998,0.73,277.05
13.2195,8.315,33.0,10.0,123.12999999999997,0.73,276.97
13.1723,8.36,33.0,10.0,119.61,0.73,277.09
13.1499,8.295,32.0,9.0,120.01,0.73,276.99
13.1499,8.305,33.0,9.0,120.01,0.73,276.99
13.178,8.305,32.0,10.0,117.76000000000002,0.73,276.64
13.1688,8.325,33.0,9.0,124.11,0.73,275.89
13.1991,8.31,32.0,9.0,123.04,0.73,275.86
13.2291,8.34,33.0,9.0,122.81000000000004,0.73,276.09
13.2291,8.335,32.0,10.0,120.71000000000004,0.73,276.09
13.2427,8.36,33.0,10.0,117.57,0.73,276.13
13.2302,8.305,32.0,10.0,120.5,0.73,276.2
13.2394,8.309999999999999,33.0,10.0,118.12,0.73,276.18
13.2391,8.295,32.0,10.0,118.26,0.73,276.04
13.2391,8.29,33.0,10.0,123.36,0.73,276.04
13.2295,8.34,32.0,10.0,120.52,0.73,276.08
13.2391,8.34,33.0,10.0,118.99,0.73,276.01
13.2002,8.31,32.0,10.0,119.92999999999998,0.73,275.97
13.231,8.315000000000001,33.0,10.0,119.9,0.73,276.0
13.231,8.3,32.0,10.0,121.7,0.73,276.0
13.2702,8.29,33.0,9.0,119.72,0.73,276.18
13.3073,8.295,32.0,10.0,121.74,0.73,276.06
13.2894,8.32,33.0,10.0,119.55,0.73,275.95
13.2894,8.34,32.0,10.0,119.29000000000002,0.73,276.21
13.3509,8.315,33.0,9.0,119.89,0.73,276.21
13.3909,8.335,32.0,10.0,121.40999999999997,0.73,276.29
13.3398,8.335,32.0,10.0,123.71999999999996,0.73,275.98
13.3583,8.3,33.0,9.0,125.26,0.73,275.94
13.3583,8.325,32.0,9.0,125.19,0.73,276.01
13.3366,8.315,32.0,9.0,119.89,0.73,276.01
13.2663,8.33,32.0,10.0,123.62,0.73,274.68
13.2854,8.315,33.0,9.0,124.73,0.73,273.87
13.3286,8.305,32.0,9.0,127.66,0.73,273.74
13.3286,8.31,32.0,9.0,127.50000000000004,0.73,273.9
13.3866,8.355,33.0,9.0,129.3,0.73,273.9
13.3969,8.315,32.0,9.0,122.74,0.73,274.06
13.3379,8.315,33.0,9.0,129.84000000000003,0.73,273.96
13.3379,8.33,32.0,9.0,124.73999999999998,0.73,274.16
13.3183,8.31,32.0,9.0,124.89,0.73,274.01
13.3483,8.29,33.0,9.0,129.49,0.73,274.01
13.2994,8.315,32.0,10.0,130.13,0.73,273.87
13.2987,8.325,32.0,9.0,127.22000000000004,0.73,274.08
13.2987,8.28,33.0,10.0,125.75,0.73,274.05
13.3202,8.31,33.0,10.0,125.72000000000004,0.73,274.08
13.3198,8.305,33.0,9.0,128.72000000000003,0.73,274.08
13.3676,8.31,32.0,10.0,128.62,0.73,274.08
13.3363,8.29,33.0,9.0,126.01999999999998,0.73,273.98
13.3363,8.29,33.0,10.0,125.17,0.73,273.93
13.3379,8.3,32.0,10.0,125.36999999999998,0.73,273.73
13.3194,8.32,33.0,10.0,125.26999999999998,0.73,273.73
13.3383,8.31,33.0,9.0,128.47999999999996,0.73,273.72
13.3686,8.305,33.0,9.0,125.07999999999998,0.73,273.72
13.3686,8.295,33.0,9.0,124.25,0.73,274.05
13.4748,8.34,32.0,9.0,124.2,0.73,274.1
13.3869,8.33,32.0,9.0,127.39999999999998,0.73,274.1
13.3776,8.325,32.0,9.0,123.01,0.73,274.19
13.4163,8.325,33.0,9.0,125.23000000000002,0.73,274.07
13.4163,8.344999999999999,32.0,9.0,128.17999999999998,0.73,273.42
13.4197,8.309999999999999,32.0,9.0,129.42,0.73,272.18
13.4475,8.32,32.0,9.0,129.82,0.73,272.18
13.4785,8.325,31.0,9.0,130.16,0.73,271.94
13.4413,8.3,33.0,9.0,127.69,0.73,272.01
13.4413,8.295,32.0,9.0,128.4,0.73,272.0
13.4821,8.309999999999999,32.0,9.0,128.28,0.73,272.12
13.4301,8.309999999999999,32.0,9.0,128.88,0.73,272.12
13.5147,8.309999999999999,32.0,9.0,129.96,0.73,272.14
13.5216,8.309999999999999,32.0,8.0,131.59,0.51,272.01
13.5216,8.33,32.0,8.0,131.48999999999998,0.51,272.11
13.4425,8.305,32.0,8.0,129.29,0.51,272.11
13.5004,8.34,32.0,8.0,126.81,0.51,272.19
13.4608,8.309999999999999,32.0,8.0,128.25,0.51,271.05
13.5278,8.344999999999999,32.0,9.0,131.33,0.51,270.07
13.5278,8.305,32.0,9.0,131.52,0.51,269.88
13.5404,8.325000000000001,32.0,8.0,131.32,0.51,269.88
13.582,8.315,32.0,8.0,134.20000000000002,0.51,269.9
13.5811,8.344999999999999,32.0,8.0,131.93,0.51,270.07
13.6411,8.344999999999999,32.0,8.0,132.93,0.51,270.07
13.6411,8.315,32.0,8.0,132.99,0.51,270.01
13.5596,8.355,32.0,8.0,132.89,0.51,270.01
13.5316,8.315000000000001,32.0,8.0,131.99999999999997,0.51,270.1
13.6099,8.33,32.0,8.0,131.82000000000002,0.51,270.08
13.6099,8.335,32.0,9.0,134.31,0.51,269.99
13.5492,8.335,31.0,9.0,134.5,0.51,269.8
13.5888,8.325,32.0,8.0,135.79999999999998,0.51,269.8
13.6384,8.295,32.0,8.0,131.98,0.51,269.92
13.5999,8.295,32.0,9.0,131.42000000000002,0.51,269.88
13.5999,8.295,31.0,8.0,131.42000000000002,0.51,269.88
13.5996,8.31,32.0,8.0,131.31,0.51,269.99
13.582,8.315,32.0,8.0,133.70999999999998,0.51,269.99
13.6092,8.305,32.0,8.0,135.11,0.51,270.09
13.58,8.335,32.0,7.0,131.51999999999998,0.51,270.18
13.58,8.325,31.0,7.0,134.31,0.51,269.99
13.5968,8.295,32.0,7.0,134.24,0.51,270.06
13.6181,8.335,32.0,8.0,132.54,0.51,270.06
13.5881,8.32,32.0,7.0,134.66,0.51,270.24
13.5675,8.305,32.0,7.0,130.64,0.51,271.56
13.5675,8.32,32.0,8.0,132.40000000000003,0.51,271.9
13.5285,8.32,32.0,8.0,132.31,0.51,271.99
13.4745,8.31,32.0,7.0,130.91,0.51,271.99
13.5665,8.31,32.0,8.0,125.16,0.51,271.94
13.5068,8.325,32.0,8.0,128.76000000000002,0.51,271.84
13.5068,8.3,32.0,7.0,132.92000000000002,0.51,271.88
13.5338,8.344999999999999,32.0,7.0,132.72000000000003,0.51,272.08
13.5148,8.335,32.0,7.0,131.22000000000003,0.51,272.08
13.5459,8.31,32.0,8.0,129.64,0.51,272.76
13.5259,8.32,32.0,8.0,125.52,0.51,273.58
13.5259,8.3,33.0,8.0,127.62,0.51,274.08
13.5048,8.3,32.0,8.0,127.58999999999996,0.54,274.11
13.5443,8.370000000000001,32.0,8.0,129.19,0.54,274.11
13.5327,8.335,32.0,9.0,122.54,0.54,273.86
13.5231,8.344999999999999,32.0,11.9,121.40999999999997,0.54,273.79
13.5231,8.33,32.0,9.0,120.44,0.54,273.86
13.5538,8.305,32.0,9.0,120.40000000000003,0.54,273.9
13.5733,8.315,32.0,8.0,123.20000000000002,0.54,273.9
13.584,8.33,32.0,8.0,123.77000000000004,0.54,274.03
13.5631,8.345,32.0,8.0,122.53,0.54,274.07
13.5631,8.32,32.0,9.0,117.23,0.54,274.17
13.6231,8.32,32.0,9.0,117.31000000000004,0.54,274.09
13.604,8.31,31.0,8.0,120.01000000000002,0.54,274.09
13.5635,8.315,32.0,8.0,118.27,0.54,274.13
13.5635,8.315000000000001,31.0,8.0,122.47000000000004,0.54,273.83
13.5021,8.305,32.0,8.0,120.39,0.54,273.61
13.4818,8.305,32.0,8.0,120.51,0.54,273.49
13.5816,8.305,31.0,8.0,124.31,0.54,273.49
13.5525,8.33,32.0,9.0,116.7,0.54,274.0
13.5525,8.325,32.0,8.0,116.22,0.54,274.88
13.5633,8.33,32.0,8.0,115.9,0.54,275.2
13.6031,8.33,31.0,8.0,117.9,0.54,275.2
13.6245,8.34,32.0,8.0,114.94,0.54,275.26
13.6729,8.31,32.0,8.0,118.73999999999998,0.54,275.36
13.6729,8.315000000000001,31.0,9.0,117.86,0.54,275.24
13.6829,8.33,31.0,9.0,117.98,0.54,275.12
13.6631,8.32,31.0,8.0,116.98,0.54,275.12
13.6727,8.33,32.0,8.0,114.69,0.54,275.11
13.6431,8.325,31.0,9.0,123.58,0.54,274.82
13.6431,8.32,31.0,8.0,121.84999999999997,0.54,274.85
13.6129,8.35,32.0,8.0,121.7,0.54,275.0
13.5425,8.35,31.0,8.0,117.0,0.54,275.0
13.6129,8.315000000000001,32.0,8.0,118.53,0.54,275.07
13.562,8.33,31.0,8.0,117.16,0.54,274.94
13.562,8.34,31.0,8.0,123.39,0.54,274.91
13.5825,8.295,32.0,8.0,123.31,0.54,274.99
13.5723,8.344999999999999,31.0,8.0,119.20999999999998,0.54,274.99
13.5929,8.305,32.0,8.0,116.8,0.54,275.0
13.5638,8.33,32.0,8.0,115.95999999999998,0.54,275.24
13.5638,8.295,31.0,8.0,116.89999999999998,0.54,275.3
13.5743,8.305,32.0,8.0,117.07999999999998,0.54,275.12
13.5048,8.305,32.0,8.0,119.78,0.54,275.12
13.6223,8.35,31.0,8.0,115.31,0.54,275.19
13.6747,8.315,32.0,8.0,115.66000000000004,0.54,275.14
13.6747,8.3,31.0,8.0,116.01000000000002,0.54,275.09
13.6525,8.335,32.0,8.0,116.05999999999996,0.54,275.04
13.6542,8.315000000000001,31.0,8.0,122.76,0.54,275.04
13.6345,8.35,32.0,8.0,121.17000000000002,0.54,275.03
13.625,8.33,31.0,8.0,124.5,0.54,275.2
13.625,8.325,32.0,11.64,122.89,0.54,275.11
13.6542,8.335,31.0,11.64,122.89999999999998,0.54,275.1
13.6319,8.325,32.0,8.0,117.7,0.54,275.1
13.6221,8.325,31.0,8.0,117.41,0.54,274.99
13.6221,8.305,32.0,11.25,118.84000000000003,0.54,274.96
13.6718,8.3,31.0,8.0,125.96,0.54,274.94
13.6829,8.315,31.0,8.0,126.04,0.54,274.86
13.6416,8.325000000000001,32.0,8.0,115.33999999999996,0.54,274.86
13.6319,8.32,31.0,8.0,116.96000000000004,0.54,274.84
13.6319,8.305,31.0,11.25,117.74,0.54,274.96
13.6727,8.325,32.0,11.45,119.9,0.54,275.0
13.6818,8.33,31.0,11.45,119.92,0.54,274.98
13.6521,8.355,32.0,11.9,111.92,0.54,274.98
13.6713,8.355,31.0,8.0,122.71999999999996,0.54,274.98
13.6713,8.344999999999999,32.0,8.0,119.58999999999996,0.54,274.91
13.7037,8.32,31.0,8.0,114.2,0.54,275.0
13.6518,8.315,32.0,8.0,114.22999999999996,0.54,274.97
13.6523,8.355,32.0,8.0,121.02999999999996,0.54,274.97
13.7227,8.32,31.0,11.57,117.20999999999998,0.54,274.99
13.7227,8.32,32.0,8.0,119.35000000000002,0.54,274.95
13.7225,8.325,32.0,8.0,117.61,0.54,274.89
13.6819,8.325,31.0,8.0,117.61,0.54,274.89
13.7423,8.32,32.0,8.0,118.11,0.54,274.89
13.7419,8.32,31.0,8.0,114.52,0.54,274.88
13.7419,8.325,31.0,11.57,116.63,0.54,274.87
13.7025,8.335,32.0,8.0,119.96,0.54,274.94
13.7025,8.325,31.0,8.0,119.96,0.54,274.94
13.7233,8.309999999999999,31.0,8.0,119.66,0.54,274.94
13.6818,8.33,31.0,8.0,121.32999999999998,0.54,274.87
13.6818,8.335,32.0,8.0,114.27000000000004,0.54,275.03
13.7215,8.344999999999999,31.0,8.0,114.95,0.54,275.05
13.6616,8.31,31.0,8.0,114.95,0.54,275.05
13.7515,8.33,31.0,8.0,108.46,0.54,274.94
13.7409,8.33,31.0,8.0,110.17000000000002,0.54,275.03
13.7409,8.33,31.0,8.0,110.15,0.54,274.95
13.7311,8.325,31.0,8.0,110.17,0.54,274.93
13.7613,8.295,31.0,8.0,113.47,0.54,274.93
13.8012,8.305,31.0,11.57,110.42,0.54,274.98
13.8012,8.37,31.0,8.0,105.61,0.54,275.09
13.8109,8.315,31.0,8.0,105.88,0.54,275.12
13.7605,8.305,30.0,8.0,107.24,0.54,273.76
13.7703,8.315000000000001,31.0,8.0,109.14,0.54,273.76
13.7804,8.305,31.0,9.0,113.19,0.54,273.01
13.7804,8.305,30.0,8.0,115.90000000000003,0.54,272.9
13.7407,8.3,32.0,8.0,118.61,0.54,272.79
13.7019,8.33,31.0,8.0,118.54999999999998,0.54,272.85
13.6621,8.33,31.0,8.0,117.84999999999997,0.54,272.85
13.7121,8.34,31.0,8.0,115.69,0.54,273.01
13.7121,8.335,32.0,8.0,118.17,0.54,272.93
13.6716,8.31,31.0,8.0,114.86,0.54,272.84
13.6416,8.3,31.0,8.0,114.70999999999998,0.54,272.99
13.6123,8.34,31.0,8.0,119.41,0.54,272.99
13.6525,8.325,32.0,8.0,118.47000000000004,0.54,273.03
13.6525,8.325,31.0,8.0,121.6,0.54,273.0
13.6123,8.31,31.0,8.0,118.09,0.54,273.01
13.6125,8.325,32.0,8.0,118.01000000000002,0.54,273.09
13.6518,8.33,31.0,8.0,112.31000000000004,0.54,273.09
13.6812,8.305,31.0,8.0,115.05999999999996,0.54,273.04
13.6812,8.315000000000001,31.0,8.0,119.91000000000004,0.54,273.09
13.6518,8.315,32.0,8.0,122.17999999999998,0.54,272.92
13.6512,8.32,31.0,8.0,122.29,0.54,272.81
13.6411,8.335,32.0,8.0,125.39,0.54,272.81
13.6512,8.305,31.0,8.0,122.81,0.54,272.89
13.6923,8.315,32.0,8.0,119.97,0.54,272.93
13.7031,8.315,31.0,8.0,115.98999999999998,0.54,272.91
13.6615,8.33,31.0,8.0,115.91,0.54,272.99
13.6615,8.33,32.0,8.0,119.01,0.54,272.99
13.6735,8.29,31.0,8.0,118.11,0.54,272.99
13.6219,8.334999999999999,32.0,8.0,119.97,0.54,272.93
13.6935,8.315,31.0,8.0,122.40000000000003,0.54,272.9
13.6329,8.344999999999999,32.0,8.0,122.37,0.54,272.93
13.6329,8.32,31.0,11.38,122.57,0.54,272.93
13.7123,8.315,32.0,11.38,124.75,0.54,273.05
13.6621,8.3,31.0,8.0,118.12,0.54,273.08
13.6819,8.3,31.0,8.0,122.45,0.54,272.85
13.7116,8.35,32.0,8.0,122.41000000000004,0.54,272.89
13.7116,8.295,31.0,8.0,120.21,0.54,272.89
13.7123,8.335,32.0,8.0,121.18,0.54,273.02
13.7119,8.325,32.0,8.0,117.76,0.54,273.04
13.6823,8.32,31.0,8.0,124.02999999999996,0.54,272.97
13.7319,8.33,32.0,8.0,123.95999999999998,0.54,273.04
13.7319,8.33,32.0,8.0,118.76,0.54,273.04
13.7427,8.315,31.0,8.0,118.93,0.54,273.07
13.7115,8.315,32.0,8.0,112.92000000000002,0.54,273.08
13.6713,8.315,31.0,8.0,116.62,0.54,273.08
13.7208,8.325,32.0,8.0,116.68,0.54,273.02
13.7208,8.31,31.0,8.0,115.18,0.54,273.02
13.7537,8.33,32.0,8.0,117.14999999999998,0.54,273.05
13.7223,8.295,31.0,8.0,119.58,0.54,273.02
13.7235,8.32,31.0,8.0,115.85,0.54,273.05
13.7231,8.31,31.0,8.0,115.84,0.54,273.06
13.7231,8.31,32.0,8.0,118.94,0.54,273.06
13.7035,8.325,31.0,8.0,111.86,0.54,273.14
13.6927,8.33,31.0,8.0,118.58,0.54,273.02
13.6515,8.33,31.0,8.0,118.68999999999996,0.54,272.91
13.6515,8.335,32.0,8.0,118.78999999999996,0.54,272.91
13.7012,8.344999999999999,31.0,9.0,110.06,0.54,273.74
13.6612,8.325,31.0,9.0,109.93,0.54,274.07
13.6312,8.31,32.0,9.0,112.6,0.54,274.0
13.7007,8.285,31.0,9.0,112.66,0.54,273.94
13.7007,8.34,31.0,9.0,110.96,0.54,273.94
13.7101,8.315,31.0,9.0,108.65999999999997,0.54,274.04
13.6915,8.290000000000001,31.0,9.0,105.64,0.54,274.06
13.7116,8.325,31.0,8.0,109.92,0.54,274.18
13.7412,8.325,31.0,8.0,109.86,0.54,274.24
13.7412,8.35,31.0,8.0,107.06,0.54,274.24
13.8113,8.325,31.0,8.0,109.96,0.54,274.14
13.7506,8.27,31.0,8.0,108.69,0.54,274.11
13.8004,8.315000000000001,31.0,9.0,109.34,0.54,274.06
13.7804,8.335,31.0,9.0,109.38000000000002,0.54,274.02
13.7804,8.33,31.0,8.0,109.38000000000002,0.54,274.02
13.8106,8.335,31.0,9.0,111.49,0.54,274.01
13.7606,8.31,31.0,8.0,111.22,0.54,273.88
13.7303,8.325,31.0,8.0,106.44000000000004,0.54,273.96
13.7602,8.305,31.0,8.0,106.29999999999998,0.54,274.1
13.7602,8.305,31.0,8.0,106.29999999999998,0.54,274.1
13.7405,8.315000000000001,31.0,8.0,105.45,0.54,274.05
13.7309,8.31,31.0,8.0,114.26,0.54,274.04
13.8402,8.315,31.0,8.0,108.34000000000003,0.54,273.96
13.8004,8.305,31.0,8.0,108.28000000000004,0.54,274.02
13.8004,8.325,31.0,8.0,109.48000000000002,0.54,274.02
13.8409,8.305,31.0,8.0,109.91,0.54,273.99
13.7903,8.290000000000001,31.0,8.0,107.74,0.54,273.96
13.8104,8.31,31.0,8.0,110.09,0.54,274.01
13.8104,8.33,30.0,8.0,110.11999999999998,0.54,273.98
13.8301,8.33,31.0,8.0,103.01999999999998,0.54,273.98
13.8502,8.325,32.0,8.0,109.98000000000002,0.54,274.02
