stw,draft,foc,ws,wd,swh,lat,lon,dt
14.03,9.54,79.2,3,43.4,2.22,12.0587,-75.605967,2020-06-30 10:16
13.85,9.59,80.64,3,135.37,2.22,12.0625,-75.605817,2020-06-30 10:17
13.94,9.53,80.64,4,42.91,2.22,12.066267,-75.6056,2020-06-30 10:18
13.83,9.56,80.64,3,41.47,2.22,12.073833,-75.60515,2020-06-30 10:20
13.87,9.75,80.64,4,51.71,2.22,12.077583,-75.604917,2020-06-30 10:21
13.71,9.75,80.64,3,44.12,2.22,12.081367,-75.604667,2020-06-30 10:22
13.91,9.54,79.2,3,46.42,2.22,12.085117,-75.60445,2020-06-30 10:23
13.9,9.14,80.64,3,25.66,2.22,12.088883000000001,-75.604217,2020-06-30 10:24
13.96,9.54,79.2,4,43.2,2.22,12.09265,-75.603967,2020-06-30 10:25
13.95,9.57,80.64,4,45.46,2.22,12.096433,-75.60373299999999,2020-06-30 10:26
13.9,9.45,80.64,3,52.67,2.22,12.111566999999999,-75.60275,2020-06-30 10:30
13.9,9.62,79.2,3,45.01000000000001,1.96,12.115366999999999,-75.602517,2020-06-30 10:31
13.89,9.48,80.64,4,37.40000000000001,1.96,12.126717,-75.601933,2020-06-30 10:34
13.8,9.56,80.64,3,41.85,1.96,12.1305,-75.601667,2020-06-30 10:35
13.79,9.49,79.2,3,52.88,1.96,12.134267,-75.60136700000001,2020-06-30 10:36
13.89,9.64,80.64,4,350.37,1.96,12.138067,-75.601117,2020-06-30 10:37
13.87,9.7,79.2,4,39.05,1.96,12.141867,-75.6009,2020-06-30 10:38
13.91,10.04,82.08,4,37.16,1.96,12.145633,-75.6007,2020-06-30 10:39
13.85,9.53,49.68000000000001,2,45.79,1.96,12.149433,-75.6004,2020-06-30 10:40
13.8,9.55,79.2,3,177.26000000000005,1.96,12.153217,-75.60005,2020-06-30 10:41
8.82,9.53,80.64,3,44.39,1.96,12.157017,-75.60005,2020-06-30 10:42
13.98,9.49,80.64,0,55.09,1.96,12.160817,-75.59945,2020-06-30 10:43
13.93,9.78,80.64,3,35.67,1.96,12.164583,-75.5991,2020-06-30 10:44
13.95,9.6,79.2,3,37.32,1.96,12.168383,-75.59871700000001,2020-06-30 10:45
14.12,9.52,79.2,3,66.41,1.96,12.1722,-75.598383,2020-06-30 10:46
14.05,9.51,79.2,0,48.71,1.96,12.176017,-75.59805,2020-06-30 10:47
14.12,9.44,79.2,4,49.13,1.96,12.17985,-75.597717,2020-06-30 10:48
14.1,9.44,79.2,3,255.36,1.96,12.183683,-75.5974,2020-06-30 10:49
7.22,9.46,70.56,2,35.89,1.96,12.195167,-75.5965,2020-06-30 10:52
13.92,9.59,90.72,3,24.69,1.96,12.198967,-75.59616700000001,2020-06-30 10:53
13.94,9.42,110.88,3,143.76,1.96,12.202767,-75.59581700000001,2020-06-30 10:54
13.97,9.42,86.39999999999999,2,32.34,1.96,12.206533,-75.595483,2020-06-30 10:55
13.99,9.48,86.39999999999999,2,49.86,1.96,12.210367,-75.595217,2020-06-30 10:56
13.94,9.47,80.64,2,29.24,1.96,12.2142,-75.594933,2020-06-30 10:57
13.94,9.47,79.2,3,37.99,1.96,12.218033,-75.59465,2020-06-30 10:58
13.88,9.5,79.2,3,43.89,1.96,12.22185,-75.594317,2020-06-30 10:59
13.97,9.62,79.2,3,42.59,1.96,12.225683,-75.59405,2020-06-30 11:00
13.99,9.54,79.2,3,34.85,1.96,12.229517,-75.59383299999999,2020-06-30 11:01
13.97,9.56,79.2,3,40.46,1.96,12.24485,-75.592917,2020-06-30 11:05
13.97,9.54,80.64,0,40.44,1.96,12.2487,-75.59265,2020-06-30 11:06
13.97,9.49,79.2,3,50.08000000000001,1.96,12.252483,-75.592383,2020-06-30 11:07
13.96,9.52,79.2,3,30.700000000000006,1.96,12.25635,-75.59213299999999,2020-06-30 11:08
14.0,9.51,79.2,3,36.575,1.96,12.2602,-75.59186700000001,2020-06-30 11:09
13.89,9.41,79.2,4,258.855,1.96,12.279433000000001,-75.59088299999999,2020-06-30 11:14
13.82,9.6,79.2,4,349.54,1.96,12.283267,-75.59061700000001,2020-06-30 11:15
13.93,9.57,80.64,4,48.85,1.96,12.2871,-75.590417,2020-06-30 11:16
13.97,9.52,80.64,4,54.39,1.96,12.290983,-75.590267,2020-06-30 11:17
13.91,9.6,79.2,4,53.78,1.96,12.29485,-75.590117,2020-06-30 11:18
14.01,9.47,80.64,3,16.89,1.96,12.298633,-75.589933,2020-06-30 11:19
14.02,9.47,79.2,4,66.00999999999999,1.96,12.302517,-75.589733,2020-06-30 11:20
14.09,9.56,79.2,4,53.83,1.96,12.306417,-75.58958299999999,2020-06-30 11:21
12.32,9.5,79.2,4,48.17,1.96,12.329667,-75.58873299999999,2020-06-30 11:27
14.04,9.35,80.64,3,45.31,1.96,12.33355,-75.588533,2020-06-30 11:28
14.09,9.52,79.2,4,45.93,1.96,12.337433,-75.58835,2020-06-30 11:29
14.03,9.48,79.2,3,45.58000000000001,1.96,12.341267,-75.588183,2020-06-30 11:30
14.05,9.59,79.2,4,41.62,1.96,12.345167,-75.58805,2020-06-30 11:31
14.01,9.52,79.2,4,40.31,1.96,12.349067,-75.5879,2020-06-30 11:32
14.02,9.49,79.2,4,40.16,1.96,12.352983,-75.587783,2020-06-30 11:33
14.08,9.55,79.2,4,15.34,1.96,12.356867,-75.58765,2020-06-30 11:34
14.08,9.45,77.76,3,42.865,1.96,12.3608,-75.58748299999999,2020-06-30 11:35
14.08,9.49,79.2,4,87.47,1.96,12.364633,-75.587317,2020-06-30 11:36
14.17,9.46,77.76,4,84.5,1.96,12.368567,-75.5872,2020-06-30 11:37
14.17,9.51,79.2,4,34.44,1.96,12.3725,-75.587117,2020-06-30 11:38
14.12,9.54,79.2,3,24.16,1.96,12.376433,-75.58698299999999,2020-06-30 11:39
14.14,9.56,77.76,3,78.32000000000002,1.96,12.380367,-75.5868,2020-06-30 11:40
14.21,9.52,77.76,0,48.47,1.96,12.384217,-75.58663299999999,2020-06-30 11:41
14.29,9.56,80.64,3,57.31999999999999,1.96,12.3882,-75.58655,2020-06-30 11:42
14.11,9.56,79.2,3,31.94,1.96,12.392133,-75.5845919,2020-06-30 11:43
14.21,9.49,77.76,4,48.28,1.96,12.39605,-75.586067,2020-06-30 11:44
14.13,9.45,79.2,3,147.17999999999995,1.96,12.399967,-75.585767,2020-06-30 11:45
14.1,9.57,79.2,3,32.7,1.96,12.407817,-75.58525,2020-06-30 11:47
14.09,9.52,77.76,3,50.36,1.96,12.411667,-75.584983,2020-06-30 11:48
14.14,9.56,106.55999999999999,4,62.16,1.96,12.4156,-75.58466700000001,2020-06-30 11:49
14.09,9.52,100.80000000000001,4,40.66,1.96,12.419533,-75.584383,2020-06-30 11:50
14.23,9.5,79.2,4,47.99,1.96,12.423483000000001,-75.584117,2020-06-30 11:51
14.17,9.4,77.76,3,13.51,1.96,12.42745,-75.583833,2020-06-30 11:52
14.17,9.56,79.2,4,14.070000000000002,1.96,12.431317,-75.583833,2020-06-30 11:53
14.21,9.56,77.76,3,42.14,1.96,12.43525,-75.58318299999999,2020-06-30 11:54
14.2,9.49,77.76,3,53.02,1.96,12.451067,-75.5819,2020-06-30 11:58
14.31,9.49,79.2,3,18.67,1.96,12.4569665,-75.581408,2020-06-30 11:59
14.12,9.38,77.76,3,12.97,1.96,12.462917,-75.580883,2020-06-30 12:00
14.27,9.44,77.76,3,40.3,1.96,12.466883000000001,-75.58055,2020-06-30 12:01
14.17,9.49,79.2,4,49.72,1.96,12.47085,-75.580217,2020-06-30 12:02
14.27,9.11,77.76,0,61.60000000000001,1.96,12.474783,-75.57991700000001,2020-06-30 12:03
14.19,9.56,77.76,4,49.47,1.96,12.478767,-75.5796,2020-06-30 12:04
14.14,9.49,77.76,2,143.57,1.96,12.482717,-75.579233,2020-06-30 12:05
14.05,9.46,77.76,0,56.08,1.96,12.486717,-75.57885,2020-06-30 12:06
14.15,9.52,77.76,4,37.11,1.96,12.494633,-75.57848299999999,2020-06-30 12:08
14.17,9.54,79.2,4,66.89999999999999,1.96,12.498617,-75.57781700000001,2020-06-30 12:09
14.16,9.51,77.76,3,20.860000000000007,1.96,12.502533,-75.577433,2020-06-30 12:10
14.18,9.52,77.76,3,41.78,1.96,12.522483,-75.575683,2020-06-30 12:15
14.17,9.45,76.32,4,165.77,1.96,12.5265,-75.57543299999999,2020-06-30 12:16
14.23,9.46,79.2,4,165.10000000000005,1.96,12.53055,-75.575233,2020-06-30 12:17
14.35,9.54,77.76,4,27.08,1.96,12.534583,-75.57498299999999,2020-06-30 12:18
14.22,9.46,77.76,3,51.54,1.96,12.538633,-75.57498299999999,2020-06-30 12:19
14.28,9.48,76.32,3,53.25,1.96,12.542683,-75.574517,2020-06-30 12:20
14.36,9.54,77.76,4,46.41,1.96,12.546667,-75.57435,2020-06-30 12:21
14.36,9.53,76.32,3,48.33,1.96,12.550733000000001,-75.57418299999999,2020-06-30 12:22
14.42,9.53,77.76,3,53.03,1.96,12.5548,-75.573983,2020-06-30 12:23
14.41,9.51,76.32,4,53.45,1.96,12.5709,-75.57311700000001,2020-06-30 12:27
14.36,9.48,77.76,4,26.19,1.96,12.574917,-75.57295,2020-06-30 12:28
14.42,9.52,38.16,3,275.88,1.96,12.57895,-75.572683,2020-06-30 12:29
14.36,9.54,76.32,3,50.78,1.96,12.58295,-75.572467,2020-06-30 12:30
14.4,9.54,76.32,4,107.85,1.96,12.598933,-75.57175,2020-06-30 12:34
14.32,9.42,77.76,4,75.13,1.96,12.61485,-75.57078299999999,2020-06-30 12:38
14.38,9.54,76.32,3,81.0,1.96,12.61885,-75.570617,2020-06-30 12:39
7.18,9.62,77.76,3,107.41,1.96,12.622833,-75.57045,2020-06-30 12:40
14.32,9.49,77.76,4,66.3,1.96,12.6268,-75.5703,2020-06-30 12:41
14.33,9.52,76.32,4,66.57,1.96,12.6308,-75.570183,2020-06-30 12:42
14.36,9.52,76.32,3,175.81,1.96,12.6348,-75.570033,2020-06-30 12:43
14.37,9.49,76.32,3,59.91,1.96,12.638733,-75.56988299999999,2020-06-30 12:44
14.39,9.46,76.32,4,31.58,1.96,12.642717,-75.569717,2020-06-30 12:45
14.6,9.49,108.0,4,324.56500000000005,1.96,12.646733,-75.56955,2020-06-30 12:46
14.35,9.49,80.64,3,32.47,1.96,12.650733,-75.569383,2020-06-30 12:47
14.42,9.54,76.32,4,46.71,1.96,12.658683,-75.569017,2020-06-30 12:49
14.42,9.53,76.32,3,213.57,1.96,12.662683,-75.56885,2020-06-30 12:50
14.42,9.46,77.76,4,58.6,1.96,12.6667,-75.5687,2020-06-30 12:51
10.99,9.48,76.32,4,54.14,1.96,12.670683,-75.568517,2020-06-30 12:52
14.39,9.38,76.32,4,50.0,1.96,12.674717,-75.568333,2020-06-30 12:53
14.37,9.49,76.32,4,40.43000000000001,1.96,12.678683,-75.56813299999999,2020-06-30 12:54
14.45,9.49,76.32,4,62.18,1.96,12.682633000000001,-75.56796700000001,2020-06-30 12:55
14.47,9.46,76.32,3,86.11999999999998,1.96,12.686633,-75.56796700000001,2020-06-30 12:56
14.45,9.43,76.32,3,21.72,1.96,12.6906,-75.5675,2020-06-30 12:57
14.39,9.48,76.32,4,274.19,1.96,12.6946,-75.56728299999999,2020-06-30 12:58
7.21,9.48,74.88,3,63.12,1.96,12.71455,-75.5664,2020-06-30 13:03
14.4,9.48,77.76,3,58.60000000000001,1.96,12.71855,-75.566233,2020-06-30 13:04
14.35,9.44,77.76,4,22.72,1.96,12.734517,-75.565467,2020-06-30 13:08
14.38,9.54,75.6,4,91.43,1.96,12.738517,-75.565467,2020-06-30 13:09
14.38,9.49,77.76,0,52.46,1.96,12.742533,-75.565083,2020-06-30 13:10
14.47,9.44,76.32,4,52.53,1.96,12.74655,-75.56491700000001,2020-06-30 13:11
14.52,9.53,76.32,3,78.86,1.96,12.750517,-75.56473299999999,2020-06-30 13:12
14.56,9.48,77.76,3,65.9,1.96,12.76665,-75.564133,2020-06-30 13:16
14.57,9.38,76.32,0,50.42,1.96,12.770667,-75.563967,2020-06-30 13:17
14.56,9.44,76.32,4,46.4,1.96,12.774617,-75.56385,2020-06-30 13:18
14.54,9.1,74.88,4,40.29,1.96,12.782583,-75.56343299999999,2020-06-30 13:20
14.43,9.39,76.32,4,56.51,1.96,12.786583,-75.563233,2020-06-30 13:21
14.5,9.44,76.32,4,38.47,1.96,12.79055,-75.56303299999999,2020-06-30 13:22
14.49,9.46,76.32,3,54.92,1.96,12.794533,-75.562917,2020-06-30 13:23
14.49,9.52,74.88,4,51.46,1.96,12.798467,-75.56281700000001,2020-06-30 13:24
14.52,9.43,77.76,4,56.09,1.96,12.802467,-75.562667,2020-06-30 13:25
14.49,9.48,76.32,4,34.910000000000004,1.96,12.806433,-75.562433,2020-06-30 13:26
14.4,9.42,76.32,4,268.67,1.96,12.818267,-75.56195,2020-06-30 13:29
14.44,9.39,76.32,3,16.31,1.9,12.83005,-75.56115,2020-06-30 13:32
14.55,9.45,38.16,3,291.24,1.9,12.83405,-75.560833,2020-06-30 13:33
14.52,9.45,76.32,4,268.535,1.9,12.837983,-75.5606,2020-06-30 13:34
14.52,9.45,74.88,3,42.14,1.9,12.841867,-75.560383,2020-06-30 13:35
14.52,9.45,76.32,3,58.64,1.9,12.845817,-75.56015,2020-06-30 13:36
7.24,9.44,95.04,2,262.525,1.9,12.869467,-75.5586,2020-06-30 13:42
14.37,9.38,76.32,3,47.4,1.9,12.877417,-75.55805,2020-06-30 13:44
14.46,9.44,76.32,3,32.21,1.9,12.8814,-75.557833,2020-06-30 13:45
14.37,9.48,76.32,3,39.78,1.9,12.885367,-75.55755,2020-06-30 13:46
14.36,9.06,76.32,0,65.08,1.9,12.89325,-75.556917,2020-06-30 13:48
14.32,9.4,76.32,4,61.07,1.9,12.897233,-75.55665,2020-06-30 13:49
14.32,9.48,76.32,3,57.49,1.9,12.90125,-75.556433,2020-06-30 13:50
7.22,9.46,38.16,4,126.59,1.9,12.90525,-75.556217,2020-06-30 13:51
14.36,9.54,76.32,3,49.46,1.9,12.9172,-75.555317,2020-06-30 13:54
14.46,9.44,76.32,4,229.2,1.9,12.921233,-75.5551,2020-06-30 13:55
14.5,9.51,76.32,3,52.93,1.9,12.925267,-75.554867,2020-06-30 13:56
14.47,9.48,76.32,4,55.76,1.9,12.9293,-75.55461700000001,2020-06-30 13:57
14.2,9.46,76.32,4,59.00999999999999,1.9,12.941283,-75.553717,2020-06-30 14:00
14.42,9.46,76.32,3,57.51,1.9,12.945317,-75.55345,2020-06-30 14:01
14.42,9.46,77.76,3,62.01,1.9,12.949333,-75.5532,2020-06-30 14:02
14.46,9.42,76.32,3,1.3300000000000125,1.9,12.973533,-75.5518,2020-06-30 14:08
14.41,9.46,76.32,3,67.735,1.9,12.9775,-75.55121700000001,2020-06-30 14:09
14.49,9.36,77.76,3,69.98,1.9,12.981583,-75.55095,2020-06-30 14:10
14.37,9.42,76.32,3,68.86,1.9,12.98975,-75.550483,2020-06-30 14:12
14.48,9.46,76.32,3,52.8,1.9,13.001983000000001,-75.54973299999999,2020-06-30 14:15
14.4,9.48,38.16,3,43.89,1.9,13.006083,-75.549483,2020-06-30 14:16
14.54,9.46,76.32,2,51.33,1.9,13.010167,-75.549283,2020-06-30 14:17
14.47,9.52,76.32,3,51.77,1.9,13.0143,-75.5491,2020-06-30 14:18
14.45,9.48,76.32,3,78.10000000000002,1.9,13.018417,-75.54885,2020-06-30 14:19
14.43,9.44,76.32,3,54.0,1.9,13.034833,-75.5479,2020-06-30 14:23
14.48,9.46,76.32,2,44.11,1.9,13.0431,-75.547483,2020-06-30 14:25
14.53,9.43,74.88,2,39.67,1.9,13.04725,-75.5473,2020-06-30 14:26
14.58,9.45,74.88,2,19.49,1.9,13.05965,-75.546667,2020-06-30 14:29
14.47,9.48,76.32,3,38.0,1.9,13.0638,-75.546417,2020-06-30 14:30
14.47,9.49,38.16,2,29.61,1.9,13.067983,-75.546217,2020-06-30 14:31
14.51,9.47,38.16,3,29.61,1.9,13.07215,-75.546033,2020-06-30 14:32
14.45,9.46,74.88,3,29.61,1.9,13.07625,-75.54585,2020-06-30 14:33
7.43,8.54,76.32,2,138.61,1.9,13.080417,-75.54585,2020-06-30 14:34
7.43,9.44,74.88,2,41.77,1.9,13.084617,-75.54585,2020-06-30 14:35
14.44,9.46,46.800000000000004,3,41.55,1.9,13.0888,-75.5452,2020-06-30 14:36
14.45,9.06,108.0,4,60.72,1.9,13.092967,-75.5452,2020-06-30 14:37
7.24,9.41,76.32,3,41.29,1.9,13.101233,-75.54458299999999,2020-06-30 14:39
14.43,9.41,74.88,3,44.41,1.9,13.1054,-75.54435,2020-06-30 14:40
14.48,9.4,76.32,3,222.83666666666667,1.9,13.10955,-75.54435,2020-06-30 14:41
14.42,9.45,52.32,3,276.52,1.9,13.130382999999998,-75.54298299999999,2020-06-30 14:46
14.4,9.41,76.32,3,47.55,1.9,13.13455,-75.54271700000001,2020-06-30 14:47
14.52,9.48,74.88,3,147.83999999999997,1.9,13.138732999999998,-75.54245,2020-06-30 14:48
14.48,9.42,76.32,0,44.91,1.9,13.1429,-75.54221700000001,2020-06-30 14:49
14.45,9.44,77.76,3,43.21,1.9,13.147017000000002,-75.542017,2020-06-30 14:50
14.47,9.44,76.32,3,56.75999999999999,1.9,13.1512,-75.54181700000001,2020-06-30 14:51
14.42,9.39,76.32,3,40.27,1.9,13.155382999999999,-75.541583,2020-06-30 14:52
14.43,9.44,74.88,3,25.08,1.9,13.159532999999998,-75.54639990000001,2020-06-30 14:53
14.43,8.72,76.32,3,45.83,1.9,13.1637,-75.54105,2020-06-30 14:54
14.52,9.52,76.32,3,56.78,1.9,13.1678,-75.5408,2020-06-30 14:55
14.45,9.44,37.44,4,56.67,1.9,13.171967,-75.54055,2020-06-30 14:56
14.46,9.4,76.32,3,132.75,1.9,13.17615,-75.540283,2020-06-30 14:57
14.43,9.42,76.32,0,52.93,1.9,13.180317,-75.540017,2020-06-30 14:58
14.47,9.43,76.32,4,170.15,1.9,13.184467000000001,-75.540017,2020-06-30 14:59
14.51,9.37,74.88,3,55.78,1.9,13.1886,-75.539383,2020-06-30 15:00
14.44,9.37,74.88,3,49.92,1.9,13.192767000000002,-75.5391,2020-06-30 15:01
9.14,9.41,76.32,4,274.375,1.9,13.19685,-75.53886700000001,2020-06-30 15:02
14.58,9.39,37.44,4,44.81,1.9,13.200999999999999,-75.538583,2020-06-30 15:03
14.06,9.43,78.48,4,33.56,1.9,13.205167000000001,-75.53825,2020-06-30 15:04
14.57,9.43,74.88,3,150.06,1.9,13.209317,-75.537933,2020-06-30 15:05
14.71,9.35,74.88,3,29.82,1.9,13.213482999999998,-75.537617,2020-06-30 15:06
14.59,9.36,74.88,3,30.07,1.9,13.217583,-75.537317,2020-06-30 15:07
14.65,9.41,74.88,3,274.15,1.9,13.23005,-75.5364,2020-06-30 15:10
14.62,9.45,74.88,0,59.355,1.9,13.234217000000001,-75.53608299999999,2020-06-30 15:11
14.64,9.48,74.88,3,65.25,1.9,13.238367000000002,-75.53575,2020-06-30 15:12
14.65,9.48,74.88,3,50.26,1.9,13.24245,-75.53546700000001,2020-06-30 15:13
14.65,9.4,74.88,3,51.22,1.9,13.2466,-75.5352,2020-06-30 15:14
14.67,9.38,74.88,2,66.1,1.9,13.254917,-75.53455,2020-06-30 15:16
14.67,9.38,74.88,4,66.35,1.9,13.259032999999999,-75.53455,2020-06-30 15:17
0.0,9.32,74.88,3,49.48,1.9,13.263082999999998,-75.5338,2020-06-30 15:18
14.67,9.38,37.44,3,43.79,1.9,13.267233,-75.53355,2020-06-30 15:19
14.67,9.38,74.88,3,24.37,1.9,13.271382999999998,-75.53355,2020-06-30 15:20
14.69,9.4,74.88,3,43.27,1.9,13.275533,-75.532983,2020-06-30 15:21
14.67,9.35,76.32,3,132.65,1.9,13.2797,-75.53263299999999,2020-06-30 15:22
14.69,9.38,76.32,2,42.13,1.9,13.300367000000001,-75.531183,2020-06-30 15:27
14.68,9.41,74.88,3,44.92,1.9,13.31275,-75.53021700000001,2020-06-30 15:30
9.21,9.38,79.2,3,55.37,1.9,13.3169,-75.52995,2020-06-30 15:31
14.66,9.4,89.28,3,47.86,1.9,13.325232999999999,-75.529717,2020-06-30 15:33
14.7,9.44,74.88,3,320.2100000000001,1.9,13.32935,-75.529117,2020-06-30 15:34
14.64,9.4,57.6,3,97.49,1.9,13.3335,-75.5288,2020-06-30 15:35
14.71,9.4,73.44,3,75.08,1.9,13.337567000000002,-75.528533,2020-06-30 15:36
14.71,9.4,74.88,0,42.83,1.9,13.341682999999998,-75.52833299999999,2020-06-30 15:37
14.68,9.39,74.88,3,66.22,1.9,13.36225,-75.52726700000001,2020-06-30 15:42
14.69,9.37,74.88,3,47.39,1.9,13.366367000000002,-75.52708299999999,2020-06-30 15:43
8.71,8.98,74.88,3,74.54,1.9,13.3705,-75.52685,2020-06-30 15:44
14.74,8.98,73.44,2,213.895,1.9,13.3746,-75.526617,2020-06-30 15:45
14.58,9.41,74.88,3,63.14,1.9,13.378732999999999,-75.5264,2020-06-30 15:46
7.36,9.46,74.88,3,151.07000000000005,1.9,13.386883,-75.52600000000001,2020-06-30 15:48
14.64,9.41,74.88,3,229.12,1.9,13.391017000000002,-75.52583299999999,2020-06-30 15:49
14.64,9.33,74.88,2,64.85,1.9,13.395133,-75.525583,2020-06-30 15:50
14.64,9.4,74.88,2,286.20999999999987,1.9,13.39925,-75.525317,2020-06-30 15:51
14.64,9.32,74.88,3,51.06,1.9,13.407467,-75.52511700000001,2020-06-30 15:53
14.5,9.38,77.76,2,31.305000000000003,1.9,13.411582999999998,-75.52495,2020-06-30 15:54
14.42,9.41,36.72,2,117.67,1.9,13.415683,-75.524683,2020-06-30 15:55
14.53,9.36,74.88,3,118.66,1.9,13.419782999999999,-75.524417,2020-06-30 15:56
14.59,9.69,74.88,2,70.54,1.9,13.423917000000001,-75.52425,2020-06-30 15:57
14.56,9.37,74.88,3,352.53,1.9,13.428017,-75.524033,2020-06-30 15:58
14.51,9.39,74.88,3,61.84,1.9,13.43205,-75.523783,2020-06-30 15:59
14.53,9.38,74.88,3,67.07000000000001,1.9,13.436167000000001,-75.523533,2020-06-30 16:00
14.56,9.43,74.88,3,67.07000000000001,1.9,13.444367000000002,-75.5231,2020-06-30 16:02
14.62,9.36,73.44,3,46.35,1.9,13.4566,-75.52238299999999,2020-06-30 16:05
14.62,9.35,73.44,3,30.51,1.9,13.4607,-75.522133,2020-06-30 16:06
14.58,9.32,73.44,3,54.93,1.9,13.464782999999999,-75.521917,2020-06-30 16:07
14.65,9.33,74.88,3,66.16,1.9,13.46885,-75.521917,2020-06-30 16:08
14.63,9.36,74.88,3,40.47,1.9,13.472933,-75.521433,2020-06-30 16:09
14.57,9.38,74.88,3,78.07,1.9,13.477,-75.5212,2020-06-30 16:10
14.6,9.41,74.88,2,77.53,1.9,13.48105,-75.5212,2020-06-30 16:11
14.65,9.4,37.44,3,47.86,1.9,13.48515,-75.5212,2020-06-30 16:12
14.67,9.41,37.44,3,48.37000000000001,1.9,13.489217000000002,-75.52045,2020-06-30 16:13
14.68,9.39,73.44,3,47.78,1.9,13.4933,-75.52015,2020-06-30 16:14
14.59,9.35,73.44,2,39.08,1.9,13.497367,-75.519883,2020-06-30 16:15
14.68,9.32,74.88,2,45.39,1.68,13.501367000000002,-75.51961700000001,2020-06-30 16:16
14.57,9.32,73.44,3,95.2,1.68,13.505432999999998,-75.519283,2020-06-30 16:17
14.55,9.32,74.88,3,60.27,1.68,13.5095,-75.51895,2020-06-30 16:18
14.56,9.35,73.44,3,189.9,1.68,13.513567000000002,-75.51871700000001,2020-06-30 16:19
14.53,9.44,74.88,3,57.08000000000001,1.68,13.525832999999999,-75.518,2020-06-30 16:22
14.5,9.33,74.88,2,240.77,1.68,13.542167000000001,-75.51715,2020-06-30 16:26
14.49,9.42,74.88,3,48.72,1.68,13.546282999999999,-75.51701700000001,2020-06-30 16:27
14.57,9.38,95.04,3,46.39000000000002,1.68,13.550332999999998,-75.516867,2020-06-30 16:28
14.57,9.38,103.67999999999999,2,50.99,1.68,13.554433,-75.516667,2020-06-30 16:29
14.59,9.35,73.44,2,271.70000000000005,1.68,13.558532999999999,-75.516467,2020-06-30 16:30
14.56,9.38,73.44,3,40.37,1.65,13.56265,-75.51625,2020-06-30 16:31
14.58,8.64,73.44,2,35.35,1.65,13.570917000000001,-75.515917,2020-06-30 16:33
14.64,9.4,73.44,2,48.11,1.65,13.574967000000001,-75.515733,2020-06-30 16:34
14.68,9.35,74.88,2,47.49,1.65,13.579082999999999,-75.51558299999999,2020-06-30 16:35
14.64,9.36,73.44,2,39.71,1.65,13.5832,-75.51531700000001,2020-06-30 16:36
14.7,9.36,73.44,2,40.47,1.65,13.587283,-75.5151,2020-06-30 16:37
14.64,9.36,73.44,2,43.47,1.65,13.591367000000002,-75.51485,2020-06-30 16:38
14.66,9.36,73.44,2,59.74000000000001,1.65,13.595432999999998,-75.5147,2020-06-30 16:39
14.73,9.37,73.44,2,39.02,1.65,13.603667000000002,-75.514333,2020-06-30 16:41
7.32,9.36,74.88,2,117.49999999999996,1.65,13.607783,-75.514117,2020-06-30 16:42
14.66,9.26,73.44,2,23.28,1.65,13.611882999999999,-75.514117,2020-06-30 16:43
14.7,9.38,73.44,3,54.53,1.65,13.624082999999999,-75.513217,2020-06-30 16:46
14.65,9.35,76.32,3,40.69,1.65,13.628182999999998,-75.513067,2020-06-30 16:47
14.58,9.38,76.32,3,78.47,1.65,13.632283,-75.5172665,2020-06-30 16:48
14.72,9.35,74.88,2,39.17,1.65,13.64855,-75.51215,2020-06-30 16:52
14.76,9.39,74.88,2,47.96,1.65,13.652667000000001,-75.512,2020-06-30 16:53
14.62,9.32,76.32,2,51.26,1.65,13.6568,-75.5118,2020-06-30 16:54
14.62,9.36,74.88,3,42.38,1.65,13.660932999999998,-75.511583,2020-06-30 16:55
14.66,9.4,74.88,2,53.7,1.65,13.66505,-75.51135,2020-06-30 16:56
14.81,9.34,73.44,3,47.7,1.65,13.6774,-75.51095,2020-06-30 16:59
14.82,9.34,74.88,3,53.87000000000001,1.65,13.68155,-75.51095,2020-06-30 17:00
14.77,9.34,36.72,2,35.67,1.65,13.68565,-75.5106,2020-06-30 17:01
7.36,9.4,74.88,2,30.96,1.65,13.69795,-75.510233,2020-06-30 17:04
14.74,9.4,74.88,2,84.05,1.65,13.702067000000001,-75.510067,2020-06-30 17:05
7.28,9.37,74.88,2,35.21,1.65,13.706183,-75.509883,2020-06-30 17:06
14.63,9.31,73.44,3,35.25,1.65,13.71025,-75.50965,2020-06-30 17:07
14.64,9.31,73.44,3,41.73,1.65,13.718383,-75.50926700000001,2020-06-30 17:09
14.5,9.4,74.88,2,52.86,1.65,13.7306,-75.5085,2020-06-30 17:12
14.52,9.35,74.88,3,41.47,1.65,13.7427,-75.507583,2020-06-30 17:15
14.5,9.4,76.32,0,30.24,1.65,13.746767000000002,-75.507267,2020-06-30 17:16
14.53,9.4,74.88,2,55.60000000000001,1.65,13.750817000000001,-75.50693299999999,2020-06-30 17:17
14.52,9.36,74.88,3,36.39,1.65,13.7549,-75.5066,2020-06-30 17:18
14.53,9.31,74.88,4,70.505,1.65,13.758932999999999,-75.5063,2020-06-30 17:19
14.61,9.35,76.32,4,71.1,1.65,13.762932999999999,-75.50605,2020-06-30 17:20
14.61,9.37,86.39999999999999,2,44.87000000000001,1.65,13.78325,-75.504483,2020-06-30 17:25
14.58,9.4,73.44,0,33.5,1.65,13.78735,-75.504183,2020-06-30 17:26
14.6,9.36,74.88,3,49.72,1.65,13.79145,-75.504183,2020-06-30 17:27
