stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.15,7.77,5.0,81.0,1.14,31.72,33.44,2020-05-17 21:26:00
13.15,7.77,5.0,102.21,1.15,31.59,33.43,2020-05-17 21:27:00
13.15,7.77,5.0,122.98,1.15,31.59,33.43,2020-05-17 21:28:00
13.15,7.77,4.0,128.53,1.15,31.45,33.14,2020-05-17 21:29:00
13.14,7.77,4.0,149.59,1.15,31.45,33.12,2020-05-17 21:30:00
13.15,7.77,4.0,156.54,1.15,31.31,33.14,2020-05-17 21:31:00
13.15,7.77,4.0,171.58,1.15,31.17,33.14,2020-05-17 21:32:00
13.15,7.77,4.0,194.31,1.15,31.03,33.14,2020-05-17 21:33:00
13.15,7.77,3.0,200.31,1.15,30.86,32.83,2020-05-17 21:34:00
13.15,7.77,3.0,222.01,1.15,30.68,32.83,2020-05-17 21:35:00
13.15,7.77,3.0,243.54,1.15,30.5,32.83,2020-05-17 21:36:00
13.15,7.77,2.0,253.33,1.15,30.46,34.22,2020-05-17 21:37:00
13.15,7.77,2.0,260.54,1.15,30.28,34.22,2020-05-17 21:38:00
13.15,7.77,2.0,283.09,1.15,30.14,34.22,2020-05-17 21:39:00
13.15,7.77,2.0,289.64,1.15,30.14,34.22,2020-05-17 21:40:00
13.14,7.77,2.0,278.23,1.15,30.28,34.05,2020-05-17 21:41:00
13.14,7.77,2.0,277.17,1.13,30.42,34.01,2020-05-17 21:42:00
13.13,7.77,2.0,274.58,1.13,30.42,33.84,2020-05-17 21:43:00
13.13,7.77,3.0,261.66,1.13,30.6,32.77,2020-05-17 21:44:00
13.13,7.77,2.0,259.52,1.14,30.46,33.86,2020-05-17 21:45:00
13.12,7.77,2.0,255.22,1.14,30.46,33.7,2020-05-17 21:46:00
13.12,7.77,3.0,238.21,1.14,30.6,32.73,2020-05-17 21:47:00
13.11,7.77,3.0,216.44,1.14,30.6,32.71,2020-05-17 21:48:00
13.11,7.77,3.0,211.5,1.14,30.6,32.71,2020-05-17 21:49:00
13.11,7.77,3.0,190.86,1.14,30.6,32.71,2020-05-17 21:50:00
13.1,7.77,3.0,189.18,1.14,30.74,32.69,2020-05-17 21:51:00
13.09,7.77,3.0,199.27,1.14,30.88,32.67,2020-05-17 21:52:00
13.08,7.77,3.0,212.38,1.15,31.02,32.64,2020-05-17 21:53:00
13.08,7.77,3.0,208.98,1.15,31.16,32.64,2020-05-17 21:54:00
13.07,7.77,4.0,222.05,1.16,31.3,33.01,2020-05-17 21:55:00
13.06,7.77,4.0,231.3,1.16,31.44,33.0,2020-05-17 21:56:00
13.05,7.6,4.0,229.44,1.16,31.59,33.16,2020-05-17 21:57:00
13.04,7.43,4.0,231.51,1.16,31.73,33.31,2020-05-17 21:58:00
13.04,7.26,3.0,243.52,1.16,31.69,33.19,2020-05-17 21:59:00
13.03,7.09,4.0,229.5,1.16,31.98,33.58,2020-05-17 22:00:00
13.02,7.08,4.0,230.84,1.17,32.26,33.55,2020-05-17 22:01:00
13.01,7.06,4.0,244.88,1.17,32.41,33.54,2020-05-17 22:02:00
12.99,7.04,4.0,256.56,1.17,32.69,33.5,2020-05-17 22:03:00
12.98,7.03,4.0,268.24,1.17,32.98,33.48,2020-05-17 22:04:00
12.97,7.01,5.0,270.72,1.17,33.16,33.61,2020-05-17 22:05:00
12.96,7.0,4.0,263.53,1.17,33.31,33.44,2020-05-17 22:06:00
12.96,6.98,4.0,248.67,1.17,33.31,33.46,2020-05-17 22:07:00
12.95,6.96,4.0,249.45,1.17,33.46,33.44,2020-05-17 22:08:00
12.94,6.95,4.0,251.39,1.17,33.6,33.42,2020-05-17 22:09:00
12.94,6.93,4.0,253.61,1.17,33.75,33.43,2020-05-17 22:10:00
12.94,6.92,4.0,254.11,1.17,33.75,33.44,2020-05-17 22:11:00
12.94,7.07,4.0,255.21,1.17,33.75,33.33,2020-05-17 22:12:00
12.94,7.21,4.0,254.24,1.17,33.75,33.24,2020-05-17 22:13:00
12.94,7.36,4.0,254.04,1.18,33.89,33.11,2020-05-17 22:14:00
12.94,7.51,4.0,269.78,1.18,33.89,33.0,2020-05-17 22:15:00
12.95,7.5,4.0,271.59,1.18,33.75,33.03,2020-05-17 22:16:00
12.95,7.5,4.0,273.3,1.17,33.46,33.05,2020-05-17 22:17:00
12.96,7.5,4.0,281.9,1.16,33.32,33.09,2020-05-17 22:18:00
12.97,7.5,4.0,290.55,1.15,33.17,33.13,2020-05-17 22:19:00
12.97,7.49,3.0,307.63,1.14,33.12,32.92,2020-05-17 22:20:00
12.98,7.49,3.0,315.55,1.13,32.98,32.94,2020-05-17 22:21:00
12.99,7.49,3.0,314.48,1.12,32.69,32.97,2020-05-17 22:22:00
13.0,7.49,3.0,306.51,1.11,32.69,32.99,2020-05-17 22:23:00
13.0,7.48,3.0,306.72,1.1,32.55,33.01,2020-05-17 22:24:00
13.0,7.48,3.0,306.5,1.08,32.26,33.04,2020-05-17 22:25:00
13.0,7.49,3.0,306.48,1.07,32.26,33.05,2020-05-17 22:26:00
13.01,7.51,3.0,306.73,1.06,32.12,33.04,2020-05-17 22:27:00
13.01,7.55,3.0,307.35,1.05,31.97,33.01,2020-05-17 22:28:00
13.02,7.56,3.0,307.75,1.04,31.82,33.01,2020-05-17 22:29:00
13.03,7.58,3.0,308.66,1.03,31.68,33.0,2020-05-17 22:30:00
13.03,7.6,3.0,308.42,1.02,31.54,32.99,2020-05-17 22:31:00
13.04,7.62,3.0,308.88,1.02,31.54,32.96,2020-05-17 22:32:00
13.04,7.64,3.0,308.7,1.02,31.4,32.93,2020-05-17 22:33:00
13.04,7.66,3.0,303.02,1.02,31.26,32.91,2020-05-17 22:34:00
13.04,7.68,3.0,303.88,1.02,31.13,32.88,2020-05-17 22:35:00
13.05,7.53,3.0,304.81,1.02,31.13,33.08,2020-05-17 22:36:00
13.05,7.38,3.0,321.29,1.02,31.26,33.27,2020-05-17 22:37:00
13.05,7.23,3.0,329.46,1.02,31.12,33.44,2020-05-17 22:38:00
13.05,7.08,3.0,330.57,1.02,31.12,33.6,2020-05-17 22:39:00
13.05,6.93,3.0,330.67,1.02,31.26,33.74,2020-05-17 22:40:00
13.06,6.76,3.0,330.18,1.03,31.11,33.9,2020-05-17 22:41:00
13.06,6.59,3.0,330.18,1.03,30.97,34.04,2020-05-17 22:42:00
13.06,6.42,3.0,329.89,1.03,30.83,34.18,2020-05-17 22:43:00
13.05,6.25,3.0,329.06,1.03,30.83,34.29,2020-05-17 22:44:00
13.05,6.08,2.0,329.28,1.03,30.7,34.04,2020-05-17 22:45:00
13.05,5.91,2.0,329.52,1.03,30.7,34.17,2020-05-17 22:46:00
13.04,5.9,2.0,329.06,1.03,30.83,34.16,2020-05-17 22:47:00
13.04,5.88,2.0,329.47,1.03,30.83,34.18,2020-05-17 22:48:00
13.04,5.87,2.0,335.71,1.03,30.84,34.18,2020-05-17 22:49:00
13.03,5.86,2.0,336.14,1.03,30.84,34.18,2020-05-17 22:50:00
13.04,6.01,2.0,336.52,1.03,30.7,34.08,2020-05-17 22:51:00
13.04,6.17,2.0,339.33,1.04,30.7,33.93,2020-05-17 22:52:00
13.04,6.32,3.0,341.12,1.05,30.7,34.18,2020-05-17 22:53:00
13.05,6.48,2.0,318.15,1.05,30.56,33.65,2020-05-17 22:54:00
13.05,6.63,2.0,310.57,1.05,30.43,33.5,2020-05-17 22:55:00
13.06,6.79,2.0,312.68,0.97,30.29,33.44,2020-05-17 22:56:00
13.06,6.94,2.0,290.96,0.97,30.29,33.26,2020-05-17 22:57:00
13.07,7.1,2.0,269.14,0.97,30.29,33.1,2020-05-17 22:58:00
13.07,7.25,2.0,248.53,0.97,30.15,32.95,2020-05-17 22:59:00
13.07,7.41,2.0,226.33,0.97,30.29,32.84,2020-05-17 23:00:00
13.07,7.56,2.0,204.96,0.97,30.43,32.8,2020-05-17 23:01:00
13.08,7.56,2.0,183.58,0.97,30.43,32.87,2020-05-17 23:02:00
13.09,7.56,2.0,177.04,0.98,30.56,32.96,2020-05-17 23:03:00
13.1,7.56,2.0,155.29,0.99,30.7,33.05,2020-05-17 23:04:00
13.1,7.56,2.0,133.65,1.0,30.83,33.05,2020-05-17 23:05:00
13.11,7.56,3.0,112.06,1.0,30.97,33.09,2020-05-17 23:06:00
13.11,7.56,2.0,89.75,0.99,30.97,33.15,2020-05-17 23:07:00
13.11,7.56,2.0,67.38,0.98,30.97,33.15,2020-05-17 23:08:00
13.12,7.56,3.0,68.71,0.98,31.11,33.13,2020-05-17 23:09:00
13.12,7.56,3.0,53.95,0.98,31.25,33.13,2020-05-17 23:10:00
13.12,7.56,3.0,30.13,1.05,31.39,33.06,2020-05-17 23:11:00
13.12,7.56,3.0,29.6,1.05,31.52,33.06,2020-05-17 23:12:00
13.12,7.56,3.0,29.09,1.05,31.66,33.06,2020-05-17 23:13:00
13.13,7.56,4.0,31.4,1.05,31.8,33.46,2020-05-17 23:14:00
13.14,7.56,4.0,33.91,1.05,31.85,33.48,2020-05-17 23:15:00
13.15,7.56,4.0,35.59,1.1,31.85,33.44,2020-05-17 23:16:00
13.16,7.56,4.0,37.32,1.1,31.85,33.45,2020-05-17 23:17:00
13.16,7.56,4.0,24.03,1.09,31.89,33.47,2020-05-17 23:18:00
13.16,7.57,4.0,24.98,1.08,31.89,33.47,2020-05-17 23:19:00
13.16,7.59,4.0,26.82,1.07,31.89,33.45,2020-05-17 23:20:00
13.16,7.6,4.0,28.6,1.07,31.93,33.44,2020-05-17 23:21:00
13.16,7.62,4.0,30.17,1.07,31.97,33.42,2020-05-17 23:22:00
13.16,7.46,4.0,47.39,1.1,31.97,33.57,2020-05-17 23:23:00
13.16,7.2,4.0,49.14,1.09,31.97,33.86,2020-05-17 23:24:00
13.15,6.93,4.0,64.48,1.09,31.97,34.11,2020-05-17 23:25:00
13.16,6.66,4.0,67.52,1.1,31.97,34.38,2020-05-17 23:26:00
13.16,6.4,4.0,70.53,1.09,31.83,34.62,2020-05-17 23:27:00
13.16,6.13,4.0,73.52,1.09,31.69,34.84,2020-05-17 23:28:00
13.16,5.86,4.0,73.64,1.09,31.55,35.05,2020-05-17 23:29:00
13.15,5.88,4.0,73.61,1.09,31.61,35.0,2020-05-17 23:30:00
13.14,5.89,4.0,73.59,1.04,31.47,35.04,2020-05-17 23:31:00
13.13,5.91,4.0,73.5,1.04,31.47,35.0,2020-05-17 23:32:00
13.13,5.92,4.0,73.59,1.04,31.43,34.99,2020-05-17 23:33:00
13.12,5.92,4.0,74.27,1.04,31.43,34.96,2020-05-17 23:34:00
13.11,5.92,4.0,72.83,1.04,31.43,34.92,2020-05-17 23:35:00
13.11,5.92,4.0,71.4,1.04,31.39,34.92,2020-05-17 23:36:00
13.1,5.81,3.0,78.82,1.04,31.35,34.72,2020-05-17 23:37:00
13.1,5.98,4.0,76.5,1.02,31.39,34.88,2020-05-17 23:38:00
13.09,6.24,4.0,89.84,1.08,31.39,34.55,2020-05-17 23:39:00
13.08,6.52,4.0,76.32,1.08,31.39,34.31,2020-05-17 23:40:00
13.08,6.8,4.0,74.88,1.07,31.39,34.09,2020-05-17 23:41:00
13.07,7.08,4.0,73.64,1.08,31.53,33.81,2020-05-17 23:42:00
13.06,7.36,4.0,72.21,1.08,31.66,33.53,2020-05-17 23:43:00
13.05,7.64,5.0,70.76,1.08,31.85,33.45,2020-05-17 23:44:00
13.04,7.64,4.0,69.3,1.08,31.8,33.22,2020-05-17 23:45:00
13.03,7.64,4.0,67.81,1.09,32.08,33.2,2020-05-17 23:46:00
13.03,7.64,5.0,66.64,1.1,32.23,33.38,2020-05-17 23:47:00
13.02,7.64,5.0,65.94,1.1,32.38,33.36,2020-05-17 23:48:00
13.01,7.64,5.0,64.87,1.11,32.52,33.32,2020-05-17 23:49:00
13.01,7.64,5.0,65.2,1.11,32.67,33.32,2020-05-17 23:50:00
13.01,7.65,5.0,65.57,1.11,32.67,33.31,2020-05-17 23:51:00
13.01,7.76,5.0,62.2,1.11,32.71,33.21,2020-05-17 23:52:00
13.01,7.74,5.0,63.62,1.12,32.71,33.22,2020-05-17 23:53:00
13.01,7.75,6.0,50.02,1.06,32.75,33.46,2020-05-17 23:54:00
13.01,7.72,6.0,51.04,1.06,32.79,33.48,2020-05-17 23:55:00
13.01,7.7,6.0,52.46,1.06,32.83,33.5,2020-05-17 23:56:00
13.01,7.67,6.0,67.63,1.06,32.83,33.53,2020-05-17 23:57:00
13.02,7.65,6.0,68.39,1.07,32.87,33.56,2020-05-17 23:58:00
13.03,7.62,6.0,69.97,1.07,32.82,33.61,2020-05-17 23:59:00
13.04,7.6,6.0,71.1,1.07,32.81,33.65,2020-05-18 00:00:00
13.05,7.57,6.0,77.74,1.06,32.7,33.72,2020-05-18 00:01:00
13.05,7.55,6.0,83.73,1.05,32.6,33.75,2020-05-18 00:02:00
13.06,7.54,6.0,83.85,1.05,32.49,33.79,2020-05-18 00:03:00
13.06,7.52,6.0,83.58,1.05,32.39,33.81,2020-05-18 00:04:00
13.08,7.43,6.0,83.15,1.04,31.99,33.95,2020-05-18 00:05:00
13.1,7.4,6.0,99.26,1.04,31.87,34.03,2020-05-18 00:06:00
13.13,7.38,6.0,93.74,1.05,31.84,34.12,2020-05-18 00:07:00
13.17,7.38,6.0,77.59,1.1,31.8,34.16,2020-05-18 00:08:00
13.22,7.36,6.0,76.09,1.1,31.97,34.34,2020-05-18 00:09:00
13.29,7.35,6.0,82.99,1.1,32.21,34.64,2020-05-18 00:10:00
13.38,7.36,6.0,103.13,1.1,33.22,35.18,2020-05-18 00:11:00
13.47,7.35,5.0,87.12,1.1,34.21,35.87,2020-05-18 00:12:00
13.58,7.35,5.0,84.91,1.09,35.25,37.6,2020-05-18 00:13:00
13.72,7.34,5.0,81.96,1.09,37.4,40.37,2020-05-18 00:14:00
13.86,7.35,4.0,79.35,1.09,39.1,42.79,2020-05-18 00:15:00
14.02,7.35,4.0,71.13,1.09,41.39,44.69,2020-05-18 00:16:00
14.19,7.33,4.0,64.08,1.09,42.37,46.2,2020-05-18 00:17:00
14.38,7.31,3.0,62.42,1.09,43.34,47.41,2020-05-18 00:18:00
14.58,7.3,3.0,61.53,1.09,44.58,48.77,2020-05-18 00:19:00
14.79,7.36,3.0,60.53,1.11,47.27,50.3,2020-05-18 00:20:00
14.97,7.34,2.0,43.03,1.11,48.4,52.2,2020-05-18 00:21:00
15.07,7.33,2.0,57.85,1.1,48.94,53.09,2020-05-18 00:22:00
15.16,7.32,2.0,65.37,1.04,49.43,53.87,2020-05-18 00:23:00
15.24,7.32,2.0,64.64,1.06,49.76,54.69,2020-05-18 00:24:00
15.31,7.32,2.0,55.67,1.06,50.09,55.42,2020-05-18 00:25:00
15.38,7.31,2.0,33.27,1.06,51.37,56.17,2020-05-18 00:26:00
15.4,7.31,2.0,33.19,1.06,51.0,56.39,2020-05-18 00:27:00
15.37,7.31,2.0,34.62,1.06,50.96,56.06,2020-05-18 00:28:00
15.31,7.31,3.0,36.07,1.06,48.23,54.77,2020-05-18 00:29:00
15.21,7.25,3.0,52.58,1.06,46.49,53.78,2020-05-18 00:30:00
15.09,7.25,3.0,54.46,1.06,44.15,52.69,2020-05-18 00:31:00
14.94,7.26,3.0,55.67,1.06,43.18,51.43,2020-05-18 00:32:00
14.8,7.28,3.0,56.88,1.06,42.92,50.35,2020-05-18 00:33:00
14.69,7.29,4.0,57.72,1.06,42.63,49.85,2020-05-18 00:34:00
14.54,7.24,4.0,73.26,1.04,39.74,48.78,2020-05-18 00:35:00
14.39,7.24,4.0,74.68,1.1,39.34,47.66,2020-05-18 00:36:00
14.3,7.25,4.0,60.55,1.1,38.79,47.01,2020-05-18 00:37:00
14.2,7.26,4.0,53.32,1.1,38.3,46.24,2020-05-18 00:38:00
14.09,7.26,4.0,76.47,1.08,37.8,45.33,2020-05-18 00:39:00
13.97,7.26,4.0,77.99,1.08,37.23,44.12,2020-05-18 00:40:00
13.83,7.27,4.0,79.41,1.08,34.95,42.31,2020-05-18 00:41:00
13.72,7.28,3.0,80.4,1.08,34.33,41.08,2020-05-18 00:42:00
13.64,7.28,3.0,79.63,1.1,33.28,39.63,2020-05-18 00:43:00
13.58,7.29,3.0,79.72,1.1,33.73,38.47,2020-05-18 00:44:00
13.54,7.36,3.0,78.96,1.11,33.6,37.77,2020-05-18 00:45:00
13.51,7.36,3.0,77.28,1.11,33.6,37.17,2020-05-18 00:46:00
13.49,7.36,3.0,99.0,1.11,33.42,36.78,2020-05-18 00:47:00
13.45,7.37,3.0,119.79,1.17,32.53,35.99,2020-05-18 00:48:00
13.35,7.37,3.0,119.02,1.19,31.35,34.51,2020-05-18 00:49:00
13.29,7.43,2.0,103.51,1.2,31.67,35.86,2020-05-18 00:50:00
13.24,7.43,2.0,102.04,1.14,31.27,34.82,2020-05-18 00:51:00
13.21,7.44,2.0,100.34,1.14,30.82,34.35,2020-05-18 00:52:00
13.18,7.44,2.0,98.85,1.14,30.68,33.91,2020-05-18 00:53:00
13.16,7.45,2.0,75.36,1.14,30.64,33.66,2020-05-18 00:54:00
13.15,7.46,2.0,90.03,1.14,30.59,33.55,2020-05-18 00:55:00
13.14,7.46,2.0,104.75,1.14,30.41,33.43,2020-05-18 00:56:00
13.14,7.46,2.0,126.34,1.14,30.41,33.43,2020-05-18 00:57:00
13.14,7.46,2.0,148.76,1.12,30.27,33.42,2020-05-18 00:58:00
13.14,7.31,2.0,170.19,1.12,30.09,33.32,2020-05-18 00:59:00
13.15,7.31,2.0,177.45,1.12,30.41,33.42,2020-05-18 01:00:00
13.15,7.31,2.0,199.18,1.12,30.41,33.42,2020-05-18 01:01:00
13.15,7.31,2.0,175.76,1.13,30.1,33.42,2020-05-18 01:02:00
13.16,7.31,2.0,174.71,1.09,30.1,33.51,2020-05-18 01:03:00
13.16,7.3,2.0,196.96,1.07,30.15,33.51,2020-05-18 01:04:00
13.17,7.3,2.0,217.39,1.08,30.15,33.61,2020-05-18 01:05:00
13.17,7.3,2.0,237.9,1.08,29.79,33.61,2020-05-18 01:06:00
13.17,7.29,2.0,260.17,1.09,30.11,33.6,2020-05-18 01:07:00
13.18,7.22,2.0,283.56,1.09,29.79,33.67,2020-05-18 01:08:00
13.17,7.22,1.0,307.08,1.09,29.66,39.05,2020-05-18 01:09:00
13.17,7.14,1.0,313.72,1.1,29.52,38.72,2020-05-18 01:10:00
13.17,7.14,1.0,320.67,1.1,29.52,38.72,2020-05-18 01:11:00
13.16,7.13,1.0,321.03,1.1,29.07,38.47,2020-05-18 01:12:00
13.15,7.13,1.0,317.28,1.1,29.2,38.28,2020-05-18 01:13:00
13.15,7.26,2.0,312.69,1.1,29.52,33.4,2020-05-18 01:14:00
13.14,7.26,2.0,296.37,1.1,29.34,33.31,2020-05-18 01:15:00
13.12,7.26,2.0,291.8,1.1,29.48,33.16,2020-05-18 01:16:00
13.1,7.26,2.0,312.37,1.13,30.08,33.02,2020-05-18 01:17:00
13.07,7.26,2.0,311.49,1.16,30.09,32.85,2020-05-18 01:18:00
13.04,7.26,2.0,307.65,1.21,30.29,32.7,2020-05-18 01:19:00
13.0,7.27,2.0,306.6,1.18,30.49,32.6,2020-05-18 01:20:00
12.95,7.26,2.0,305.02,1.23,30.68,32.49,2020-05-18 01:21:00
12.9,7.26,3.0,301.85,1.26,30.88,32.81,2020-05-18 01:22:00
12.84,7.33,3.0,297.53,1.3,31.4,32.55,2020-05-18 01:23:00
12.78,7.35,3.0,290.16,1.35,31.39,32.3,2020-05-18 01:24:00
12.72,7.42,3.0,286.94,1.38,31.59,32.03,2020-05-18 01:25:00
12.67,7.43,4.0,284.49,1.43,31.69,31.84,2020-05-18 01:26:00
12.62,7.44,4.0,276.87,1.46,32.1,31.62,2020-05-18 01:27:00
12.57,7.37,4.0,269.94,1.5,32.06,31.45,2020-05-18 01:28:00
12.52,7.24,4.0,261.63,1.54,32.02,31.33,2020-05-18 01:29:00
12.48,7.12,5.0,264.99,1.59,31.98,31.35,2020-05-18 01:30:00
12.44,6.99,5.0,258.75,1.63,31.89,31.28,2020-05-18 01:31:00
12.41,7.0,5.0,257.87,1.63,31.81,31.18,2020-05-18 01:32:00
12.39,7.0,5.0,256.67,1.63,32.0,31.12,2020-05-18 01:33:00
12.38,7.01,5.0,257.08,1.63,31.56,31.09,2020-05-18 01:34:00
12.39,7.03,5.0,254.94,1.67,31.35,31.08,2020-05-18 01:35:00
12.4,7.03,5.0,253.29,1.63,31.35,31.14,2020-05-18 01:36:00
12.42,7.04,5.0,251.37,1.58,31.13,31.23,2020-05-18 01:37:00
12.46,7.04,5.0,249.89,1.59,31.22,31.34,2020-05-18 01:38:00
12.51,7.02,5.0,252.13,1.59,30.91,31.51,2020-05-18 01:39:00
12.55,7.02,5.0,250.56,1.54,30.99,31.68,2020-05-18 01:40:00
12.59,7.02,4.0,246.53,1.54,31.18,31.69,2020-05-18 01:41:00
12.63,7.03,4.0,246.81,1.56,30.77,31.8,2020-05-18 01:42:00
12.68,7.1,4.0,250.67,1.56,30.95,31.92,2020-05-18 01:43:00
12.72,7.22,4.0,256.21,1.56,30.54,31.98,2020-05-18 01:44:00
12.76,7.35,3.0,268.27,1.55,30.13,31.97,2020-05-18 01:45:00
12.81,7.48,3.0,272.56,1.55,29.93,32.03,2020-05-18 01:46:00
12.85,7.48,3.0,263.27,1.55,29.87,32.12,2020-05-18 01:47:00
12.89,7.42,3.0,248.41,1.54,29.67,32.26,2020-05-18 01:48:00
12.92,7.4,3.0,244.51,1.54,29.92,32.34,2020-05-18 01:49:00
12.96,7.39,3.0,232.94,1.54,29.93,32.43,2020-05-18 01:50:00
12.99,7.38,3.0,230.69,1.59,29.87,32.44,2020-05-18 01:51:00
13.01,7.38,3.0,228.79,1.63,30.02,32.43,2020-05-18 01:52:00
13.02,7.32,3.0,227.31,1.63,29.87,32.51,2020-05-18 01:53:00
13.03,7.32,3.0,219.19,1.63,30.19,32.53,2020-05-18 01:54:00
13.04,7.31,2.0,219.18,1.67,29.9,33.37,2020-05-18 01:55:00
13.05,7.31,2.0,204.53,1.67,29.9,33.5,2020-05-18 01:56:00
13.05,7.31,3.0,195.17,1.67,30.41,32.55,2020-05-18 01:57:00
13.04,7.31,3.0,197.32,1.67,30.31,32.53,2020-05-18 01:58:00
13.03,7.31,3.0,187.85,1.61,30.91,32.56,2020-05-18 01:59:00
13.01,7.3,3.0,175.3,1.56,31.51,32.58,2020-05-18 02:00:00
12.99,7.3,4.0,171.81,1.5,31.79,32.83,2020-05-18 02:01:00
12.96,7.25,4.0,179.82,1.5,31.41,32.78,2020-05-18 02:02:00
12.94,7.3,4.0,196.3,1.51,31.61,32.68,2020-05-18 02:03:00
12.9,7.31,4.0,201.85,1.51,31.8,32.55,2020-05-18 02:04:00
12.87,7.31,4.0,201.77,1.51,31.8,32.46,2020-05-18 02:05:00
12.83,7.31,5.0,205.14,1.51,31.65,32.46,2020-05-18 02:06:00
12.8,7.26,5.0,208.6,1.51,31.71,32.39,2020-05-18 02:07:00
12.77,7.26,5.0,209.73,1.51,31.77,32.29,2020-05-18 02:08:00
12.74,7.26,5.0,220.35,1.47,31.97,32.24,2020-05-18 02:09:00
12.72,7.26,5.0,221.27,1.48,32.17,32.16,2020-05-18 02:10:00
12.7,7.28,5.0,239.91,1.46,32.08,32.1,2020-05-18 02:11:00
12.68,7.28,5.0,251.63,1.46,32.1,32.03,2020-05-18 02:12:00
12.67,7.28,5.0,253.74,1.46,32.11,32.0,2020-05-18 02:13:00
12.66,7.28,5.0,266.69,1.52,31.82,31.9,2020-05-18 02:14:00
12.65,7.29,5.0,277.55,1.58,31.52,31.8,2020-05-18 02:15:00
12.64,7.28,5.0,286.18,1.64,30.99,31.72,2020-05-18 02:16:00
12.64,7.32,5.0,287.72,1.64,31.23,31.69,2020-05-18 02:17:00
12.64,7.33,5.0,289.44,1.64,30.71,31.69,2020-05-18 02:18:00
12.64,7.33,5.0,278.43,1.64,30.71,31.69,2020-05-18 02:19:00
12.64,7.33,5.0,293.01,1.64,30.67,31.69,2020-05-18 02:20:00
12.64,7.33,5.0,295.28,1.64,30.88,31.69,2020-05-18 02:21:00
12.64,7.38,5.0,296.58,1.64,30.64,31.66,2020-05-18 02:22:00
12.64,7.44,6.0,299.24,1.64,30.64,31.76,2020-05-18 02:23:00
12.63,7.44,6.0,294.06,1.69,30.64,31.68,2020-05-18 02:24:00
12.62,7.44,6.0,295.85,1.68,30.64,31.66,2020-05-18 02:25:00
12.61,7.43,5.0,294.83,1.7,30.64,31.48,2020-05-18 02:26:00
12.6,7.43,5.0,296.79,1.7,30.43,31.45,2020-05-18 02:27:00
12.59,7.43,5.0,296.61,1.7,30.43,31.42,2020-05-18 02:28:00
12.59,7.43,5.0,298.85,1.7,30.63,31.42,2020-05-18 02:29:00
12.58,7.43,5.0,298.32,1.7,30.33,31.38,2020-05-18 02:30:00
12.58,7.44,4.0,296.19,1.65,30.33,31.3,2020-05-18 02:31:00
12.58,7.44,4.0,298.13,1.64,30.09,31.31,2020-05-18 02:32:00
12.58,7.45,4.0,296.48,1.62,30.16,31.32,2020-05-18 02:33:00
12.58,7.45,4.0,309.44,1.6,29.64,31.34,2020-05-18 02:34:00
12.58,7.46,4.0,309.55,1.58,29.37,31.36,2020-05-18 02:35:00
12.59,7.4,4.0,288.66,1.59,28.93,31.41,2020-05-18 02:36:00
12.6,7.4,4.0,290.94,1.57,29.17,31.47,2020-05-18 02:37:00
12.6,7.4,4.0,291.99,1.51,29.17,31.53,2020-05-18 02:38:00
12.6,7.4,4.0,296.84,1.45,29.17,31.59,2020-05-18 02:39:00
12.61,7.41,4.0,295.91,1.43,29.17,31.64,2020-05-18 02:40:00
12.62,7.4,4.0,298.8,1.42,28.96,31.69,2020-05-18 02:41:00
12.63,7.4,4.0,300.23,1.4,29.17,31.75,2020-05-18 02:42:00
12.65,7.4,4.0,291.9,1.38,28.66,31.84,2020-05-18 02:43:00
12.66,7.4,4.0,290.86,1.36,28.66,31.9,2020-05-18 02:44:00
12.67,7.4,4.0,272.45,1.35,28.73,31.95,2020-05-18 02:45:00
12.68,7.39,4.0,275.32,1.38,28.66,31.95,2020-05-18 02:46:00
12.68,7.4,4.0,276.32,1.38,29.19,31.95,2020-05-18 02:47:00
12.69,7.39,4.0,269.02,1.38,29.45,31.99,2020-05-18 02:48:00
12.7,7.39,3.0,268.62,1.38,30.05,31.98,2020-05-18 02:49:00
12.7,7.39,3.0,270.36,1.38,30.56,31.98,2020-05-18 02:50:00
12.71,7.45,3.0,275.29,1.35,30.49,32.03,2020-05-18 02:51:00
12.71,7.45,3.0,276.16,1.35,30.3,32.03,2020-05-18 02:52:00
12.72,7.45,2.0,254.82,1.4,29.78,31.88,2020-05-18 02:53:00
12.74,7.45,2.0,255.76,1.44,29.27,31.83,2020-05-18 02:54:00
12.75,7.46,2.0,250.31,1.41,28.76,31.88,2020-05-18 02:55:00
12.76,7.45,2.0,227.21,1.39,28.77,31.93,2020-05-18 02:56:00
12.76,7.45,2.0,205.11,1.39,28.32,31.93,2020-05-18 02:57:00
12.77,7.45,2.0,194.42,1.39,28.92,31.94,2020-05-18 02:58:00
12.77,7.46,2.0,197.38,1.39,28.41,31.93,2020-05-18 02:59:00
12.78,7.46,2.0,219.17,1.39,28.34,31.93,2020-05-18 03:00:00
12.78,7.45,2.0,199.07,1.39,28.34,31.94,2020-05-18 03:01:00
12.78,7.45,1.0,190.54,1.37,27.74,35.21,2020-05-18 03:02:00
12.78,7.45,1.0,198.82,1.37,27.49,35.21,2020-05-18 03:03:00
12.78,7.45,1.0,199.09,1.33,26.89,34.6,2020-05-18 03:04:00
12.78,7.45,1.0,198.25,1.31,26.37,34.33,2020-05-18 03:05:00
