TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2014-08-12 12:00:00;N;L;20;23;36;39;270;0;103.7;315;3;12.88;24;0;20.96;0
2014-08-20 05:42:00;A;B;0;34;37;59;337;6.6;103.6;315;4;13.06;6;18;5.25;1.2
2014-12-04 12:00:00;N;L;29;12;33;49;135;10.1;103.5;135;4;12.13;24;0;22.2;0
2014-07-24 12:00:00;N;B;13;34;45;19;270;6.65;43.0;0;1;8.5;2;0;1.17;1.5
2014-07-24 13:00:00;A;B;13;31;45;11;0;6.65;43.0;0;1;6.0;1;0;0.58;1.5
2014-12-18 12:00:00;N;B;42;36;14;6;337;6.725;102.5;135;5;14.24;17;0;13.5;1.35
2014-07-25 12:00:00;N;B;15;53;42;15;135;6.65;74.8;0;3;9.74;19;30;14.16;1.5
2014-08-09 12:00:00;N;L;31;24;42;56;225;9.5;103.0;270;3;12.51;23;30;19.58;0
2014-07-26 12:00:00;N;B;19;49;38;40;157;297.95;99.0;315;3;13.25;24;0;20.54;584.1
2014-07-27 12:00:00;N;B;23;6;37;59;45;6.65;102.1;315;2;13.17;23;0;19.81;1.5
2014-07-28 05:00:00;A;B;26;12;40;25;0;6.65;88.1;0;2;11.0;17;0;9.12;1.5
2014-12-05 00:48:00;A;L;32;50;29;33;157;10.1;102.4;135;3;12.66;12;48;11.8;0
2014-12-19 12:00:00;N;B;38;0;19;52;315;7.025;102.1;135;4;13.71;24;0;18.3;0.75
2014-08-09 22:30:00;A;L;29;8;41;4;225;9.5;103.2;0;1;12.57;10;30;8.75;0
2014-05-24 19:24:00;A;L;25;40;39;49;0;9.95;41.8;45;2;5.79;1;54;0.9;0
2014-12-15 12:00:00;N;L;43;14;13;0;135;10.1;117.0;135;7;12.63;24;0;29.8;0
2014-07-30 00:42:00;A;B;29;8;41;4;90;6.65;102.9;0;3;12.14;8;24;7.25;1.5
2014-07-30 12:00:00;N;B;30;53;41;48;45;6.65;102.7;45;3;13.17;6;18;5.24;1.5
2014-06-21 12:00:00;N;B;3;32;42;47;135;6.65;103.0;45;3;13.0;3;0;2.5;1.5
2014-06-22 12:00:00;N;B;8;44;38;30;135;6.65;103.8;135;3;12.92;24;0;20;1.5
2014-07-31 12:00:00;N;B;36;8;44;45;45;6.6;102.4;0;2;12.87;23;0;17.88;1.2
2014-07-11 17:00:00;A;L;8;24;44;53;0;10.05;114.9;0;3;13.54;6;30;7.04;0
2014-08-10 05:00:00;A;L;28;56;40;53;305;9.5;66.7;45;2;8.0;0;30;0.25;0
2014-07-18 12:00:00;N;L;18;16;40;36;315;0;103.7;315;5;13.88;18;18;18.05;0
2014-12-13 12:00:00;N;L;37;46;21;48;157;10.1;116.5;180;2;13.65;23;0;28.6;0
2014-12-15 23:42:00;A;L;44;46;12;55;45;10.1;117.0;135;3;12.31;11;42;14.2;0
2014-08-10 12:00:00;N;L;27;42;40;27;225;9.5;90.0;45;3;13.4;5;0;4.16;0
2014-08-10 13:00:00;A;L;26;12;40;25;225;9.5;86.8;45;3;13.0;1;0;0.83;0
2014-07-19 12:00:00;N;L;14;49;43;26;315;9.4;103.4;315;6;12.21;24;0;21.33;0
2014-05-30 12:00:00;N;L;11;53;37;13;315;9.95;103.5;315;7;11.46;24;0;20.5;0
2014-05-31 12:00:00;N;L;6;40;40;54;315;9.95;103.3;315;6;11.58;24;0;20.6;0
2014-06-13 23:30:00;A;B;0;35;37;59;0;6.65;85.3;45;2;11.2;2;30;1.6;1.5
2014-06-03 12:00:00;N;B;4;6;42;52;225;6.65;42.8;315;5;6.67;0;18;0.15;1.5
2014-06-07 12:00:00;N;L;3;55;37;8;90;9.4;104.2;225;3;12.56;16;0;14;0
2014-06-22 14:00:00;A;B;8;42;38;59;0;6.65;97.1;135;3;11.0;2;0;1.6;1.5
2014-07-04 23:12:00;A;B;0;34;37;59;225;6.65;103.2;315;3;12.23;11;12;10.25;1.5
2014-05-17 12:00:00;N;B;32;23;42;9;0;6.65;102.9;315;4;13.13;11;30;10;1.5
2015-01-29 12:00:00;N;B;0;49;36;12;67;6.6;105.0;270;5;13.94;18;0;16.5;1.2
2014-05-14 12:00:00;N;B;21;21;36;20;90;6.65;102.7;180;5;13.48;23;0;19.6;1.5
2014-05-21 12:00:00;N;L;34;17;43;17;225;9.95;104.0;315;3;12.52;13;30;11.85;0
2014-06-04 12:00:00;N;B;0;32;38;14;157;6.65;102.6;135;3;12.63;24;0;20;1.5
2015-02-13 12:00:00;N;L;6;38;40;57;112;8.75;102.0;135;3;13.03;14;12;11.2;0
2014-06-01 03:30:00;A;L;4;19;43;59;0;9.95;102.2;45;2;11.55;15;30;13.2;0
2014-06-19 03:00:00;A;L;3;1;43;3;0;9.3;103.0;315;3;12.07;15;0;13.1;0
2014-05-15 12:00:00;N;B;25;31;39;39;0;6.65;103.7;135;4;13.38;24;0;21;1.5
2014-06-27 12:00:00;N;L;6;45;41;5;0;9.6;103.8;315;5;11.72;21;30;18.3;0
2014-05-18 10:12:00;A;B;37;42;44;49;45;6.65;102.7;315;3;12.88;22;12;19.2;1.5
2014-05-28 12:00:00;N;L;22;23;36;45;225;9.95;102.1;225;4;12.51;20;42;18;0
2014-05-22 23:48:00;A;L;26;12;40;25;0;9.85;101.1;225;2;12.11;7;6;6.25;0
2014-06-04 19:12:00;A;B;0;35;37;59;270;6.65;102.7;225;3;12.22;7;12;6;1.5
2015-01-30 12:00:00;N;B;6;16;38;37;67;6.6;108.6;270;8;14.04;24;0;25.6;1.2
2014-05-29 12:00:00;N;L;16;31;36;20;270;9.95;103.3;225;6;12.04;25;0;21.8;0
2014-06-12 12:00:00;N;B;5;15;38;52;225;6.65;103.4;315;2;13.04;24;0;20;1.5
2014-06-23 21:00:00;A;B;9;5;39;0;0;6.65;61.3;135;4;6.43;7;0;2.8;1.5
2014-05-15 13:00:00;A;B;26;12;40;25;0;6.65;103.7;225;3;10.0;1;0;0.85;1.5
2014-05-16 05:30:00;A;B;29;8;41;4;90;6.65;103.7;225;3;12.86;7;42;6.75;1.5
2014-05-24 06:18:00;A;L;26;12;40;25;0;9.95;94.5;45;3;12.78;1;48;1.55;0
2015-01-30 22:30:00;A;B;9;5;39;0;0;6.6;109.0;270;6;12.95;10;30;10.9;1.2
2014-06-13 11:00:00;A;B;0;29;37;27;0;6.65;103.3;45;3;13.22;23;0;19.1;1.5
2014-06-02 02:00:00;A;B;4;0;43;44;0;6.65;75.1;45;3;11.2;2;30;1.5;1.5
2014-06-18 12:00:00;N;L;2;20;40;20;45;9.3;103.0;45;3;12.56;19;30;17;0
2014-06-27 20:48:00;A;L;4;24;43;53;0;9.6;101.2;315;4;12.39;8;48;7.7;0
2014-05-13 12:00:00;N;B;14;34;36;57;90;6.65;102.7;135;3;12.71;3;30;3;1.5
2015-02-18 07:30:00;A;L;11;31;33;20;0;6.8;88.0;45;5;11.84;7;36;4.1;0
2014-07-14 12:00:00;N;B;8;5;44;52;135;6.65;112.7;202;4;13.08;1;18;1.15;1.5
2014-07-15 12:00:00;N;B;13;3;40;54;135;0;114.7;315;3;14.5;24;0;24.92;0
2015-01-26 08:30:00;A;L;5;57;35;22;112;9.3;101.8;270;5;12.88;20;30;17.4;0
2015-01-09 07:00:00;A;L;1;51;50;21;45;10.15;113.4;225;4;12.68;19;0;23.1;0
2014-12-28 12:00:00;N;L;29;29;32;12;225;10.2;104.3;225;6;11.67;15;0;14.4;0
2014-06-08 12:00:00;N;L;9;54;38;20;0;9.4;103.3;45;3;12.5;24;0;21;0
2014-06-11 12:00:00;N;B;11;46;40;11;225;6.65;103.0;315;2;12.91;5;30;4.6;1.5
2015-02-14 12:00:00;N;L;11;6;37;29;135;8.75;102.0;135;3;13.25;24;0;19.3;0
2015-01-24 12:00:00;N;L;10;27;42;12;180;9.3;102.1;45;4;12.54;24;0;21.1;0
2015-02-05 12:00:00;N;B;6;4;43;54;225;6.6;85.0;45;7;12.2;10;0;4.9;1.2
2014-10-25 12:00:00;N;B;31;28;43;59;90;4.2;101.9;67;7;9.5;18;0;14.2;1.5
2015-02-01 12:00:00;N;L;9;9;39;53;45;10.1;102.2;225;6;11.25;5;36;4.9;0
2015-02-02 12:00:00;N;L;9;42;43;6;67;10.05;102.0;225;5;12.0;24;0;20.1;0
2014-10-26 12:00:00;N;B;34;49;43;41;90;6.6;101.5;45;8;5.0;24;0;21.8;1.2
2015-02-15 09:54:00;A;L;10;15;34;9;0;8.75;91.4;135;3;11.83;21;54;11.3;0
2015-01-11 23:36:00;A;B;1;51;50;21;0;6.675;0.0;225;6;9.26;2;42;1.4;1.05
2014-10-27 07:00:00;A;B;39;6;44;3;90;6.6;94.7;45;6;9.58;19;0;15.8;1.2
2015-01-27 17:36:00;A;L;5;4;36;22;0;7.85;100.0;45;5;11.11;0;54;0.7;1.3
2015-01-22 12:00:00;N;L;2;9;50;8;247;9.3;101.8;67;3;9.5;6;0;4.9;0
2015-02-05 20:30:00;A;B;5;58;42;19;315;6.6;72.0;315;8;9.29;8;30;3.2;1.2
2015-02-02 15:06:00;A;L;8;18;44;48;337;10.05;101.8;225;5;12.58;3;6;2.6;0
2014-09-12 12:36:00;A;L;2;21;41;10;0;9.35;103.1;45;3;13.33;0;36;0.54;0
2015-01-08 12:00:00;N;L;6;15;48;2;22;10.15;120.2;337;6;13.42;24;0;32.9;0
2015-01-25 12:00:00;N;L;9;30;37;51;157;9.3;102.0;67;5;12.87;23;0;19.3;0
2015-01-23 12:00:00;N;L;7;57;46;27;202;9.3;102.1;225;3;12.46;24;0;19.4;0
2014-08-25 12:00:00;N;L;0;16;38;5;45;9.35;101.2;45;3;12.1;6;12;5.42;0
2015-12-28 12:00:00;N;L;28;19;37;55;225;11;101.0;45;3;12.22;15;48;12.5;0
2015-12-29 12:00:00;N;L;18;41;35;25;225;11;101.0;292;5;12.16;25;0;19;0
2014-07-31 16:30:00;A;B;37;42;44;49;45;6.6;99.2;180;2;12.67;4;30;3.46;1.2
2014-08-26 12:00:00;N;L;3;20;42;30;0;9.35;103.0;180;3;12.5;24;0;20.22;0
2014-09-14 12:00:00;N;B;4;15;40;37;135;6.6;103.0;180;2;12.99;9;42;8.08;1.2
2016-04-29 07:00:00;A;L;29;8;41;4;0;9.05;103.5;225;2;12.05;19;0;16.7;0.3
2014-08-26 15:30:00;A;L;3;1;43;3;315;9.35;0.0;180;3;12.57;3;30;2.95;0
2014-09-05 12:00:00;N;B;0;12;39;59;225;6.6;103.0;90;2;13.17;20;48;18.66;1.2
2014-09-12 12:00:00;N;L;2;5;41;6;45;9.35;103.0;45;3;12.52;21;48;19.36;0
2015-12-30 12:00:00;N;L;12;45;34;33;247;11;101.0;315;4;12.17;24;0;19.5;0
2015-12-30 22:12:00;A;L;10;18;34;9;0;11;101.0;315;3;12.84;10;12;8.29;0
2016-04-30 03:42:00;A;L;26;12;40;25;225;9.05;100.2;45;3;9.4;14;0;11;0.3
2014-09-05 22:48:00;A;B;0;35;37;59;292;6.6;103.0;225;2;13.24;10;48;9.61;1.2
2016-01-14 20:18:00;A;B;5;10;36;5;270;6.65;101.0;270;5;11.2;8;18;6.23;1.1
2014-10-11 12:18:00;A;B;29;8;41;4;0;6.55;102.2;45;5;12.67;0;18;0.3;1.1
2014-10-12 12:00:00;N;B;28;0;43;4;315;6.55;102.7;45;3;12.8;9;24;7.9;1.1
2015-07-16 08:42:00;A;B;15;13;37;13;0;6.6;0.0;45;2;1.5;0;12;0.01;1.2
2014-09-15 12:00:00;N;B;10;8;38;31;135;6.6;103.3;112;2;12.75;24;0;20.46;1.2
2015-02-26 12:00:00;N;B;25;49;39;50;67;6.55;101.9;225;4;12.88;24;0;20.9;0.9
2016-01-26 22:00:00;A;L;0;57;35;14;0;8.6;97.0;225;3;6.75;8;0;6;0
2014-12-29 12:00:00;N;L;24;47;33;9;292;10.2;104.1;225;7;11.21;24;0;22.8;0
2014-10-09 11:36:00;A;L;27;58;40;57;0;9.9;102.5;45;4;11.21;5;48;4.5;0
2015-04-18 12:00:00;N;B;32;24;29;37;135;6.6;101.9;315;3;14.0;1;30;0.75;1.2
2015-04-19 12:00:00;N;B;35;12;25;55;135;6.6;101.9;315;4;13.48;23;0;16.8;1.2
2014-09-16 12:00:00;N;B;16;26;36;47;112;6.6;103.1;112;2;13.42;24;0;20.31;1.2
2014-10-30 12:00:00;N;L;37;38;43;41;247;10.15;99.1;67;2;12.12;5;12;4.6;0
2014-10-31 12:00:00;N;L;31;53;41;8;247;10.15;102.9;0;4;12.32;25;0;21.4;0
2014-10-31 18:48:00;A;L;29;8;41;4;247;10.15;102.9;0;4;12.21;6;48;5.1;0
2015-12-27 05:48:00;A;L;26;12;40;25;0;11.12;101.0;45;3;12.31;7;48;5.85;0
2014-11-01 06:12:00;A;L;26;12;40;25;0;10.15;102.4;0;3;12.92;6;30;5.1;0
2014-11-02 11:12:00;A;L;;;;;225;10.15;102.2;45;5;12.74;12;24;10.6;0
2015-12-24 12:00:00;N;L;3;55;43;59;225;11.12;101.0;315;5;11.67;7;48;5.2;0
2015-02-26 13:12:00;A;B;26;12;40;25;0;6.55;102.0;225;3;10.08;1;12;1;0.9
2015-02-27 12:00:00;N;B;27;43;40;41;67;6.55;101.9;90;2;12.78;3;36;3;0.9
2015-12-21 09:30:00;A;B;37;30;44;43;0;6.65;118.0;45;3;13.81;21;30;25.5;1.1
2014-10-11 12:00:00;N;B;28;50;40;37;45;6.85;102.7;45;5;12.67;3;0;2.6;0.5
2015-04-19 20:30:00;A;B;38;4;24;4;135;6.6;101.9;315;4;13.53;8;30;6.05;1.2
2014-09-17 12:00:00;N;B;22;1;36;51;0;0;99.3;315;3;12.87;23;0;19.2;0
2015-12-25 12:00:00;N;L;29;40;41;59;0;11.12;101.0;225;2;11.4;25;0;18;0
2015-12-25 15:18:00;A;L;29;8;41;4;0;11.12;101.0;45;3;9.07;4;18;2.4;0
2015-02-27 16:30:00;A;B;29;8;41;4;67;6.6;102.0;90;2;12.36;4;30;3.8;1
2015-02-25 12:00:00;N;B;21;9;36;54;67;6.55;102.5;270;6;13.3;23;0;21.1;0.9
2016-06-11 12:00:00;N;L;16;33;38;57;45;8.75;101.8;135;2;12.83;24;0;19.8;0
2016-06-12 12:00:00;N;L;16;21;41;7;315;8.75;102.1;292;3;12.67;24;0;19.9;0
2014-09-18 06:00:00;A;B;23;56;37;37;315;6.6;61.7;0;2;7.28;18;0;7.8;1.2
2016-01-24 12:00:00;N;B;5;6;36;11;270;0;101.0;90;3;12.06;20;24;13.6;0
2016-01-24 13:00:00;A;B;5;5;36;20;270;6.65;101.0;90;3;9.0;1;0;0.65;1.1
2016-06-19 14:30:00;A;B;29;8;41;4;45;6.85;102.1;0;2;12.8;2;30;2;1.5
2016-06-20 12:00:00;N;B;29;21;41;32;45;6.85;101.9;45;2;12.5;1;12;1;1.5
2016-05-18 13:00:00;A;B;17;28;40;11;60;6.85;100.0;315;2;13.0;1;0;0.7;1.5
2014-12-31 12:00:00;N;L;13;23;36;52;292;10.2;102.0;315;6;11.04;25;0;21.9;0
2015-03-24 12:00:00;N;L;35;53;43;54;225;9.55;102.2;135;4;13.29;7;0;5.8;0
2015-01-07 12:00:00;N;L;9;37;43;44;22;10.15;120.1;337;5;13.84;25;0;33.8;0
2016-08-26 03:30:00;A;L;29;24;41;20;225;9.1;102.1;45;4;12.77;15;30;13;0
2015-03-26 18:30:00;A;L;27;31;40;9;225;9.5;105.3;45;4;13.23;6;30;5.6;0
2015-01-01 12:00:00;N;L;8;22;37;58;247;10.2;102.1;45;6;10.58;24;0;21.8;0
2015-04-25 12:00:00;N;L;37;4;24;23;270;10.66;110.0;315;5;13.3;1;0;1.05;0
2015-01-03 20:36:00;A;L;4;7;36;38;0;10.2;102.0;225;1;12.67;8;36;7.3;0
2015-02-24 12:00:00;N;B;15;52;34;52;67;6.55;102.1;292;8;11.9;21;0;18.5;0.9
2015-03-28 12:00:00;N;L;25;54;34;47;135;9.5;114.6;135;5;12.64;11;0;10.6;0
2015-04-08 12:00:00;N;B;37;18;23;29;0;6.6;101.7;225;3;13.2;17;30;13.45;1.2
2015-03-25 12:00:00;N;L;29;31;41;34;225;9.6;101.9;45;4;12.56;25;0;21.3;0
2015-03-25 13:00:00;A;L;29;8;41;4;225;9.55;102.0;45;4;12.6;1;0;0.8;0
2015-04-02 10:00:00;A;L;37;37;19;13;225;9.5;114.2;315;4;13.05;22;0;21.1;0
2015-04-08 14:30:00;A;B;38;4;24;4;0;6.6;101.9;225;3;13.2;2;30;1.92;1.2
2015-04-15 12:00:00;N;L;34;31;26;57;315;10.66;101.9;315;5;11.89;19;0;17.4;0
2015-04-26 12:00:00;N;L;33;41;27;55;315;10.66;105.1;315;5;11.96;25;0;24.4;0
2015-04-26 22:30:00;A;L;32;40;29;34;0;10.66;115.6;315;3;13.43;10;30;10.7;0
2015-04-29 13:00:00;A;B;32;39;29;30;180;6.6;104.7;315;2;13.33;0;54;0.65;1.2
2015-01-02 12:00:00;N;L;3;12;37;22;247;10.2;102.0;270;4;11.17;24;0;20.1;0
2016-08-25 12:00:00;N;L;33;30;42;20;247;9.1;102.1;315;5;12.21;21;18;17.9;0
2015-04-16 07:00:00;A;L;32;54;29;30;0;0;109.8;315;4;12.68;19;0;18.6;0
2016-05-31 12:00:00;N;L;9;41;38;13;270;9.1;105.1;270;3;12.89;22;30;21.5;0
2016-06-01 18:00:00;A;L;1;2;41;21;315;9.1;105.4;315;2;13.33;6;0;5.4;0
2015-01-03 12:00:00;N;L;2;14;36;26;270;10.2;102.0;270;2;11.92;24;0;19.8;0
2015-01-06 12:00:00;N;L;9;54;37;43;22;10.15;119.6;0;3;13.36;23;48;28;0
2016-06-09 12:00:00;N;L;5;13;37;42;0;8.75;101.8;90;1;12.78;23;0;19.3;0
2016-06-13 07:12:00;A;L;12;19;45;33;315;8.75;101.8;315;2;12.5;19;12;15.7;0
2015-11-12 05:18:00;A;L;12;26;44;14;270;9.08;101.0;315;4;11.85;17;18;12.2;0
2016-08-15 16:42:00;A;B;26;12;40;25;22;6.85;101.8;337;6;11.91;4;42;3.7;1.7
2016-08-19 09:00:00;A;B;39;59;43;0;45;3;102.3;157;2;12.95;21;0;16.7;-6
2016-06-18 18:48:00;A;B;26;12;40;25;45;6.85;103.9;0;1;13.53;6;48;5.8;1.5
2016-06-16 12:00:00;N;B;17;26;41;14;135;6.85;102.1;135;5;12.21;24;0;19.3;1.5
2014-04-11 12:00:00;N;L;21;14;36;13;270;9.4;103.9;0;5;12.48;25;0;21;0
2016-05-22 12:00:00;N;L;18;45;40;6;315;8.85;105.1;315;6;12.36;12;42;11.5;0
2016-05-23 12:00:00;N;L;13;19;44;11;315;8.85;104.7;135;3;12.88;24;0;21.5;0
2016-05-23 15:00:00;A;L;12;30;44;23;270;8.85;104.9;135;3;13.0;3;0;2.7;0
2016-04-30 12:00:00;N;L;25;3;39;16;225;9.05;100.2;225;5;11.97;22;18;17.6;0.3
2016-05-01 12:00:00;N;L;21;59;39;9;315;9.05;101.4;135;2;12.71;24;0;19.5;0.3
2016-05-25 12:00:00;N;B;13;7;44;22;135;6.85;100.2;270;2;12.75;4;0;3.4;1.5
2016-08-02 12:00:00;N;L;29;57;31;58;45;8.95;101.9;0;2;12.5;3;36;3;0
2016-06-04 12:00:00;N;B;0;28;36;1;202;6.85;103.5;247;5;13.15;22;12;18.6;1.5
2016-06-04 14:12:00;A;B;0;1;36;10;202;6.85;102.5;247;5;12.73;2;12;1.7;1.5
2016-08-03 09:42:00;A;L;34;53;32;54;112;8.95;102.3;270;3;12.75;20;42;17.3;0
2016-06-17 12:00:00;N;B;20;28;37;39;135;6.85;102.3;135;3;12.17;24;0;19.4;1.5
2015-05-10 12:00:00;N;L;36;54;24;19;315;10.2;102.9;315;3;13.0;8;0;6.95;0
2016-05-26 12:00:00;N;B;18;25;40;31;135;6.85;102.3;270;2;13.21;24;0;19;1.5
2016-06-08 12:00:00;N;L;0;5;36;5;45;8.75;102.0;45;1;12.5;1;0;0.8;0
2016-01-17 12:00:00;N;L;2;9;36;53;90;9.85;118.0;90;5;14.76;8;12;10.42;0
2016-02-07 12:00:00;N;B;9;25;37;18;90;6.65;99.9;202;3;12.46;24;0;17.8;1.1
2016-02-08 12:00:00;N;B;15;36;36;14;45;6.65;100.1;157;5;12.38;24;0;17.9;1.1
2015-05-21 12:00:00;N;B;4;6;36;21;67;6.6;99.8;90;3;11.0;5;0;0.8;1.2
2016-06-19 12:00:00;N;B;28;38;40;15;90;6.85;102.2;0;2;12.71;5;54;4.8;1.5
2015-05-22 05:30:00;A;B;0;34;37;59;22;6.6;88.7;45;4;11.03;17;30;12.55;1.2
2016-05-02 12:00:00;N;L;17;6;41;48;315;0;100.1;315;4;11.72;25;0;19.7;0
2016-01-17 20:30:00;A;L;0;52;35;18;0;9.85;118.0;45;4;13.53;8;30;10.81;0
2015-05-19 10:30:00;A;L;5;3;36;20;270;10.2;107.1;270;4;13.02;22;30;20.6;0
2016-08-17 02:36:00;A;B;29;8;41;4;67;6.85;104.3;45;3;14.11;7;18;6.2;1.7
2016-06-18 12:00:00;N;B;24;24;38;55;45;6.85;102.2;0;2;12.96;23;0;18.5;1.5
2016-08-26 12:00:00;N;L;27;49;40;53;247;9.1;102.3;45;4;12.5;3;36;3;0
2015-05-18 12:00:00;N;L;0;50;36;39;292;10.2;105.7;315;5;11.96;24;0;21.95;0
2016-08-18 12:00:00;N;B;33;46;42;0;67;6.85;102.6;0;3;13.2;15;0;12;1.7
2015-05-14 12:00:00;N;L;22;21;34;55;315;10.2;101.4;315;5;11.79;24;0;21.9;0
2015-12-03 12:00:00;N;B;19;5;38;0;135;6.65;101.0;0;4;12.5;0;24;0.25;1.1
2015-12-04 07:36:00;A;B;22;2;37;6;0;6.65;101.0;45;2;12.1;18;36;14.2;1.1
2015-03-01 12:00:00;N;B;32;10;42;27;0;6.55;102.2;45;4;13.74;11;30;9.6;0.9
2015-03-05 12:00:00;N;L;31;2;42;39;247;10.2;101.7;135;8;11.04;25;0;22.9;0
2015-03-16 12:00:00;N;B;25;43;38;23;22;6.65;100.0;0;6;12.38;24;0;18.3;1
2015-03-08 12:00:00;N;L;25;19;38;27;0;10.1;102.1;67;5;12.63;9;30;7.5;0
2015-05-11 12:00:00;N;L;32;8;29;48;337;10.2;102.9;315;4;12.76;25;0;23.2;0
2015-05-11 15:00:00;A;L;32;50;29;33;337;10.2;102.8;315;5;12.67;3;0;2.75;0
2014-03-30 12:00:00;N;B;25;45;38;8;0;6.65;112.5;45;7;13.04;24;0;23;1.5
2014-03-30 18:06:00;A;B;26;12;40;25;0;6.65;101.1;45;5;14.12;5;6;4.5;1.5
2014-04-07 21:48:00;A;L;29;8;41;4;0;9.4;102.6;45;3;10.74;10;48;8.3;0
2015-04-01 12:00:00;N;L;36;48;23;45;135;9.5;114.5;315;4;13.09;23;0;22.2;0
2015-03-02 12:00:00;N;B;38;58;43;57;67;6.5;102.4;45;3;13.48;23;0;19.2;0.6
2015-03-02 12:30:00;A;B;39;5;44;4;67;6.5;102.1;45;3;4.0;0;30;0.4;0.6
2015-05-15 12:00:00;N;L;17;54;35;25;292;10.2;102.5;270;5;11.92;24;0;22.05;0
2015-12-06 09:42:00;A;B;26;12;40;25;0;6.65;101.0;45;4;12.67;21;42;16.3;1.1
2015-03-16 17:30:00;A;B;26;12;40;25;22;6.65;100.0;0;7;11.82;5;30;4.3;1
2015-03-17 10:12:00;A;B;29;8;41;4;0;6.65;101.0;0;3;12.6;7;42;5.45;1
2015-03-09 12:00:00;N;L;29;10;35;38;112;10.1;102.1;67;5;12.42;24;0;19.1;0
2015-11-20 12:00:00;N;L;9;26;37;28;90;9.95;101.0;315;6;13.17;10;24;6.9;0
2015-03-14 12:00:00;N;B;34;36;33;51;292;6.65;102.3;270;2;13.33;1;30;1.1;1
2014-03-31 12:00:00;N;B;28;48;40;18;67;6.65;103.2;45;4;12.83;6;0;4.5;1.5
2015-03-29 12:00:00;N;L;29;5;34;21;135;9.5;114.7;135;4;12.29;24;0;23.4;0
2015-11-21 12:00:00;N;L;15;51;36;22;22;9.95;101.0;225;5;12.75;24;0;17;0
2015-04-30 12:00:00;N;B;35;36;25;36;157;6.6;97.9;315;3;13.35;21;30;16.15;1.2
2015-05-16 12:00:00;N;L;11;26;37;44;0;10.2;100.7;315;6;12.08;24;0;21.95;0
2015-04-30 23:00:00;A;B;38;4;24;4;90;6.6;101.2;315;3;13.73;11;0;8.2;1.2
2015-03-05 21:30:00;A;L;29;8;41;4;315;10.2;102.3;135;6;11.47;9;30;8.3;0
2015-12-05 12:00:00;N;B;22;0;36;0;67;6.65;101.0;45;5;13.16;3;48;2.8;1.1
2015-03-15 12:00:00;N;B;29;16;36;7;292;6.65;101.8;45;7;12.63;24;0;19.1;1
2015-03-30 06:00:00;A;L;32;50;29;33;135;9.5;114.8;315;4;12.28;18;0;17.2;0
2015-03-31 12:00:00;N;L;33;53;27;39;135;9.5;114.8;315;4;13.79;9;30;9.2;0
2015-11-21 14:00:00;A;L;15;9;37;12;315;9.95;101.0;225;4;11.5;2;0;1.42;0
2014-03-28 12:00:00;N;B;17;24;41;15;112;6.65;103.1;45;6;12.46;24;0;18;1.5
2015-03-18 12:00:00;N;B;31;7;42;24;45;6.65;103.0;270;3;12.82;8;30;6.4;1.1
2014-04-09 06:30:00;A;L;26;12;40;25;0;9.4;101.3;315;3;11.57;7;30;6.2;0
2014-04-10 12:00:00;N;L;25;22;39;29;225;9.4;101.1;270;4;11.7;4;36;3.85;0
2016-01-09 20:30:00;A;L;0;51;35;17;225;9.83;118.0;225;6;11.88;8;30;10.98;0
2015-03-04 12:00:00;N;L;37;36;43;32;247;10.2;102.4;225;8;11.82;5;30;5.1;0
2015-05-13 12:00:00;N;L;28;14;32;28;315;10.2;101.1;292;4;12.47;19;0;18.2;0
2015-03-07 06:00:00;A;L;26;12;40;25;225;10.2;102.3;45;5;12.92;6;30;5.4;0
2015-05-17 12:00:00;N;L;6;19;37;35;270;10.2;101.7;315;7;10.46;24;0;22.35;0
2015-03-10 11:30:00;A;L;35;33;33;14;90;10.1;102.1;225;3;12.55;23;30;18.8;0
2014-06-09 05:18:00;A;L;12;46;41;12;0;9.4;102.4;45;3;12.43;17;18;15.1;0
2014-03-29 12:00:00;N;B;20;14;37;48;135;6.65;103.3;0;4;13.09;23;0;17.1;1.5
2015-03-19 12:00:00;A;B;37;42;44;49;45;6.65;100.05;315;3;13.0;23;0;17.6;1.1
2014-04-07 12:00:00;N;L;31;14;42;29;225;9.4;103.5;45;4;12.44;25;0;20.8;0
2015-12-10 14:36:00;A;B;36;13;45;42;0;6.65;101.0;45;5;8.85;2;36;1.62;1.1
2015-12-13 21:18:00;A;L;29;8;41;4;0;9.95;101.0;315;2;12.04;9;18;5.8;0
2015-06-07 12:00:00;N;L;7;44;39;36;157;9.45;104.1;0;3;12.86;18;30;17.8;0
2015-12-07 03:06:00;A;B;29;8;41;4;0;6.65;101.0;45;3;13.59;7;48;5.85;1.1
2016-02-15 12:00:00;N;B;15;35;40;39;135;6.65;101.1;90;4;12.62;14;30;11.3;1.1
2016-04-14 12:00:00;N;B;12;1;45;46;135;6.75;102.0;315;4;13.33;1;48;1.4;1.5
2015-11-30 23:18:00;A;B;18;34;38;58;0;6.9;101.0;292;4;13.72;11;18;8.01;0.6
2014-12-30 12:00:00;N;L;19;1;35;15;292;10.2;102.0;315;8;10.71;24;0;21.5;0
