stw,draft,foc,ws,wd,swh,lat,lon,dt
7.29,10.3,7.2,3,79.94999999999997,0.69,54.0468,7.905208,2020-05-03 02:29
7.36,10.3,7.2,3,86.79000000000002,0.69,54.0458,7.908232000000001,2020-05-03 02:30
7.24,10.3,7.2,3,87.00999999999998,0.69,54.0448,7.911230000000001,2020-05-03 02:31
7.25,10.3,36.0,3,91.8,0.69,54.043817000000004,7.914192,2020-05-03 02:32
7.21,10.3,47.52,3,77.19999999999997,0.69,54.042867,7.917142,2020-05-03 02:33
7.15,10.3,8.64,3,81.0,0.69,54.041867,7.92011,2020-05-03 02:34
7.18,10.3,7.2,3,79.0,0.69,54.04085,7.923085,2020-05-03 02:35
7.21,10.3,8.64,3,78.05000000000003,0.69,54.03985,7.926105000000001,2020-05-03 02:36
7.24,10.3,7.2,3,79.05000000000003,0.69,54.038883,7.929063,2020-05-03 02:37
7.34,10.3,8.64,3,76.30000000000003,0.69,54.0379,7.932036999999999,2020-05-03 02:38
7.41,10.3,8.64,2,103.14,0.69,54.036967000000004,7.935042,2020-05-03 02:39
7.27,10.3,7.2,2,74.45999999999998,0.69,54.035982999999995,7.938067,2020-05-03 02:40
7.27,10.3,8.64,2,69.79000000000002,0.69,54.034983,7.941053,2020-05-03 02:41
7.24,10.3,8.64,3,77.97000000000003,0.69,54.033967000000004,7.944014999999999,2020-05-03 02:42
7.28,10.3,7.2,3,75.88999999999999,0.69,54.032982999999994,7.947032000000001,2020-05-03 02:43
7.33,10.3,8.64,3,87.85000000000002,0.69,54.031932999999995,7.950082000000001,2020-05-03 02:44
7.42,10.3,8.64,3,83.85000000000002,0.69,54.030933,7.953069999999999,2020-05-03 02:45
7.43,10.3,7.2,3,81.90999999999997,0.69,54.02995,7.9560580000000005,2020-05-03 02:46
7.36,10.3,8.64,3,75.82,0.69,54.028967,7.959102000000001,2020-05-03 02:47
7.39,10.3,8.64,3,75.38,0.69,54.027933,7.962186999999999,2020-05-03 02:48
7.25,10.3,8.64,3,81.00999999999998,0.69,54.02693299999999,7.965217,2020-05-03 02:49
7.45,10.3,7.2,3,85.56,0.69,54.02591700000001,7.968272,2020-05-03 02:50
7.32,10.3,8.64,3,86.37,0.69,54.02495,7.971322,2020-05-03 02:51
7.41,10.3,8.64,3,81.87,0.69,54.02393299999999,7.974442999999999,2020-05-03 02:52
7.38,10.3,7.2,3,76.75,0.69,54.022967,7.977523,2020-05-03 02:53
7.49,10.3,8.64,3,69.86000000000001,0.69,54.021967000000004,7.980633,2020-05-03 02:54
7.37,10.3,8.64,1,175.6,0.69,54.021,7.983755,2020-05-03 02:55
7.43,10.3,7.2,2,84.69,0.69,54.02,7.986922,2020-05-03 02:56
7.41,10.3,8.64,3,78.36000000000001,0.69,54.019,7.989998,2020-05-03 02:57
7.53,10.3,8.64,3,84.89999999999998,0.69,54.017967000000006,7.993055,2020-05-03 02:58
7.58,10.3,8.64,3,74.88,0.69,54.01695,7.996163,2020-05-03 02:59
7.49,10.3,8.64,3,73.67000000000002,0.69,54.01595,7.999378,2020-05-03 03:00
7.46,10.3,14.4,3,74.82999999999998,0.69,54.014933,8.002527,2020-05-03 03:01
7.66,10.3,7.2,2,78.97000000000003,0.69,54.0139,8.00563,2020-05-03 03:02
7.71,10.3,8.64,2,82.54000000000002,0.69,54.0129,8.0088,2020-05-03 03:03
7.62,10.3,8.64,2,81.80000000000003,0.69,54.011883,8.012018,2020-05-03 03:04
7.69,10.3,8.64,3,84.87,0.69,54.0109,8.015202,2020-05-03 03:05
7.71,10.3,8.64,3,80.63,0.69,54.0099,8.018398,2020-05-03 03:06
7.66,10.3,7.2,2,84.89999999999998,0.69,54.0089,8.021608,2020-05-03 03:07
7.73,10.3,8.64,2,80.89999999999998,0.69,54.007867000000005,8.024817,2020-05-03 03:08
7.75,10.3,8.64,2,80.70999999999998,0.69,54.00683299999999,8.028102,2020-05-03 03:09
7.78,10.3,8.64,2,83.54000000000002,0.69,54.00581700000001,8.031285,2020-05-03 03:10
7.66,10.3,8.64,2,85.77999999999997,0.69,54.0048,8.034562,2020-05-03 03:11
7.77,10.3,8.64,2,84.55000000000003,0.69,54.003783,8.037903,2020-05-03 03:12
7.89,10.3,7.2,2,88.74000000000002,0.69,54.002717000000004,8.041155,2020-05-03 03:13
7.7,10.3,8.64,2,87.99000000000002,0.69,54.0017,8.044473,2020-05-03 03:14
7.98,10.3,8.64,2,95.76,0.69,54.000682999999995,8.047783,2020-05-03 03:15
7.88,10.3,8.64,2,102.26,0.69,53.9997,8.051083,2020-05-03 03:16
7.95,10.3,8.64,2,93.95,0.69,53.998767,8.05445,2020-05-03 03:17
8.0,10.3,8.64,3,90.63,0.69,53.99775,8.057832000000001,2020-05-03 03:18
7.94,10.3,7.2,2,93.68,0.69,53.996767000000006,8.061182,2020-05-03 03:19
7.97,10.3,8.64,2,96.8,0.69,53.99575,8.064594999999999,2020-05-03 03:20
8.0,10.3,8.64,2,112.7,0.69,53.994733,8.06798,2020-05-03 03:21
8.0,10.3,8.64,2,118.0,0.69,53.993717000000004,8.071357,2020-05-03 03:22
8.12,10.3,8.64,2,100.86,0.69,53.9927,8.074747,2020-05-03 03:23
8.08,10.3,7.2,2,85.64999999999998,0.69,53.99166700000001,8.078062,2020-05-03 03:24
7.46,10.3,8.64,2,243.58,0.69,53.99078299999999,8.08146,2020-05-03 03:25
7.05,10.3,8.64,3,5.7900000000000205,0.69,53.990432999999996,8.084868,2020-05-03 03:26
7.19,10.3,8.64,2,13.25,0.69,53.9904,8.088235000000001,2020-05-03 03:27
7.67,10.3,8.64,2,11.379999999999995,0.69,53.990382999999994,8.091787,2020-05-03 03:28
8.08,10.3,14.4,2,13.120000000000005,0.69,53.990417,8.095455000000001,2020-05-03 03:29
8.81,10.3,17.28,2,7.9599999999999795,0.69,53.990417,8.095455000000001,2020-05-03 03:30
9.36,10.3,23.04,1,2.4399999999999977,0.69,53.990467,8.099392,2020-05-03 03:31
10.37,10.3,30.240000000000002,2,-50.72000000000003,0.69,53.9905,8.103685,2020-05-03 03:32
10.98,10.3,38.88,2,-48.94,0.69,53.990567000000006,8.108382,2020-05-03 03:33
11.72,10.3,37.44,2,-49.0,0.69,53.99061700000001,8.113527000000001,2020-05-03 03:34
12.08,10.3,34.56,2,-45.02999999999997,0.69,53.990683,8.118917,2020-05-03 03:35
12.19,10.3,34.56,0,-51.43000000000001,0.69,53.990733,8.124447,2020-05-03 03:36
12.24,10.3,31.68,0,-51.45999999999998,0.69,53.9908,8.130262,2020-05-03 03:37
12.4,10.3,31.68,0,-51.56,0.69,53.990967000000005,8.136061999999999,2020-05-03 03:38
12.41,10.3,31.68,3,-46.75,0.69,53.9912,8.141872,2020-05-03 03:39
12.86,10.3,50.400000000000006,3,-42.88,0.69,53.99145,8.147742,2020-05-03 03:40
12.65,10.3,79.2,2,-53.06,0.69,53.991717,8.153652000000001,2020-05-03 03:41
12.43,10.3,31.68,2,-59.88,0.69,53.9919,8.159737,2020-05-03 03:42
12.2,10.3,21.599999999999998,2,-56.77999999999997,0.69,53.99211700000001,8.165718,2020-05-03 03:43
11.44,10.3,15.84,2,-56.76999999999998,0.69,53.992332999999995,8.17151999,2020-05-03 03:44
11.44,10.3,11.52,2,-53.30000000000001,0.69,53.992567,8.177214999999999,2020-05-03 03:45
10.78,10.3,10.08,2,-42.30000000000001,0.69,53.99276700000001,8.182615,2020-05-03 03:46
10.45,10.3,1.44,2,-47.84000000000003,0.69,53.992932999999994,8.18778,2020-05-03 03:47
9.53,10.3,1.44,2,-33.639999999999986,0.69,53.993467,8.206552,2020-05-03 03:51
10.63,10.3,18.72,1,-31.019999999999985,0.69,53.993582999999994,8.210917,2020-05-03 03:52
11.63,10.3,41.760000000000005,2,-38.0,0.69,53.993683,8.215757,2020-05-03 03:53
12.9,10.3,60.480000000000004,3,-39.99000000000001,0.69,53.993832999999995,8.22102,2020-05-03 03:54
13.77,10.3,61.919999999999995,3,-57.65999999999997,0.69,53.993933,8.226885000000001,2020-05-03 03:55
14.74,10.3,60.480000000000004,2,-59.02999999999997,0.69,53.993933,8.233207,2020-05-03 03:56
15.11,10.3,59.04,2,-71.14999999999998,0.69,53.993933,8.2399,2020-05-03 03:57
15.17,10.3,60.480000000000004,3,-64.79000000000002,0.69,53.993967000000005,8.246917,2020-05-03 03:58
15.85,10.3,61.919999999999995,3,-72.10000000000002,0.69,53.994,8.253998,2020-05-03 03:59
15.85,10.3,61.919999999999995,3,-63.94999999999999,0.69,53.994032999999995,8.261317,2020-05-03 04:00
16.28,10.3,110.88,3,-68.14999999999998,0.69,53.9941,8.268913000000001,2020-05-03 04:01
15.97,10.3,67.68,3,-68.25999999999999,0.69,53.9941,8.276608,2020-05-03 04:02
16.49,10.3,70.56,3,-67.86000000000001,0.69,53.994133,8.28438,2020-05-03 04:03
16.92,10.3,74.88,3,-74.20999999999998,0.69,53.994133,8.292292,2020-05-03 04:04
16.9,10.3,76.32,3,-88.76999999999998,0.69,53.99375,8.300258,2020-05-03 04:05
17.11,10.3,73.44,3,-96.37,0.69,53.992982999999995,8.30837,2020-05-03 04:06
17.1,10.3,72.0,2,-92.05,0.69,53.992082999999994,8.316347,2020-05-03 04:07
17.22,10.3,72.0,3,255.99,0.69,53.99115,8.324372,2020-05-03 04:08
17.59,10.3,70.56,3,258.0,0.69,53.990217,8.332423,2020-05-03 04:09
17.3,10.3,72.0,3,255.84,0.69,53.989233,8.340592,2020-05-03 04:10
17.48,10.3,70.56,3,258.12,0.69,53.98825,8.348697,2020-05-03 04:11
17.51,10.3,69.12,3,-100.23000000000002,0.69,53.9873,8.356773,2020-05-03 04:12
17.91,10.3,69.12,2,246.52,0.69,53.9863,8.364847,2020-05-03 04:13
17.57,10.3,69.12,2,-97.76999999999998,0.69,53.985383,8.37307,2020-05-03 04:14
17.69,10.3,69.12,2,257.22,0.69,53.984533,8.3812,2020-05-03 04:15
17.3,10.3,70.56,0,-91.99,0.69,53.983732999999994,8.389372,2020-05-03 04:16
17.64,10.3,70.56,3,251.03,0.69,53.982967,8.397561999999999,2020-05-03 04:17
17.97,10.3,72.0,3,256.73,0.69,53.9822,8.405955,2020-05-03 04:18
17.71,10.3,70.56,3,-96.84000000000003,0.69,53.98141700000001,8.414277,2020-05-03 04:19
17.98,10.3,70.56,3,255.29,0.69,53.980667000000004,8.42261,2020-05-03 04:20
17.74,10.3,70.56,3,248.81,0.69,53.9799,8.43097,2020-05-03 04:21
17.91,10.3,67.68,3,239.72,0.69,53.979032999999994,8.439378,2020-05-03 04:22
17.95,10.3,70.56,3,242.92,0.69,53.978167000000006,8.4477,2020-05-03 04:23
18.22,10.3,70.56,3,253.85,0.69,53.9773,8.455947,2020-05-03 04:24
17.52,10.3,69.12,3,249.01,0.69,53.97646700000001,8.464210000000001,2020-05-03 04:25
17.89,10.3,72.0,3,251.94,0.69,53.975632999999995,8.472528,2020-05-03 04:26
17.66,10.3,72.0,3,229.98,0.69,53.97476700000001,8.48076,2020-05-03 04:27
17.73,10.3,74.88,3,239.67,0.69,53.9739,8.489015,2020-05-03 04:28
17.79,10.3,72.0,3,249.52,0.69,53.972983,8.497207000000001,2020-05-03 04:29
17.55,10.3,73.44,3,247.08,0.0,53.972067,8.505545,2020-05-03 04:30
17.77,10.3,73.44,3,246.32,0.0,53.971182999999996,8.513758000000001,2020-05-03 04:31
17.98,10.3,73.44,3,241.06,0.0,53.97026700000001,8.522065,2020-05-03 04:32
17.85,10.3,73.44,3,246.66,0.0,53.969333,8.530485,2020-05-03 04:33
18.1,10.3,73.44,3,243.49,0.0,53.968332999999994,8.539064999999999,2020-05-03 04:34
18.08,10.3,72.0,3,248.0,0.0,53.967332999999996,8.54753,2020-05-03 04:35
17.76,10.3,70.56,3,246.3,0.0,53.96638299999999,8.555977,2020-05-03 04:36
18.22,10.3,70.56,2,247.04,0.0,53.9654,8.564313,2020-05-03 04:37
17.77,10.3,72.0,2,251.19,0.0,53.964417000000005,8.572778,2020-05-03 04:38
17.62,10.3,74.88,2,250.3,0.0,53.963483,8.581058,2020-05-03 04:39
17.42,10.3,76.32,3,232.38,0.0,53.96225,8.589307000000002,2020-05-03 04:40
17.66,10.3,74.88,3,224.11,0.0,53.96086700000001,8.597382000000001,2020-05-03 04:41
17.83,10.3,77.76,3,208.94,0.0,53.958932999999995,8.605282,2020-05-03 04:42
18.21,10.3,76.32,3,201.16,0.0,53.956717000000005,8.612858000000001,2020-05-03 04:43
18.27,10.3,76.32,3,197.66,0.0,53.954267,8.620367,2020-05-03 04:44
18.19,10.3,74.88,4,183.66,0.0,53.951432999999994,8.627438,2020-05-03 04:45
18.31,10.3,76.32,4,175.18,0.0,53.94818299999999,8.634048,2020-05-03 04:46
18.43,10.3,77.76,4,170.8,0.0,53.9446,8.640293,2020-05-03 04:47
18.64,10.3,83.52000000000001,4,170.81,0.0,53.94096700000001,8.646415,2020-05-03 04:48
18.44,10.3,129.6,4,166.67,0.0,53.9373,8.652528,2020-05-03 04:49
18.63,10.3,73.44,0,166.58,0.0,53.933317,8.658307,2020-05-03 04:50
18.08,10.3,67.68,5,157.23,0.0,53.9291,8.663037,2020-05-03 04:51
18.01,10.3,63.36,5,154.01,0.0,53.924767,8.66738,2020-05-03 04:52
18.0,10.3,59.04,5,149.76,0.0,53.920382999999994,8.67153,2020-05-03 04:53
17.78,10.3,54.72,5,157.58,0.0,53.91605,8.67556,2020-05-03 04:54
17.55,10.3,50.400000000000006,5,153.04,0.0,53.911733,8.679605,2020-05-03 04:55
16.97,10.3,46.08,5,159.12,0.0,53.907532999999994,8.683580000000001,2020-05-03 04:56
16.13,10.3,27.36,5,154.82,0.0,53.903517,8.687402,2020-05-03 04:57
15.19,10.3,25.919999999999998,5,151.48,0.0,53.89965,8.691113,2020-05-03 04:58
14.89,10.3,28.8,0,146.88,0.0,53.89593299999999,8.694598,2020-05-03 04:59
14.71,10.3,28.8,5,159.72,0.0,53.892267000000004,8.697898,2020-05-03 05:00
